,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
110,2021-08-04,5,5,0,1,0,0,0,0,0,0,.260,.319,.479,.797
111,2021-08-05,5,3,1,0,0,0,0,1,2,0,.258,.320,.475,.795
112,2021-08-06,5,4,1,0,0,0,0,0,1,1,.255,.318,.471,.789
113,2021-08-07,4,4,0,1,0,0,0,0,0,2,.255,.318,.469,.787
114,2021-08-08,4,3,1,1,0,0,1,2,1,2,.256,.319,.475,.794
115,2021-08-10,4,4,0,0,0,0,0,0,0,1,.253,.317,.470,.787
116,2021-08-11,6,5,2,2,0,0,1,3,1,1,.255,.319,.476,.795
117,2021-08-12,5,5,1,1,0,0,1,1,0,2,.254,.318,.480,.798
118,2021-08-13,4,4,1,1,0,0,1,1,0,2,.254,.317,.485,.802
119,2021-08-14,5,5,2,3,0,1,1,3,0,1,.258,.320,.497,.817
120,2021-08-15,5,4,0,1,0,0,0,0,1,0,.258,.321,.495,.815
121,2021-08-16,6,5,2,3,0,0,0,3,1,1,.262,.325,.496,.821
122,2021-08-17,4,4,0,0,0,0,0,0,0,2,.260,.322,.491,.814
123,2021-08-18,6,4,1,0,0,0,0,1,1,1,.257,.321,.487,.808
124,2021-08-20,5,5,0,1,0,0,0,0,0,1,.257,.319,.484,.804
125,2021-08-21,5,5,0,1,1,0,0,0,0,1,.256,.318,.483,.802
126,2021-08-22,4,4,0,0,0,0,0,0,0,1,.254,.316,.480,.796
127,2021-08-23,4,4,0,1,0,0,0,0,0,1,.254,.315,.478,.793
128,2021-08-24,5,5,1,2,0,0,0,0,0,1,.256,.316,.477,.793
129,2021-08-27,4,4,1,1,1,0,0,1,0,1,.255,.316,.477,.793
130,2021-08-28,4,4,0,2,0,0,0,0,0,1,.257,.317,.477,.794
131,2021-08-29,5,5,2,2,1,0,1,1,0,1,.259,.318,.484,.802
132,2021-08-30,4,4,0,1,0,0,0,0,0,1,.259,.317,.482,.800
133,2021-08-31,2,2,0,0,0,0,0,0,0,0,.258,.316,.481,.797
134,August,119,109,18,26,3,1,6,17,9,25,.239,.294,.450,.744
135,2021-09-03,4,4,1,1,0,0,1,1,0,0,.258,.316,.485,.800
136,2021-09-04,5,5,2,2,0,0,1,1,0,1,.259,.317,.490,.806
137,2021-09-05,5,5,1,1,0,0,1,1,0,0,.258,.316,.492,.808
138,2021-09-07,5,3,2,2,0,0,1,4,1,1,.261,.318,.499,.817
139,2021-09-08,5,5,0,0,0,0,0,0,0,2,.258,.315,.494,.810
140,2021-09-09,5,4,1,0,0,0,0,0,1,0,.256,.314,.491,.805
141,2021-09-10,5,5,0,0,0,0,0,0,0,3,.254,.312,.486,.798
142,2021-09-11,5,5,0,1,0,0,0,0,0,0,.254,.311,.484,.794
143,2021-09-12,4,4,1,2,0,0,1,1,0,1,.255,.312,.489,.801
144,2021-09-14,5,4,0,1,0,0,0,0,1,1,.255,.313,.488,.800
145,2021-09-15,5,4,0,2,0,0,0,0,1,0,.257,.315,.488,.803
146,2021-09-17,5,5,0,0,0,0,0,0,0,1,.255,.313,.483,.796
147,2021-09-18,4,4,0,0,0,0,0,0,0,2,.253,.311,.480,.790
148,2021-09-19,4,4,0,1,0,0,0,0,0,2,.253,.310,.478,.788
149,2021-09-20,5,5,2,2,1,0,0,1,0,2,.254,.311,.479,.790
150,2021-09-21,4,4,1,1,0,0,1,2,0,0,.254,.310,.483,.793
151,2021-09-22,5,4,1,1,0,0,1,3,0,0,.254,.310,.486,.796
152,2021-09-23,4,4,1,3,1,0,0,1,0,1,.258,.312,.490,.802
153,2021-09-24,4,4,2,1,1,0,0,0,0,1,.258,.312,.490,.802
154,2021-09-25,6,5,1,2,0,0,0,2,0,2,.259,.312,.489,.801
155,2021-09-26,5,5,0,1,1,0,0,0,0,2,.258,.311,.488,.800
156,2021-09-28,4,4,0,0,0,0,0,0,0,0,.257,.309,.485,.795
157,2021-09-29,5,5,2,2,0,0,0,0,0,0,.258,.310,.485,.795
158,2021-09-30,4,4,1,1,0,1,0,1,0,0,.258,.310,.486,.796
159,September,112,105,19,27,4,1,7,18,4,22,.257,.277,.514,.791
160,2021-10-01,4,4,0,2,1,0,0,1,0,1,.259,.311,.488,.799
161,2021-10-03,4,4,1,1,1,0,0,1,0,0,.259,.310,.488,.799
162,October,8,8,1,3,2,0,0,2,0,1,.375,.375,.625,1.000
