,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
82,2021-08-05,1,0,1,0,0,0,0,1,1,0,.259,.346,.432,.777
83,2021-08-06,1,1,1,1,0,0,0,0,0,0,.264,.350,.436,.785
84,2021-08-07,3,3,0,0,0,0,0,0,0,2,.259,.343,.427,.770
85,2021-08-08,3,3,0,0,0,0,0,0,0,1,.253,.337,.418,.755
86,2021-08-11,1,1,0,0,0,0,0,0,0,1,.252,.335,.415,.750
87,2021-08-12,1,1,0,0,0,0,0,0,0,1,.250,.333,.412,.746
88,2021-08-16,1,1,0,0,0,0,0,0,0,0,.248,.331,.409,.741
89,2021-08-18,1,1,0,0,0,0,0,0,0,0,.247,.329,.407,.736
90,2021-08-24,1,0,0,0,0,0,0,0,1,0,.247,.333,.407,.740
91,2021-08-29,1,0,0,0,0,0,0,0,1,0,.247,.337,.407,.744
92,2021-08-30,1,1,0,0,0,0,0,0,0,0,.245,.335,.404,.739
93,2021-08-31,2,2,0,0,0,0,0,0,0,1,.242,.331,.399,.730
94,August,19,16,2,1,0,0,0,1,3,7,.063,.211,.063,.273
95,2021-09-01,3,3,0,1,0,0,0,0,0,1,.244,.331,.397,.729
96,2021-09-02,4,4,0,1,0,0,0,0,0,1,.244,.330,.394,.724
97,2021-09-04,1,1,1,0,0,0,0,0,0,0,.242,.328,.391,.719
98,2021-09-08,1,1,0,1,0,0,0,0,0,0,.247,.332,.395,.727
99,2021-09-09,1,1,0,0,0,0,0,0,0,0,.245,.330,.393,.722
100,2021-09-10,1,1,1,1,0,0,0,1,0,0,.250,.333,.396,.730
101,2021-09-11,1,1,1,1,1,0,0,0,0,0,.255,.337,.406,.743
102,2021-09-12,1,1,0,0,0,0,0,0,0,0,.253,.335,.404,.739
103,2021-09-14,1,1,0,0,0,0,0,0,0,1,.251,.333,.401,.734
104,2021-09-15,1,1,0,0,0,0,0,0,0,1,.250,.332,.399,.730
105,2021-09-17,1,1,0,0,0,0,0,0,0,0,.249,.330,.396,.726
106,2021-09-21,1,1,0,0,0,0,0,0,0,1,.247,.328,.394,.722
107,2021-09-23,1,1,0,0,0,0,0,0,0,0,.246,.327,.392,.718
108,2021-09-25,1,1,0,0,0,0,0,0,0,0,.244,.325,.390,.714
109,2021-09-26,1,1,0,1,0,0,0,1,0,0,.249,.328,.393,.721
110,2021-09-28,1,1,0,0,0,0,0,0,0,1,.247,.327,.391,.717
111,September,21,21,3,6,1,0,0,2,0,6,.286,.286,.333,.619
112,2021-10-01,4,4,2,2,0,0,1,1,0,1,.253,.330,.410,.740
113,2021-10-02,4,3,0,0,0,0,0,0,1,0,.249,.329,.403,.732
114,2021-10-03,1,1,0,0,0,0,0,0,0,0,.247,.327,.401,.728
115,October,9,8,2,2,0,0,1,1,1,1,.250,.333,.625,.958
