,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
54,2021-07-10,3,0,0,0,0,0,0,0,3,0,.195,.338,.274,.613
55,2021-07-11,4,4,1,2,0,0,1,3,0,1,.202,.341,.298,.639
56,2021-07-16,4,3,0,0,0,0,0,0,1,1,.199,.340,.292,.632
57,2021-07-17,4,4,0,2,2,0,0,0,0,1,.206,.343,.309,.651
58,2021-07-18,5,4,1,1,0,0,1,2,1,1,.207,.344,.324,.668
59,2021-07-19,6,6,3,3,0,0,2,3,0,1,.216,.348,.362,.710
60,2021-07-20,4,4,0,0,0,0,0,0,0,2,.212,.342,.354,.697
61,2021-07-21,5,5,0,0,0,0,0,0,0,0,.206,.335,.345,.680
62,2021-07-23,4,3,0,0,0,0,0,0,1,1,.203,.333,.340,.673
63,2021-07-24,1,1,0,0,0,0,0,0,0,0,.202,.332,.338,.670
64,2021-07-25,4,3,1,1,0,0,0,0,1,0,.204,.335,.338,.673
65,2021-07-26,3,3,0,0,0,0,0,0,0,1,.201,.331,.333,.664
66,2021-07-26,3,3,0,1,0,0,0,0,0,1,.203,.331,.333,.664
67,2021-07-27,4,4,0,2,1,0,0,0,0,0,.209,.333,.341,.675
68,2021-07-28,3,2,0,0,0,0,0,0,0,0,.207,.333,.338,.671
69,2021-07-29,4,4,0,0,0,0,0,0,0,2,.203,.328,.332,.660
70,2021-07-30,4,4,0,0,0,0,0,0,0,3,.199,.323,.326,.649
71,2021-07-31,1,1,0,0,0,0,0,0,0,0,.198,.322,.324,.646
72,July,96,82,9,14,3,0,4,10,11,23,.171,.292,.354,.645
73,2021-08-01,3,2,0,0,0,0,0,0,1,1,.196,.322,.321,.644
74,2021-08-02,1,1,0,1,1,0,0,0,0,0,.200,.325,.329,.654
75,2021-08-03,4,3,0,0,0,0,0,0,1,0,.197,.324,.325,.648
76,2021-08-04,5,4,2,2,1,0,0,0,1,0,.203,.329,.332,.660
77,2021-08-05,5,4,0,0,0,0,0,0,1,0,.199,.326,.326,.652
78,2021-08-06,4,3,0,1,0,0,0,0,1,1,.201,.329,.326,.655
79,2021-08-07,3,3,1,1,0,0,1,1,0,1,.202,.329,.339,.668
80,2021-08-08,3,2,0,0,0,0,0,0,1,1,.201,.329,.336,.665
81,2021-08-10,4,4,0,1,0,0,0,2,0,1,.202,.328,.335,.662
82,2021-08-12,3,3,1,2,0,0,0,0,0,0,.207,.331,.339,.670
83,2021-08-12,3,3,2,2,1,0,0,0,0,1,.213,.334,.346,.681
84,2021-08-13,2,2,1,1,1,0,0,0,0,0,.215,.336,.352,.687
85,2021-08-14,4,4,1,1,0,0,1,1,0,2,.215,.334,.362,.696
86,2021-08-15,5,4,2,2,0,0,0,1,1,0,.220,.339,.364,.702
87,2021-08-16,5,4,1,0,0,0,0,0,1,2,.216,.336,.358,.695
88,2021-08-17,4,4,0,1,1,0,0,0,0,1,.217,.335,.360,.696
89,2021-08-18,6,6,0,2,1,0,0,1,0,2,.219,.335,.363,.699
90,2021-08-19,4,4,0,1,0,0,0,0,0,1,.220,.334,.362,.696
91,2021-08-20,4,2,0,1,0,0,0,0,1,0,.222,.339,.363,.702
92,2021-08-21,4,3,0,0,0,0,0,0,1,0,.220,.338,.359,.697
93,2021-08-22,1,1,0,0,0,0,0,0,0,0,.219,.337,.358,.695
94,2021-08-24,4,3,0,0,0,0,0,0,1,1,.216,.336,.354,.690
95,2021-08-25,4,3,1,1,0,0,0,0,1,1,.218,.338,.354,.692
96,2021-08-26,1,0,0,0,0,0,0,0,1,0,.218,.340,.354,.694
97,2021-08-27,3,3,0,0,0,0,0,0,0,2,.215,.337,.350,.687
98,2021-08-28,1,1,1,1,0,0,1,3,0,0,.218,.339,.362,.701
99,2021-08-29,5,5,1,0,0,0,0,0,0,2,.215,.334,.356,.691
100,2021-08-31,3,1,1,1,0,0,1,2,1,0,.217,.340,.368,.708
101,August,98,82,15,22,6,0,4,11,14,20,.268,.388,.488,.876
102,2021-09-02,4,4,0,0,0,0,0,0,0,2,.214,.336,.364,.700
103,2021-09-03,5,3,1,1,0,0,0,1,1,0,.215,.340,.363,.703
104,2021-09-04,4,4,1,1,0,0,1,2,0,1,.216,.339,.371,.710
105,2021-09-04,3,3,1,2,0,0,0,1,0,0,.220,.341,.374,.716
106,2021-09-05,5,5,2,2,0,0,0,3,0,0,.223,.342,.375,.717
107,2021-09-06,4,4,0,0,0,0,0,0,0,0,.220,.339,.370,.708
108,2021-09-07,5,4,0,1,1,0,0,1,0,0,.221,.339,.372,.711
109,2021-09-08,4,4,1,1,0,0,1,1,0,3,.221,.338,.379,.718
110,2021-09-09,4,2,0,0,0,0,0,0,2,1,.220,.340,.377,.717
111,2021-09-10,5,4,2,2,0,0,0,0,1,1,.223,.343,.378,.722
112,2021-09-11,5,4,0,2,0,0,0,0,1,1,.226,.346,.380,.726
113,2021-09-12,5,5,0,1,0,0,0,1,0,1,.226,.345,.377,.722
114,2021-09-13,4,4,0,1,0,0,0,0,0,0,.226,.344,.376,.719
115,2021-09-14,5,3,0,1,0,0,0,2,1,0,.227,.344,.375,.720
116,2021-09-15,5,5,0,1,0,0,0,0,0,1,.227,.343,.373,.716
117,2021-09-17,4,3,1,1,1,0,0,1,1,1,.227,.344,.375,.720
118,2021-09-18,4,4,0,0,0,0,0,0,0,3,.225,.341,.371,.712
119,2021-09-19,4,3,0,0,0,0,0,0,1,0,.223,.340,.368,.708
120,2021-09-21,4,4,0,1,0,0,0,1,0,1,.223,.339,.367,.706
121,2021-09-24,4,3,0,0,0,0,0,0,1,0,.222,.339,.364,.703
122,2021-09-25,4,4,1,1,1,0,0,0,0,1,.222,.338,.366,.703
123,2021-09-26,4,4,1,2,0,0,0,0,0,0,.225,.339,.367,.706
124,2021-09-28,4,3,1,0,0,0,0,0,1,3,.223,.338,.364,.702
125,2021-09-28,1,0,0,0,0,0,0,0,1,0,.223,.340,.364,.704
126,2021-09-29,4,4,1,1,0,0,1,1,0,0,.223,.339,.371,.710
127,2021-09-30,5,5,1,3,1,0,0,2,0,1,.228,.342,.376,.718
128,September,109,95,14,25,4,0,3,17,11,21,.263,.349,.400,.749
129,2021-10-02,5,4,2,2,0,0,1,2,1,0,.231,.345,.385,.729
130,2021-10-03,3,3,0,1,0,0,0,0,0,1,.232,.344,.384,.729
131,October,8,7,2,3,0,0,1,2,1,1,.429,.500,.857,1.357
