,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
97,2021-07-21,5,5,1,2,0,0,0,0,0,0,.330,.392,.456,.848
98,2021-07-23,5,4,1,0,0,0,0,1,1,0,.326,.390,.451,.841
99,2021-07-24,6,5,2,2,1,0,0,0,1,0,.327,.392,.453,.844
100,2021-07-25,4,4,0,0,0,0,0,0,0,1,.324,.388,.448,.836
101,2021-07-27,5,5,2,2,0,0,0,0,0,0,.325,.388,.448,.836
102,2021-07-28,5,5,0,0,0,0,0,0,0,1,.321,.384,.442,.826
103,2021-07-29,1,1,0,0,0,0,0,0,0,0,.320,.383,.441,.824
104,2021-07-30,4,4,1,1,0,0,0,0,0,0,.319,.381,.439,.820
105,2021-07-31,5,5,1,1,1,0,0,0,0,0,.318,.379,.438,.818
106,July,106,100,12,29,5,0,0,4,6,9,.290,.330,.340,.670
107,2021-08-01,5,4,1,0,0,0,0,0,1,1,.315,.377,.434,.812
108,2021-08-04,5,3,0,1,0,0,0,1,0,0,.315,.379,.433,.812
109,2021-08-06,5,4,1,3,0,0,0,0,1,0,.319,.383,.436,.820
110,2021-08-07,4,4,1,1,0,0,0,0,0,0,.318,.382,.435,.817
111,2021-08-08,4,4,1,3,1,0,0,0,0,0,.322,.385,.440,.825
112,2021-08-09,4,4,0,1,0,0,0,0,0,0,.322,.384,.438,.822
113,2021-08-10,4,4,1,1,0,0,0,0,0,2,.321,.383,.436,.819
114,2021-08-11,4,4,0,1,0,0,0,0,0,0,.320,.382,.435,.816
115,2021-08-12,4,4,1,1,0,1,0,1,0,2,.320,.381,.438,.818
116,2021-08-13,4,4,0,1,0,0,0,0,0,1,.319,.380,.436,.816
117,2021-08-14,3,3,0,0,0,0,0,0,0,0,.317,.377,.433,.810
118,2021-08-15,5,5,1,1,0,0,0,0,0,2,.316,.376,.430,.806
119,2021-08-16,4,4,0,1,0,0,0,0,0,0,.315,.375,.429,.803
120,2021-08-17,4,4,0,0,0,0,0,0,0,0,.312,.372,.425,.797
121,2021-08-18,5,4,0,0,0,0,0,0,1,0,.310,.370,.422,.791
122,2021-08-20,2,1,0,0,0,0,0,0,1,1,.309,.370,.421,.791
123,2021-08-21,4,4,1,1,0,0,0,0,0,2,.309,.369,.419,.789
124,2021-08-22,4,3,0,1,0,0,0,0,0,1,.309,.369,.419,.788
125,2021-08-24,3,3,0,0,0,0,0,0,0,1,.307,.367,.416,.783
126,2021-08-25,7,6,0,1,0,0,0,0,1,1,.305,.366,.413,.779
127,2021-08-26,1,1,0,0,0,0,0,0,0,0,.304,.365,.412,.777
128,2021-08-28,0,0,0,0,0,0,0,0,0,0,.304,.365,.412,.777
129,2021-08-30,4,4,0,1,0,0,0,1,0,1,.304,.364,.411,.775
130,2021-08-31,4,2,1,0,0,0,0,0,2,0,.303,.365,.409,.774
131,August,93,83,9,19,1,1,0,3,7,15,.229,.297,.265,.562
132,2021-09-01,1,1,0,0,0,0,0,0,0,0,.302,.365,.408,.773
133,2021-09-03,1,0,0,0,0,0,0,0,1,0,.302,.366,.408,.774
134,2021-09-04,4,3,1,1,0,0,0,0,0,1,.302,.367,.408,.775
135,2021-09-05,3,3,0,1,0,0,0,0,0,0,.302,.367,.407,.774
136,2021-09-07,1,1,0,0,0,0,0,0,0,0,.302,.366,.406,.773
137,2021-09-08,4,4,0,2,1,0,0,3,0,0,.303,.367,.409,.776
138,2021-09-10,4,3,0,2,0,0,0,0,0,0,.306,.370,.411,.781
139,2021-09-11,4,3,1,0,0,0,0,0,0,0,.304,.369,.408,.777
140,2021-09-12,3,3,0,0,0,0,0,0,0,0,.302,.367,.406,.773
141,2021-09-13,4,4,0,0,0,0,0,0,0,2,.300,.364,.403,.767
142,2021-09-14,3,2,0,1,0,0,0,0,1,0,.300,.366,.403,.769
143,2021-09-15,5,5,1,4,1,0,0,2,0,0,.305,.370,.409,.779
144,2021-09-16,5,5,2,3,0,0,0,0,0,0,.308,.372,.411,.782
145,2021-09-17,4,4,0,1,0,0,0,0,0,1,.308,.371,.409,.780
146,2021-09-18,4,4,1,1,0,0,0,0,0,0,.307,.370,.408,.778
147,2021-09-19,4,3,1,1,0,0,0,0,1,0,.307,.371,.408,.779
148,2021-09-21,4,4,0,1,0,0,0,0,0,0,.307,.370,.407,.777
149,2021-09-22,1,1,0,0,0,0,0,1,0,0,.306,.370,.406,.776
150,2021-09-23,4,3,1,1,1,0,0,0,1,0,.306,.370,.407,.778
151,2021-09-24,3,3,0,0,0,0,0,0,0,1,.305,.369,.405,.774
152,2021-09-25,5,5,2,3,1,0,1,1,0,0,.307,.370,.414,.785
153,2021-09-26,5,5,1,2,0,0,0,0,0,1,.308,.371,.414,.785
154,2021-09-28,4,3,0,0,0,0,0,0,1,0,.307,.370,.412,.782
155,2021-09-29,5,5,1,2,1,0,0,1,0,0,.307,.370,.413,.784
156,2021-09-30,4,3,0,0,0,0,0,0,1,1,.306,.369,.411,.781
157,September,89,80,12,26,5,0,1,8,6,7,.325,.393,.425,.818
158,2021-10-01,4,3,0,0,0,0,0,0,0,0,.304,.368,.409,.777
159,2021-10-02,1,1,0,1,0,0,0,0,0,0,.305,.369,.410,.779
160,2021-10-03,4,4,0,1,1,0,0,0,0,0,.305,.368,.411,.779
161,October,9,8,0,2,1,0,0,0,0,0,.250,.250,.375,.625
