,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
73,2021-06-19,5,5,2,1,0,0,1,4,0,1,.281,.343,.406,.749
74,2021-06-20,4,4,0,1,0,0,0,0,0,0,.281,.341,.404,.745
75,2021-06-22,4,4,0,1,0,0,0,1,0,1,.280,.340,.402,.742
76,2021-06-23,4,4,1,2,1,0,0,0,0,1,.284,.342,.407,.749
77,2021-06-25,6,6,0,2,0,0,0,0,0,0,.285,.342,.405,.747
78,2021-06-26,5,5,0,1,0,0,0,0,0,2,.283,.340,.401,.741
79,2021-06-27,3,2,0,0,0,0,0,0,1,1,.281,.340,.399,.738
80,2021-06-29,5,4,1,1,0,0,0,0,1,0,.281,.341,.396,.737
81,2021-06-30,6,6,2,3,1,0,0,0,0,0,.285,.344,.402,.746
82,June,120,108,17,38,10,0,3,14,10,21,.352,.400,.528,.928
83,2021-07-01,5,3,2,1,1,0,0,0,2,0,.286,.348,.405,.752
84,2021-07-02,5,5,1,3,1,0,0,1,0,0,.291,.352,.411,.763
85,2021-07-03,5,5,1,1,0,0,0,0,0,0,.289,.349,.408,.757
86,2021-07-04,4,4,0,1,0,0,0,0,0,1,.289,.348,.406,.754
87,2021-07-06,4,3,1,0,0,0,0,0,1,0,.286,.347,.402,.749
88,2021-07-07,4,4,0,0,0,0,0,0,0,1,.283,.343,.397,.740
89,2021-07-08,4,4,0,0,0,0,0,0,0,1,.279,.339,.392,.731
90,2021-07-09,5,3,2,1,1,0,0,0,2,1,.280,.343,.394,.737
91,2021-07-10,4,4,0,1,0,0,0,0,0,0,.279,.342,.393,.734
92,2021-07-11,4,4,1,1,0,0,0,0,0,0,.279,.341,.391,.732
93,2021-07-16,5,5,1,0,0,0,0,0,0,0,.275,.336,.385,.721
94,2021-07-17,5,4,1,3,0,0,0,0,1,0,.280,.342,.389,.732
95,2021-07-18,5,5,0,0,0,0,0,0,0,2,.276,.338,.384,.722
96,2021-07-20,5,5,0,1,0,0,0,0,0,1,.275,.336,.381,.717
97,2021-07-21,4,4,0,0,0,0,0,0,0,1,.272,.332,.377,.709
98,2021-07-22,4,3,0,0,0,0,0,0,1,2,.270,.332,.374,.705
99,2021-07-23,4,4,0,0,0,0,0,0,0,1,.267,.328,.369,.698
100,2021-07-24,5,5,0,0,0,0,0,0,0,2,.263,.324,.364,.689
101,2021-07-25,4,4,1,1,0,0,0,0,0,1,.263,.323,.363,.687
102,2021-07-26,5,4,2,3,0,0,0,0,0,0,.268,.329,.367,.697
103,2021-07-27,5,4,1,1,1,0,0,0,1,1,.268,.330,.369,.699
104,2021-07-28,5,5,1,2,0,0,0,0,0,0,.270,.331,.369,.700
105,2021-07-30,5,5,0,0,0,0,0,1,0,2,.266,.327,.364,.691
106,2021-07-31,5,5,0,2,0,0,0,1,0,2,.268,.328,.365,.693
107,July,110,101,15,22,4,0,0,3,8,19,.218,.282,.257,.539
108,2021-08-01,5,4,1,0,0,0,0,0,1,1,.265,.326,.361,.688
109,2021-08-02,5,4,2,2,0,0,0,0,1,0,.268,.330,.363,.692
110,2021-08-03,5,5,0,1,0,0,0,0,0,0,.267,.328,.360,.689
111,2021-08-04,4,4,1,2,1,0,0,1,0,2,.269,.330,.364,.694
112,2021-08-05,5,3,0,2,0,0,0,0,1,0,.272,.333,.367,.700
113,2021-08-06,5,4,0,1,0,0,0,1,1,0,.272,.334,.365,.699
114,2021-08-08,0,0,0,0,0,0,0,0,0,0,.272,.334,.365,.699
115,2021-08-10,5,5,0,1,0,0,0,0,0,1,.271,.333,.363,.696
116,2021-08-11,4,3,1,0,0,0,0,0,0,0,.269,.332,.361,.693
117,2021-08-12,4,4,1,2,1,0,1,1,0,0,.271,.333,.371,.705
118,2021-08-13,4,4,0,0,0,0,0,0,0,1,.269,.331,.368,.699
119,2021-08-14,4,4,0,0,0,0,0,0,0,2,.266,.328,.365,.692
120,2021-08-15,5,4,1,2,0,0,0,0,1,1,.268,.331,.366,.696
121,2021-08-17,4,4,0,2,1,0,0,0,0,1,.270,.332,.369,.701
122,2021-08-18,4,3,0,0,0,0,0,1,0,1,.268,.329,.367,.696
123,2021-08-19,6,5,2,2,0,0,0,0,1,0,.270,.331,.367,.699
124,2021-08-20,4,3,0,0,0,0,0,0,0,0,.268,.331,.365,.696
125,2021-08-21,3,2,0,0,0,0,0,0,1,1,.267,.331,.363,.694
126,2021-08-22,5,5,1,1,1,0,0,1,0,2,.266,.329,.364,.693
127,2021-08-23,5,5,1,1,0,0,0,0,0,2,.266,.328,.362,.690
128,2021-08-24,5,5,0,1,0,0,0,0,0,2,.265,.327,.360,.687
129,2021-08-26,5,4,0,0,0,0,0,0,1,2,.263,.326,.357,.683
130,2021-08-27,6,6,2,2,1,0,0,0,0,0,.263,.326,.359,.685
131,2021-08-28,5,5,0,1,0,0,0,0,0,0,.263,.325,.357,.682
132,2021-08-29,4,4,0,0,0,0,0,0,0,1,.261,.322,.354,.677
133,2021-08-30,5,3,0,1,0,0,0,0,2,1,.261,.325,.354,.679
134,2021-08-31,4,3,1,2,0,0,0,0,1,1,.264,.328,.356,.684
135,August,120,105,14,26,5,0,1,5,11,22,.248,.328,.324,.652
136,2021-09-01,4,4,1,1,0,0,0,0,0,1,.263,.327,.355,.683
137,2021-09-03,5,4,2,1,0,0,0,0,1,1,.263,.328,.354,.682
138,2021-09-04,5,5,2,4,1,0,0,2,0,0,.269,.332,.361,.693
139,2021-09-05,6,5,1,1,0,0,0,0,1,0,.268,.332,.359,.691
140,2021-09-06,4,3,1,0,0,0,0,0,1,1,.266,.332,.357,.689
141,2021-09-07,5,5,0,1,1,0,0,2,0,0,.266,.330,.358,.688
142,2021-09-08,6,5,1,2,0,0,1,2,1,1,.267,.332,.364,.696
143,2021-09-10,4,4,1,1,0,0,1,1,0,2,.267,.332,.368,.700
144,2021-09-11,4,3,1,1,0,0,0,0,1,0,.267,.333,.368,.701
145,2021-09-12,5,5,0,0,0,0,0,0,0,1,.265,.330,.365,.695
146,2021-09-13,4,4,2,3,1,0,0,0,0,1,.268,.333,.369,.702
147,2021-09-14,5,3,0,1,0,0,0,1,1,1,.269,.333,.369,.703
148,2021-09-15,5,4,1,0,0,0,0,1,1,0,.267,.332,.367,.699
149,2021-09-17,5,4,0,1,0,0,0,1,1,0,.267,.333,.366,.699
150,2021-09-18,4,3,0,0,0,0,0,0,1,0,.265,.332,.364,.696
151,2021-09-19,5,5,0,1,0,0,0,0,0,0,.265,.331,.362,.694
152,2021-09-20,4,4,1,2,1,0,0,0,0,1,.266,.332,.365,.697
153,2021-09-21,5,5,1,3,1,0,1,2,0,0,.269,.334,.374,.708
154,2021-09-22,5,5,0,0,0,0,0,0,0,0,.267,.332,.371,.703
155,2021-09-23,5,5,0,1,0,0,0,0,0,1,.266,.331,.369,.700
156,2021-09-24,5,5,2,2,1,0,0,0,0,1,.267,.331,.371,.703
157,2021-09-25,4,4,0,1,0,0,0,1,0,0,.267,.331,.371,.701
158,2021-09-26,5,4,1,2,1,0,0,0,1,1,.269,.333,.373,.706
159,2021-09-27,5,5,3,3,0,0,0,1,0,1,.272,.335,.375,.710
160,2021-09-28,5,5,0,2,2,0,0,0,0,1,.273,.335,.379,.714
161,2021-09-29,4,3,0,1,0,0,0,0,1,0,.273,.336,.378,.715
162,September,123,111,21,35,9,0,3,14,11,15,.315,.374,.477,.852
163,2021-10-01,4,3,0,1,0,0,0,0,0,0,.273,.337,.378,.715
164,2021-10-02,5,3,1,0,0,0,0,0,2,1,.272,.338,.376,.714
165,2021-10-03,5,5,0,2,0,0,0,2,0,2,.273,.338,.376,.715
166,October,14,11,1,3,0,0,0,2,2,3,.273,.429,.273,.701
