date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-14,5,5,0,1,0,0,0,0,0,0,0.202,0.23,0.256,0.485
2021-05-15,5,5,1,2,0,0,0,1,0,0,0.209,0.236,0.261,0.497
2021-05-16,4,3,0,0,0,0,0,0,1,0,0.204,0.236,0.255,0.492
2021-05-18,4,4,0,2,1,0,0,0,0,0,0.213,0.243,0.27,0.513
2021-05-19,5,5,0,2,0,0,0,0,0,0,0.219,0.248,0.274,0.522
2021-05-20,5,5,1,1,0,0,0,1,0,0,0.219,0.247,0.272,0.518
2021-05-21,5,5,0,1,0,0,0,0,0,0,0.218,0.245,0.269,0.515
2021-05-22,4,3,0,0,0,0,0,0,1,0,0.214,0.246,0.264,0.51
2021-05-23,4,4,1,0,0,0,0,0,0,0,0.209,0.24,0.258,0.497
2021-05-25,1,1,0,0,0,0,0,0,0,0,0.207,0.238,0.256,0.494
2021-05-26,3,3,1,2,1,0,0,0,0,0,0.216,0.246,0.269,0.515
2021-05-27,4,4,0,0,0,0,0,0,0,1,0.211,0.24,0.263,0.503
2021-05-29,3,3,0,0,0,0,0,0,0,0,0.207,0.236,0.259,0.495
2021-05-30,4,4,0,1,0,0,0,0,0,0,0.208,0.237,0.258,0.495
2021-05-31,4,4,1,1,1,0,0,0,0,0,0.209,0.237,0.264,0.501
2021-06-01,4,4,1,2,0,0,0,0,0,0,0.215,0.242,0.269,0.511
2021-06-03,3,3,0,0,0,0,0,0,0,1,0.212,0.239,0.265,0.503
2021-06-04,4,4,1,1,0,0,0,0,0,1,0.212,0.239,0.264,0.503
2021-06-05,5,3,2,0,0,0,0,1,2,0,0.209,0.243,0.26,0.503
2021-06-08,3,2,0,0,0,0,0,0,1,0,0.207,0.244,0.258,0.502
2021-06-09,4,3,0,0,0,0,0,0,1,0,0.204,0.244,0.254,0.498
2021-06-10,3,3,0,0,0,0,0,0,0,1,0.201,0.241,0.25,0.491
2021-06-11,3,3,0,1,0,0,0,0,0,0,0.203,0.242,0.251,0.493
2021-06-12,1,1,0,1,0,0,0,0,0,0,0.207,0.245,0.255,0.5
2021-06-13,4,3,0,0,0,0,0,1,1,1,0.204,0.246,0.251,0.497
2021-06-14,4,4,1,2,0,0,1,1,0,0,0.209,0.25,0.27,0.52
2021-06-15,4,4,0,0,0,0,0,0,0,0,0.205,0.246,0.265,0.51
2021-06-16,4,4,0,0,0,0,0,0,0,0,0.202,0.242,0.26,0.502
2021-06-18,4,4,1,1,0,0,0,0,0,1,0.203,0.242,0.26,0.502
2021-06-19,4,3,1,1,0,0,0,0,1,0,0.204,0.246,0.261,0.507
2021-06-20,4,3,0,0,0,0,0,0,1,0,0.202,0.246,0.258,0.504
2021-06-22,4,4,1,2,1,0,0,0,0,0,0.207,0.25,0.266,0.516
2021-06-23,4,4,0,1,0,0,0,0,0,0,0.207,0.25,0.266,0.516
2021-06-24,5,5,0,1,0,0,0,0,0,1,0.207,0.249,0.264,0.513
2021-06-25,4,3,1,2,1,0,0,0,1,0,0.213,0.257,0.273,0.53
2021-06-26,1,1,0,0,0,0,0,0,0,0,0.212,0.256,0.272,0.528
2021-06-27,4,4,0,0,0,0,0,0,0,0,0.209,0.252,0.268,0.52
2021-06-28,4,4,0,2,0,0,0,0,0,1,0.213,0.255,0.271,0.527
2021-06-29,3,3,0,0,0,0,0,0,0,0,0.211,0.253,0.268,0.521
2021-06-30,4,3,0,0,0,0,0,0,0,0,0.208,0.253,0.265,0.518
2021-07-01,3,3,0,0,0,0,0,0,0,0,0.206,0.25,0.262,0.512
2021-07-02,4,3,0,1,0,0,0,0,0,0,0.207,0.251,0.263,0.514
2021-07-03,4,4,0,1,0,0,0,0,0,1,0.208,0.251,0.263,0.514
2021-07-04,4,4,1,1,0,0,1,1,0,0,0.209,0.251,0.273,0.524
2021-07-05,4,4,0,0,0,0,0,0,0,1,0.206,0.247,0.27,0.517
2021-07-07,5,5,0,1,0,0,0,0,0,0,0.206,0.247,0.268,0.515
2021-07-09,5,4,0,1,0,0,0,0,1,0,0.206,0.249,0.268,0.517
2021-07-10,4,4,1,1,0,0,0,0,0,2,0.207,0.249,0.268,0.517
2021-07-11,5,5,1,2,1,0,0,0,0,0,0.21,0.252,0.273,0.525
2021-07-16,4,4,0,1,0,0,0,0,0,1,0.211,0.252,0.273,0.525
2021-07-17,4,4,1,0,0,0,0,1,0,1,0.208,0.248,0.269,0.518
2021-07-18,4,4,0,2,0,0,0,1,0,0,0.212,0.252,0.272,0.524
2021-07-19,5,5,1,0,0,0,0,0,0,1,0.208,0.248,0.268,0.516
2021-07-21,4,3,1,1,0,0,0,0,0,0,0.209,0.249,0.269,0.517
2021-07-23,4,4,0,0,0,0,0,0,0,2,0.207,0.246,0.265,0.511
2021-07-24,5,5,1,4,0,0,0,3,0,0,0.216,0.254,0.274,0.527
2021-07-25,4,3,0,1,0,0,0,0,1,0,0.217,0.256,0.274,0.53
2021-07-27,4,4,0,0,0,0,0,0,0,0,0.214,0.254,0.271,0.524
2021-07-28,4,4,0,0,0,0,0,0,0,0,0.212,0.251,0.268,0.518
2021-07-30,4,4,0,2,1,0,0,2,0,0,0.215,0.253,0.273,0.527
2021-07-31,3,3,1,1,0,1,0,1,0,0,0.216,0.254,0.28,0.534
2021-08-01,1,0,0,0,0,0,0,1,0,0,0.216,0.253,0.28,0.533
2021-08-02,4,3,0,0,0,0,0,0,1,0,0.214,0.253,0.277,0.53
2021-08-03,5,5,2,2,1,0,0,1,0,0,0.217,0.255,0.282,0.537
2021-08-04,4,3,0,1,1,0,0,0,1,1,0.218,0.258,0.285,0.543
2021-08-05,4,4,0,2,0,0,0,1,0,0,0.221,0.26,0.287,0.548
2021-08-06,4,4,0,0,0,0,0,0,0,2,0.219,0.258,0.284,0.542
2021-08-07,1,1,0,0,0,0,0,0,0,0,0.218,0.257,0.283,0.54
2021-08-10,3,3,0,0,0,0,0,0,0,0,0.216,0.255,0.281,0.536
2021-08-11,2,2,0,0,0,0,0,0,0,0,0.215,0.254,0.28,0.533
2021-08-12,4,4,0,2,1,0,0,0,0,0,0.218,0.256,0.285,0.541
2021-08-14,4,4,4,4,4,0,0,2,0,0,0.226,0.264,0.303,0.566
2021-08-14,3,3,0,1,0,0,0,0,0,1,0.227,0.264,0.303,0.567
2021-08-15,3,3,1,1,1,0,0,0,0,0,0.228,0.265,0.306,0.57
2021-08-17,4,4,0,0,0,0,0,0,0,1,0.226,0.262,0.303,0.565
2021-08-18,1,1,0,0,0,0,0,0,0,0,0.225,0.262,0.302,0.563
2021-08-20,1,1,0,0,0,0,0,0,0,0,0.224,0.261,0.301,0.562
2021-08-21,4,4,2,2,0,0,1,1,0,0,0.227,0.263,0.311,0.574
2021-08-22,3,3,0,1,1,0,0,0,0,0,0.228,0.264,0.313,0.577
2021-08-23,4,2,1,0,0,0,0,0,2,0,0.227,0.266,0.312,0.578
2021-08-24,4,4,0,1,1,0,0,0,0,0,0.227,0.266,0.314,0.579
2021-08-25,4,4,0,0,0,0,0,0,0,0,0.225,0.263,0.311,0.574
2021-08-26,3,3,0,0,0,0,0,1,0,0,0.223,0.261,0.308,0.57
2021-08-27,4,3,0,1,0,0,0,1,1,0,0.224,0.264,0.308,0.572
2021-08-28,4,4,0,0,0,0,0,0,0,0,0.222,0.261,0.305,0.567
2021-08-29,4,4,0,0,0,0,0,0,0,0,0.22,0.259,0.303,0.562
2021-08-31,4,4,0,1,0,0,0,0,0,1,0.22,0.259,0.302,0.561
2021-09-01,4,4,0,0,0,0,0,0,0,2,0.218,0.257,0.299,0.556
2021-09-03,4,4,0,1,0,0,0,0,0,1,0.218,0.257,0.299,0.555
2021-09-04,4,4,0,1,0,0,0,0,0,0,0.219,0.256,0.298,0.555
2021-09-05,2,2,0,0,0,0,0,0,0,0,0.218,0.255,0.297,0.552
2021-09-06,4,4,1,1,0,0,1,2,0,0,0.218,0.255,0.303,0.559
2021-09-07,4,3,0,1,0,0,0,0,1,0,0.219,0.257,0.304,0.561
2021-09-08,3,3,0,2,0,0,0,1,0,0,0.222,0.26,0.306,0.566
2021-09-10,4,4,0,1,0,0,0,0,0,0,0.222,0.26,0.305,0.565
2021-09-11,2,1,0,1,1,0,0,1,0,0,0.224,0.261,0.309,0.571
2021-09-12,4,3,1,2,0,1,0,0,0,0,0.227,0.264,0.316,0.58
2021-09-14,4,3,1,1,0,0,0,0,0,0,0.227,0.264,0.316,0.58
2021-09-15,4,4,0,1,0,0,0,0,0,0,0.227,0.264,0.315,0.58
2021-09-16,4,3,0,0,0,0,0,0,1,1,0.226,0.264,0.313,0.578
2021-09-17,1,1,0,0,0,0,0,0,0,0,0.226,0.264,0.313,0.576
2021-09-18,5,5,0,0,0,0,0,0,0,1,0.223,0.261,0.309,0.57
2021-09-19,5,4,0,2,1,0,0,0,0,0,0.225,0.263,0.313,0.576
2021-09-20,4,4,0,0,0,0,0,1,0,0,0.224,0.261,0.311,0.571
2021-09-23,4,3,1,0,0,0,0,0,1,0,0.222,0.261,0.309,0.569
2021-09-24,5,5,1,2,1,0,0,2,0,1,0.224,0.262,0.312,0.574
2021-09-25,3,3,0,0,0,0,0,0,0,0,0.223,0.261,0.31,0.57
2021-09-26,5,4,0,0,0,0,0,0,1,0,0.221,0.26,0.307,0.567
2021-09-27,2,2,0,0,0,0,0,0,0,0,0.22,0.259,0.306,0.565
2021-09-28,4,4,1,1,0,0,0,0,0,0,0.22,0.259,0.306,0.564
2021-09-29,4,3,0,1,0,0,0,1,0,0,0.221,0.259,0.306,0.565
2021-09-30,3,2,0,1,0,0,0,0,1,0,0.222,0.261,0.306,0.568
2021-10-01,4,4,1,3,0,0,0,2,0,1,0.226,0.265,0.31,0.575
2021-10-03,4,4,1,1,0,0,0,0,0,1,0.226,0.265,0.309,0.574
