date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-06-02,4,4,2,2,0,0,1,1,0,1,0.258,0.291,0.43,0.721
2021-06-08,4,4,0,1,0,0,0,0,0,1,0.258,0.29,0.424,0.714
2021-06-09,5,5,0,1,0,0,0,1,0,2,0.255,0.287,0.416,0.703
2021-06-11,3,3,0,0,0,0,0,0,0,0,0.25,0.281,0.407,0.688
2021-06-12,3,3,1,1,0,0,0,0,0,1,0.252,0.282,0.406,0.688
2021-06-14,4,3,0,0,0,0,0,0,1,1,0.247,0.281,0.397,0.678
2021-06-15,4,3,2,1,0,0,1,4,1,0,0.248,0.287,0.416,0.703
2021-06-16,4,4,1,2,0,0,1,1,0,2,0.255,0.292,0.438,0.73
2021-06-18,4,4,0,1,0,0,0,1,0,2,0.255,0.291,0.433,0.724
2021-06-19,3,2,1,0,0,0,0,0,1,1,0.252,0.292,0.428,0.719
2021-06-20,4,4,0,1,0,0,0,0,0,1,0.252,0.291,0.423,0.714
2021-06-22,4,4,0,2,0,0,0,2,0,1,0.257,0.295,0.425,0.721
2021-06-24,5,4,0,0,0,0,0,0,1,3,0.251,0.293,0.415,0.708
2021-06-25,4,3,0,0,0,0,0,0,1,2,0.247,0.292,0.408,0.7
2021-06-26,4,3,1,2,0,0,0,0,0,0,0.254,0.302,0.412,0.714
2021-06-28,4,4,1,1,1,0,0,0,0,0,0.254,0.301,0.414,0.715
2021-06-29,3,3,0,1,1,0,0,0,0,0,0.255,0.301,0.418,0.72
2021-06-30,5,4,1,2,0,0,0,1,1,1,0.261,0.308,0.42,0.729
2021-07-01,2,2,0,0,0,0,0,0,0,2,0.258,0.305,0.416,0.721
2021-07-02,4,4,1,1,1,0,0,0,0,0,0.258,0.304,0.418,0.722
2021-07-03,4,2,1,1,0,0,1,3,1,0,0.26,0.313,0.434,0.746
2021-07-05,5,4,1,0,0,0,0,0,1,2,0.255,0.31,0.425,0.735
2021-07-06,4,3,1,3,2,0,0,0,1,0,0.266,0.323,0.443,0.766
2021-07-07,6,6,1,2,1,0,0,1,0,0,0.268,0.323,0.445,0.768
2021-07-08,4,4,0,1,0,0,0,2,0,2,0.268,0.322,0.441,0.763
2021-07-09,1,1,0,0,0,0,0,0,0,1,0.266,0.32,0.439,0.76
2021-07-29,3,3,1,2,0,0,1,2,0,0,0.272,0.325,0.456,0.781
2021-07-29,1,1,0,0,0,0,0,0,0,1,0.271,0.323,0.454,0.778
2021-08-01,5,5,1,2,0,0,1,3,0,0,0.274,0.325,0.466,0.791
2021-08-03,4,4,0,0,0,0,0,0,0,1,0.269,0.32,0.458,0.778
2021-08-04,1,1,0,1,0,0,0,1,0,0,0.272,0.322,0.461,0.783
2021-08-06,2,2,0,0,0,0,0,0,0,1,0.27,0.32,0.457,0.776
2021-08-07,5,5,2,2,1,0,1,4,0,1,0.272,0.321,0.472,0.794
2021-08-11,4,4,1,1,0,0,0,0,0,0,0.272,0.32,0.469,0.789
2021-08-13,4,4,1,1,0,0,0,0,0,3,0.272,0.319,0.465,0.784
2021-08-15,3,3,0,0,0,0,0,0,0,1,0.268,0.316,0.459,0.775
2021-08-16,4,4,0,0,0,0,0,0,0,1,0.264,0.311,0.452,0.763
2021-08-18,4,4,0,1,0,0,0,0,0,0,0.264,0.31,0.449,0.759
2021-08-20,4,4,1,2,1,0,0,0,0,0,0.267,0.313,0.453,0.766
2021-08-21,1,1,0,0,0,0,0,0,0,0,0.266,0.312,0.452,0.763
2021-08-22,3,3,0,1,0,0,0,0,0,1,0.267,0.312,0.45,0.762
2021-08-23,4,4,1,1,0,0,1,2,0,0,0.267,0.311,0.459,0.77
2021-08-28,4,4,0,0,0,0,0,0,0,2,0.263,0.307,0.452,0.758
2021-08-29,4,4,1,2,0,0,0,0,0,1,0.266,0.309,0.453,0.762
2021-08-31,5,4,0,0,0,0,0,1,0,1,0.263,0.304,0.446,0.75
2021-09-01,1,1,0,0,0,0,0,0,0,1,0.262,0.303,0.444,0.748
2021-09-02,5,5,0,2,1,0,0,2,0,1,0.264,0.305,0.447,0.752
2021-09-03,4,4,0,0,0,0,0,0,0,1,0.26,0.301,0.441,0.742
2021-09-04,1,1,0,0,0,0,0,0,0,0,0.26,0.3,0.439,0.739
2021-09-05,3,3,0,0,0,0,0,0,0,2,0.257,0.297,0.435,0.732
2021-09-07,3,3,1,1,0,0,0,0,0,1,0.258,0.297,0.434,0.731
2021-09-08,4,3,1,2,0,0,0,1,0,0,0.262,0.303,0.436,0.739
2021-09-11,4,3,1,0,0,0,0,0,1,0,0.259,0.302,0.432,0.734
2021-09-12,3,3,1,1,0,0,1,1,0,0,0.26,0.302,0.441,0.743
2021-09-14,2,2,0,0,0,0,0,0,0,1,0.258,0.301,0.438,0.738
2021-09-15,5,4,1,0,0,0,0,0,1,1,0.255,0.299,0.432,0.731
2021-09-16,3,3,0,0,0,0,0,0,0,0,0.252,0.296,0.428,0.724
2021-09-17,5,5,1,1,0,0,0,0,0,1,0.252,0.295,0.425,0.72
2021-09-19,5,4,1,1,0,0,1,1,1,2,0.252,0.297,0.432,0.728
2021-09-20,3,3,0,1,0,0,0,0,0,1,0.252,0.297,0.431,0.728
2021-09-21,3,3,0,1,0,0,0,0,0,0,0.253,0.297,0.43,0.727
2021-09-23,3,2,1,1,1,0,0,1,1,1,0.255,0.3,0.433,0.734
2021-09-24,4,3,2,2,0,0,0,0,1,0,0.258,0.305,0.435,0.741
2021-09-26,3,2,0,1,0,0,0,0,0,0,0.26,0.308,0.436,0.744
2021-09-28,4,4,0,0,0,0,0,0,0,2,0.257,0.305,0.431,0.736
2021-09-29,3,3,0,1,0,0,0,0,0,1,0.257,0.305,0.43,0.735
2021-10-01,4,3,1,0,0,0,0,0,1,1,0.255,0.305,0.426,0.731
2021-10-03,4,4,0,0,0,0,0,0,0,1,0.252,0.301,0.421,0.722
