date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-06-05,5,5,2,2,2,0,0,2,0,3,0.219,0.302,0.462,0.764
2021-06-06,5,4,2,2,1,0,1,2,1,2,0.225,0.31,0.486,0.795
2021-06-07,4,4,0,1,1,0,0,0,0,0,0.226,0.308,0.486,0.794
2021-06-08,4,3,2,1,0,0,1,1,1,1,0.228,0.312,0.5,0.812
2021-06-09,4,3,1,1,0,0,0,0,1,1,0.23,0.316,0.497,0.813
2021-06-11,6,4,2,1,0,0,0,0,2,0,0.23,0.321,0.492,0.813
2021-06-12,5,2,1,0,0,0,0,0,3,0,0.228,0.327,0.487,0.814
2021-06-13,5,5,2,3,0,0,0,1,0,1,0.237,0.333,0.49,0.823
2021-06-14,5,4,0,0,0,0,0,0,1,3,0.232,0.33,0.48,0.81
2021-06-15,4,4,0,1,0,0,0,1,0,1,0.233,0.329,0.475,0.804
2021-06-16,5,5,1,1,1,0,0,0,0,1,0.232,0.326,0.473,0.8
2021-06-17,5,5,1,2,0,0,0,0,0,2,0.236,0.328,0.472,0.8
2021-06-18,5,4,3,3,1,0,0,1,1,0,0.245,0.337,0.481,0.819
2021-06-19,5,5,0,2,1,0,0,0,0,0,0.249,0.339,0.484,0.823
2021-06-22,2,2,0,0,0,0,0,0,0,2,0.247,0.336,0.48,0.816
2021-07-22,4,4,0,0,0,0,0,0,0,1,0.242,0.331,0.471,0.802
2021-07-23,4,3,0,1,1,0,0,0,1,1,0.243,0.333,0.474,0.807
2021-07-24,4,4,1,0,0,0,0,0,0,0,0.239,0.328,0.466,0.794
2021-07-25,4,4,0,0,0,0,0,0,0,1,0.235,0.324,0.458,0.782
2021-07-26,4,4,0,0,0,0,0,0,0,3,0.231,0.319,0.45,0.769
2021-07-27,5,5,0,1,0,0,0,0,0,2,0.231,0.317,0.445,0.762
2021-07-28,5,4,1,1,0,0,1,2,1,1,0.231,0.318,0.454,0.772
2021-07-29,4,4,0,0,0,0,0,0,0,2,0.227,0.314,0.447,0.761
2021-07-30,4,4,0,2,1,0,0,0,0,1,0.232,0.316,0.452,0.768
2021-08-01,4,3,0,0,0,0,0,0,1,2,0.229,0.315,0.447,0.762
2021-08-03,5,3,2,0,0,0,0,0,2,1,0.226,0.317,0.442,0.758
2021-08-04,4,4,0,2,0,0,0,0,0,0,0.23,0.319,0.442,0.762
2021-08-06,4,4,0,0,0,0,0,0,0,2,0.227,0.315,0.436,0.751
2021-08-07,5,4,0,0,0,0,0,0,1,2,0.224,0.313,0.43,0.743
2021-08-08,1,1,0,0,0,0,0,0,0,0,0.223,0.312,0.428,0.74
2021-08-10,4,4,1,2,0,0,0,2,0,0,0.227,0.315,0.429,0.744
2021-08-12,4,4,0,0,0,0,0,0,0,0,0.224,0.311,0.423,0.734
2021-08-15,4,4,0,1,0,0,0,0,0,0,0.224,0.31,0.421,0.731
2021-08-16,4,4,1,1,0,0,1,1,0,2,0.224,0.309,0.429,0.738
2021-08-18,4,4,1,1,0,0,1,2,0,2,0.225,0.309,0.436,0.745
2021-08-19,6,4,0,0,0,0,0,1,1,2,0.222,0.307,0.43,0.738
2021-08-21,4,4,0,0,0,0,0,0,0,2,0.219,0.303,0.425,0.728
2021-08-22,4,3,0,0,0,0,0,0,1,1,0.217,0.303,0.421,0.724
2021-08-27,4,4,0,0,0,0,0,0,0,3,0.214,0.299,0.415,0.715
2021-08-28,4,2,0,0,0,0,0,1,1,0,0.213,0.299,0.413,0.712
2021-09-01,3,3,0,0,0,0,0,0,0,2,0.211,0.296,0.409,0.705
