date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-06-10,4,4,0,0,0,0,0,0,0,2,0.254,0.378,0.469,0.848
2021-06-11,4,4,0,0,0,0,0,0,0,1,0.25,0.373,0.461,0.834
2021-06-13,4,4,0,2,1,0,0,2,0,2,0.254,0.375,0.466,0.841
2021-06-14,5,2,1,0,0,0,0,0,2,1,0.252,0.378,0.462,0.841
2021-06-15,4,4,1,2,1,0,0,1,0,1,0.256,0.38,0.467,0.847
2021-06-16,5,5,0,0,0,0,0,2,0,0,0.251,0.374,0.457,0.831
2021-06-18,5,4,0,2,0,0,0,1,1,1,0.255,0.377,0.458,0.836
2021-06-19,5,4,2,1,0,0,0,0,1,0,0.255,0.378,0.455,0.833
2021-06-20,4,3,0,0,0,0,0,0,1,1,0.252,0.376,0.45,0.826
2021-06-21,5,5,0,1,0,0,0,0,0,0,0.251,0.373,0.445,0.818
2021-06-22,6,5,2,3,0,1,0,2,1,2,0.257,0.379,0.455,0.834
2021-06-23,1,1,0,0,0,0,0,0,0,0,0.257,0.378,0.454,0.831
2021-06-24,2,2,0,0,0,0,0,0,0,0,0.255,0.375,0.45,0.826
2021-07-17,5,4,0,1,0,0,0,0,0,1,0.255,0.376,0.447,0.823
2021-07-18,4,3,0,1,0,0,0,0,0,0,0.255,0.377,0.446,0.823
2021-07-19,4,4,0,1,1,0,0,0,0,2,0.255,0.376,0.447,0.822
2021-07-20,4,3,2,1,0,0,0,0,0,0,0.256,0.377,0.446,0.823
2021-07-22,5,3,0,2,1,0,0,0,2,1,0.26,0.383,0.451,0.835
2021-07-23,4,3,0,1,1,0,0,1,1,2,0.261,0.385,0.454,0.838
2021-07-24,4,3,1,0,0,0,0,0,1,1,0.259,0.383,0.449,0.832
2021-07-25,4,3,0,0,0,0,0,0,1,0,0.256,0.382,0.444,0.826
2021-07-27,5,5,1,1,0,0,0,0,0,1,0.255,0.379,0.44,0.82
2021-07-28,5,3,1,2,0,0,0,2,2,0,0.259,0.385,0.443,0.827
2021-07-29,5,3,1,1,0,0,0,0,1,0,0.26,0.388,0.442,0.829
2021-07-30,5,4,0,0,0,0,0,1,1,0,0.256,0.385,0.436,0.821
2021-07-31,4,3,0,1,1,0,0,0,0,0,0.257,0.386,0.438,0.824
2021-08-01,5,5,1,1,0,0,0,0,0,1,0.256,0.384,0.434,0.818
2021-08-03,4,4,0,1,0,0,0,0,0,1,0.256,0.383,0.432,0.815
2021-08-04,5,3,1,0,0,0,0,0,1,0,0.254,0.383,0.428,0.811
2021-08-06,5,4,1,0,0,0,0,0,0,0,0.251,0.381,0.423,0.804
2021-08-07,5,3,1,1,0,0,0,0,2,1,0.251,0.383,0.422,0.805
2021-08-08,5,4,2,2,1,0,0,0,1,1,0.254,0.386,0.426,0.812
2021-08-10,5,5,0,0,0,0,0,0,0,2,0.251,0.381,0.42,0.801
2021-08-11,5,3,1,0,0,0,0,0,1,0,0.249,0.382,0.416,0.798
2021-08-12,6,6,1,1,1,0,0,3,0,0,0.247,0.379,0.415,0.793
2021-08-14,5,5,0,0,0,0,0,0,0,2,0.244,0.374,0.409,0.783
2021-08-15,5,4,1,1,0,0,1,1,1,0,0.244,0.374,0.416,0.79
2021-08-16,5,5,0,2,0,0,0,1,0,1,0.246,0.375,0.415,0.79
2021-08-17,4,3,0,0,0,0,0,0,0,0,0.244,0.374,0.412,0.786
2021-08-18,5,4,0,1,1,0,0,0,1,0,0.244,0.374,0.413,0.787
2021-08-19,5,4,0,0,0,0,0,0,1,2,0.241,0.372,0.408,0.78
2021-08-20,4,4,1,0,0,0,0,0,0,2,0.239,0.369,0.404,0.773
2021-08-21,5,4,1,0,0,0,0,0,1,2,0.236,0.367,0.4,0.767
2021-08-22,4,4,0,1,0,0,0,1,0,2,0.237,0.366,0.398,0.764
2021-08-23,4,4,1,1,0,0,0,0,0,0,0.237,0.365,0.397,0.762
2021-08-24,4,3,0,0,0,0,0,0,1,1,0.235,0.364,0.394,0.758
2021-08-26,5,4,0,0,0,0,0,0,1,3,0.233,0.362,0.39,0.752
2021-08-27,4,4,0,1,0,0,0,0,0,3,0.233,0.361,0.389,0.75
2021-08-28,4,4,0,1,0,0,0,0,0,0,0.233,0.36,0.387,0.748
2021-08-29,4,4,1,1,1,0,0,1,0,1,0.233,0.36,0.388,0.748
2021-08-31,5,4,1,1,0,0,1,2,1,0,0.233,0.36,0.394,0.754
2021-09-01,4,4,0,2,0,0,0,0,0,0,0.236,0.361,0.395,0.756
2021-09-02,5,3,2,1,0,0,1,1,2,1,0.236,0.363,0.402,0.765
2021-09-03,5,4,2,1,0,0,1,2,1,0,0.237,0.364,0.407,0.771
2021-09-04,4,4,2,2,0,0,1,4,0,1,0.239,0.365,0.415,0.78
2021-09-05,4,3,0,0,0,0,0,0,1,2,0.237,0.364,0.412,0.776
2021-09-07,4,3,0,1,0,0,0,0,1,1,0.238,0.365,0.412,0.777
2021-09-08,4,4,1,2,1,0,0,0,0,0,0.24,0.366,0.415,0.781
2021-09-09,3,2,0,0,0,0,0,0,1,2,0.239,0.366,0.413,0.779
2021-09-10,5,4,1,0,0,0,0,0,0,3,0.237,0.364,0.409,0.774
2021-09-11,4,4,1,1,0,0,1,2,0,1,0.237,0.363,0.415,0.778
2021-09-12,4,4,0,0,0,0,0,0,0,0,0.235,0.361,0.411,0.772
2021-09-14,5,5,1,1,1,0,0,0,0,1,0.235,0.359,0.411,0.77
2021-09-15,5,4,2,3,0,0,0,1,1,0,0.239,0.363,0.414,0.777
2021-09-16,5,4,1,0,0,0,0,1,1,2,0.237,0.362,0.41,0.772
2021-09-17,5,2,1,0,0,0,0,0,2,0,0.236,0.364,0.409,0.772
2021-09-18,4,3,1,0,0,0,0,0,1,1,0.235,0.363,0.406,0.769
2021-09-19,5,4,0,1,0,0,0,0,0,0,0.235,0.363,0.405,0.768
2021-09-20,4,4,0,0,0,0,0,0,0,2,0.233,0.361,0.401,0.762
2021-09-21,4,3,0,0,0,0,0,0,0,0,0.231,0.36,0.399,0.759
2021-09-22,4,4,0,1,0,0,0,0,0,2,0.232,0.359,0.398,0.757
2021-09-23,4,4,0,1,0,0,0,1,0,1,0.232,0.359,0.396,0.755
2021-09-24,5,3,1,0,0,0,0,1,1,2,0.23,0.357,0.394,0.751
2021-09-25,4,3,0,1,0,0,0,0,1,0,0.231,0.358,0.394,0.752
2021-09-26,5,5,0,2,0,0,0,2,0,1,0.233,0.359,0.394,0.752
2021-09-27,4,3,1,1,0,0,0,0,1,1,0.233,0.36,0.393,0.753
2021-09-28,4,4,1,1,0,0,0,0,0,0,0.233,0.359,0.392,0.751
2021-09-29,4,3,0,1,0,0,0,0,1,0,0.234,0.36,0.392,0.752
2021-10-01,4,4,0,0,0,0,0,0,0,2,0.232,0.357,0.389,0.746
2021-10-03,4,2,0,0,0,0,0,0,1,1,0.231,0.358,0.387,0.746
