date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-09-12,3,2,1,1,0,0,1,1,1,0,0.234,0.263,0.385,0.648
2021-09-14,4,4,0,1,0,0,0,0,0,1,0.235,0.263,0.383,0.646
2021-09-15,4,4,0,1,0,0,0,0,0,1,0.235,0.263,0.381,0.644
2021-09-16,0,0,0,0,0,0,0,0,0,0,0.235,0.263,0.381,0.644
2021-09-17,3,2,1,0,0,0,0,1,0,1,0.233,0.261,0.378,0.639
2021-09-19,0,0,0,0,0,0,0,0,0,0,0.233,0.261,0.378,0.639
2021-09-21,4,4,1,1,0,0,0,0,0,1,0.233,0.261,0.376,0.637
2021-09-22,2,1,0,0,0,0,0,0,0,1,0.233,0.26,0.375,0.635
2021-09-23,0,0,0,0,0,0,0,0,0,0,0.233,0.26,0.375,0.635
2021-09-25,5,5,0,1,0,0,0,0,0,3,0.232,0.259,0.372,0.631
2021-09-26,3,1,0,0,0,0,0,0,2,1,0.231,0.263,0.371,0.634
2021-09-29,4,4,0,2,1,0,0,2,0,0,0.235,0.266,0.376,0.642
2021-09-30,3,3,0,1,0,0,0,1,0,1,0.236,0.267,0.375,0.642
2021-10-01,3,3,0,1,0,0,0,0,0,2,0.237,0.267,0.375,0.642
2021-10-02,1,1,0,0,0,0,0,0,0,0,0.236,0.266,0.374,0.64
2021-10-03,5,4,1,1,0,0,0,0,0,1,0.236,0.266,0.372,0.638
