date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-06-16,5,5,1,1,0,0,1,1,0,1,0.255,0.329,0.511,0.839
2021-06-18,5,4,0,1,0,0,0,0,0,2,0.255,0.33,0.505,0.835
2021-06-19,3,2,0,1,0,0,0,1,1,1,0.258,0.335,0.505,0.84
2021-06-20,4,4,0,0,0,0,0,0,0,0,0.253,0.329,0.495,0.824
2021-06-21,4,2,0,1,1,0,0,1,2,0,0.255,0.336,0.5,0.836
2021-06-22,5,5,3,3,0,0,1,2,0,0,0.263,0.342,0.517,0.859
2021-06-23,4,3,0,0,0,0,0,0,0,0,0.26,0.34,0.51,0.85
2021-06-24,5,5,1,1,1,0,0,1,0,1,0.258,0.338,0.507,0.844
2021-06-25,4,4,0,1,0,0,0,0,0,2,0.258,0.336,0.502,0.838
2021-06-26,5,3,1,0,0,0,0,0,1,2,0.255,0.337,0.495,0.833
2021-06-27,5,4,0,0,0,0,0,0,0,0,0.25,0.335,0.487,0.821
2021-06-29,4,4,0,1,1,0,0,1,0,1,0.25,0.333,0.487,0.82
2021-06-30,4,4,0,0,0,0,0,0,0,1,0.246,0.328,0.478,0.807
2021-07-01,4,4,0,1,0,0,0,1,0,1,0.246,0.327,0.475,0.802
2021-07-02,4,4,0,0,0,0,0,0,0,2,0.242,0.322,0.467,0.789
2021-07-03,6,5,1,0,0,0,0,0,1,1,0.237,0.319,0.457,0.776
2021-07-04,4,3,0,0,0,0,0,0,1,1,0.234,0.318,0.452,0.77
2021-07-06,5,4,2,2,1,0,0,0,1,1,0.238,0.323,0.456,0.779
2021-07-07,4,4,0,1,0,0,0,0,0,1,0.238,0.322,0.453,0.775
2021-07-08,5,5,0,2,1,0,0,0,0,1,0.241,0.323,0.456,0.779
2021-07-09,4,3,0,1,0,0,0,0,1,0,0.242,0.326,0.455,0.78
2021-07-10,5,5,0,2,0,0,0,1,0,1,0.245,0.327,0.454,0.78
2021-07-11,4,4,0,0,0,0,0,0,0,1,0.242,0.322,0.447,0.769
2021-07-16,5,5,0,0,0,0,0,0,0,1,0.237,0.317,0.439,0.756
2021-07-17,4,4,0,0,0,0,0,0,0,3,0.234,0.313,0.433,0.746
2021-07-18,3,3,0,1,1,0,0,0,0,0,0.235,0.313,0.435,0.749
2021-07-19,4,4,1,1,0,0,1,3,0,1,0.235,0.313,0.443,0.756
2021-07-20,4,4,0,2,1,0,0,1,0,1,0.239,0.315,0.447,0.762
2021-07-22,5,5,0,2,0,0,0,2,0,0,0.242,0.316,0.446,0.763
2021-07-23,4,4,0,1,0,0,0,0,0,2,0.242,0.315,0.444,0.759
2021-07-24,4,4,0,1,0,0,0,0,0,1,0.242,0.315,0.441,0.756
2021-07-25,4,4,0,1,0,0,0,0,0,1,0.242,0.314,0.439,0.753
2021-07-27,4,4,1,3,1,0,0,0,0,0,0.248,0.319,0.446,0.765
2021-07-28,5,5,0,0,0,0,0,0,0,2,0.245,0.314,0.439,0.753
2021-07-29,4,4,0,1,1,0,0,2,0,1,0.245,0.314,0.44,0.753
2021-07-30,4,4,0,0,0,0,0,0,0,2,0.242,0.31,0.434,0.744
2021-07-31,4,4,0,1,1,0,0,0,0,2,0.242,0.31,0.435,0.745
2021-08-01,5,3,1,1,0,0,0,0,1,1,0.243,0.314,0.434,0.748
2021-08-03,4,4,0,2,2,0,0,0,0,2,0.246,0.316,0.441,0.756
2021-08-04,4,3,1,1,1,0,0,0,1,2,0.246,0.317,0.443,0.76
