date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-08-15,4,3,0,0,0,0,0,0,1,1,0.276,0.34,0.431,0.771
2021-08-16,4,4,0,0,0,0,0,0,0,1,0.27,0.333,0.422,0.755
2021-08-17,1,1,0,1,0,0,0,1,0,0,0.274,0.337,0.425,0.761
2021-08-18,4,4,0,2,0,0,0,0,0,1,0.279,0.34,0.426,0.766
2021-08-20,4,4,1,1,0,0,0,0,0,0,0.278,0.338,0.423,0.761
2021-08-21,1,1,0,0,0,0,0,0,0,1,0.277,0.336,0.421,0.757
2021-08-22,4,4,0,0,0,0,0,0,0,1,0.271,0.33,0.412,0.742
2021-08-23,4,4,1,2,1,0,0,1,0,1,0.276,0.333,0.419,0.752
2021-08-24,3,3,0,1,0,0,0,0,0,2,0.277,0.333,0.417,0.751
2021-08-25,3,2,0,0,0,0,0,0,1,0,0.274,0.333,0.413,0.747
2021-08-26,5,5,2,4,0,0,1,2,0,1,0.286,0.343,0.437,0.78
2021-08-27,4,3,1,1,0,0,0,1,1,0,0.287,0.346,0.435,0.781
2021-08-28,4,4,0,1,0,0,0,0,0,1,0.286,0.344,0.432,0.776
2021-08-29,4,4,0,1,0,0,0,0,0,1,0.286,0.343,0.429,0.771
2021-08-31,4,4,0,1,0,0,0,1,0,1,0.285,0.341,0.425,0.767
2021-09-01,4,4,0,1,0,0,0,0,0,2,0.284,0.34,0.422,0.762
2021-09-02,5,4,1,1,0,0,1,3,1,2,0.284,0.341,0.432,0.773
2021-09-03,4,4,1,2,0,0,0,0,0,2,0.288,0.344,0.433,0.777
2021-09-04,5,4,1,1,0,0,0,1,1,0,0.287,0.345,0.43,0.775
2021-09-05,5,3,0,0,0,0,0,0,2,1,0.283,0.346,0.425,0.771
2021-09-06,1,0,1,0,0,0,0,0,1,0,0.283,0.348,0.425,0.773
2021-09-07,4,2,0,1,1,0,0,1,1,0,0.285,0.35,0.43,0.78
2021-09-08,4,4,0,0,0,0,0,0,0,1,0.281,0.345,0.423,0.768
2021-09-10,1,1,0,0,0,0,0,1,0,0,0.28,0.344,0.421,0.765
2021-09-11,4,4,0,2,0,0,0,3,0,1,0.283,0.346,0.422,0.769
2021-09-12,4,3,0,0,0,0,0,0,1,1,0.28,0.345,0.418,0.762
2021-09-15,5,4,0,0,0,0,0,2,0,1,0.275,0.339,0.411,0.75
2021-09-16,4,4,0,0,0,0,0,0,0,1,0.271,0.334,0.405,0.74
2021-09-17,4,2,1,0,0,0,0,0,2,1,0.269,0.337,0.402,0.739
2021-09-19,5,5,0,1,0,0,0,0,0,2,0.268,0.334,0.399,0.733
2021-09-20,4,4,0,1,0,0,0,0,0,2,0.268,0.333,0.396,0.73
2021-09-21,5,5,0,0,0,0,0,0,0,2,0.263,0.328,0.389,0.718
2021-09-23,4,4,2,2,0,0,1,1,0,0,0.266,0.33,0.401,0.732
2021-09-24,4,3,1,0,0,0,0,0,1,0,0.264,0.329,0.397,0.726
2021-09-25,1,1,0,0,0,0,0,0,0,0,0.263,0.328,0.396,0.724
2021-09-26,4,2,0,1,0,0,0,0,2,1,0.264,0.333,0.397,0.73
2021-09-27,4,3,0,0,0,0,0,0,1,1,0.262,0.332,0.393,0.725
2021-09-28,4,2,2,2,0,0,1,4,2,0,0.267,0.34,0.407,0.747
2021-09-29,4,3,0,0,0,0,0,0,1,1,0.264,0.339,0.403,0.742
2021-09-30,4,3,0,1,0,0,0,0,1,0,0.265,0.341,0.402,0.743
2021-10-01,4,4,1,1,0,0,0,0,0,0,0.265,0.34,0.4,0.74
2021-10-02,5,4,0,0,0,0,0,0,1,2,0.261,0.338,0.395,0.733
2021-10-03,4,4,0,0,0,0,0,0,0,1,0.258,0.334,0.39,0.724
