date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-08-12,5,5,1,1,0,0,1,2,0,1,0.262,0.322,0.413,0.735
2021-08-14,4,4,0,1,0,0,0,0,0,0,0.261,0.321,0.411,0.732
2021-08-15,4,3,1,1,0,0,0,0,0,0,0.262,0.323,0.41,0.733
2021-08-16,5,5,1,1,1,0,0,1,0,3,0.261,0.321,0.41,0.732
2021-08-17,4,4,0,1,0,0,0,0,0,1,0.261,0.321,0.408,0.729
2021-08-19,4,4,0,2,1,0,0,1,0,0,0.264,0.323,0.412,0.735
2021-08-20,4,3,0,1,0,0,0,1,0,1,0.264,0.322,0.411,0.733
2021-08-21,4,3,1,1,0,0,0,0,1,0,0.265,0.324,0.411,0.734
2021-08-22,4,4,0,0,0,0,0,0,0,1,0.262,0.32,0.406,0.727
2021-08-24,4,4,0,1,0,0,0,1,0,1,0.262,0.32,0.405,0.724
2021-08-25,3,3,0,1,0,0,0,0,0,1,0.262,0.32,0.404,0.724
2021-08-27,4,4,0,0,0,0,0,0,0,1,0.26,0.317,0.4,0.717
2021-08-28,4,4,0,0,0,0,0,0,0,0,0.257,0.314,0.396,0.71
2021-08-29,4,4,0,0,0,0,0,0,0,1,0.254,0.311,0.392,0.703
2021-08-30,4,4,1,2,1,0,1,1,0,1,0.257,0.313,0.403,0.716
2021-09-01,3,3,1,1,0,0,0,0,0,0,0.258,0.313,0.403,0.715
2021-09-01,4,3,1,1,0,0,1,3,0,0,0.258,0.312,0.409,0.722
2021-09-03,5,3,1,1,0,0,0,1,2,1,0.259,0.315,0.409,0.724
2021-09-04,4,4,1,1,0,0,0,0,0,2,0.259,0.315,0.407,0.722
2021-09-05,4,4,0,0,0,0,0,0,0,1,0.256,0.312,0.403,0.716
2021-09-06,4,4,0,0,0,0,0,0,0,1,0.254,0.309,0.4,0.709
2021-09-07,4,4,0,1,0,0,0,1,0,0,0.254,0.309,0.398,0.707
2021-09-08,4,4,0,1,0,0,0,0,0,1,0.254,0.308,0.397,0.705
2021-09-14,4,4,0,2,0,0,0,1,0,1,0.256,0.31,0.398,0.708
2021-09-15,4,4,1,1,0,0,1,1,0,1,0.256,0.309,0.403,0.713
2021-09-16,4,3,0,1,0,0,0,0,1,1,0.256,0.311,0.403,0.714
2021-09-17,3,3,1,2,2,0,0,2,0,1,0.259,0.313,0.409,0.722
2021-09-18,4,4,0,1,0,0,0,0,0,1,0.259,0.313,0.408,0.72
2021-09-19,4,4,0,0,0,0,0,0,0,2,0.257,0.31,0.404,0.714
2021-09-20,5,5,2,2,0,0,1,1,0,3,0.258,0.311,0.411,0.722
2021-09-21,4,4,1,3,0,0,0,0,0,1,0.263,0.315,0.414,0.728
2021-09-23,4,3,0,0,0,0,0,0,1,1,0.261,0.314,0.411,0.725
2021-09-24,5,5,1,1,0,0,0,0,0,2,0.26,0.313,0.409,0.722
2021-09-25,4,3,1,2,2,0,0,1,0,1,0.263,0.316,0.415,0.731
2021-09-26,5,5,1,1,0,0,1,4,0,0,0.262,0.315,0.419,0.734
2021-09-27,4,4,0,2,0,0,0,0,0,1,0.264,0.317,0.419,0.736
2021-09-28,3,2,0,0,0,0,0,0,0,0,0.263,0.317,0.418,0.734
2021-09-29,4,4,1,1,0,0,0,0,0,0,0.263,0.316,0.416,0.732
