date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-08-25,3,3,1,1,1,0,0,0,0,2,0.196,0.282,0.37,0.652
2021-08-27,0,0,0,0,0,0,0,0,0,0,0.196,0.282,0.37,0.652
2021-08-28,4,3,0,0,0,0,0,0,0,0,0.193,0.278,0.365,0.642
2021-08-29,1,1,0,0,0,0,0,0,0,0,0.192,0.276,0.363,0.639
2021-08-31,1,1,0,0,0,0,0,0,0,1,0.191,0.275,0.361,0.636
2021-09-03,1,0,0,0,0,0,0,0,1,0,0.191,0.279,0.361,0.639
2021-09-04,1,1,0,1,0,0,0,0,0,0,0.195,0.282,0.364,0.646
2021-09-05,5,4,0,1,1,0,0,1,1,1,0.196,0.284,0.367,0.651
2021-09-06,1,1,0,1,1,0,0,0,0,0,0.2,0.288,0.375,0.663
2021-09-07,2,2,0,0,0,0,0,0,0,2,0.198,0.285,0.371,0.656
2021-09-08,0,0,0,0,0,0,0,0,0,0,0.198,0.285,0.371,0.656
2021-09-10,1,1,0,0,0,0,0,0,0,0,0.197,0.284,0.369,0.653
2021-09-11,5,5,1,2,0,0,1,4,0,2,0.202,0.286,0.385,0.671
2021-09-12,3,3,0,1,0,0,0,0,0,1,0.204,0.287,0.384,0.671
2021-09-14,2,1,1,0,0,0,0,0,1,0,0.203,0.289,0.382,0.671
2021-09-15,1,1,0,0,0,0,0,0,0,0,0.202,0.288,0.38,0.668
2021-09-22,1,1,0,0,0,0,0,0,0,0,0.201,0.286,0.379,0.665
2021-09-24,1,1,0,0,0,0,0,0,0,1,0.2,0.285,0.377,0.662
2021-09-26,0,0,0,0,0,0,0,0,0,0,0.2,0.285,0.377,0.662
2021-09-29,1,0,0,0,0,0,0,0,1,0,0.2,0.288,0.377,0.665
2021-09-30,1,1,0,0,0,0,0,0,0,1,0.199,0.287,0.375,0.662
2021-10-01,1,1,0,0,0,0,0,0,0,0,0.198,0.286,0.373,0.659
2021-10-02,2,2,1,1,0,0,0,1,0,1,0.201,0.287,0.374,0.662
2021-10-03,1,1,0,0,0,0,0,0,0,1,0.2,0.286,0.373,0.659
