date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-29,5,5,1,3,0,0,0,0,0,1,0.247,0.318,0.273,0.59
2021-06-04,0,0,0,0,0,0,0,0,0,0,0.247,0.318,0.273,0.59
2021-06-05,5,3,1,1,0,0,0,0,2,0,0.25,0.333,0.275,0.608
2021-06-06,3,3,0,0,0,0,0,0,0,0,0.241,0.323,0.265,0.588
2021-06-08,1,1,0,0,0,0,0,0,0,0,0.238,0.319,0.262,0.581
2021-06-09,1,1,0,0,0,0,0,0,0,0,0.235,0.316,0.259,0.575
2021-06-10,1,0,0,0,0,0,0,0,1,0,0.235,0.323,0.259,0.582
2021-06-11,1,1,0,0,0,0,0,0,0,0,0.233,0.32,0.256,0.575
2021-06-12,1,1,0,1,0,0,0,0,0,0,0.241,0.327,0.264,0.591
2021-06-13,1,1,0,0,0,0,0,0,0,0,0.239,0.323,0.261,0.585
2021-06-14,3,3,0,1,1,0,0,0,0,0,0.242,0.324,0.275,0.598
2021-06-15,0,0,0,0,0,0,0,0,0,0,0.242,0.324,0.275,0.598
2021-06-16,4,4,0,1,0,0,0,0,0,0,0.242,0.321,0.274,0.594
2021-06-19,1,1,0,0,0,0,0,0,0,0,0.24,0.318,0.271,0.589
2021-06-20,1,1,0,0,0,0,0,0,0,0,0.237,0.315,0.268,0.583
2021-06-24,1,1,0,0,0,0,0,0,0,1,0.235,0.312,0.265,0.577
2021-06-25,0,0,1,0,0,0,0,0,0,0,0.235,0.312,0.265,0.577
2021-06-27,1,1,0,0,0,0,0,0,0,0,0.232,0.309,0.263,0.572
2021-06-29,1,1,0,0,0,0,0,0,0,1,0.23,0.306,0.26,0.566
2021-06-30,2,2,1,1,0,0,0,0,0,1,0.235,0.31,0.265,0.574
2021-07-02,0,0,0,0,0,0,0,0,0,0,0.235,0.31,0.265,0.574
2021-07-03,0,0,0,0,0,0,0,0,0,0,0.235,0.31,0.265,0.574
2021-07-04,1,1,0,1,0,0,0,0,0,0,0.243,0.316,0.272,0.588
2021-07-06,1,1,0,0,0,0,0,0,0,0,0.24,0.313,0.269,0.582
2021-07-07,1,1,1,0,0,0,0,0,0,1,0.238,0.31,0.267,0.577
2021-07-08,1,1,0,1,0,0,0,0,0,0,0.245,0.316,0.274,0.59
2021-07-10,4,4,1,1,0,0,0,0,0,1,0.245,0.314,0.273,0.587
2021-07-11,1,1,0,0,0,0,0,0,0,0,0.243,0.311,0.27,0.582
2021-07-16,3,3,0,0,0,0,0,0,0,2,0.237,0.304,0.263,0.567
2021-07-18,4,4,1,1,0,0,0,0,0,1,0.237,0.302,0.263,0.565
2021-07-19,1,1,0,1,0,0,0,0,0,0,0.244,0.308,0.269,0.577
2021-07-20,3,3,0,1,1,0,0,0,0,0,0.246,0.308,0.279,0.587
2021-07-21,1,1,0,0,0,0,0,0,0,0,0.244,0.306,0.276,0.582
2021-07-22,1,1,0,0,0,0,0,0,0,0,0.242,0.304,0.274,0.578
2021-07-23,4,4,0,0,0,0,0,0,0,0,0.234,0.295,0.266,0.561
2021-07-24,0,0,1,0,0,0,0,0,0,0,0.234,0.295,0.266,0.561
2021-07-25,3,3,1,1,1,0,0,1,0,1,0.237,0.296,0.275,0.571
2021-07-27,4,4,0,2,0,0,0,0,0,1,0.244,0.301,0.281,0.583
2021-07-28,5,5,0,1,0,0,0,0,0,0,0.243,0.298,0.279,0.577
2021-07-30,5,4,0,2,0,0,0,0,1,1,0.25,0.308,0.285,0.592
2021-07-31,3,3,0,0,0,0,0,0,0,0,0.245,0.302,0.279,0.581
2021-08-01,3,3,0,0,0,0,0,0,0,0,0.24,0.296,0.273,0.57
2021-08-02,4,4,0,0,0,0,0,0,0,1,0.234,0.289,0.266,0.555
2021-08-03,0,0,0,0,0,0,0,0,0,0,0.234,0.289,0.266,0.555
2021-08-04,1,1,0,0,0,0,0,0,0,0,0.232,0.287,0.265,0.552
2021-08-05,3,3,0,0,0,0,0,0,0,1,0.228,0.282,0.259,0.542
2021-08-06,4,4,0,1,0,0,0,1,0,1,0.228,0.282,0.259,0.541
2021-08-08,4,4,1,1,0,0,0,0,0,1,0.229,0.281,0.259,0.54
2021-08-09,4,4,0,1,0,0,0,1,0,2,0.229,0.28,0.259,0.539
2021-08-10,4,4,2,2,1,0,0,0,0,1,0.236,0.285,0.27,0.555
2021-08-13,1,1,0,0,0,0,0,0,0,1,0.234,0.283,0.269,0.552
2021-08-14,1,1,0,1,0,0,0,1,0,0,0.239,0.287,0.273,0.56
2021-08-15,3,3,0,1,0,0,0,1,0,2,0.24,0.288,0.274,0.562
2021-08-16,2,1,0,0,0,0,0,0,1,0,0.239,0.29,0.272,0.562
2021-08-21,0,0,0,0,0,0,0,0,0,0,0.239,0.29,0.272,0.562
2021-08-24,1,1,0,1,0,0,0,0,0,0,0.243,0.294,0.276,0.57
2021-08-25,1,1,1,1,0,1,0,0,0,0,0.247,0.297,0.291,0.589
2021-08-26,2,2,1,0,0,0,0,0,0,1,0.245,0.294,0.288,0.582
2021-08-29,3,2,0,1,0,0,0,0,1,0,0.247,0.3,0.29,0.59
2021-08-31,3,3,0,0,0,0,0,0,0,2,0.243,0.296,0.286,0.581
2021-09-02,0,0,0,0,0,0,0,0,0,0,0.243,0.296,0.286,0.581
2021-09-03,1,1,0,0,0,0,0,0,0,0,0.242,0.294,0.284,0.578
2021-09-04,0,0,0,0,0,0,0,0,0,0,0.242,0.294,0.284,0.578
2021-09-05,1,1,0,0,0,0,0,0,0,0,0.241,0.293,0.283,0.575
2021-09-07,1,1,0,0,0,0,0,0,0,0,0.24,0.291,0.281,0.572
2021-09-08,1,0,0,0,0,0,0,0,0,0,0.24,0.291,0.281,0.572
2021-09-09,2,2,0,0,0,0,0,0,0,0,0.237,0.288,0.278,0.567
2021-09-12,0,0,0,0,0,0,0,0,0,0,0.237,0.288,0.278,0.567
2021-09-15,0,0,0,0,0,0,0,0,0,0,0.237,0.288,0.278,0.567
2021-09-17,0,0,0,0,0,0,0,0,0,0,0.237,0.288,0.278,0.567
2021-09-19,0,0,1,0,0,0,0,0,0,0,0.237,0.288,0.278,0.567
2021-09-20,1,1,0,0,0,0,0,0,0,1,0.236,0.287,0.277,0.564
2021-09-21,0,0,0,0,0,0,0,0,0,0,0.236,0.287,0.277,0.564
2021-09-24,2,2,0,0,0,0,0,0,0,0,0.234,0.284,0.274,0.558
2021-09-28,3,2,0,0,0,0,0,0,1,1,0.231,0.285,0.271,0.556
2021-09-28,1,1,0,0,0,0,0,0,0,0,0.23,0.284,0.27,0.554
2021-09-29,0,0,1,0,0,0,0,0,0,0,0.23,0.284,0.27,0.554
2021-09-30,4,4,0,1,0,0,0,0,0,3,0.23,0.283,0.27,0.553
2021-10-01,2,2,0,0,0,0,0,0,0,2,0.228,0.281,0.267,0.548
2021-10-03,3,3,0,1,0,0,0,0,0,0,0.23,0.281,0.268,0.549
