date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-06-20,4,4,1,3,0,0,1,1,0,0,0.29,0.355,0.576,0.931
2021-06-22,4,4,0,1,1,0,0,0,0,2,0.29,0.353,0.575,0.928
2021-06-23,6,5,0,2,1,0,0,1,1,0,0.292,0.356,0.576,0.932
2021-06-25,4,4,0,0,0,0,0,0,0,2,0.287,0.351,0.567,0.918
2021-06-26,1,1,0,0,0,0,0,0,0,1,0.286,0.35,0.565,0.915
2021-06-27,5,5,0,0,0,0,0,0,0,4,0.281,0.344,0.555,0.899
2021-06-28,5,5,0,2,1,0,0,1,0,2,0.283,0.345,0.556,0.901
2021-06-29,4,3,0,0,0,0,0,0,1,2,0.28,0.344,0.55,0.894
2021-06-30,5,5,2,2,0,0,2,5,0,0,0.282,0.345,0.568,0.913
2021-07-02,5,5,0,1,0,0,0,1,0,1,0.281,0.343,0.562,0.904
2021-07-03,4,4,1,2,1,0,0,1,0,1,0.284,0.345,0.564,0.909
2021-07-04,4,4,1,1,1,0,0,1,0,1,0.283,0.343,0.563,0.907
2021-07-05,4,4,0,0,0,0,0,0,0,0,0.28,0.339,0.556,0.895
2021-07-06,4,4,0,1,0,0,0,0,0,2,0.279,0.338,0.552,0.89
2021-07-07,4,4,2,2,0,0,2,3,0,0,0.282,0.34,0.571,0.911
2021-07-09,4,4,0,1,0,0,0,0,0,1,0.282,0.339,0.566,0.906
2021-07-10,4,4,0,0,0,0,0,0,0,0,0.278,0.335,0.559,0.895
2021-07-11,5,4,1,1,0,0,0,1,1,1,0.278,0.336,0.556,0.892
2021-07-16,5,5,0,3,0,0,0,1,0,0,0.283,0.34,0.556,0.896
2021-07-17,5,5,0,0,0,0,0,0,0,2,0.278,0.335,0.548,0.883
2021-07-18,5,5,0,1,0,0,0,0,0,3,0.277,0.333,0.543,0.876
2021-07-19,4,4,0,0,0,0,0,0,0,0,0.274,0.33,0.536,0.866
2021-07-20,4,4,0,0,0,0,0,0,0,1,0.271,0.326,0.53,0.856
2021-07-22,4,4,0,1,1,0,0,0,0,2,0.271,0.325,0.53,0.855
2021-07-23,2,2,0,0,0,0,0,0,0,1,0.269,0.324,0.527,0.851
2021-07-24,4,4,0,0,0,0,0,0,0,2,0.266,0.32,0.521,0.841
2021-07-25,4,4,0,0,0,0,0,0,0,0,0.263,0.317,0.515,0.832
2021-07-26,3,3,0,2,0,0,0,1,0,0,0.266,0.32,0.516,0.836
2021-08-11,4,4,0,1,0,0,0,0,0,2,0.266,0.319,0.514,0.833
2021-08-12,4,4,0,2,0,0,0,2,0,1,0.269,0.321,0.513,0.834
2021-08-13,4,4,0,0,0,0,0,0,0,2,0.266,0.318,0.508,0.826
2021-08-14,5,3,0,1,0,0,0,1,2,1,0.266,0.321,0.507,0.828
2021-08-15,4,4,0,0,0,0,0,0,0,3,0.264,0.318,0.501,0.819
2021-08-16,4,4,0,1,0,0,0,0,0,3,0.264,0.317,0.499,0.816
2021-08-17,6,2,1,0,0,0,0,0,4,2,0.262,0.322,0.496,0.818
2021-08-18,0,0,0,0,0,0,0,0,0,0,0.262,0.322,0.496,0.818
2021-08-19,6,4,1,3,1,0,0,2,2,0,0.267,0.329,0.501,0.831
2021-08-20,4,4,0,0,0,0,0,0,0,0,0.264,0.326,0.496,0.823
2021-08-21,3,3,0,0,0,0,0,0,0,0,0.263,0.324,0.493,0.817
2021-08-22,4,4,0,1,0,0,0,0,0,1,0.262,0.324,0.49,0.814
2021-08-24,6,5,2,2,0,0,0,0,1,1,0.264,0.326,0.489,0.815
2021-08-25,4,2,1,1,0,0,1,1,2,0,0.265,0.33,0.496,0.826
2021-08-26,4,4,0,0,0,0,0,0,0,1,0.263,0.327,0.492,0.818
2021-08-27,4,4,0,0,0,0,0,0,0,1,0.26,0.324,0.487,0.811
2021-08-28,4,3,2,3,1,0,1,3,1,0,0.265,0.33,0.5,0.83
2021-08-30,4,4,1,1,0,0,0,0,0,2,0.265,0.329,0.498,0.827
2021-08-31,4,4,1,1,0,0,1,3,0,1,0.265,0.328,0.502,0.831
2021-09-01,4,4,0,1,1,0,0,0,0,2,0.265,0.328,0.502,0.83
2021-09-03,4,4,0,2,0,0,0,1,0,1,0.267,0.329,0.502,0.831
2021-09-04,3,3,0,1,0,0,0,0,0,1,0.268,0.329,0.501,0.83
2021-09-06,4,4,0,2,0,0,0,0,0,0,0.27,0.331,0.501,0.832
2021-09-07,0,0,0,0,0,0,0,0,0,0,0.27,0.331,0.501,0.832
2021-09-08,4,4,0,1,1,0,0,0,0,2,0.269,0.33,0.501,0.831
2021-09-10,4,3,2,2,1,0,1,1,1,0,0.272,0.333,0.511,0.844
2021-09-11,5,4,0,1,1,0,0,1,1,3,0.272,0.334,0.511,0.845
2021-09-12,4,4,0,1,0,0,0,0,0,2,0.272,0.333,0.509,0.842
2021-09-14,4,3,1,1,0,0,1,2,1,1,0.272,0.335,0.514,0.849
2021-09-15,4,3,0,0,0,0,0,0,1,1,0.27,0.334,0.511,0.845
2021-09-16,4,3,2,2,0,0,0,1,1,0,0.273,0.337,0.512,0.849
2021-09-17,4,3,0,0,0,0,0,0,1,0,0.271,0.337,0.508,0.845
2021-09-18,4,4,0,1,0,0,0,0,0,0,0.271,0.336,0.506,0.842
2021-09-19,4,4,1,1,0,0,0,0,0,0,0.271,0.335,0.504,0.839
2021-09-20,4,4,0,0,0,0,0,0,0,1,0.269,0.333,0.5,0.833
2021-09-21,4,3,0,0,0,0,0,0,0,1,0.267,0.332,0.497,0.829
2021-09-22,5,5,1,2,1,0,0,0,0,0,0.268,0.333,0.498,0.831
2021-09-23,4,2,1,0,0,0,0,1,1,0,0.267,0.332,0.496,0.828
2021-09-24,5,4,0,1,0,0,0,0,1,1,0.267,0.333,0.494,0.827
2021-09-25,5,5,1,4,1,0,0,4,0,0,0.272,0.337,0.499,0.836
2021-09-26,4,4,0,0,0,0,0,0,0,2,0.27,0.335,0.495,0.83
2021-09-28,4,4,0,2,1,0,0,0,0,0,0.272,0.336,0.497,0.833
2021-09-29,4,4,1,1,0,0,0,1,0,2,0.272,0.335,0.495,0.83
2021-09-30,5,4,2,3,1,0,0,1,1,0,0.276,0.339,0.499,0.838
2021-10-01,4,4,0,0,0,0,0,0,0,1,0.273,0.337,0.495,0.832
2021-10-02,4,4,1,3,1,0,1,3,0,0,0.277,0.34,0.505,0.844
2021-10-03,5,3,1,1,0,0,1,3,1,1,0.277,0.34,0.509,0.85
