date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-31,3,3,0,0,0,0,0,0,0,0,0.183,0.211,0.298,0.509
2021-08-01,0,0,0,0,0,0,0,0,0,0,0.183,0.211,0.298,0.509
2021-08-05,4,4,1,2,0,2,0,3,0,1,0.194,0.221,0.343,0.564
2021-08-06,4,4,0,0,0,0,0,0,0,3,0.188,0.214,0.33,0.544
2021-08-07,3,3,1,1,1,0,0,0,0,0,0.191,0.217,0.339,0.556
2021-08-08,1,1,0,0,0,0,0,0,0,0,0.19,0.215,0.336,0.551
2021-08-10,1,1,1,0,0,0,0,0,0,1,0.188,0.213,0.333,0.546
2021-08-11,4,4,0,2,0,0,0,0,0,1,0.198,0.222,0.339,0.561
2021-08-12,4,4,1,2,0,0,1,2,0,1,0.208,0.231,0.368,0.599
2021-08-13,4,4,1,1,0,0,0,0,0,0,0.209,0.231,0.364,0.596
2021-08-14,4,3,0,1,0,0,0,1,1,1,0.212,0.239,0.364,0.603
2021-08-15,3,3,0,0,0,0,0,0,0,2,0.207,0.234,0.356,0.59
2021-08-17,4,4,0,1,0,0,0,0,0,0,0.209,0.234,0.353,0.587
2021-08-18,3,3,0,1,0,0,0,0,0,1,0.211,0.236,0.352,0.589
2021-08-19,4,4,0,1,1,0,0,0,0,1,0.212,0.237,0.356,0.593
2021-08-20,0,0,0,0,0,0,0,0,0,0,0.212,0.237,0.356,0.593
2021-08-21,3,3,0,2,0,0,0,0,0,1,0.221,0.245,0.362,0.608
2021-08-24,1,1,0,0,0,0,0,0,0,0,0.22,0.244,0.36,0.604
2021-08-25,1,1,0,0,0,0,0,0,0,1,0.219,0.242,0.358,0.6
2021-08-27,1,1,1,1,0,0,1,1,0,0,0.224,0.247,0.382,0.628
2021-08-29,4,4,0,2,1,0,0,0,0,1,0.231,0.253,0.391,0.644
2021-08-30,3,3,0,1,0,0,0,0,0,1,0.233,0.255,0.39,0.644
2021-09-02,4,4,0,3,0,1,0,0,0,0,0.245,0.266,0.411,0.677
2021-09-03,5,5,1,2,1,0,0,1,0,2,0.25,0.27,0.417,0.687
2021-09-04,1,1,0,0,0,0,0,0,0,0,0.249,0.269,0.414,0.683
2021-09-05,4,4,0,0,0,0,0,0,0,0,0.243,0.263,0.405,0.667
2021-09-06,1,1,0,0,0,0,0,0,0,1,0.241,0.261,0.402,0.663
2021-09-07,0,0,0,0,0,0,0,0,0,0,0.241,0.261,0.402,0.663
2021-09-08,4,3,0,1,0,0,0,0,1,0,0.243,0.266,0.401,0.667
2021-09-10,1,1,1,1,0,0,1,3,0,0,0.247,0.27,0.421,0.692
2021-09-11,3,3,0,0,0,0,0,0,0,1,0.243,0.266,0.414,0.68
2021-09-12,5,2,1,1,0,0,0,1,2,1,0.246,0.276,0.415,0.691
2021-09-14,4,4,1,0,0,0,0,0,0,3,0.241,0.27,0.406,0.677
2021-09-15,1,1,0,1,0,0,0,0,0,0,0.245,0.274,0.41,0.684
2021-09-17,4,4,0,0,0,0,0,1,0,1,0.24,0.269,0.401,0.67
2021-09-18,1,1,0,0,0,0,0,0,0,1,0.238,0.267,0.399,0.666
2021-09-19,4,3,0,0,0,0,0,0,0,1,0.235,0.263,0.393,0.656
2021-09-20,4,4,1,1,0,0,0,1,0,1,0.235,0.263,0.39,0.653
2021-09-21,4,4,1,4,1,0,0,2,0,0,0.25,0.277,0.407,0.684
2021-09-24,4,4,0,2,1,0,0,0,0,0,0.255,0.281,0.413,0.695
2021-09-25,1,1,0,1,0,0,0,0,0,0,0.258,0.284,0.416,0.701
