,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
23,2021-04-29,1,1,0,0,0,0,0,0,0,1,.247,.396,.286,.682
24,2021-04-30,4,4,0,0,0,0,0,0,0,1,.235,.380,.272,.652
25,April,100,81,7,19,3,0,0,6,17,16,.235,.380,.272,.652
26,2021-05-01,4,3,0,0,0,0,0,1,1,0,.226,.375,.262,.637
27,2021-05-02,1,1,0,1,0,0,0,0,0,0,.235,.381,.271,.652
28,2021-05-03,5,4,0,3,0,0,0,1,1,0,.258,.400,.292,.692
29,2021-05-04,5,4,1,2,0,0,0,0,1,0,.269,.409,.301,.710
30,2021-05-05,5,3,0,0,0,0,0,0,2,0,.260,.408,.292,.700
31,2021-05-06,4,4,1,2,0,0,0,1,0,1,.270,.411,.300,.711
32,2021-05-07,4,4,0,0,0,0,0,0,0,1,.260,.398,.288,.687
33,2021-05-08,5,4,1,1,0,0,0,0,1,0,.259,.398,.287,.686
34,2021-05-09,4,4,0,0,0,0,0,0,0,0,.250,.387,.277,.664
35,2021-05-11,4,2,0,0,0,0,0,0,2,0,.246,.390,.272,.662
36,2021-05-12,3,3,0,1,0,0,0,0,0,1,.248,.389,.274,.662
37,2021-05-13,4,3,0,2,1,0,0,2,1,1,.258,.399,.292,.690
38,2021-05-14,4,4,0,1,1,0,0,0,0,1,.258,.395,.298,.693
39,2021-05-15,5,4,3,3,2,0,0,2,1,0,.273,.408,.328,.736
40,2021-05-18,5,5,2,2,0,0,0,0,0,2,.278,.407,.331,.738
41,2021-05-19,5,5,0,1,0,0,0,0,0,1,.275,.401,.326,.727
42,2021-05-20,5,5,0,2,0,0,0,1,0,0,.280,.401,.329,.730
43,2021-05-21,6,6,1,0,0,0,0,0,0,0,.268,.388,.315,.703
44,2021-05-22,4,4,0,0,0,0,0,0,0,0,.261,.379,.307,.686
45,2021-05-23,5,4,1,0,0,0,0,0,1,0,.255,.374,.299,.674
46,2021-05-25,4,3,0,1,0,0,0,1,1,1,.256,.377,.300,.677
47,2021-05-26,4,2,0,0,0,0,0,0,2,2,.253,.379,.296,.676
48,2021-05-29,4,2,2,1,0,0,0,0,2,0,.256,.387,.299,.686
49,2021-05-31,4,3,0,0,0,0,0,0,1,0,.251,.384,.293,.678
50,May,103,86,12,23,4,0,0,9,17,11,.267,.388,.314,.702
51,2021-06-01,5,3,0,0,0,0,0,0,2,1,.247,.385,.288,.673
52,2021-06-02,3,2,0,0,0,0,0,1,0,0,.244,.379,.285,.664
53,2021-06-03,4,3,1,1,0,0,0,2,1,1,.246,.381,.286,.667
54,2021-06-04,4,3,0,2,0,0,0,0,1,0,.253,.388,.292,.680
55,2021-06-05,4,4,1,1,0,0,0,0,0,1,.253,.386,.291,.677
56,2021-06-06,5,4,1,1,0,0,1,3,1,1,.253,.386,.306,.692
57,2021-06-08,5,4,0,2,0,0,0,0,1,1,.258,.391,.311,.701
58,2021-06-09,6,4,1,2,0,0,0,0,2,0,.263,.397,.314,.712
59,2021-06-11,4,3,0,0,0,0,0,0,1,1,.259,.395,.310,.705
60,2021-06-12,5,3,1,0,0,0,0,0,2,2,.255,.395,.305,.700
61,2021-06-13,5,5,0,1,0,0,0,1,0,2,.254,.391,.302,.694
62,2021-06-15,4,4,0,2,0,0,0,0,0,1,.258,.393,.306,.699
63,2021-06-16,4,3,2,1,0,0,1,2,1,0,.259,.395,.321,.715
64,2021-06-18,4,4,0,0,0,0,0,1,0,1,.255,.389,.315,.704
65,2021-06-19,4,4,0,0,0,0,0,0,0,2,.250,.383,.309,.692
66,2021-06-20,4,4,0,0,0,0,0,0,0,1,.246,.377,.304,.681
67,2021-06-22,6,6,2,2,1,0,0,0,0,1,.248,.376,.309,.685
68,2021-06-24,4,3,0,0,0,0,0,0,1,0,.245,.375,.305,.679
69,2021-06-25,5,4,2,1,0,0,0,0,1,2,.245,.375,.304,.679
70,2021-06-27,4,4,0,0,0,0,0,0,0,2,.241,.370,.299,.669
71,2021-06-29,2,2,0,1,0,0,0,0,0,0,.243,.371,.300,.671
72,2021-06-30,5,5,1,1,0,0,1,1,0,2,.242,.368,.310,.678
73,June,96,81,12,18,1,0,3,11,14,22,.222,.333,.346,.679
74,2021-07-03,4,3,1,0,0,0,0,0,1,0,.239,.366,.307,.673
75,2021-07-04,4,3,2,2,1,0,0,0,1,0,.244,.371,.315,.686
76,2021-07-05,5,5,2,2,0,0,1,2,0,0,.247,.372,.328,.700
77,2021-07-07,3,3,0,1,0,0,0,2,0,0,.248,.371,.328,.700
78,2021-07-10,4,3,0,0,0,0,0,0,1,1,.245,.370,.325,.694
79,2021-07-11,4,3,0,2,1,0,0,0,1,0,.250,.375,.332,.707
80,2021-07-17,4,4,0,2,0,0,0,0,0,0,.254,.376,.335,.711
81,2021-07-18,4,4,1,1,0,0,1,2,0,0,.254,.375,.344,.719
82,2021-07-19,2,2,0,0,0,0,0,0,0,1,.252,.372,.342,.714
83,2021-07-21,1,1,0,0,0,0,0,0,0,1,.251,.371,.341,.712
84,2021-07-22,5,5,2,4,0,1,1,1,0,0,.261,.378,.366,.744
85,2021-07-23,5,4,1,0,0,0,0,1,1,0,.257,.375,.361,.736
86,2021-07-25,4,4,0,0,0,0,0,0,0,0,.253,.371,.356,.727
87,2021-07-27,4,3,1,0,0,0,0,0,1,1,.251,.369,.353,.722
88,2021-07-28,4,4,0,0,0,0,0,0,0,1,.247,.365,.348,.713
89,2021-07-29,5,5,2,3,1,0,0,1,0,0,.253,.368,.355,.724
90,2021-07-30,4,4,2,3,1,0,1,2,0,0,.260,.373,.373,.746
91,July,66,60,14,20,4,1,4,11,6,5,.333,.394,.633,1.027
92,2021-08-01,3,3,0,0,0,0,0,0,0,0,.257,.370,.370,.739
93,2021-08-02,4,4,0,1,0,0,0,0,0,1,.257,.368,.368,.736
94,2021-08-03,4,4,0,0,0,0,0,0,0,3,.254,.364,.364,.728
95,2021-08-06,5,4,0,1,1,0,0,0,1,0,.254,.365,.365,.730
96,2021-08-07,5,5,1,1,0,0,1,1,0,1,.253,.363,.372,.735
97,2021-08-08,1,0,0,0,0,0,0,1,0,0,.253,.362,.372,.734
98,2021-08-10,5,5,0,1,0,0,0,0,0,3,.252,.360,.369,.729
99,2021-08-12,4,2,1,1,0,0,0,0,2,1,.254,.364,.370,.734
100,2021-08-13,3,3,1,1,0,0,1,1,0,0,.254,.363,.379,.742
101,2021-08-17,4,4,0,0,0,0,0,0,0,1,.251,.360,.374,.734
102,2021-08-20,5,5,0,0,0,0,0,0,0,3,.248,.355,.369,.724
103,2021-08-21,4,3,1,1,0,0,0,0,1,0,.249,.357,.369,.725
104,2021-08-22,4,3,1,2,0,0,0,0,1,0,.252,.361,.371,.732
105,2021-08-24,4,4,0,1,0,0,0,0,0,0,.252,.360,.370,.729
106,2021-08-25,4,4,1,2,0,0,0,1,0,1,.255,.361,.371,.732
107,2021-08-27,4,4,1,1,0,0,0,1,0,0,.255,.360,.370,.730
108,2021-08-28,4,4,1,2,1,0,0,0,0,2,.257,.361,.374,.735
109,2021-08-29,0,0,0,0,0,0,0,0,0,0,.257,.361,.374,.735
110,2021-08-30,4,3,0,1,1,0,0,0,1,2,.258,.362,.376,.739
111,2021-08-31,4,3,1,1,1,0,0,2,0,0,.259,.364,.379,.742
112,August,75,67,9,17,4,0,2,7,6,18,.254,.320,.403,.723
113,2021-09-01,4,4,0,0,0,0,0,0,0,1,.256,.360,.375,.735
114,2021-09-02,4,4,0,1,0,0,0,0,0,2,.256,.359,.373,.733
115,2021-09-03,3,3,0,0,0,0,0,1,0,0,.254,.357,.370,.728
116,2021-09-04,5,4,1,2,0,0,1,4,1,0,.256,.360,.379,.739
117,2021-09-05,4,3,0,0,0,0,0,0,1,0,.254,.359,.377,.735
118,2021-09-06,5,5,0,3,0,0,0,0,0,1,.259,.361,.379,.741
119,2021-09-07,5,5,0,0,0,0,0,0,0,2,.256,.357,.375,.732
120,2021-09-08,1,1,0,0,0,0,0,0,0,0,.255,.357,.374,.730
121,2021-09-10,5,3,1,1,0,0,0,0,2,0,.256,.359,.373,.733
122,2021-09-12,5,5,0,2,2,0,0,3,0,0,.257,.360,.379,.738
123,2021-09-13,3,3,0,0,0,0,0,0,0,1,.255,.357,.376,.733
124,2021-09-14,4,4,0,0,0,0,0,0,0,0,.253,.355,.372,.727
125,2021-09-15,4,4,0,1,1,0,0,0,0,1,.253,.354,.374,.727
126,2021-09-16,5,4,1,2,0,0,1,1,1,0,.255,.356,.382,.738
127,2021-09-17,1,1,0,1,0,0,0,2,0,0,.257,.357,.383,.741
128,2021-09-18,5,5,0,0,0,0,0,0,0,1,.254,.354,.379,.733
129,2021-09-19,4,3,0,0,0,0,0,0,1,0,.252,.353,.376,.729
130,2021-09-20,4,4,2,3,1,0,1,3,0,0,.257,.356,.389,.745
131,2021-09-21,5,4,0,0,0,0,0,0,1,1,.255,.355,.385,.740
132,2021-09-22,4,3,0,2,0,0,0,2,0,0,.257,.356,.387,.743
133,2021-09-25,4,4,1,2,0,0,0,1,0,0,.259,.357,.388,.745
134,2021-09-26,4,3,0,0,0,0,0,1,0,1,.258,.354,.385,.740
135,2021-09-28,3,3,1,1,0,0,1,2,0,1,.258,.354,.392,.746
136,2021-09-30,1,1,0,0,0,0,0,0,0,0,.258,.353,.391,.744
137,September,92,83,7,21,4,0,4,20,7,12,.253,.304,.446,.750
138,2021-10-01,4,3,0,1,0,0,0,0,1,0,.258,.354,.390,.745
139,2021-10-02,5,4,1,0,0,0,0,0,1,1,.256,.353,.387,.740
140,October,9,7,1,1,0,0,0,0,2,1,.143,.333,.143,.476
