,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
24,2021-04-30,4,4,1,2,0,0,0,1,0,0,.253,.312,.535,.847
25,April,109,99,19,25,5,1,7,16,9,20,.253,.312,.535,.847
26,2021-05-01,4,4,0,0,0,0,0,0,0,1,.243,.301,.515,.815
27,2021-05-02,4,4,0,1,1,0,0,1,0,0,.243,.299,.514,.813
28,2021-05-04,4,4,0,2,0,0,0,1,0,0,.252,.306,.514,.819
29,2021-05-05,4,3,0,0,0,0,0,0,1,1,.246,.304,.500,.804
30,2021-05-06,1,1,0,0,0,0,0,0,0,0,.243,.302,.496,.797
31,2021-05-07,5,5,0,0,0,0,0,0,0,1,.233,.290,.475,.765
32,2021-05-08,4,4,0,0,0,0,0,0,0,3,.226,.281,.460,.741
33,2021-05-09,3,2,0,0,0,0,0,0,1,1,.222,.283,.452,.735
34,2021-05-10,4,4,0,0,0,0,0,0,0,2,.215,.275,.438,.713
35,2021-05-11,4,4,0,1,0,0,0,1,0,2,.216,.274,.433,.707
36,2021-05-12,4,4,0,0,0,0,0,0,0,1,.210,.267,.420,.687
37,2021-05-13,4,4,0,0,0,0,0,0,0,2,.204,.260,.408,.668
38,2021-05-14,3,3,0,0,0,0,0,1,0,1,.200,.255,.400,.655
39,2021-05-15,5,5,3,3,0,0,2,7,0,1,.213,.265,.447,.712
40,2021-05-16,4,4,0,1,0,0,0,0,0,1,.214,.265,.442,.707
41,2021-05-17,4,4,0,1,0,0,0,1,0,2,.215,.265,.437,.701
42,2021-05-18,4,4,0,1,0,0,0,0,0,1,.216,.264,.432,.696
43,2021-05-19,4,4,1,1,0,0,1,2,0,1,.217,.264,.446,.710
44,2021-05-20,4,4,1,2,0,0,1,2,0,1,.224,.269,.465,.734
45,2021-05-21,4,4,0,2,0,0,0,0,0,0,.230,.274,.466,.740
46,2021-05-22,5,5,2,2,0,0,1,3,0,0,.235,.277,.480,.758
47,2021-05-23,4,4,0,0,0,0,0,0,0,1,.230,.272,.470,.742
48,2021-05-25,4,4,0,1,1,0,0,0,0,2,.230,.271,.471,.742
49,2021-05-26,5,5,0,1,0,0,0,0,0,1,.229,.270,.464,.733
50,2021-05-27,5,5,1,1,0,0,0,0,0,1,.228,.268,.457,.725
51,2021-05-28,5,5,0,1,0,0,0,2,0,1,.228,.266,.450,.717
52,2021-05-29,5,3,1,1,1,0,0,0,2,1,.229,.274,.454,.728
53,2021-05-30,5,4,1,1,0,0,0,1,1,0,.230,.277,.450,.726
54,2021-05-31,4,4,1,2,0,0,1,1,0,1,.235,.281,.465,.746
55,May,119,114,11,25,3,0,6,23,5,30,.219,.252,.404,.656
56,2021-06-01,5,5,2,2,0,0,0,0,0,1,.239,.283,.463,.747
57,2021-06-02,4,4,0,1,0,0,0,0,0,1,.239,.283,.459,.742
58,2021-06-03,5,3,0,2,0,0,0,0,2,0,.244,.293,.462,.756
59,2021-06-04,4,4,0,0,0,0,0,0,0,2,.240,.289,.454,.743
60,2021-06-05,5,5,1,2,0,0,1,2,0,2,.244,.291,.466,.757
61,2021-06-08,4,4,0,0,0,0,0,0,0,2,.239,.286,.458,.744
62,2021-06-09,4,3,0,0,0,0,0,0,1,1,.237,.286,.452,.738
63,2021-06-11,5,5,1,2,0,0,1,1,0,2,.240,.288,.463,.751
64,2021-06-12,4,4,1,1,0,0,0,1,0,0,.240,.287,.460,.747
65,2021-06-13,4,4,0,1,0,0,0,0,0,0,.240,.287,.457,.744
66,2021-06-14,4,4,0,1,0,0,0,0,0,0,.240,.286,.453,.740
67,2021-06-16,5,3,0,1,1,0,0,1,2,0,.241,.292,.456,.748
68,2021-06-17,4,4,2,2,1,1,0,0,0,0,.245,.295,.468,.763
69,2021-06-18,4,4,0,0,0,0,0,0,0,1,.242,.291,.461,.752
70,2021-06-19,4,4,0,0,0,0,0,0,0,3,.238,.287,.454,.741
71,2021-06-20,2,2,0,1,0,0,0,1,0,0,.240,.288,.455,.743
72,2021-06-22,1,1,0,0,0,0,0,0,0,1,.239,.287,.453,.740
73,2021-06-23,1,1,1,1,0,0,1,1,0,0,.242,.290,.466,.755
74,2021-06-25,5,5,0,2,0,0,0,0,0,1,.245,.291,.465,.756
75,2021-06-26,5,5,1,4,1,0,1,5,0,0,.254,.300,.484,.784
76,2021-06-27,2,2,0,0,0,0,0,1,0,1,.253,.298,.481,.779
77,2021-06-28,4,4,0,0,0,0,0,0,0,1,.249,.294,.474,.768
78,2021-06-29,4,4,0,1,0,0,0,1,0,1,.249,.293,.471,.765
79,2021-06-30,5,4,0,0,0,0,0,0,1,1,.246,.292,.465,.757
80,June,94,88,9,24,3,1,4,14,6,21,.273,.319,.466,.785
81,2021-07-01,4,3,0,0,0,0,0,0,1,1,.243,.291,.461,.752
82,2021-07-02,4,4,2,2,0,0,1,1,0,0,.247,.294,.471,.765
83,2021-07-03,1,1,0,1,0,0,0,0,0,0,.249,.296,.472,.769
84,2021-07-04,1,1,0,0,0,0,0,0,0,0,.248,.295,.471,.766
85,2021-07-06,4,4,1,1,1,0,0,1,0,1,.248,.295,.471,.766
86,2021-07-07,4,4,1,3,0,0,1,3,0,0,.255,.300,.484,.784
87,2021-07-08,4,3,1,0,0,0,0,0,1,0,.252,.299,.480,.779
88,2021-07-09,5,5,1,2,0,0,1,2,0,0,.255,.301,.488,.789
89,2021-07-10,2,2,0,0,0,0,0,0,0,1,.253,.299,.485,.784
90,2021-07-11,4,3,0,1,0,0,0,0,1,1,.254,.301,.483,.785
91,2021-07-16,4,4,0,0,0,0,0,0,0,2,.251,.298,.478,.776
92,2021-07-17,4,4,0,0,0,0,0,0,0,2,.248,.295,.472,.767
93,2021-07-18,5,3,3,1,0,0,1,2,2,0,.249,.299,.480,.778
94,2021-07-19,4,4,1,2,0,1,1,2,0,0,.251,.301,.494,.795
95,2021-07-20,5,4,1,1,1,0,0,1,1,1,.251,.302,.494,.797
96,2021-07-21,5,5,0,1,0,0,0,0,0,2,.251,.301,.490,.791
97,2021-07-23,5,4,0,0,0,0,0,0,1,2,.248,.300,.485,.784
98,2021-07-24,5,5,0,2,1,0,0,0,0,1,.250,.301,.486,.787
99,2021-07-25,4,3,0,0,0,0,0,0,1,0,.248,.301,.482,.783
100,2021-07-27,4,3,0,0,0,0,0,0,1,0,.246,.300,.478,.778
101,2021-07-30,5,3,2,1,0,0,1,1,2,1,.247,.304,.485,.789
102,2021-07-31,4,4,0,0,0,0,0,0,0,2,.244,.301,.480,.781
103,July,87,76,13,18,3,1,6,13,11,17,.237,.333,.539,.873
104,2021-08-01,3,3,0,0,0,0,0,0,0,0,.242,.299,.476,.775
105,2021-08-02,4,2,2,2,0,1,1,4,2,0,.246,.305,.492,.797
106,2021-08-03,5,5,0,0,0,0,0,0,0,0,.243,.302,.486,.788
107,2021-08-04,4,4,0,3,0,0,0,1,0,1,.248,.306,.488,.794
108,2021-08-06,4,4,0,0,0,0,0,0,0,2,.246,.303,.484,.787
109,2021-08-07,5,5,0,2,1,0,0,0,0,1,.248,.304,.485,.789
110,2021-08-08,4,3,1,1,1,0,0,0,1,0,.248,.306,.486,.792
111,2021-08-10,4,4,1,2,1,0,0,0,0,0,.251,.308,.489,.797
112,2021-08-10,4,4,1,2,0,0,0,1,0,1,.253,.309,.489,.798
113,2021-08-11,5,5,1,2,0,0,0,0,0,2,.255,.310,.488,.798
114,2021-08-12,6,6,3,3,0,1,0,0,0,1,.258,.313,.493,.806
115,2021-08-14,3,3,0,0,0,0,0,0,0,2,.256,.311,.489,.800
116,2021-08-15,4,4,0,1,0,0,0,0,0,0,.256,.310,.487,.798
117,2021-08-17,5,5,0,1,0,0,0,0,0,1,.256,.309,.484,.793
118,2021-08-18,4,4,0,1,0,0,0,0,0,2,.256,.309,.482,.790
119,2021-08-19,4,4,0,1,1,0,0,0,0,0,.256,.308,.482,.790
120,2021-08-20,4,4,0,0,0,0,0,0,0,1,.253,.306,.478,.783
121,2021-08-21,4,3,0,1,0,0,0,1,1,1,.254,.307,.477,.784
122,2021-08-22,4,3,0,0,0,0,0,0,1,0,.252,.307,.473,.780
123,August,80,75,9,22,4,2,1,7,5,15,.293,.338,.440,.778
124,2021-09-03,4,3,1,1,0,0,0,0,1,1,.253,.308,.473,.781
125,2021-09-04,3,3,0,1,0,0,0,0,0,1,.253,.308,.472,.780
126,2021-09-05,5,4,1,3,1,0,0,0,1,0,.258,.313,.476,.790
127,2021-09-06,3,3,0,0,0,0,0,0,0,2,.256,.312,.473,.785
128,2021-09-07,5,5,2,1,1,0,0,3,0,1,.255,.310,.472,.783
129,2021-09-08,4,3,2,2,0,0,1,1,1,0,.258,.314,.480,.794
130,2021-09-10,5,5,2,2,0,0,2,2,0,0,.259,.315,.492,.806
131,2021-09-11,5,4,0,0,0,0,0,0,1,0,.257,.314,.488,.801
132,2021-09-12,5,4,0,1,0,0,0,2,1,0,.257,.314,.486,.800
133,2021-09-14,5,4,0,0,0,0,0,0,1,0,.255,.313,.482,.795
134,2021-09-15,4,4,0,0,0,0,0,0,0,3,.253,.311,.478,.789
135,2021-09-17,5,4,1,1,0,0,0,0,1,2,.253,.312,.476,.788
136,2021-09-18,5,5,1,1,0,0,1,1,0,1,.252,.311,.479,.790
137,2021-09-19,5,2,1,1,1,0,0,1,3,0,.253,.315,.481,.796
138,2021-09-20,4,4,0,0,0,0,0,0,0,0,.251,.313,.477,.790
139,2021-09-21,4,4,0,0,0,0,0,0,0,2,.250,.311,.474,.784
140,2021-09-22,4,4,0,0,0,0,0,0,0,1,.248,.309,.470,.778
141,2021-09-23,4,3,1,0,0,0,0,0,1,0,.246,.308,.467,.775
142,2021-09-24,4,3,0,1,0,0,0,0,1,0,.247,.309,.467,.776
143,2021-09-25,4,3,0,2,0,0,0,2,0,0,.249,.313,.468,.780
144,2021-09-26,5,5,0,1,0,0,0,2,0,1,.249,.312,.465,.777
145,2021-09-28,1,1,0,0,0,0,0,0,0,0,.248,.311,.464,.775
146,2021-09-29,4,4,0,0,0,0,0,1,0,2,.246,.309,.461,.770
147,2021-09-30,4,4,1,2,1,0,0,0,0,0,.248,.310,.463,.773
148,September,101,88,13,20,4,0,4,15,12,17,.227,.327,.409,.736
149,2021-10-01,4,4,2,2,1,0,0,1,0,2,.250,.311,.465,.776
150,2021-10-02,4,4,1,2,2,0,0,0,0,2,.252,.313,.469,.782
151,2021-10-03,1,1,0,1,1,0,0,1,0,0,.253,.314,.472,.786
152,October,9,9,3,5,4,0,0,2,0,4,.556,.556,1.000,1.556
