,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
52,2021-07-18,0,0,0,0,0,0,0,0,0,0,.143,.282,.200,.482
53,2021-07-19,0,0,0,0,0,0,0,0,0,0,.143,.282,.200,.482
54,2021-07-24,0,0,0,0,0,0,0,0,0,0,.143,.282,.200,.482
55,July,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
56,2021-08-04,1,1,2,1,0,0,0,0,0,0,.155,.291,.211,.502
57,2021-08-05,3,3,0,0,0,0,0,0,0,1,.149,.281,.203,.484
58,2021-08-06,2,2,0,0,0,0,0,0,0,0,.145,.275,.197,.472
59,2021-08-08,2,2,0,0,0,0,0,0,0,1,.141,.269,.192,.461
60,2021-08-10,4,3,1,0,0,0,0,0,1,0,.136,.268,.185,.453
61,2021-08-11,0,0,0,0,0,0,0,0,0,0,.136,.268,.185,.453
62,2021-08-14,1,1,0,0,0,0,0,0,0,0,.134,.265,.183,.448
63,2021-08-15,0,0,1,0,0,0,0,0,0,0,.134,.265,.183,.448
64,2021-08-16,3,3,0,0,0,0,0,0,0,2,.129,.257,.176,.434
65,2021-08-17,1,1,0,0,0,0,0,0,0,1,.128,.255,.174,.429
66,2021-08-17,0,0,0,0,0,0,0,0,0,0,.128,.255,.174,.429
67,2021-08-24,1,1,0,0,0,0,0,0,0,0,.126,.252,.172,.425
68,August,18,17,4,1,0,0,0,0,1,5,.059,.111,.059,.170
