,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
65,2021-09-18,2,1,0,1,0,0,0,0,1,0,.257,.325,.385,.710
66,2021-09-19,4,4,0,2,0,0,0,0,0,0,.261,.328,.387,.715
67,2021-09-21,4,4,0,0,0,0,0,0,0,1,.257,.323,.381,.703
68,2021-09-22,4,4,0,1,0,0,0,1,0,0,.257,.321,.378,.700
69,2021-09-23,2,2,0,1,0,0,0,0,0,0,.259,.323,.379,.702
70,2021-09-24,1,0,0,0,0,0,0,1,0,0,.259,.322,.379,.701
71,2021-09-25,4,4,0,1,0,0,0,0,0,0,.258,.320,.377,.698
72,2021-09-26,4,4,1,2,1,1,0,2,0,1,.263,.323,.392,.715
73,2021-09-29,4,4,0,1,0,0,0,0,0,0,.262,.322,.389,.711
74,2021-09-30,4,3,0,0,0,0,0,0,1,0,.259,.321,.385,.706
75,September,45,42,2,12,2,1,0,5,2,5,.286,.311,.381,.692
76,2021-10-01,5,5,0,0,0,0,0,0,0,1,.254,.315,.377,.692
77,2021-10-02,5,5,1,1,0,0,1,1,0,1,.253,.313,.385,.698
78,2021-10-03,3,3,0,0,0,0,0,0,0,0,.250,.310,.381,.691
79,October,13,13,1,1,0,0,1,1,0,2,.077,.077,.308,.385
