,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
52,2021-06-06,1,1,0,0,0,0,0,0,0,0,.277,.314,.549,.863
53,2021-06-08,4,4,1,1,1,0,0,1,0,0,.276,.313,.548,.860
54,2021-06-09,4,4,0,1,0,0,0,1,0,3,.276,.312,.542,.854
55,2021-06-11,4,4,0,0,0,0,0,0,0,1,.271,.306,.531,.837
56,2021-06-12,5,5,0,2,1,0,0,2,0,2,.274,.308,.533,.841
57,2021-06-13,5,5,0,1,0,0,0,0,0,2,.272,.306,.525,.831
58,2021-06-15,5,5,1,2,0,0,0,0,0,2,.275,.308,.523,.830
59,2021-06-16,4,4,0,1,0,0,0,0,0,1,.274,.307,.518,.824
60,2021-06-18,5,5,1,1,0,0,1,1,0,2,.273,.305,.524,.828
61,2021-06-19,4,4,0,0,0,0,0,0,0,3,.268,.300,.515,.814
62,2021-06-20,4,4,1,2,1,0,1,1,0,1,.272,.303,.531,.834
63,2021-06-21,4,3,1,1,1,0,0,1,1,2,.273,.306,.533,.839
64,2021-06-22,4,4,0,1,0,0,0,1,0,1,.272,.305,.528,.834
65,2021-06-23,4,4,2,2,0,0,2,2,0,0,.276,.308,.552,.860
66,2021-06-24,4,4,0,0,0,0,0,0,0,2,.272,.303,.543,.847
67,2021-06-25,4,1,1,0,0,0,0,1,2,1,.271,.306,.541,.847
68,2021-06-26,5,3,2,2,0,0,0,1,2,1,.275,.315,.543,.858
69,2021-06-27,4,4,1,2,0,1,0,1,0,2,.279,.318,.550,.868
70,2021-06-29,4,4,0,0,0,0,0,0,0,2,.274,.313,.541,.855
71,2021-06-30,4,4,0,0,0,0,0,0,0,0,.270,.309,.533,.842
72,June,102,95,12,23,4,1,4,14,6,32,.242,.284,.432,.716
73,2021-07-01,5,5,1,1,1,0,0,0,0,3,.269,.307,.531,.838
74,2021-07-02,5,5,0,1,0,0,0,0,0,2,.268,.305,.525,.830
75,2021-07-03,5,5,0,2,1,0,0,2,0,2,.270,.307,.526,.833
76,2021-07-04,4,4,0,1,0,0,0,1,0,2,.270,.306,.522,.829
77,2021-07-05,4,4,0,1,1,0,0,0,0,2,.270,.305,.522,.828
78,2021-07-06,5,4,2,3,0,0,1,1,0,0,.276,.313,.535,.849
79,2021-07-07,4,3,0,0,0,0,0,0,1,1,.273,.313,.530,.842
80,2021-07-09,4,3,0,1,0,0,0,2,0,1,.274,.315,.528,.843
81,2021-07-10,5,5,1,1,0,0,1,1,0,2,.273,.313,.532,.846
82,2021-07-11,4,3,0,0,0,0,0,0,0,1,.270,.312,.527,.840
83,2021-07-16,3,3,0,0,0,0,0,0,0,0,.268,.310,.522,.832
84,2021-07-18,3,3,0,0,0,0,0,0,0,1,.265,.307,.517,.824
85,2021-07-18,3,3,0,0,0,0,0,0,0,1,.263,.304,.513,.817
86,2021-07-19,4,4,0,1,0,0,0,0,0,1,.262,.303,.509,.813
87,2021-07-20,4,4,0,1,0,0,0,0,0,1,.262,.303,.506,.809
88,2021-07-21,4,3,1,1,0,0,0,0,1,0,.263,.305,.505,.810
89,2021-07-22,5,5,0,1,0,0,0,0,0,1,.262,.304,.500,.804
90,2021-07-23,4,4,0,0,0,0,0,0,0,2,.259,.300,.494,.794
91,2021-07-24,4,3,0,0,0,0,0,0,1,1,.257,.300,.490,.790
92,2021-07-27,4,3,0,0,0,0,0,0,1,1,.254,.299,.486,.785
93,2021-07-28,4,4,1,1,1,0,0,0,0,2,.254,.299,.486,.784
94,2021-07-30,4,4,2,2,1,0,1,1,0,2,.257,.301,.497,.798
95,2021-07-31,4,4,1,1,1,0,0,0,0,1,.257,.300,.497,.798
96,July,95,88,9,19,6,0,3,8,4,30,.216,.274,.386,.660
97,2021-08-01,4,4,0,0,0,0,0,0,0,2,.254,.297,.492,.789
98,2021-08-02,4,4,0,0,0,0,0,0,0,2,.251,.294,.486,.780
99,2021-08-03,4,4,1,2,1,0,0,0,0,2,.254,.296,.489,.785
100,2021-08-04,4,3,0,0,0,0,0,1,1,0,.252,.296,.485,.781
101,2021-08-05,4,3,0,0,0,0,0,0,1,0,.250,.295,.481,.777
102,2021-08-06,4,4,0,0,0,0,0,0,0,3,.247,.292,.476,.769
103,2021-08-07,4,4,1,2,0,0,1,3,0,1,.250,.294,.484,.779
104,2021-08-08,4,3,1,1,1,0,0,0,1,0,.251,.296,.486,.782
105,2021-08-10,5,5,1,1,0,0,1,1,0,1,.250,.295,.490,.785
106,2021-08-11,4,4,0,1,1,0,0,0,0,3,.250,.295,.490,.785
107,2021-08-12,3,3,0,0,0,0,0,0,0,2,.248,.293,.486,.779
108,2021-08-13,5,5,1,0,0,0,0,1,0,2,.245,.289,.480,.770
109,2021-08-14,4,4,1,1,0,0,0,0,0,0,.245,.289,.478,.767
110,2021-08-15,4,4,1,1,0,0,1,1,0,1,.245,.289,.483,.772
111,2021-08-17,4,4,0,1,0,0,0,0,0,3,.245,.288,.481,.769
112,2021-08-18,4,4,0,0,0,0,0,0,0,2,.243,.286,.476,.762
113,2021-08-19,5,4,2,2,0,0,1,1,1,1,.245,.289,.483,.773
114,2021-08-20,4,3,0,0,0,0,0,0,1,3,.244,.289,.480,.769
115,2021-08-21,5,5,1,3,2,0,0,0,0,1,.248,.292,.486,.778
116,2021-08-23,5,5,0,0,0,0,0,0,0,2,.245,.289,.481,.770
117,2021-08-24,5,5,2,2,1,0,0,0,0,2,.247,.290,.482,.772
118,2021-08-25,4,4,0,1,1,0,0,0,0,1,.247,.290,.482,.772
119,2021-08-26,4,4,0,0,0,0,0,0,0,2,.244,.288,.478,.765
120,2021-08-27,5,5,0,2,0,0,0,0,0,3,.246,.289,.477,.766
121,2021-08-28,4,4,2,2,0,0,1,1,0,1,.248,.290,.484,.774
122,2021-08-29,5,4,3,3,1,0,1,5,1,1,.253,.296,.495,.790
123,2021-08-30,4,4,0,0,0,0,0,0,0,0,.251,.293,.490,.784
124,2021-08-31,4,1,2,0,0,0,0,0,3,1,.250,.297,.489,.786
125,August,119,110,19,25,8,0,6,14,9,42,.227,.286,.464,.749
126,2021-09-01,5,5,0,1,0,0,0,0,0,2,.249,.296,.486,.782
127,2021-09-03,4,3,0,1,0,0,0,0,1,1,.250,.297,.485,.783
128,2021-09-04,4,4,0,0,0,0,0,1,0,3,.248,.295,.481,.776
129,2021-09-05,5,4,1,1,1,0,0,0,1,0,.248,.296,.481,.778
130,2021-09-06,4,4,0,0,0,0,0,0,0,1,.246,.294,.477,.771
131,2021-09-08,5,5,0,0,0,0,0,0,0,1,.243,.291,.473,.764
132,2021-09-10,4,4,1,2,0,0,0,1,0,1,.245,.293,.473,.766
133,2021-09-11,5,5,1,1,0,0,0,0,0,2,.245,.292,.470,.762
134,2021-09-12,5,5,0,1,0,0,0,0,0,0,.245,.291,.467,.758
135,2021-09-13,4,3,0,1,0,0,0,0,0,0,.245,.293,.467,.759
136,2021-09-14,4,4,2,3,2,0,1,2,0,0,.249,.296,.479,.774
137,2021-09-15,4,4,0,0,0,0,0,0,0,2,.247,.294,.475,.769
138,2021-09-17,5,5,0,0,0,0,0,0,0,4,.245,.291,.470,.761
139,2021-09-18,4,3,0,1,0,0,0,0,1,0,.245,.293,.470,.762
140,2021-09-19,4,3,0,0,0,0,0,1,0,2,.244,.290,.467,.757
141,2021-09-20,4,3,0,0,0,0,0,1,0,2,.242,.288,.464,.753
142,2021-09-21,4,4,0,1,0,0,0,0,0,1,.243,.288,.463,.751
143,2021-09-22,4,4,1,1,0,0,0,0,0,1,.243,.288,.461,.749
144,2021-09-23,4,4,0,0,0,0,0,0,0,2,.241,.286,.458,.744
145,2021-09-24,5,5,2,3,1,0,0,2,0,0,.244,.289,.461,.750
146,2021-09-25,4,4,0,0,0,0,0,0,0,2,.242,.287,.458,.744
147,2021-09-26,5,5,0,2,1,0,0,1,0,2,.244,.288,.459,.746
148,2021-09-28,4,4,0,1,0,0,0,2,0,1,.244,.287,.457,.745
149,2021-09-29,4,4,0,0,0,0,0,0,0,2,.242,.285,.454,.740
150,2021-09-30,4,4,1,2,0,0,1,2,0,1,.244,.287,.460,.746
151,September,108,102,9,22,5,0,2,13,3,33,.216,.241,.324,.564
152,2021-10-01,4,4,0,1,0,0,0,0,0,2,.244,.287,.458,.745
153,2021-10-02,4,3,1,1,0,0,0,0,1,1,.244,.288,.458,.746
154,2021-10-03,4,4,0,0,0,0,0,0,0,0,.243,.286,.454,.741
155,October,12,11,1,2,0,0,0,0,1,3,.182,.250,.182,.432
