,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
43,2021-05-24,4,4,1,1,0,0,1,1,0,2,.252,.327,.449,.776
44,2021-05-25,4,4,0,0,0,0,0,0,0,2,.245,.320,.437,.757
45,2021-05-27,4,4,0,2,0,0,0,0,0,0,.252,.324,.439,.762
46,2021-05-29,3,3,1,1,0,0,1,3,0,1,.253,.324,.456,.780
47,2021-05-29,3,3,0,0,0,0,0,0,0,0,.248,.318,.447,.766
48,2021-05-30,4,4,1,1,0,0,1,2,0,0,.248,.317,.461,.778
49,2021-05-31,3,3,0,0,0,0,0,0,0,2,.244,.312,.452,.764
50,May,93,86,13,25,3,0,7,20,5,22,.291,.344,.570,.914
51,2021-06-01,4,4,0,1,1,0,0,1,0,2,.244,.311,.453,.764
52,2021-06-03,4,3,1,1,0,0,1,1,1,0,.246,.314,.469,.783
53,2021-06-04,4,3,1,1,0,0,0,0,1,0,.247,.318,.466,.784
54,2021-06-06,4,4,0,0,0,0,0,0,0,1,.242,.312,.456,.768
55,2021-06-08,5,4,1,2,0,0,1,2,0,2,.247,.319,.473,.792
56,2021-06-09,5,4,0,1,0,0,0,1,0,1,.247,.316,.468,.784
57,2021-06-10,5,5,0,1,0,0,0,1,0,2,.246,.313,.462,.775
58,2021-06-11,5,4,0,0,0,0,0,0,1,1,.241,.311,.452,.763
59,2021-06-12,0,0,0,0,0,0,0,0,0,0,.241,.311,.452,.763
60,2021-06-13,4,4,1,1,0,0,1,2,0,1,.241,.310,.463,.773
61,2021-06-14,4,4,0,0,0,0,0,0,0,3,.237,.304,.454,.758
62,2021-06-15,4,4,0,1,0,0,0,0,0,0,.237,.303,.450,.754
63,2021-06-16,4,2,0,1,0,0,0,0,0,0,.239,.311,.451,.762
64,2021-06-17,3,3,0,0,0,0,0,0,0,0,.236,.307,.444,.752
65,2021-06-18,5,5,0,1,0,0,0,0,0,3,.235,.305,.439,.744
66,2021-06-19,5,5,0,1,0,0,0,2,0,1,.235,.303,.434,.736
67,2021-06-21,4,4,0,1,0,0,0,1,0,0,.235,.302,.430,.732
68,2021-06-22,4,3,1,0,0,0,0,0,1,1,.232,.301,.425,.726
69,2021-06-23,5,3,0,1,0,0,0,1,2,2,.233,.307,.424,.730
70,2021-06-25,5,5,0,0,0,0,0,0,0,2,.228,.301,.415,.716
71,2021-06-26,5,5,2,3,1,0,1,1,0,1,.236,.307,.435,.742
72,2021-06-28,5,5,2,3,0,0,1,3,0,1,.243,.312,.450,.762
73,2021-06-29,4,4,0,0,0,0,0,0,0,2,.239,.307,.443,.751
74,June,97,87,9,20,2,0,5,16,6,26,.230,.299,.425,.724
75,2021-07-03,6,6,1,4,2,0,0,5,0,1,.249,.315,.456,.771
76,2021-07-04,4,4,0,1,0,0,0,0,0,0,.249,.314,.453,.767
77,2021-07-05,1,1,0,0,0,0,0,0,0,0,.248,.313,.451,.764
78,2021-07-07,3,3,0,1,0,0,0,0,0,0,.249,.313,.450,.763
79,2021-07-07,1,1,0,0,0,0,0,0,0,1,.248,.312,.448,.760
80,2021-07-08,4,4,1,2,0,0,1,3,0,1,.252,.315,.460,.774
81,2021-07-09,4,4,0,1,1,0,0,0,0,0,.252,.314,.460,.774
82,2021-07-10,4,3,0,2,1,0,0,1,1,0,.256,.319,.466,.786
83,2021-07-11,4,4,0,1,0,0,0,0,0,3,.256,.318,.463,.782
84,2021-07-16,5,5,1,1,0,0,1,1,0,3,.255,.317,.469,.786
85,2021-07-17,6,6,1,1,0,0,0,1,0,1,.253,.314,.463,.777
86,2021-07-20,4,4,1,3,1,0,0,0,0,0,.260,.319,.470,.789
87,2021-07-21,4,4,0,0,0,0,0,0,0,0,.257,.315,.464,.779
88,2021-07-23,4,4,1,1,0,0,0,1,0,0,.256,.315,.461,.776
89,2021-07-24,4,4,0,0,0,0,0,0,0,1,.253,.311,.455,.766
90,2021-07-25,1,0,0,0,0,0,0,0,1,0,.253,.313,.455,.768
91,2021-07-27,5,4,2,2,1,0,0,1,1,2,.256,.317,.459,.776
92,2021-07-28,5,5,2,3,0,0,0,1,0,1,.262,.321,.461,.782
93,2021-07-29,5,5,0,0,0,0,0,0,0,1,.258,.317,.454,.770
94,2021-07-30,5,5,1,3,0,0,1,3,0,1,.263,.320,.465,.786
95,2021-07-31,4,3,1,2,0,0,0,0,1,0,.266,.325,.467,.792
96,July,83,79,12,28,6,0,3,17,4,16,.354,.386,.544,.930
97,2021-08-02,4,2,0,0,0,0,0,0,1,0,.265,.327,.464,.791
98,2021-08-03,5,5,0,3,1,0,0,3,0,1,.270,.331,.469,.800
99,2021-08-04,4,4,0,0,0,0,0,0,0,1,.267,.327,.464,.791
100,2021-08-06,4,3,2,1,0,0,1,1,1,1,.267,.329,.471,.800
101,2021-08-07,5,5,1,1,1,0,0,0,0,0,.266,.327,.470,.798
102,2021-08-08,2,1,0,0,0,0,0,0,1,0,.266,.328,.469,.797
103,2021-08-10,3,3,1,1,0,0,1,2,0,0,.266,.328,.476,.804
104,2021-08-10,1,0,1,0,0,0,0,0,1,0,.266,.330,.476,.806
105,2021-08-11,0,0,0,0,0,0,0,0,0,0,.266,.330,.476,.806
106,2021-08-14,4,3,2,2,0,0,1,1,1,0,.269,.334,.486,.820
107,2021-08-15,4,3,0,0,0,0,0,0,1,0,.267,.333,.482,.815
108,2021-08-17,5,5,0,3,0,0,0,0,0,0,.272,.337,.484,.820
109,2021-08-18,4,4,2,2,0,0,2,2,0,0,.274,.338,.500,.838
110,2021-08-19,4,2,1,0,0,0,0,0,1,0,.273,.340,.497,.837
111,2021-08-20,4,4,1,1,0,0,1,1,0,1,.272,.339,.503,.842
112,2021-08-21,1,1,0,1,0,0,0,0,0,0,.274,.340,.504,.844
113,2021-08-22,5,3,0,1,1,0,0,0,2,1,.275,.344,.505,.849
114,2021-08-24,4,1,0,0,0,0,0,2,0,0,.274,.343,.504,.847
115,2021-08-25,4,2,1,1,1,0,0,1,1,0,.275,.346,.506,.853
116,2021-08-26,4,4,0,2,0,0,0,0,0,0,.278,.348,.506,.854
117,2021-08-27,4,4,0,0,0,0,0,0,0,2,.275,.345,.501,.846
118,2021-08-28,4,4,0,0,0,0,0,0,0,1,.272,.342,.496,.838
119,2021-08-30,4,3,0,0,0,0,0,0,1,1,.270,.341,.493,.833
120,2021-08-31,5,4,1,1,0,0,0,1,0,1,.270,.341,.490,.832
121,August,88,70,13,20,4,0,6,14,11,10,.286,.409,.600,1.009
122,2021-09-01,5,5,1,1,0,0,0,0,0,2,.269,.340,.487,.826
123,2021-09-02,3,3,0,0,0,0,0,0,0,3,.267,.338,.483,.821
124,2021-09-05,1,0,0,0,0,0,0,0,1,0,.267,.339,.483,.822
125,2021-09-07,5,5,1,1,0,0,1,2,0,2,.266,.338,.487,.824
126,2021-09-08,1,1,0,0,0,0,0,0,0,1,.266,.337,.486,.822
127,2021-09-10,5,5,1,2,0,0,0,0,0,1,.267,.338,.485,.822
128,2021-09-12,5,5,2,2,0,0,2,3,0,0,.269,.338,.498,.836
129,2021-09-14,3,3,0,1,0,0,0,0,0,2,.269,.338,.497,.835
130,2021-09-20,3,3,1,1,0,0,1,1,0,1,.270,.338,.502,.840
131,2021-09-21,4,4,0,1,0,0,0,0,0,2,.269,.337,.500,.837
132,2021-09-22,3,3,1,1,0,0,1,1,0,0,.270,.337,.506,.843
133,2021-09-23,1,1,0,0,0,0,0,0,0,0,.269,.337,.505,.841
134,2021-09-24,4,3,0,0,0,0,0,1,0,0,.267,.334,.501,.835
135,2021-09-25,4,3,1,0,0,0,0,0,1,3,.266,.333,.498,.831
136,2021-09-28,4,4,0,1,0,0,0,0,0,2,.265,.333,.496,.828
137,2021-09-30,1,0,0,0,0,0,0,0,1,0,.265,.334,.496,.830
138,September,52,48,8,11,0,0,5,8,3,19,.229,.269,.542,.811
139,2021-10-01,5,5,0,0,0,0,0,0,0,1,.263,.331,.490,.821
140,2021-10-03,4,4,0,1,1,0,0,1,0,1,.262,.330,.490,.820
141,October,9,9,0,1,1,0,0,1,0,2,.111,.111,.222,.333
