,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
35,2021-06-20,1,0,0,0,0,0,0,0,1,0,.223,.324,.362,.686
36,2021-06-22,2,2,0,0,0,0,0,0,0,0,.219,.318,.354,.672
37,2021-06-25,4,3,0,0,0,0,0,0,1,3,.212,.316,.343,.659
38,2021-06-26,0,0,0,0,0,0,0,0,0,0,.212,.316,.343,.659
39,2021-06-27,4,4,0,2,2,0,0,4,0,1,.223,.322,.369,.691
40,2021-06-29,4,4,1,1,0,0,0,1,0,2,.224,.320,.364,.684
41,June,39,35,4,11,4,0,0,9,4,11,.314,.385,.429,.813
42,2021-07-01,4,3,1,2,0,0,1,2,1,0,.236,.333,.400,.733
43,2021-07-02,3,2,0,0,0,0,0,0,1,1,.232,.333,.393,.726
44,2021-07-03,4,4,0,0,0,0,0,0,0,3,.224,.323,.379,.703
45,2021-07-04,3,3,0,1,0,0,0,0,0,0,.227,.324,.378,.702
46,2021-07-05,1,1,0,0,0,0,0,0,0,1,.225,.321,.375,.696
47,2021-07-06,3,3,1,2,1,0,0,2,0,1,.236,.329,.390,.719
48,2021-07-09,1,0,1,0,0,0,0,0,0,0,.236,.333,.390,.724
49,2021-07-10,4,3,1,0,0,0,0,0,1,2,.230,.331,.381,.712
50,2021-07-16,3,3,0,0,0,0,0,0,0,1,.225,.324,.372,.696
51,2021-07-17,4,3,1,1,0,0,1,1,1,2,.227,.329,.394,.723
52,2021-07-19,1,0,0,0,0,0,0,0,1,0,.227,.333,.394,.727
53,2021-07-19,2,1,0,0,0,0,0,0,1,0,.226,.335,.391,.726
54,2021-07-20,4,3,1,0,0,0,0,0,1,0,.221,.333,.382,.716
55,2021-07-21,3,3,0,0,0,0,0,0,0,0,.216,.327,.374,.701
56,2021-07-23,4,2,0,1,0,0,0,0,2,0,.220,.337,.376,.713
57,2021-07-24,3,2,0,0,0,0,0,1,1,1,.217,.337,.371,.708
58,2021-07-26,1,1,0,0,0,0,0,0,0,0,.215,.335,.368,.703
59,2021-07-27,2,2,0,0,0,0,0,0,0,1,.212,.331,.363,.694
60,2021-07-29,3,3,0,0,0,0,0,0,0,1,.208,.326,.356,.681
61,2021-07-30,1,0,1,0,0,0,0,0,1,0,.208,.330,.356,.685
62,July,54,42,7,7,1,0,2,6,11,14,.167,.352,.333,.685
63,2021-08-04,3,3,0,0,0,0,0,0,0,2,.204,.324,.349,.673
64,2021-08-06,1,1,0,0,0,0,0,0,0,1,.203,.322,.346,.669
65,2021-08-07,4,4,0,0,0,0,0,0,0,2,.197,.315,.338,.653
66,2021-08-10,0,0,0,0,0,0,0,0,0,0,.197,.315,.338,.653
67,2021-08-11,3,2,0,0,0,0,0,0,1,1,.195,.316,.333,.649
68,2021-08-14,4,4,0,1,0,0,0,0,0,1,.196,.314,.331,.645
69,2021-08-15,2,2,0,1,1,0,0,1,0,1,.200,.316,.339,.656
70,2021-08-17,4,2,1,0,0,0,0,0,2,1,.198,.320,.335,.655
71,2021-08-19,4,3,1,2,0,0,0,0,1,0,.206,.328,.341,.670
72,2021-08-20,1,1,1,0,0,0,0,0,0,0,.205,.327,.339,.666
73,2021-08-22,3,3,0,1,0,0,0,0,0,0,.207,.327,.339,.666
74,2021-08-23,1,1,0,0,0,0,0,0,0,1,.206,.325,.337,.662
75,2021-08-24,4,3,0,0,0,0,0,0,1,2,.202,.324,.331,.655
76,August,34,29,3,5,1,0,0,1,5,12,.172,.294,.207,.501
77,2021-09-16,4,3,1,1,0,0,0,0,1,1,.204,.327,.331,.659
78,2021-09-19,4,4,0,1,1,0,0,0,0,0,.205,.326,.335,.661
79,2021-09-23,3,3,0,1,0,0,0,0,0,1,.207,.326,.335,.661
80,2021-09-24,3,3,0,0,0,0,0,0,0,1,.204,.321,.330,.651
81,2021-09-27,4,3,1,2,1,0,0,2,1,0,.211,.329,.340,.669
82,September,18,16,2,5,2,0,0,2,2,3,.313,.389,.438,.826
83,2021-10-03,2,1,0,0,0,0,0,0,1,1,.210,.330,.338,.669
84,October,2,1,0,0,0,0,0,0,1,1,.000,.500,.000,.500
