,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
27,2021-05-13,4,4,0,0,0,0,0,0,0,2,.224,.288,.478,.765
28,2021-05-14,3,2,1,0,0,0,0,0,1,0,.217,.289,.464,.753
29,2021-05-15,4,4,1,1,1,0,0,0,0,1,.219,.288,.466,.753
30,2021-05-16,4,3,1,0,0,0,0,1,1,1,.211,.286,.447,.733
31,2021-05-18,5,5,0,1,0,0,0,0,0,3,.210,.281,.432,.713
32,2021-05-19,0,0,0,0,0,0,0,0,0,0,.210,.281,.432,.713
33,2021-05-20,5,5,1,1,0,0,1,1,0,2,.209,.277,.453,.730
34,2021-05-22,2,2,1,1,0,0,1,2,0,0,.216,.281,.489,.770
35,2021-05-23,3,2,1,1,0,0,1,2,1,1,.222,.293,.522,.815
36,2021-05-24,1,1,0,1,1,0,0,1,0,0,.231,.300,.538,.838
37,2021-05-25,5,4,0,0,0,0,0,0,1,0,.221,.295,.516,.811
38,2021-05-26,4,4,0,2,1,0,0,2,0,1,.232,.303,.525,.828
39,2021-05-27,2,1,1,0,0,0,0,0,1,1,.230,.306,.520,.826
40,2021-05-28,4,4,0,0,0,0,0,0,0,3,.221,.296,.500,.796
41,2021-05-29,3,3,0,0,0,0,0,0,0,1,.215,.288,.486,.774
42,2021-05-30,2,2,0,0,0,0,0,0,0,1,.211,.283,.477,.760
43,2021-05-31,4,4,0,0,0,0,0,0,0,2,.204,.274,.460,.734
44,May,78,71,12,13,4,0,5,15,7,25,.183,.256,.451,.707
45,2021-06-02,1,1,0,0,0,0,0,0,0,0,.202,.272,.456,.728
46,2021-06-04,5,4,1,0,0,0,0,0,1,0,.195,.269,.441,.710
47,2021-06-05,1,1,0,0,0,0,0,0,0,0,.193,.267,.437,.704
48,2021-06-06,4,4,0,1,0,0,0,0,0,0,.195,.267,.431,.698
49,2021-06-08,1,1,0,0,0,0,0,0,0,1,.194,.265,.427,.692
50,2021-06-09,4,4,0,0,0,0,0,0,0,2,.188,.257,.414,.671
51,2021-06-11,4,3,1,1,0,0,1,2,1,0,.191,.264,.435,.699
52,2021-06-12,5,3,1,1,0,0,0,0,2,0,.194,.275,.433,.708
53,2021-06-14,2,2,0,0,0,0,0,0,0,1,.191,.272,.426,.698
54,2021-06-15,2,1,0,0,0,0,0,1,0,0,.190,.268,.423,.691
55,2021-06-16,2,2,0,0,0,0,0,0,0,2,.187,.265,.417,.682
56,2021-06-18,0,0,0,0,0,0,0,0,0,0,.187,.265,.417,.682
57,2021-06-19,4,4,0,1,0,0,0,0,0,2,.189,.264,.413,.677
58,2021-06-21,1,1,0,0,0,0,0,0,0,0,.188,.263,.410,.672
59,2021-06-23,3,3,0,1,0,0,0,0,0,1,.190,.264,.408,.672
60,2021-06-26,1,1,1,0,0,0,0,0,0,0,.189,.262,.405,.668
61,2021-06-29,2,2,0,0,0,0,0,0,0,1,.187,.259,.400,.659
62,June,42,37,4,5,0,0,1,3,4,10,.135,.214,.216,.430
63,2021-07-01,4,3,0,0,0,0,0,0,0,2,.183,.259,.392,.651
64,2021-07-02,0,0,0,0,0,0,0,0,0,0,.183,.259,.392,.651
65,2021-07-03,6,5,2,3,1,1,0,3,1,0,.196,.273,.418,.690
66,2021-07-04,4,4,0,0,0,0,0,0,0,2,.191,.267,.407,.674
67,2021-07-06,1,1,0,0,0,0,0,0,0,1,.190,.265,.405,.670
68,2021-07-07,2,1,0,0,0,0,0,0,1,0,.189,.268,.402,.670
69,2021-07-08,4,3,0,0,0,0,0,0,1,0,.186,.267,.395,.663
70,2021-07-09,2,2,0,0,0,0,0,0,0,1,.183,.265,.391,.655
71,2021-07-10,3,3,1,2,1,0,1,1,0,0,.192,.271,.419,.689
72,2021-07-11,1,1,0,0,0,0,0,0,0,1,.191,.269,.416,.686
73,2021-07-16,1,1,0,0,0,0,0,0,0,0,.190,.268,.414,.682
74,2021-07-17,4,4,0,2,0,0,0,0,0,0,.197,.273,.416,.688
75,2021-07-18,3,3,1,1,0,0,1,1,0,1,.199,.274,.431,.705
76,2021-07-19,1,1,1,0,0,0,0,0,0,1,.198,.272,.429,.701
77,2021-07-22,4,3,1,1,0,0,0,0,1,0,.200,.277,.427,.704
78,2021-07-23,2,2,0,0,0,0,0,0,0,2,.198,.274,.422,.696
79,2021-07-25,2,2,1,1,0,0,1,1,0,0,.201,.276,.439,.715
80,2021-07-27,3,2,0,0,0,0,0,0,1,2,.199,.277,.435,.712
81,2021-07-28,0,0,0,0,0,0,0,0,0,0,.199,.277,.435,.712
82,July,47,41,7,10,2,1,3,6,5,13,.244,.340,.561,.901
83,2021-08-07,0,0,0,0,0,0,0,0,0,0,.199,.277,.435,.712
84,2021-08-08,3,3,1,1,0,0,1,1,0,1,.201,.278,.448,.726
85,2021-08-10,4,3,1,2,0,0,1,1,1,0,.208,.286,.467,.753
86,2021-08-11,4,4,0,0,0,0,0,0,0,3,.204,.281,.458,.739
87,2021-08-12,6,5,1,1,0,0,0,1,0,1,.204,.278,.451,.730
88,2021-08-13,4,4,1,2,2,0,0,2,0,2,.210,.282,.462,.744
89,2021-08-14,4,4,2,1,0,0,1,1,0,1,.210,.282,.472,.754
90,2021-08-15,1,1,0,0,0,0,0,0,0,0,.209,.280,.470,.750
91,2021-08-16,2,2,0,0,0,0,0,0,0,1,.207,.278,.465,.743
92,2021-08-17,1,1,0,0,0,0,0,0,0,1,.206,.277,.463,.740
93,2021-08-18,2,2,1,1,0,0,1,1,0,0,.209,.279,.477,.756
94,2021-08-19,4,4,0,0,0,0,0,0,0,2,.205,.274,.469,.743
95,2021-08-21,4,4,0,1,0,0,0,2,0,3,.206,.274,.465,.739
96,2021-08-22,3,3,0,0,0,0,0,0,0,1,.203,.271,.459,.730
97,2021-08-23,1,1,0,0,0,0,0,0,0,1,.203,.270,.457,.726
98,August,43,41,7,9,2,0,4,9,1,17,.220,.233,.561,.794
99,2021-09-11,1,1,0,1,0,0,0,0,0,0,.206,.272,.459,.732
100,2021-09-12,1,1,0,0,0,0,0,0,0,0,.205,.271,.457,.729
101,2021-09-14,4,3,2,1,1,0,0,0,1,1,.207,.275,.460,.735
102,2021-09-15,5,4,1,2,0,0,0,0,1,1,.212,.281,.461,.742
103,2021-09-17,2,2,0,0,0,0,0,1,0,0,.210,.279,.457,.736
104,2021-09-19,5,5,0,1,1,0,0,0,0,3,.210,.277,.456,.733
105,2021-09-20,1,1,0,0,0,0,0,0,0,1,.209,.276,.454,.730
106,2021-09-21,2,2,0,0,0,0,0,0,0,0,.207,.274,.450,.725
107,2021-09-24,3,3,0,1,0,0,0,0,0,0,.209,.275,.449,.724
108,2021-09-25,1,1,0,0,0,0,0,0,0,1,.208,.274,.447,.721
109,2021-09-26,4,4,1,1,1,0,0,0,0,1,.208,.274,.448,.722
110,2021-09-27,4,4,1,1,0,0,1,3,0,2,.209,.273,.456,.730
111,2021-09-28,4,4,0,0,0,0,0,0,0,2,.206,.270,.449,.719
112,2021-09-29,4,4,1,1,0,0,1,1,0,1,.207,.269,.458,.727
113,September,41,39,6,9,3,0,2,5,2,13,.231,.268,.462,.730
114,2021-10-01,1,1,1,1,0,0,0,1,0,0,.210,.272,.460,.731
115,2021-10-02,5,5,0,1,1,0,0,0,0,1,.209,.271,.458,.729
116,2021-10-03,4,4,2,2,0,0,2,3,0,0,.214,.274,.480,.754
117,October,10,10,3,4,1,0,2,4,0,1,.400,.400,1.100,1.500
