,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
49,2021-06-25,4,4,0,1,0,0,0,2,0,1,.220,.307,.340,.647
50,2021-06-26,3,3,0,0,0,0,0,0,0,3,.216,.302,.333,.636
51,2021-06-28,4,4,0,0,0,0,0,0,0,1,.211,.296,.325,.621
52,2021-06-29,3,2,0,0,0,0,0,0,1,0,.208,.296,.321,.618
53,2021-06-30,4,4,0,0,0,0,0,0,0,1,.203,.290,.314,.604
54,June,64,61,6,11,1,0,1,5,3,17,.180,.219,.246,.465
55,2021-07-01,1,1,0,0,0,0,0,0,0,0,.202,.289,.312,.601
56,2021-07-02,4,3,0,0,0,0,0,1,1,1,.199,.288,.307,.595
57,2021-07-03,4,1,0,1,0,0,0,0,3,0,.203,.302,.311,.613
58,2021-07-04,4,2,0,1,0,0,0,0,2,0,.207,.311,.313,.624
59,2021-07-05,4,4,0,1,0,0,0,1,0,1,.208,.310,.311,.621
60,2021-07-17,1,1,0,1,0,0,0,0,0,0,.212,.313,.315,.628
61,2021-07-18,1,0,0,0,0,0,0,0,0,0,.212,.316,.315,.631
62,2021-07-19,4,2,0,1,0,0,0,0,2,0,.215,.324,.317,.641
63,2021-07-20,1,1,1,1,1,0,0,0,0,0,.219,.327,.326,.653
64,2021-07-21,1,1,0,0,0,0,0,0,0,0,.218,.326,.324,.650
65,2021-07-23,1,1,0,0,0,0,0,0,0,0,.217,.324,.323,.647
66,2021-07-25,3,2,0,0,0,0,0,0,1,1,.215,.324,.319,.644
67,2021-07-27,1,0,0,0,0,0,0,0,1,0,.215,.327,.319,.647
68,2021-07-28,1,1,0,0,0,0,0,0,0,1,.214,.326,.318,.644
69,2021-07-29,2,2,0,0,0,0,0,0,0,0,.211,.323,.314,.637
70,July,33,22,1,6,1,0,0,2,10,4,.273,.515,.318,.833
71,2021-08-01,1,1,0,0,0,0,0,0,0,0,.210,.322,.313,.634
72,2021-08-02,5,5,0,0,0,0,0,0,0,2,.205,.315,.305,.620
73,2021-08-03,1,1,0,0,0,0,0,0,0,1,.204,.313,.303,.617
74,2021-08-05,3,3,1,1,0,0,0,1,0,0,.206,.314,.304,.618
75,2021-08-06,3,3,0,1,0,0,0,0,0,0,.208,.314,.304,.618
76,August,13,13,1,2,0,0,0,1,0,3,.154,.154,.154,.308
77,2021-09-02,3,3,0,0,0,0,0,0,0,0,.205,.310,.300,.610
78,2021-09-03,1,1,0,0,0,0,0,0,0,0,.204,.309,.299,.607
79,2021-09-04,3,2,1,1,0,0,0,0,1,0,.207,.313,.300,.614
80,2021-09-05,1,1,0,0,0,0,0,0,0,0,.206,.312,.299,.611
81,September,8,7,1,1,0,0,0,0,1,0,.143,.250,.143,.393
