,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
36,2021-05-17,4,3,1,1,0,0,1,1,1,1,.241,.289,.361,.650
37,2021-05-18,3,3,1,1,0,0,0,0,0,1,.244,.290,.360,.651
38,2021-05-19,4,4,1,2,1,0,0,0,0,1,.256,.299,.378,.677
39,2021-05-20,6,6,1,2,0,0,0,1,0,1,.260,.301,.375,.676
40,2021-05-22,4,4,0,0,0,0,0,0,0,1,.250,.290,.360,.650
41,2021-05-23,4,4,0,0,0,0,0,0,0,1,.240,.279,.346,.625
42,2021-05-25,1,1,0,0,0,0,0,0,0,0,.238,.277,.343,.620
43,2021-05-26,3,3,0,0,0,0,0,0,0,1,.231,.270,.333,.603
44,2021-05-27,1,1,0,0,0,0,0,0,0,0,.229,.267,.330,.598
45,2021-05-28,1,1,0,0,0,0,0,0,0,0,.227,.265,.327,.592
46,2021-05-29,5,4,0,1,0,0,0,3,0,0,.228,.262,.325,.587
47,2021-05-30,4,3,2,2,0,0,1,2,1,1,.239,.278,.359,.637
48,2021-05-31,2,2,1,1,0,0,1,1,0,1,.244,.281,.387,.668
49,May,76,71,9,20,2,0,4,11,3,16,.282,.316,.479,.795
50,2021-06-01,3,3,0,0,0,0,0,0,0,1,.238,.275,.377,.652
51,2021-06-03,1,1,1,0,0,0,0,0,0,0,.236,.273,.374,.647
52,2021-06-04,1,1,0,0,0,0,0,0,0,0,.234,.271,.371,.642
53,2021-06-05,0,0,0,0,0,0,0,0,0,0,.234,.271,.371,.642
54,2021-06-06,4,4,1,1,1,0,0,0,0,1,.234,.270,.375,.645
55,2021-06-08,1,1,0,0,0,0,0,0,0,0,.233,.268,.372,.640
56,2021-06-09,2,2,1,0,0,0,0,0,0,2,.229,.264,.366,.631
57,2021-06-12,4,3,0,0,0,0,0,0,1,1,.224,.264,.358,.622
58,2021-06-15,1,1,0,0,0,0,0,0,0,0,.222,.262,.356,.618
59,2021-06-16,2,2,0,1,0,0,0,0,0,1,.226,.265,.358,.623
60,2021-06-17,4,4,0,2,1,0,0,2,0,0,.234,.272,.369,.640
61,2021-06-18,0,0,0,0,0,0,0,0,0,0,.234,.272,.369,.640
62,2021-06-19,1,1,0,0,0,0,0,0,0,0,.232,.270,.366,.636
63,2021-06-20,1,1,2,1,0,0,0,0,0,0,.238,.275,.371,.645
64,2021-06-22,4,4,1,2,0,0,1,1,0,0,.245,.280,.395,.675
65,2021-06-23,6,5,1,0,0,0,0,0,1,4,.237,.276,.382,.658
66,2021-06-25,3,3,0,1,0,0,0,0,0,0,.239,.277,.381,.658
67,2021-06-27,3,3,0,0,0,0,0,0,0,0,.234,.272,.373,.646
68,June,41,39,7,8,2,0,1,3,2,10,.205,.244,.333,.577
69,2021-09-02,3,3,0,0,0,0,0,0,0,1,.230,.267,.366,.634
70,2021-09-04,4,4,0,1,1,0,0,0,0,1,.230,.267,.370,.637
71,2021-09-05,1,1,0,0,0,0,0,0,0,1,.229,.266,.367,.633
72,2021-09-06,5,4,1,3,1,0,0,2,1,0,.241,.280,.382,.663
73,2021-09-08,0,0,1,0,0,0,0,0,0,0,.241,.280,.382,.663
74,2021-09-10,1,1,0,0,0,0,0,0,0,0,.240,.279,.380,.659
75,2021-09-11,1,1,0,0,0,0,0,0,0,0,.238,.277,.378,.655
76,2021-09-12,3,3,0,1,0,0,0,0,0,0,.240,.278,.377,.655
77,September,18,17,2,5,2,0,0,2,1,3,.294,.333,.412,.745
