,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
57,2021-06-06,4,3,1,0,0,0,0,0,1,0,.229,.358,.449,.806
58,2021-06-08,5,5,0,1,0,0,0,1,0,1,.229,.355,.443,.797
59,2021-06-09,4,4,0,0,0,0,0,0,0,2,.224,.349,.435,.784
60,2021-06-10,5,5,1,2,0,0,1,1,0,1,.228,.350,.447,.798
61,2021-06-11,5,5,0,1,0,0,0,0,0,0,.228,.347,.442,.789
62,2021-06-12,4,4,1,3,0,0,1,2,0,1,.237,.353,.461,.814
63,2021-06-13,5,4,1,1,1,0,0,0,1,1,.237,.354,.461,.815
64,2021-06-15,5,4,0,1,0,0,0,2,0,3,.237,.351,.458,.809
65,2021-06-16,6,4,2,2,0,0,1,2,2,1,.242,.358,.471,.829
66,2021-06-17,4,4,0,2,1,0,0,0,0,0,.246,.360,.475,.835
67,2021-06-18,5,5,2,2,0,0,0,1,0,1,.249,.361,.474,.834
68,2021-06-20,3,3,1,1,0,0,0,0,0,2,.250,.360,.472,.832
69,2021-06-20,3,3,0,0,0,0,0,0,0,1,.247,.357,.467,.823
70,2021-06-21,3,2,1,0,0,0,0,0,1,0,.245,.356,.463,.820
71,2021-06-21,3,3,0,0,0,0,0,0,0,1,.242,.353,.458,.811
72,2021-06-22,4,3,0,0,0,0,0,0,1,1,.240,.352,.452,.804
73,2021-06-23,5,4,0,4,0,0,0,0,1,0,.251,.362,.461,.823
74,2021-06-24,5,5,1,2,0,0,1,1,0,1,.254,.363,.471,.833
75,2021-06-25,5,5,0,2,2,0,0,1,0,1,.256,.363,.477,.840
76,2021-06-26,5,3,0,0,0,0,0,0,2,2,.254,.364,.471,.835
77,2021-06-27,4,4,0,1,0,0,0,1,0,0,.254,.362,.468,.831
78,2021-06-29,4,4,1,1,0,0,0,0,0,2,.253,.361,.465,.826
79,2021-06-30,4,3,4,3,1,0,0,1,1,0,.261,.368,.474,.843
80,June,122,108,20,33,5,0,5,15,13,27,.306,.377,.491,.868
81,2021-07-01,5,5,0,1,0,0,0,1,0,4,.260,.366,.470,.836
82,2021-07-02,4,4,0,1,0,0,0,0,0,1,.260,.365,.467,.831
83,2021-07-03,5,3,0,3,0,0,0,1,2,0,.267,.374,.472,.846
84,2021-07-04,5,3,1,1,0,0,0,0,2,0,.268,.377,.471,.847
85,2021-07-05,4,3,0,2,2,0,0,0,0,0,.272,.381,.479,.860
86,2021-07-06,4,4,0,0,0,0,0,0,0,1,.268,.377,.473,.850
87,2021-07-07,6,6,1,2,0,0,0,0,0,0,.270,.376,.470,.846
88,2021-07-09,5,3,1,1,0,0,1,1,2,0,.270,.379,.478,.857
89,2021-07-10,4,4,1,2,0,0,1,3,0,1,.273,.380,.488,.868
90,2021-07-11,4,3,1,1,1,0,0,0,1,1,.274,.381,.489,.871
91,2021-07-16,5,5,2,4,0,0,1,2,0,0,.281,.387,.503,.890
92,2021-07-17,4,3,2,2,0,0,1,2,0,0,.285,.388,.513,.901
93,2021-07-18,5,4,2,0,0,0,0,0,1,0,.282,.386,.507,.893
94,2021-07-20,4,4,1,2,0,0,1,1,0,0,.284,.387,.516,.903
95,2021-07-21,3,3,1,1,0,0,0,0,0,0,.284,.386,.514,.901
96,2021-07-21,4,1,0,0,0,0,0,0,3,1,.284,.390,.513,.903
97,2021-07-22,5,3,1,2,0,0,0,0,2,0,.287,.395,.514,.909
98,2021-07-23,4,3,0,2,0,0,0,1,1,0,.290,.398,.515,.914
99,2021-07-24,5,4,3,2,0,0,1,2,1,1,.292,.400,.524,.924
100,2021-07-25,4,4,0,0,0,0,0,0,0,0,.289,.397,.518,.915
101,2021-07-26,4,3,0,2,0,0,0,0,1,0,.292,.400,.519,.919
102,2021-07-26,3,3,0,0,0,0,0,0,0,0,.290,.397,.515,.912
103,2021-07-27,5,3,3,1,0,0,0,0,2,0,.290,.400,.513,.913
104,2021-07-28,4,4,0,1,0,0,0,0,0,1,.290,.398,.511,.909
105,2021-07-29,4,4,0,0,0,0,0,0,0,1,.287,.395,.505,.900
106,2021-07-30,5,3,2,1,0,0,0,1,1,2,.287,.397,.504,.901
107,2021-07-31,5,5,1,2,0,0,0,0,0,0,.289,.397,.503,.900
108,July,119,97,23,36,3,0,6,15,19,14,.371,.479,.588,1.067
109,2021-08-01,4,4,0,1,0,0,0,0,0,1,.288,.396,.500,.896
110,2021-08-03,4,4,2,3,0,0,1,1,0,0,.293,.399,.510,.909
111,2021-08-04,5,5,0,0,0,0,0,0,0,1,.289,.395,.504,.898
112,2021-08-05,5,5,1,2,0,0,0,1,0,0,.291,.395,.502,.897
113,2021-08-06,5,4,2,3,0,0,0,2,1,0,.295,.399,.505,.904
114,2021-08-07,1,1,0,0,0,0,0,0,0,0,.294,.398,.504,.902
115,2021-08-08,1,1,0,0,0,0,0,0,0,0,.294,.397,.502,.900
116,2021-08-10,4,4,0,0,0,0,0,0,0,1,.291,.394,.498,.892
117,2021-08-11,5,4,1,1,0,0,0,0,1,0,.290,.394,.495,.889
118,2021-08-12,4,4,0,0,0,0,0,0,0,1,.288,.391,.491,.881
119,2021-08-13,4,4,0,0,0,0,0,0,0,1,.285,.388,.486,.874
120,2021-08-14,5,3,2,2,0,0,0,1,2,0,.288,.392,.487,.879
121,2021-08-15,5,5,1,2,0,0,1,1,0,1,.289,.392,.493,.885
122,2021-08-16,5,4,1,3,0,0,1,3,1,1,.293,.396,.502,.898
123,2021-08-17,4,4,0,2,0,0,0,0,0,0,.295,.397,.502,.899
124,2021-08-18,6,5,4,4,1,1,1,2,1,0,.301,.402,.519,.920
125,2021-08-20,5,5,0,1,1,0,0,0,0,0,.300,.400,.518,.917
126,2021-08-21,5,4,1,1,0,0,0,0,0,1,.299,.400,.515,.915
127,2021-08-22,4,4,1,1,1,0,0,0,0,1,.299,.399,.515,.914
128,2021-08-23,4,4,0,0,0,0,0,0,0,0,.296,.396,.511,.906
129,2021-08-24,5,4,1,1,0,0,0,0,1,0,.296,.396,.509,.904
130,2021-08-27,4,4,0,0,0,0,0,0,0,0,.293,.393,.504,.897
131,2021-08-28,4,4,0,2,0,0,0,0,0,2,.295,.394,.504,.898
132,2021-08-29,5,5,1,2,0,0,0,1,0,0,.296,.394,.503,.897
133,2021-08-30,4,4,1,1,0,0,1,1,0,1,.296,.393,.507,.900
134,2021-08-31,4,4,0,0,0,0,0,0,0,1,.293,.390,.503,.893
135,August,111,103,19,32,3,1,5,13,7,13,.311,.360,.505,.865
136,2021-09-01,4,4,0,1,0,0,0,0,0,1,.293,.389,.501,.890
137,2021-09-02,4,4,1,1,1,0,0,0,0,0,.293,.388,.501,.889
138,2021-09-03,4,4,1,1,1,0,0,0,0,1,.292,.387,.501,.888
139,2021-09-04,4,2,2,0,0,0,0,0,2,0,.291,.388,.499,.887
140,2021-09-05,5,3,2,1,0,0,0,1,1,0,.291,.390,.498,.888
141,2021-09-07,4,4,2,2,1,0,0,0,0,0,.293,.390,.500,.890
142,2021-09-08,5,3,0,0,0,0,0,0,1,1,.291,.390,.497,.888
143,2021-09-09,5,5,2,2,1,0,1,1,0,1,.292,.390,.504,.894
144,2021-09-10,4,4,0,2,1,0,0,0,0,0,.294,.391,.506,.897
145,2021-09-11,5,5,1,2,0,0,0,2,0,0,.295,.391,.505,.896
146,2021-09-12,4,3,1,1,0,0,1,1,1,0,.295,.392,.509,.901
147,2021-09-14,4,3,1,2,0,1,0,1,1,1,.297,.394,.514,.908
148,2021-09-15,5,5,0,1,0,0,0,0,0,0,.296,.393,.511,.904
149,2021-09-17,5,5,1,2,0,0,0,0,0,0,.297,.393,.510,.903
150,2021-09-18,4,4,0,1,0,0,0,0,0,0,.297,.392,.508,.900
151,2021-09-19,4,4,0,1,0,0,0,0,0,0,.297,.391,.506,.897
152,2021-09-20,5,5,2,3,1,0,0,2,0,1,.299,.393,.509,.902
153,2021-09-21,4,4,2,2,0,0,0,0,0,1,.301,.393,.509,.902
154,2021-09-22,5,5,3,3,2,0,1,2,0,1,.303,.395,.519,.913
155,2021-09-23,4,3,1,0,0,0,0,0,1,1,.302,.394,.516,.910
156,2021-09-24,4,4,0,0,0,0,0,0,0,0,.300,.392,.512,.904
157,2021-09-25,6,5,0,1,0,0,0,0,1,2,.299,.391,.509,.900
158,2021-09-26,5,4,0,2,0,0,0,0,1,0,.300,.393,.509,.902
159,2021-09-28,4,3,0,1,0,0,0,0,1,0,.300,.393,.509,.902
160,2021-09-29,5,5,1,1,0,0,0,0,0,3,.299,.392,.506,.898
161,2021-09-30,4,3,1,0,0,0,0,0,0,2,.298,.391,.503,.894
162,September,116,103,24,33,8,1,3,10,10,16,.320,.397,.505,.901
163,2021-10-02,4,3,0,2,0,0,0,1,1,0,.300,.393,.504,.897
164,2021-10-03,3,3,1,1,0,0,0,0,0,0,.300,.393,.503,.896
165,October,7,6,1,3,0,0,0,1,1,0,.500,.571,.500,1.071
