,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
44,2021-05-27,5,5,1,2,1,0,0,0,0,1,.245,.351,.435,.786
45,2021-05-28,3,3,0,0,0,0,0,0,0,2,.240,.345,.427,.771
46,2021-05-29,5,4,2,2,0,0,0,0,1,0,.247,.352,.429,.780
47,2021-05-30,4,4,0,1,0,0,0,0,0,1,.247,.349,.424,.774
48,2021-05-31,4,3,0,0,0,0,0,0,1,1,.242,.347,.416,.764
49,May,91,77,9,19,2,0,1,6,13,27,.247,.363,.312,.674
50,2021-06-01,4,4,1,2,1,0,1,2,0,1,.248,.351,.442,.793
51,2021-06-03,3,3,0,1,0,0,0,0,0,0,.250,.350,.440,.791
52,2021-06-04,4,3,2,1,0,0,0,0,1,0,.251,.353,.439,.792
53,2021-06-05,4,4,0,0,0,0,0,0,0,2,.246,.346,.429,.775
54,2021-06-06,1,1,0,1,0,0,0,0,0,0,.250,.350,.432,.781
55,2021-06-07,4,4,0,0,0,0,0,0,0,2,.244,.343,.422,.765
56,2021-06-08,4,4,1,1,0,0,1,1,0,0,.245,.341,.435,.776
57,2021-06-11,4,3,2,1,0,0,1,1,1,2,.246,.344,.449,.793
58,2021-06-12,4,3,1,0,0,0,0,0,1,1,.242,.342,.442,.784
59,2021-06-13,4,4,0,0,0,0,0,0,0,1,.237,.336,.433,.769
60,2021-06-14,4,4,0,0,0,0,0,0,0,2,.232,.330,.424,.755
61,2021-06-15,4,4,0,2,0,0,0,0,0,0,.238,.333,.426,.759
62,2021-06-16,1,1,0,0,0,0,0,0,0,0,.236,.332,.424,.756
63,2021-06-17,4,4,0,0,0,0,0,0,0,1,.232,.326,.415,.742
64,2021-06-18,3,2,0,0,0,0,0,0,1,1,.230,.326,.411,.738
65,2021-06-20,3,3,0,0,0,0,0,0,0,3,.226,.322,.406,.728
66,2021-06-21,4,3,0,2,2,0,0,0,1,0,.233,.329,.419,.748
67,2021-06-22,4,4,1,2,0,0,1,2,0,1,.237,.332,.434,.766
68,2021-06-24,4,4,1,1,0,0,1,2,0,0,.238,.331,.444,.775
69,2021-06-25,4,3,0,0,0,0,0,0,0,3,.235,.330,.438,.768
70,2021-06-26,4,4,0,0,0,0,0,0,0,2,.230,.325,.430,.755
71,2021-06-27,3,3,0,0,0,0,0,0,0,2,.227,.321,.425,.746
72,2021-06-29,5,3,0,1,0,0,0,0,2,1,.229,.326,.424,.750
73,2021-06-30,5,2,1,1,0,0,0,0,3,0,.231,.335,.424,.759
74,June,88,77,10,16,3,0,5,8,10,25,.208,.307,.442,.748
75,2021-07-02,4,3,0,1,1,0,0,0,1,0,.232,.337,.427,.764
76,2021-07-03,4,2,0,1,1,0,0,0,2,0,.235,.343,.432,.775
77,2021-07-04,5,5,0,2,0,0,0,0,0,0,.238,.344,.431,.775
78,2021-07-05,4,3,0,0,0,0,0,0,1,0,.235,.342,.426,.769
79,2021-07-06,5,4,0,1,0,0,0,0,1,2,.235,.343,.424,.767
80,2021-07-07,4,4,0,1,0,0,0,1,0,0,.236,.342,.421,.763
81,2021-07-09,6,4,1,1,1,0,0,0,1,2,.236,.345,.422,.767
82,2021-07-10,4,4,0,1,0,0,0,0,0,3,.236,.344,.419,.763
83,2021-07-16,4,3,0,0,0,0,0,0,1,0,.233,.343,.415,.758
84,2021-07-17,5,4,2,3,0,0,1,2,0,1,.241,.350,.431,.780
85,2021-07-18,1,1,0,0,0,0,0,0,0,1,.240,.349,.429,.778
86,2021-07-19,4,4,0,1,1,0,0,0,0,0,.240,.348,.430,.778
87,2021-07-20,5,5,0,1,0,0,0,0,0,2,.239,.345,.426,.771
88,2021-07-21,5,2,0,1,1,0,0,0,1,0,.241,.352,.430,.782
89,2021-07-22,4,4,0,0,0,0,0,0,0,1,.238,.348,.424,.772
90,2021-07-24,4,3,1,1,0,0,1,1,0,0,.239,.350,.433,.783
91,2021-07-25,4,2,1,0,0,0,0,0,2,0,.237,.351,.431,.782
92,2021-07-26,5,5,1,1,0,0,1,1,0,1,.237,.349,.437,.786
93,2021-07-27,5,5,0,0,0,0,0,0,0,3,.233,.344,.430,.774
94,2021-07-29,4,4,1,2,0,0,1,2,0,2,.236,.346,.440,.786
95,2021-07-30,4,4,1,1,1,0,0,0,0,1,.236,.345,.441,.786
96,2021-07-31,5,5,0,0,0,0,0,0,0,3,.233,.340,.434,.774
97,July,95,80,8,19,6,0,4,7,10,22,.238,.358,.463,.820
98,2021-08-01,1,0,1,0,0,0,0,0,1,0,.233,.342,.434,.776
99,2021-08-03,4,3,1,1,0,0,0,1,1,2,.234,.344,.433,.777
100,2021-08-04,5,5,1,1,0,0,0,0,0,1,.233,.342,.429,.772
101,2021-08-05,4,4,1,1,1,0,0,2,0,2,.233,.341,.430,.771
102,2021-08-06,1,1,0,0,0,0,0,0,0,1,.233,.340,.429,.769
103,2021-08-07,4,4,0,0,0,0,0,0,0,4,.230,.337,.424,.761
104,2021-08-08,4,4,1,1,1,0,0,0,0,2,.230,.336,.425,.761
105,2021-08-10,4,3,0,0,0,0,0,0,0,0,.228,.335,.421,.756
106,2021-08-10,1,1,0,0,0,0,0,0,0,1,.227,.334,.420,.754
107,2021-08-11,2,2,0,0,0,0,0,0,0,1,.226,.333,.417,.750
108,August,30,27,5,4,2,0,0,3,2,14,.148,.233,.222,.456
109,2021-09-04,4,3,1,0,0,0,0,0,1,2,.224,.332,.414,.746
110,2021-09-05,1,1,0,0,0,0,0,0,0,0,.223,.331,.413,.744
111,2021-09-06,4,4,0,2,0,0,0,0,0,1,.227,.333,.414,.746
112,2021-09-07,4,4,1,1,0,0,1,1,0,2,.227,.332,.420,.752
113,2021-09-08,4,4,1,0,0,0,0,0,0,1,.224,.329,.416,.744
114,2021-09-10,4,3,0,0,0,0,0,0,1,1,.223,.328,.412,.740
115,2021-09-11,3,3,0,2,0,0,0,2,0,1,.226,.330,.414,.744
116,2021-09-12,4,4,0,0,0,0,0,0,0,3,.224,.327,.410,.737
117,2021-09-14,4,3,1,1,0,0,0,0,1,0,.225,.329,.409,.738
118,2021-09-15,1,0,0,0,0,0,0,0,0,0,.225,.330,.409,.739
119,2021-09-16,4,4,2,2,0,0,1,2,0,1,.228,.332,.418,.750
120,2021-09-17,5,5,0,0,0,0,0,0,0,4,.225,.328,.413,.741
121,2021-09-18,5,4,1,1,0,0,1,2,1,1,.225,.329,.419,.748
122,2021-09-19,1,0,1,0,0,0,0,0,1,0,.225,.330,.419,.749
123,2021-09-21,5,3,1,2,0,0,1,2,1,1,.228,.333,.428,.762
124,2021-09-22,1,1,0,0,0,0,0,1,0,0,.228,.333,.427,.760
125,2021-09-24,4,3,0,1,1,0,0,1,1,1,.228,.334,.429,.763
126,2021-09-25,5,5,1,2,1,0,0,2,0,0,.231,.335,.431,.766
127,2021-09-26,4,3,1,1,0,0,0,0,1,1,.231,.336,.430,.766
128,2021-09-28,1,1,0,0,0,0,0,0,0,0,.231,.335,.429,.765
129,2021-09-29,5,4,0,2,1,0,0,3,0,0,.233,.336,.432,.769
130,2021-09-30,4,4,2,2,1,0,0,1,0,1,.236,.338,.436,.773
131,September,77,66,13,19,4,0,4,17,8,21,.288,.364,.530,.894
132,2021-10-01,1,1,0,1,1,0,0,0,0,0,.238,.339,.439,.778
133,2021-10-02,2,1,0,0,0,0,0,0,1,1,.237,.340,.438,.778
134,October,3,2,0,1,1,0,0,0,1,1,.500,.667,1.000,1.667
