,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
80,2021-07-22,4,4,0,2,0,0,0,0,0,1,.221,.263,.403,.666
81,2021-07-23,4,4,0,0,0,0,0,0,0,2,.218,.259,.397,.656
82,2021-07-25,0,0,0,0,0,0,0,0,0,0,.218,.259,.397,.656
83,2021-07-28,3,2,0,0,0,0,0,0,1,2,.216,.260,.394,.654
84,2021-07-28,3,3,0,0,0,0,0,0,0,2,.213,.257,.390,.647
85,2021-07-29,4,3,0,1,1,0,0,1,0,1,.215,.260,.393,.653
86,2021-07-30,4,4,0,1,0,0,0,1,0,1,.215,.260,.391,.651
87,2021-07-31,4,4,1,1,0,0,1,2,0,1,.216,.260,.399,.659
88,July,64,62,5,13,3,0,1,6,1,25,.210,.234,.306,.541
89,2021-08-01,3,2,0,0,0,0,0,0,1,2,.214,.261,.396,.657
90,2021-08-03,1,1,0,0,0,0,0,0,0,1,.214,.260,.395,.655
91,2021-08-04,2,2,0,0,0,0,0,0,0,2,.212,.258,.392,.650
92,2021-08-05,4,4,0,1,0,0,0,0,0,1,.213,.258,.390,.648
93,2021-08-06,2,2,0,1,0,0,0,0,0,1,.215,.260,.391,.651
94,2021-08-07,2,1,0,0,0,0,0,0,1,0,.214,.261,.390,.651
95,2021-08-08,4,4,0,2,0,0,0,1,0,1,.218,.264,.391,.656
96,2021-08-10,0,0,0,0,0,0,0,0,0,0,.218,.264,.391,.656
97,2021-08-11,6,3,2,2,0,1,0,5,2,0,.222,.275,.401,.676
98,2021-08-13,4,4,1,3,2,0,1,3,0,0,.229,.281,.422,.703
99,2021-08-14,4,4,2,2,0,0,2,3,0,0,.233,.284,.443,.726
100,2021-08-15,4,4,0,0,0,0,0,0,0,2,.230,.280,.437,.717
101,2021-08-17,2,2,1,1,0,0,0,0,0,1,.232,.281,.437,.719
102,2021-08-17,1,1,0,0,0,0,0,0,0,0,.231,.281,.436,.716
103,2021-08-18,3,3,0,0,0,0,0,0,0,0,.229,.278,.432,.710
104,2021-08-20,4,2,0,0,0,0,0,0,1,1,.227,.281,.429,.710
105,2021-08-21,3,3,1,1,1,0,0,0,0,1,.228,.281,.431,.712
106,2021-08-23,2,2,0,0,0,0,0,0,0,1,.227,.280,.429,.708
107,2021-08-25,1,1,0,1,0,0,0,0,0,0,.229,.282,.430,.712
108,2021-08-26,4,4,3,3,0,0,2,7,0,0,.235,.287,.453,.740
109,2021-08-27,4,3,0,1,1,0,0,0,1,1,.236,.289,.455,.744
110,2021-08-29,4,3,1,1,0,0,1,1,1,1,.237,.292,.462,.754
111,2021-08-30,4,3,1,1,0,0,1,1,1,0,.238,.294,.470,.764
112,2021-08-31,4,4,0,1,0,0,0,0,0,2,.238,.293,.468,.761
113,August,72,62,12,21,4,1,7,21,8,18,.339,.431,.774,1.205
114,2021-09-02,4,4,0,2,0,0,0,2,0,2,.241,.296,.468,.764
115,2021-09-03,4,3,0,0,0,0,0,0,1,1,.239,.295,.464,.759
116,2021-09-04,4,3,0,0,0,0,0,0,1,2,.237,.295,.460,.755
117,2021-09-05,5,5,0,2,1,0,0,0,0,1,.239,.296,.462,.758
118,2021-09-06,4,3,0,1,1,0,0,2,1,0,.240,.298,.464,.762
119,2021-09-07,2,2,2,2,0,0,2,4,0,0,.244,.302,.483,.785
120,2021-09-08,4,4,0,0,0,0,0,0,0,1,.242,.299,.478,.777
121,2021-09-10,4,4,2,2,0,1,1,1,0,2,.245,.301,.492,.793
122,2021-09-11,5,5,1,1,0,0,0,1,0,2,.244,.300,.488,.787
123,2021-09-12,4,4,0,0,0,0,0,0,0,2,.241,.297,.483,.779
124,2021-09-14,3,3,1,1,0,0,1,1,0,0,.242,.297,.489,.786
125,2021-09-15,5,3,1,1,1,0,0,0,2,2,.243,.300,.491,.791
126,2021-09-17,4,3,1,1,0,0,1,1,1,0,.244,.302,.497,.800
127,2021-09-18,4,3,0,2,1,0,0,2,1,1,.247,.307,.501,.808
128,2021-09-19,4,3,0,0,0,0,0,1,0,0,.245,.306,.497,.804
129,2021-09-21,4,4,1,2,1,0,0,0,0,1,.247,.308,.500,.808
130,2021-09-22,1,1,0,0,0,0,0,0,0,1,.247,.307,.499,.806
131,2021-09-24,1,1,0,0,0,0,0,0,0,1,.246,.306,.497,.804
132,2021-09-25,4,4,1,1,0,0,1,1,0,2,.246,.306,.502,.808
133,2021-09-26,4,4,0,0,0,0,0,0,0,4,.244,.303,.498,.801
134,2021-09-28,3,3,0,0,0,0,0,0,0,0,.242,.301,.494,.795
135,2021-09-29,3,3,0,0,0,0,0,0,0,2,.240,.299,.490,.789
136,September,80,72,10,18,5,1,6,16,7,27,.250,.325,.597,.922
137,2021-10-01,4,4,1,1,0,0,1,1,0,0,.240,.299,.495,.794
138,2021-10-03,1,1,0,0,0,0,0,0,0,0,.240,.298,.494,.792
139,October,5,5,1,1,0,0,1,1,0,0,.200,.200,.800,1.000
