,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
61,2021-07-31,4,4,0,2,1,0,0,0,0,2,.202,.267,.252,.519
62,July,50,43,4,7,3,0,0,4,2,10,.163,.245,.233,.478
63,2021-08-01,1,1,0,0,0,0,0,0,0,1,.200,.265,.250,.515
64,2021-08-03,1,1,1,1,0,0,0,0,0,0,.207,.271,.256,.527
65,2021-08-04,4,2,2,1,0,0,0,0,2,1,.211,.285,.260,.545
66,2021-08-05,1,1,0,0,0,0,0,0,0,0,.210,.283,.258,.541
67,2021-08-06,1,1,0,0,0,0,0,0,0,0,.208,.281,.256,.537
68,2021-08-07,4,3,2,2,0,0,0,0,1,1,.219,.294,.266,.559
69,2021-08-08,3,1,0,0,0,0,0,0,2,0,.217,.301,.264,.565
70,2021-08-10,3,3,0,0,0,0,0,0,0,1,.212,.295,.258,.553
71,2021-08-11,0,0,0,0,0,0,0,0,0,0,.212,.295,.258,.553
72,2021-08-12,1,1,0,0,0,0,0,0,0,0,.211,.293,.256,.549
73,2021-08-13,4,3,0,1,0,0,0,0,1,1,.213,.299,.257,.556
74,2021-08-15,4,4,0,2,1,0,0,2,0,1,.221,.304,.271,.575
75,2021-08-16,0,0,0,0,0,0,0,0,0,0,.221,.304,.271,.575
76,2021-08-17,4,4,0,0,0,0,0,0,0,2,.215,.296,.264,.560
77,2021-08-18,1,1,0,0,0,0,0,0,0,0,.214,.294,.262,.556
78,2021-08-21,2,2,0,0,0,0,0,0,0,0,.211,.291,.259,.549
79,2021-08-22,3,2,0,0,0,0,0,0,1,2,.208,.292,.255,.547
80,2021-08-24,3,3,0,0,0,0,0,0,0,1,.204,.287,.250,.536
81,2021-08-26,1,1,0,0,0,0,0,0,0,1,.203,.285,.248,.533
82,2021-08-28,1,1,0,0,0,0,0,0,0,1,.201,.283,.247,.530
83,2021-08-29,0,0,0,0,0,0,0,0,0,0,.201,.283,.247,.530
84,August,42,35,5,7,1,0,0,2,7,13,.200,.333,.229,.562
85,2021-09-01,0,0,0,0,0,0,0,0,0,0,.201,.283,.247,.530
86,2021-09-03,2,2,0,0,0,0,0,0,0,0,.199,.280,.244,.524
87,2021-09-07,0,0,0,0,0,0,0,0,0,0,.199,.280,.244,.524
88,2021-09-10,0,0,0,0,0,0,0,0,0,0,.199,.280,.244,.524
89,2021-09-11,0,0,0,0,0,0,0,0,0,0,.199,.280,.244,.524
90,2021-09-15,4,4,0,1,0,0,0,0,0,1,.200,.279,.244,.523
91,2021-09-16,3,2,0,1,1,0,0,0,0,1,.204,.282,.253,.535
92,September,9,8,0,2,1,0,0,0,0,2,.250,.250,.375,.625
