,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
45,2021-08-19,4,2,2,1,0,0,0,0,1,0,.259,.326,.437,.763
46,2021-08-20,5,5,1,1,0,0,0,1,0,1,.257,.323,.430,.753
47,2021-08-21,4,4,2,2,1,0,0,1,0,0,.262,.327,.437,.764
48,2021-08-22,5,5,3,2,2,0,0,1,0,0,.266,.329,.447,.775
49,2021-08-24,4,4,1,1,0,0,0,0,0,1,.266,.327,.443,.770
50,2021-08-25,5,5,2,3,2,0,0,0,0,0,.274,.333,.457,.790
51,2021-08-27,4,3,1,0,0,0,0,0,1,0,.270,.332,.450,.782
52,2021-08-28,4,4,0,1,0,0,0,0,0,0,.270,.330,.446,.776
53,2021-08-29,5,4,2,2,0,0,0,1,1,0,.274,.336,.447,.783
54,2021-08-30,5,5,0,1,0,0,0,2,0,0,.272,.333,.441,.775
55,2021-08-31,4,3,1,1,0,0,0,1,1,0,.273,.336,.440,.776
56,August,110,99,26,31,8,0,3,19,9,8,.313,.382,.485,.867
57,2021-09-01,4,4,1,2,1,0,1,2,0,0,.277,.339,.459,.798
58,2021-09-02,3,2,0,0,0,0,0,0,1,0,.275,.339,.455,.794
59,2021-09-04,5,5,2,2,1,0,0,1,0,0,.278,.340,.458,.798
60,2021-09-05,5,5,0,2,1,0,0,0,0,1,.280,.341,.461,.802
61,2021-09-06,6,6,3,4,0,1,0,0,0,0,.290,.349,.475,.823
62,2021-09-07,5,4,1,0,0,0,0,0,1,0,.285,.346,.467,.813
63,2021-09-08,4,3,0,0,0,0,0,0,1,0,.282,.344,.461,.806
64,2021-09-10,1,1,0,1,0,0,0,0,0,0,.285,.347,.463,.810
65,2021-09-24,5,4,0,1,1,0,0,0,1,1,.284,.348,.464,.812
66,2021-09-26,4,4,2,2,1,1,0,0,0,0,.287,.350,.476,.826
67,2021-09-28,4,3,0,0,0,0,0,0,1,0,.284,.349,.471,.819
68,2021-09-29,5,5,0,3,1,0,0,0,0,0,.290,.353,.477,.830
69,2021-09-30,4,4,0,0,0,0,0,0,0,0,.286,.348,.470,.818
70,September,55,50,9,17,6,2,1,3,5,2,.340,.400,.600,1.000
71,2021-10-01,5,5,0,1,0,0,0,2,0,1,.284,.346,.465,.811
72,2021-10-02,6,6,2,3,0,0,0,1,0,0,.289,.349,.466,.814
73,2021-10-03,4,4,0,1,0,0,0,0,0,0,.288,.347,.463,.810
74,October,15,15,2,5,0,0,0,3,0,1,.333,.333,.333,.667
