,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
61,2021-06-10,5,5,2,2,0,0,0,0,0,0,.273,.340,.555,.895
62,2021-06-11,4,4,0,0,0,0,0,0,0,0,.268,.335,.545,.880
63,2021-06-12,4,4,1,2,0,1,0,1,0,1,.272,.337,.553,.890
64,2021-06-14,4,4,0,2,0,0,0,1,0,0,.276,.340,.552,.892
65,2021-06-15,5,5,2,3,1,0,1,4,0,2,.283,.344,.570,.914
66,2021-06-16,5,3,1,1,0,0,0,1,2,0,.283,.349,.567,.916
67,2021-06-18,4,4,1,1,0,0,1,1,0,2,.283,.348,.574,.921
68,2021-06-19,4,4,0,0,0,0,0,0,0,2,.278,.343,.565,.908
69,2021-06-20,4,4,1,1,0,0,1,1,0,1,.278,.341,.571,.913
70,2021-06-22,5,4,1,1,1,0,0,1,0,2,.278,.339,.570,.909
71,2021-06-23,4,3,1,1,1,0,0,0,0,0,.278,.341,.571,.913
72,2021-06-24,4,2,0,0,0,0,0,0,2,0,.276,.343,.567,.910
73,2021-06-25,4,4,0,0,0,0,0,0,0,2,.272,.339,.559,.898
74,2021-06-26,4,3,1,1,0,0,0,0,1,0,.273,.341,.556,.897
75,2021-06-27,4,4,1,3,0,0,1,4,0,0,.280,.346,.570,.916
76,2021-06-28,4,3,0,0,0,0,0,0,1,1,.277,.345,.564,.909
77,2021-06-29,4,2,0,1,0,0,0,0,2,1,.278,.350,.563,.913
78,2021-06-30,4,3,0,1,1,0,0,0,0,0,.279,.352,.564,.916
79,June,115,101,18,28,6,1,5,19,10,22,.277,.357,.505,.862
80,2021-07-01,5,5,3,3,0,0,1,5,0,0,.284,.356,.575,.931
81,2021-07-02,4,4,0,2,1,0,0,1,0,0,.287,.357,.578,.935
82,2021-07-03,5,5,2,1,0,0,0,0,0,1,.286,.355,.571,.926
83,2021-07-04,4,4,0,1,1,0,0,0,0,0,.285,.354,.570,.924
84,2021-07-05,5,5,1,3,0,0,1,3,0,1,.290,.357,.581,.938
85,2021-07-06,4,4,0,1,0,0,0,0,0,1,.290,.356,.576,.933
86,2021-07-07,4,4,0,0,0,0,0,0,0,1,.286,.352,.569,.921
87,2021-07-09,5,3,1,1,0,0,1,1,2,1,.287,.356,.576,.932
88,2021-07-10,4,4,0,0,0,0,0,0,0,1,.283,.352,.569,.921
89,2021-07-11,5,5,0,1,0,0,0,0,0,1,.282,.350,.564,.913
90,2021-07-16,4,4,1,1,1,0,0,0,0,0,.281,.349,.563,.911
91,2021-07-17,3,2,0,0,0,0,0,0,1,2,.280,.348,.560,.908
92,2021-07-18,4,1,0,0,0,0,0,0,3,1,.279,.353,.558,.910
93,2021-07-19,5,4,2,1,0,0,1,1,1,1,.279,.353,.563,.916
94,2021-07-21,4,3,1,1,0,0,1,1,1,0,.279,.355,.570,.924
95,2021-07-22,5,4,1,1,0,0,0,0,1,0,.279,.355,.566,.921
96,2021-07-23,4,4,2,2,0,0,2,5,0,2,.281,.357,.582,.939
97,2021-07-24,4,3,0,1,0,0,0,1,0,0,.282,.356,.580,.936
98,2021-07-25,4,4,0,0,0,0,0,0,0,2,.279,.352,.574,.926
99,2021-07-26,4,4,1,2,0,0,1,1,0,2,.281,.354,.581,.935
100,2021-07-28,4,4,0,2,1,0,0,0,0,0,.283,.355,.583,.938
101,2021-07-28,3,3,0,2,1,0,0,1,0,0,.286,.357,.586,.944
102,2021-07-31,5,4,1,1,0,0,0,0,1,2,.286,.358,.583,.941
103,July,98,87,16,27,5,0,8,20,10,19,.310,.378,.644,1.021
104,2021-08-01,5,4,0,2,0,0,0,0,1,0,.288,.361,.582,.943
105,2021-08-03,5,5,0,0,0,0,0,0,0,2,.285,.356,.574,.931
106,2021-08-04,4,4,0,1,0,0,0,0,0,0,.284,.356,.571,.927
107,2021-08-05,5,5,0,2,0,0,0,0,0,0,.286,.356,.569,.925
108,2021-08-06,4,1,1,0,0,0,0,0,3,0,.285,.360,.567,.927
109,2021-08-07,3,3,0,0,0,0,0,0,0,2,.283,.357,.563,.920
110,2021-08-07,4,4,0,1,1,0,0,0,0,0,.283,.356,.563,.919
111,2021-08-08,5,4,2,2,0,0,0,0,1,1,.285,.359,.562,.921
112,2021-08-10,4,3,1,1,0,0,1,1,1,0,.285,.360,.568,.928
113,2021-08-11,4,3,2,1,1,0,0,1,1,0,.285,.361,.568,.930
114,2021-08-12,4,4,0,1,1,0,0,1,0,1,.285,.360,.568,.928
115,2021-08-13,5,5,0,0,0,0,0,0,0,0,.282,.357,.561,.917
116,2021-08-14,4,3,1,2,0,0,1,4,1,1,.284,.360,.569,.929
117,2021-08-15,4,3,1,1,1,0,0,0,1,0,.285,.361,.569,.930
118,2021-08-17,3,3,0,1,0,0,0,0,0,0,.285,.361,.568,.929
119,2021-08-17,3,3,0,0,0,0,0,0,0,0,.283,.359,.564,.922
120,2021-08-18,4,4,0,0,0,0,0,0,0,2,.280,.356,.559,.914
121,2021-08-20,4,4,0,0,0,0,0,0,0,0,.278,.353,.554,.906
122,2021-08-21,4,4,0,0,0,0,0,0,0,0,.275,.350,.549,.898
123,2021-08-23,5,5,1,2,1,0,0,1,0,0,.277,.350,.549,.900
124,2021-08-24,5,4,2,1,1,0,0,1,1,2,.277,.351,.549,.900
125,2021-08-25,5,3,0,0,0,0,0,0,2,1,.275,.351,.545,.896
126,2021-08-26,5,5,1,2,0,0,1,3,0,0,.276,.352,.550,.902
127,2021-08-27,4,4,0,0,0,0,0,0,0,0,.274,.349,.545,.894
128,2021-08-28,5,4,0,2,0,0,0,0,1,1,.276,.352,.545,.896
129,2021-08-29,5,5,2,2,0,0,2,2,0,0,.277,.352,.556,.908
130,2021-08-30,4,4,0,0,0,0,0,0,0,1,.275,.349,.551,.901
131,2021-08-31,5,5,0,1,0,0,0,1,0,1,.274,.348,.548,.896
132,August,121,108,14,25,6,0,5,15,13,15,.231,.314,.426,.740
133,2021-09-01,4,4,1,2,0,0,0,0,0,1,.276,.349,.547,.896
134,2021-09-02,4,4,0,1,0,0,0,0,0,2,.276,.348,.545,.893
135,2021-09-03,5,5,0,1,0,0,0,0,0,2,.275,.347,.541,.888
136,2021-09-04,5,4,1,1,0,0,1,3,1,2,.275,.348,.545,.893
137,2021-09-05,1,1,0,0,0,0,0,0,0,1,.274,.347,.544,.891
138,2021-09-06,6,4,1,2,0,0,0,1,2,2,.276,.350,.544,.894
139,2021-09-07,3,3,1,1,0,0,0,0,0,0,.276,.350,.542,.893
140,2021-09-08,4,3,0,1,0,0,0,0,1,1,.276,.351,.541,.892
141,2021-09-10,4,4,0,0,0,0,0,0,0,1,.274,.349,.537,.886
142,2021-09-11,5,4,1,1,0,0,0,1,1,3,.274,.349,.535,.884
143,2021-09-12,4,2,0,0,0,0,0,0,2,2,.273,.350,.533,.883
144,2021-09-13,4,4,1,1,0,0,1,1,0,2,.273,.350,.536,.886
145,2021-09-14,5,3,1,1,0,0,0,0,1,1,.273,.352,.535,.887
146,2021-09-15,5,4,1,0,0,0,0,0,1,1,.271,.350,.531,.882
147,2021-09-17,5,5,0,1,1,0,0,0,0,1,.271,.349,.530,.879
148,2021-09-18,5,5,3,3,1,0,0,1,0,0,.274,.351,.532,.884
149,2021-09-19,4,4,1,2,0,0,0,1,0,0,.275,.352,.532,.884
150,2021-09-21,4,4,0,0,0,0,0,0,0,0,.273,.350,.528,.878
151,2021-09-22,4,4,0,2,0,0,0,0,0,0,.275,.351,.528,.879
152,2021-09-24,4,4,1,1,0,0,1,3,0,1,.275,.350,.531,.882
153,2021-09-25,4,3,0,1,0,0,0,0,0,1,.275,.351,.530,.882
154,2021-09-26,4,4,1,2,1,0,0,0,0,0,.277,.352,.532,.884
155,2021-09-28,4,3,0,0,0,0,0,0,1,1,.275,.352,.529,.881
156,2021-09-29,5,5,1,2,0,0,0,0,0,2,.276,.352,.528,.880
157,2021-09-30,4,4,0,1,0,0,0,0,0,0,.276,.351,.526,.877
158,September,106,94,15,27,3,0,3,11,10,27,.287,.368,.415,.783
159,2021-10-01,5,5,0,1,0,0,0,0,0,0,.275,.350,.523,.873
160,2021-10-02,5,5,1,1,0,0,1,1,0,1,.275,.349,.526,.875
161,2021-10-03,5,5,3,4,0,0,2,4,0,1,.279,.352,.538,.890
162,October,15,15,4,6,0,0,3,5,0,2,.400,.400,1.000,1.400
