,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
27,2021-05-11,4,4,1,1,1,0,0,0,0,2,.217,.229,.348,.576
28,2021-05-12,1,1,0,0,0,0,0,0,0,1,.214,.225,.343,.568
29,2021-05-13,1,1,0,1,0,0,0,0,0,0,.225,.236,.352,.588
30,2021-05-14,2,2,0,0,0,0,0,0,0,1,.219,.230,.342,.572
31,2021-05-14,2,2,0,0,0,0,0,0,0,0,.213,.224,.333,.557
32,2021-05-15,4,4,0,2,0,0,0,0,0,0,.228,.238,.342,.579
33,2021-05-16,0,0,0,0,0,0,0,0,0,0,.228,.238,.342,.579
34,2021-05-19,1,1,1,1,0,0,0,1,0,0,.238,.247,.350,.597
35,2021-05-22,4,3,0,1,0,0,0,0,0,0,.241,.250,.349,.599
36,2021-05-23,1,0,0,0,0,0,0,1,0,0,.241,.247,.349,.596
37,2021-05-26,0,0,0,0,0,0,0,0,0,0,.241,.247,.349,.596
38,2021-05-27,2,2,1,2,0,0,0,0,0,0,.259,.264,.365,.629
39,2021-05-29,4,4,1,1,1,0,0,0,0,1,.258,.264,.371,.634
40,May,42,40,4,12,2,0,0,2,0,6,.300,.293,.350,.643
41,2021-06-03,4,4,1,1,0,0,0,0,0,0,.258,.263,.366,.629
42,2021-06-04,1,1,1,1,1,0,0,0,0,0,.266,.271,.383,.654
43,2021-06-08,4,4,0,2,2,0,0,1,0,0,.276,.280,.408,.688
44,2021-06-11,4,4,0,0,0,0,0,0,0,1,.265,.269,.392,.661
45,2021-06-12,2,1,0,0,0,0,0,0,1,0,.262,.274,.388,.662
46,2021-06-14,4,4,0,1,1,0,0,1,0,0,.262,.273,.393,.665
47,2021-06-15,1,1,0,0,0,0,0,0,0,0,.259,.270,.389,.659
48,2021-06-16,4,4,1,2,0,0,0,0,0,0,.268,.278,.393,.671
49,2021-06-19,4,3,0,1,0,0,0,0,1,0,.270,.286,.391,.677
50,2021-06-20,1,1,0,0,0,0,0,0,0,0,.267,.283,.388,.671
51,2021-06-23,1,1,0,0,0,0,0,0,0,1,.265,.281,.385,.666
52,2021-06-24,4,3,0,2,1,0,0,0,0,0,.275,.296,.400,.696
53,2021-06-25,4,4,0,0,0,0,0,0,0,0,.266,.287,.387,.674
54,2021-06-26,1,1,0,1,0,0,0,0,0,0,.272,.292,.392,.684
55,2021-06-28,1,1,0,0,0,0,0,0,0,0,.270,.290,.389,.679
56,2021-06-29,3,3,0,0,0,0,0,0,0,1,.264,.284,.380,.663
57,2021-06-30,3,3,0,0,0,0,0,0,0,0,.258,.277,.371,.649
58,June,46,43,3,11,5,0,0,2,2,3,.256,.304,.372,.676
59,2021-07-01,1,1,0,0,0,0,0,0,0,0,.256,.275,.368,.644
60,2021-07-02,4,4,2,2,1,0,1,2,0,0,.263,.282,.401,.683
61,2021-07-03,4,4,1,2,0,0,0,0,0,0,.270,.288,.404,.692
62,2021-07-04,1,1,0,0,0,0,0,0,0,0,.268,.286,.401,.687
63,2021-07-05,4,4,0,1,0,0,0,0,0,1,.267,.285,.397,.682
64,2021-07-06,3,3,1,0,0,0,0,0,0,1,.262,.279,.389,.668
65,2021-07-07,1,1,0,1,0,0,0,0,0,0,.267,.284,.393,.677
66,2021-07-09,0,0,0,0,0,0,0,0,0,0,.267,.284,.393,.677
67,2021-07-10,1,1,0,0,0,0,0,0,0,0,.265,.282,.391,.673
68,2021-07-16,4,4,2,2,2,0,0,0,0,0,.271,.288,.406,.694
69,2021-07-21,1,1,0,0,0,0,0,0,0,0,.269,.286,.404,.690
70,2021-07-24,1,1,0,1,0,1,0,2,0,0,.274,.290,.420,.710
71,2021-07-25,3,3,0,0,0,0,0,0,0,1,.269,.285,.413,.697
72,2021-07-26,4,3,0,0,0,0,0,0,0,0,.264,.284,.405,.689
73,2021-07-28,2,1,0,0,0,0,0,0,0,1,.262,.282,.402,.685
74,2021-07-29,4,4,0,0,0,0,0,0,0,1,.256,.276,.393,.669
75,July,38,36,6,9,3,1,1,4,0,5,.250,.270,.472,.742
76,2021-08-01,1,1,0,0,0,0,0,0,0,1,.254,.274,.391,.665
77,2021-08-04,1,1,0,0,0,0,0,0,0,1,.253,.273,.388,.661
78,2021-08-07,3,3,0,2,0,0,0,1,0,1,.260,.279,.393,.672
79,2021-08-08,4,4,0,1,0,0,0,1,0,0,.260,.279,.390,.668
80,2021-08-09,2,2,0,1,0,0,0,1,0,0,.263,.281,.391,.672
81,2021-08-10,4,2,1,0,0,0,0,1,0,0,.260,.277,.387,.663
82,2021-08-13,1,1,0,1,0,0,0,0,0,0,.264,.280,.390,.670
83,2021-08-14,4,4,1,2,0,0,0,0,0,1,.269,.285,.392,.677
84,2021-08-15,2,2,0,0,0,0,0,0,0,0,.266,.282,.388,.670
85,2021-08-17,3,3,0,1,1,0,0,2,0,0,.267,.283,.393,.676
86,2021-08-19,1,1,0,0,0,0,0,0,0,0,.266,.281,.391,.672
87,2021-08-23,2,2,1,1,0,0,0,0,0,0,.268,.284,.392,.675
88,2021-08-25,0,0,0,0,0,0,0,0,0,0,.268,.284,.392,.675
89,2021-08-26,4,4,0,0,0,0,0,0,0,1,.263,.278,.384,.662
90,2021-08-27,0,0,1,0,0,0,0,0,0,0,.263,.278,.384,.662
91,2021-08-28,4,4,0,0,0,0,0,0,0,0,.257,.273,.376,.649
92,August,36,34,4,9,1,0,0,6,0,5,.265,.257,.294,.551
93,2021-09-01,3,3,0,1,0,0,0,0,0,0,.259,.274,.376,.649
94,2021-09-06,4,4,1,1,0,0,1,1,0,0,.258,.273,.388,.661
95,2021-09-09,4,2,0,0,0,0,0,0,2,0,.256,.277,.384,.661
96,2021-09-10,1,1,0,0,0,0,0,0,0,0,.255,.276,.382,.658
97,2021-09-11,4,4,1,2,1,0,0,0,0,1,.259,.280,.389,.669
98,2021-09-15,5,5,0,2,0,0,0,2,0,0,.262,.283,.389,.672
99,2021-09-16,1,1,0,1,1,0,0,0,0,0,.266,.286,.396,.682
100,2021-09-17,3,2,0,1,0,0,0,0,0,0,.268,.291,.397,.688
101,2021-09-18,3,3,0,1,0,0,0,0,0,0,.269,.291,.396,.688
102,2021-09-19,1,1,0,0,0,0,0,0,0,0,.268,.290,.395,.685
103,2021-09-20,3,3,0,2,1,0,0,1,0,0,.273,.295,.403,.697
104,2021-09-25,3,3,0,0,0,0,0,0,0,0,.269,.291,.397,.688
105,2021-09-28,0,0,0,0,0,0,0,0,0,0,.269,.291,.397,.688
106,2021-09-29,4,4,1,1,1,0,0,1,0,0,.269,.290,.399,.690
107,September,39,36,3,12,4,0,1,5,2,1,.333,.385,.528,.912
108,2021-10-03,3,3,0,1,1,0,0,0,0,0,.270,.291,.402,.693
109,October,3,3,0,1,1,0,0,0,0,0,.333,.333,.667,1.000
