,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
32,2021-06-18,4,3,2,3,1,0,0,0,1,0,.268,.324,.371,.695
33,2021-06-19,5,5,1,1,0,0,0,0,0,1,.265,.318,.363,.681
34,2021-06-20,3,3,0,1,0,0,0,0,0,1,.267,.319,.362,.680
35,2021-06-22,3,3,0,0,0,0,0,0,0,3,.259,.310,.352,.662
36,2021-06-23,4,4,0,1,0,0,0,0,0,2,.259,.308,.348,.656
37,2021-06-24,4,4,0,0,0,0,0,0,0,1,.250,.298,.336,.635
38,2021-06-25,4,4,0,0,0,0,0,0,0,0,.242,.289,.325,.614
39,2021-06-27,4,4,0,1,0,0,0,0,0,2,.242,.288,.323,.610
40,2021-06-29,4,4,0,0,0,0,0,0,0,4,.234,.279,.313,.592
41,2021-06-30,1,1,0,0,0,0,0,0,0,0,.233,.277,.310,.587
42,June,85,79,7,19,3,0,1,4,2,28,.241,.294,.316,.611
43,2021-07-02,4,3,0,0,0,0,0,0,1,3,.227,.277,.303,.580
44,2021-07-03,4,4,0,0,0,0,0,0,0,1,.221,.269,.294,.563
45,2021-07-05,4,4,1,2,0,0,1,1,0,0,.229,.275,.321,.597
46,2021-07-06,4,3,0,0,0,0,0,0,1,1,.224,.275,.315,.589
47,2021-07-07,4,3,0,0,0,0,0,0,1,2,.219,.274,.308,.582
48,2021-07-09,3,3,0,0,0,0,0,0,0,1,.215,.269,.302,.571
49,2021-07-10,3,3,0,0,0,0,0,0,0,1,.211,.264,.296,.560
50,2021-07-16,3,3,0,0,0,0,0,0,0,3,.206,.259,.290,.549
51,2021-07-17,1,1,0,1,0,0,0,0,0,0,.212,.263,.295,.558
52,2021-07-18,4,4,0,0,0,0,0,0,0,1,.206,.257,.288,.545
53,2021-07-19,4,4,0,1,0,0,0,0,0,1,.207,.257,.287,.544
54,2021-07-20,4,4,0,0,0,0,0,0,0,1,.202,.251,.280,.531
55,2021-07-21,1,1,0,1,1,0,0,1,0,0,.207,.256,.290,.546
56,2021-07-22,2,2,0,1,1,0,0,0,0,0,.211,.258,.298,.556
57,2021-07-23,1,1,0,0,0,0,0,0,0,0,.209,.257,.297,.553
58,2021-07-24,4,4,0,1,0,0,0,0,0,2,.210,.257,.295,.552
59,2021-07-28,5,5,0,3,1,0,0,0,0,1,.221,.266,.309,.575
60,2021-07-30,4,4,0,0,0,0,0,0,0,3,.216,.260,.303,.563
61,2021-07-31,4,3,1,1,0,1,0,1,1,1,.218,.265,.314,.579
62,July,63,59,2,11,3,1,1,3,4,22,.186,.238,.322,.560
63,2021-08-01,1,1,0,0,0,0,0,0,0,0,.217,.264,.312,.576
64,2021-08-03,4,3,0,1,1,0,0,1,1,0,.219,.268,.318,.586
65,2021-08-04,4,4,1,1,0,0,0,0,0,2,.219,.268,.316,.584
66,2021-08-05,4,4,1,1,0,0,0,1,0,1,.220,.268,.315,.583
67,2021-08-06,2,2,0,1,1,0,0,0,0,1,.223,.270,.322,.592
68,2021-08-07,5,5,0,2,1,0,0,1,0,3,.227,.273,.329,.601
69,2021-08-08,1,1,0,0,0,0,0,0,0,1,.226,.271,.327,.598
70,2021-08-10,4,4,0,2,1,0,0,2,0,2,.231,.276,.335,.610
71,2021-08-11,5,5,1,1,1,0,0,0,0,2,.230,.274,.336,.610
72,2021-08-13,5,4,2,2,0,0,0,1,0,0,.235,.281,.339,.620
73,2021-08-14,3,3,0,0,0,0,0,0,0,2,.232,.277,.335,.612
74,2021-08-15,4,4,1,1,1,0,0,0,0,2,.232,.277,.338,.615
75,2021-08-16,2,2,0,0,0,0,0,0,0,2,.230,.275,.335,.609
76,2021-08-17,3,3,0,0,0,0,0,0,0,1,.227,.271,.330,.602
77,2021-08-18,1,1,0,0,0,0,0,1,0,0,.226,.270,.329,.599
78,2021-08-19,4,4,0,2,0,0,0,1,0,1,.231,.274,.332,.606
79,2021-08-20,4,4,0,0,0,0,0,0,0,0,.227,.270,.326,.596
80,2021-08-21,4,4,0,2,0,0,0,1,0,0,.232,.273,.329,.602
81,2021-08-24,4,4,1,1,0,0,0,0,0,2,.232,.273,.328,.601
82,2021-08-25,5,5,0,2,0,0,0,2,0,2,.235,.275,.329,.604
83,2021-08-26,4,4,1,2,0,0,1,3,0,0,.239,.278,.344,.622
84,2021-08-27,4,4,0,1,1,0,0,0,0,0,.240,.278,.346,.624
85,2021-08-28,4,4,1,2,1,0,0,3,0,0,.243,.281,.352,.633
86,2021-08-29,3,3,0,1,0,0,0,0,0,0,.244,.282,.352,.634
87,2021-08-31,1,1,0,0,0,0,0,0,0,1,.244,.281,.351,.631
88,August,85,83,9,25,8,0,1,17,1,25,.301,.318,.434,.751
89,2021-09-02,4,4,0,0,0,0,0,0,0,1,.240,.277,.345,.622
90,2021-09-03,4,4,1,1,0,0,0,1,0,2,.240,.276,.344,.620
91,2021-09-04,2,2,0,0,0,0,0,0,0,1,.238,.275,.342,.616
92,2021-09-07,4,3,1,0,0,0,0,0,1,1,.236,.274,.338,.612
93,2021-09-08,4,4,0,2,0,0,0,0,0,0,.240,.277,.340,.618
94,2021-09-10,3,2,0,1,0,0,0,0,1,1,.241,.281,.341,.622
95,2021-09-11,4,4,0,1,0,0,0,0,0,1,.241,.281,.340,.621
96,2021-09-15,1,1,0,1,0,0,0,0,0,0,.244,.283,.342,.625
97,September,26,24,2,6,0,0,0,1,2,7,.250,.308,.250,.558
