,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
54,2021-06-20,5,5,1,1,0,0,0,0,0,3,.253,.368,.525,.893
55,2021-06-22,4,4,1,1,0,0,0,1,0,1,.253,.365,.518,.884
56,2021-06-23,4,4,0,1,0,0,0,0,0,2,.253,.363,.512,.875
57,June,64,56,12,17,3,2,3,7,7,19,.304,.391,.589,.980
58,2021-08-05,4,3,0,1,0,0,0,1,1,0,.254,.366,.509,.874
59,2021-08-06,4,4,1,1,0,0,1,1,0,1,.254,.364,.520,.883
60,2021-08-07,6,5,3,2,0,0,2,3,1,2,.258,.367,.549,.917
61,2021-08-08,1,1,1,1,0,0,1,2,0,0,.262,.370,.568,.939
62,2021-08-10,5,5,1,1,1,0,0,0,0,1,.261,.367,.564,.930
63,2021-08-11,4,4,0,0,0,0,0,0,0,1,.255,.360,.552,.912
64,2021-08-12,4,3,0,0,0,0,0,0,1,2,.251,.358,.544,.902
65,2021-08-14,1,1,0,0,0,0,0,0,0,0,.250,.357,.541,.897
66,2021-08-15,4,4,0,0,0,0,0,0,0,2,.245,.350,.530,.880
67,2021-08-16,2,2,1,1,0,0,1,1,0,0,.248,.352,.545,.896
68,2021-08-17,3,2,0,0,0,0,0,0,1,0,.245,.351,.539,.891
69,2021-08-18,5,4,0,0,0,0,0,0,1,1,.240,.348,.529,.877
70,2021-08-20,4,3,0,0,0,0,0,0,1,0,.237,.347,.521,.868
71,2021-08-21,5,3,1,1,0,0,1,1,1,1,.238,.352,.533,.884
72,2021-08-22,4,4,0,0,0,0,0,0,0,3,.234,.346,.523,.869
73,2021-08-24,5,5,2,4,0,0,2,3,0,0,.247,.355,.556,.911
74,2021-08-25,4,4,0,0,0,0,0,0,0,0,.242,.350,.546,.896
75,2021-08-29,4,3,0,1,0,0,0,0,1,0,.243,.352,.543,.895
76,2021-08-30,4,4,1,2,1,0,0,0,0,1,.248,.354,.547,.901
77,2021-08-31,5,5,1,1,0,0,1,1,0,2,.247,.351,.552,.904
78,August,78,69,12,16,2,0,9,13,8,17,.232,.321,.652,.973
79,2021-09-01,5,3,0,0,0,0,0,0,2,1,.244,.352,.545,.898
80,2021-09-02,4,3,1,1,0,0,0,0,1,0,.245,.354,.543,.897
81,2021-09-03,6,5,1,1,0,0,0,0,1,2,.244,.354,.536,.890
82,2021-09-04,4,4,0,0,0,0,0,0,0,2,.240,.349,.528,.877
83,2021-09-05,4,4,1,1,0,0,1,1,0,0,.240,.348,.535,.883
84,2021-09-07,5,5,1,2,1,0,0,1,0,1,.243,.349,.536,.885
85,2021-09-08,5,5,2,3,0,0,0,0,0,2,.250,.353,.537,.890
86,2021-09-10,5,3,2,2,1,0,1,2,2,1,.255,.360,.554,.913
87,2021-09-11,6,4,2,2,1,0,1,3,1,2,.258,.365,.567,.933
88,2021-09-13,4,4,1,1,0,0,1,2,0,0,.258,.364,.573,.937
89,2021-09-14,5,5,1,2,1,0,0,1,0,0,.261,.364,.574,.938
90,2021-09-15,5,5,2,2,0,0,1,1,0,2,.263,.365,.581,.946
91,2021-09-16,5,4,0,1,0,0,0,0,0,2,.263,.365,.577,.942
92,2021-09-17,5,4,1,1,0,0,1,2,1,2,.263,.366,.582,.948
93,2021-09-18,4,3,0,0,0,0,0,0,0,1,.260,.365,.577,.941
94,2021-09-19,1,1,0,0,0,0,0,0,0,0,.259,.364,.575,.938
95,2021-09-21,5,4,1,2,0,0,0,0,1,0,.262,.367,.574,.941
96,2021-09-22,5,3,2,1,0,0,0,0,2,0,.263,.370,.571,.942
97,2021-09-23,5,4,1,1,0,0,0,0,1,1,.263,.371,.567,.938
98,2021-09-24,5,5,1,2,0,0,1,1,0,2,.265,.371,.574,.945
99,2021-09-25,5,5,2,3,0,0,2,4,0,0,.270,.374,.593,.967
100,2021-09-26,4,3,1,2,1,0,0,0,0,0,.274,.378,.597,.975
101,September,102,86,23,30,5,0,9,18,12,21,.349,.451,.721,1.172
