,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
55,2021-07-01,1,1,0,0,0,0,0,0,0,0,.282,.352,.367,.719
56,2021-07-02,5,4,1,1,1,0,0,0,1,0,.281,.353,.370,.723
57,2021-07-03,4,4,0,0,0,0,0,0,0,1,.276,.347,.362,.709
58,2021-07-04,5,4,3,3,1,0,0,0,1,0,.285,.357,.375,.732
59,2021-07-05,5,4,0,2,0,0,0,0,1,0,.289,.362,.377,.740
60,2021-07-06,4,4,1,1,0,0,0,0,0,2,.288,.360,.375,.735
61,2021-07-07,4,4,0,2,1,0,0,0,0,0,.292,.363,.382,.745
62,2021-07-09,4,4,1,1,0,0,0,0,0,1,.292,.361,.380,.740
63,2021-07-10,5,5,2,3,0,0,0,2,0,0,.299,.365,.385,.750
64,2021-07-11,6,5,1,1,0,0,0,0,1,0,.296,.365,.381,.745
65,2021-07-17,3,3,0,1,0,0,0,0,0,1,.297,.364,.380,.744
66,2021-07-17,1,1,0,0,0,0,0,0,0,0,.296,.363,.378,.741
67,2021-07-18,4,4,0,2,1,0,0,0,0,0,.299,.365,.385,.750
68,2021-07-19,4,4,1,2,0,0,0,0,0,0,.303,.367,.387,.754
69,2021-07-19,3,3,1,1,0,0,0,0,0,1,.303,.367,.386,.753
70,2021-07-20,2,2,0,1,0,0,0,0,0,0,.305,.368,.387,.754
71,2021-07-31,5,3,1,1,1,0,0,2,1,0,.305,.368,.390,.758
72,July,65,59,12,22,5,0,0,4,5,6,.373,.415,.458,.873
73,2021-08-01,4,4,0,0,0,0,0,0,0,0,.300,.363,.384,.747
74,2021-08-03,5,5,0,2,1,0,0,0,0,1,.302,.364,.388,.752
75,2021-08-04,5,3,1,3,1,0,0,0,2,0,.310,.375,.399,.774
76,2021-08-05,1,1,0,1,0,0,0,0,0,0,.313,.377,.402,.778
77,2021-08-06,3,3,0,1,0,0,0,1,0,0,.313,.376,.401,.777
78,2021-08-07,1,1,0,1,0,0,0,0,0,0,.316,.378,.403,.781
79,2021-08-08,5,4,1,2,0,0,0,0,1,0,.318,.382,.404,.787
80,2021-08-09,3,3,0,1,0,0,0,0,0,0,.319,.382,.404,.785
81,2021-08-10,4,4,0,1,0,0,0,1,0,2,.318,.380,.401,.781
82,2021-08-11,4,4,0,1,1,0,0,0,0,1,.317,.378,.403,.781
83,2021-08-14,5,4,2,2,0,0,1,3,1,0,.319,.382,.415,.797
84,2021-08-15,4,3,0,0,0,0,0,0,1,0,.316,.380,.411,.791
85,2021-08-16,5,5,0,2,0,0,0,0,0,0,.317,.380,.410,.791
86,2021-08-17,4,3,0,1,0,0,0,0,1,0,.317,.382,.410,.791
87,2021-08-18,5,3,1,1,0,0,0,1,2,0,.318,.385,.409,.794
88,2021-08-19,4,4,0,0,0,0,0,0,0,0,.313,.381,.403,.784
89,2021-08-20,4,4,1,1,1,0,0,0,0,1,.313,.379,.405,.784
90,2021-08-21,4,4,0,1,0,0,0,0,0,1,.312,.378,.403,.780
91,2021-08-24,5,4,2,2,0,0,0,0,1,0,.314,.381,.404,.784
92,2021-08-25,5,4,0,0,0,0,0,0,1,0,.310,.378,.399,.777
93,2021-08-26,4,4,0,0,0,0,0,0,0,0,.306,.374,.394,.768
94,2021-08-28,4,3,0,0,0,0,0,1,1,1,.303,.373,.390,.763
95,2021-08-29,1,1,0,0,0,0,0,0,0,0,.302,.372,.389,.760
96,2021-08-30,4,4,0,0,0,0,0,0,0,1,.299,.368,.384,.752
97,2021-08-31,4,4,1,2,1,0,0,0,0,0,.301,.369,.389,.758
98,August,97,86,9,25,5,0,1,7,11,8,.291,.371,.384,.755
99,2021-09-01,1,1,0,0,0,0,0,0,0,1,.300,.368,.387,.755
100,2021-09-03,4,3,1,0,0,0,0,0,1,2,.298,.367,.384,.751
101,2021-09-04,5,5,0,0,0,0,0,0,0,1,.293,.362,.378,.740
102,2021-09-05,5,5,0,3,0,0,0,2,0,0,.298,.365,.382,.746
103,2021-09-06,2,2,0,2,0,0,0,1,0,0,.302,.368,.385,.753
104,2021-09-07,5,4,0,1,0,1,0,1,1,0,.301,.369,.389,.758
105,2021-09-08,4,4,0,1,0,0,0,0,0,1,.301,.368,.388,.755
106,2021-09-09,4,4,0,0,0,0,0,0,0,1,.297,.364,.383,.747
107,2021-09-10,1,0,0,0,0,0,0,0,1,0,.297,.365,.383,.749
108,2021-09-11,5,4,0,0,0,0,0,0,1,1,.294,.363,.379,.742
109,2021-09-12,4,3,0,0,0,0,0,1,0,0,.292,.360,.376,.736
110,2021-09-13,5,5,1,2,1,0,0,0,0,0,.293,.360,.379,.739
111,2021-09-14,3,3,0,0,0,0,0,0,0,0,.291,.358,.376,.734
112,2021-09-15,4,4,0,1,0,0,0,0,0,0,.290,.357,.375,.732
113,2021-09-17,4,4,0,0,0,0,0,0,0,1,.287,.353,.371,.724
114,2021-09-19,4,4,0,0,0,0,0,0,0,0,.284,.350,.367,.717
115,2021-09-21,6,3,2,1,0,0,0,0,3,0,.285,.355,.367,.721
116,2021-09-22,5,5,0,0,0,0,0,0,0,1,.281,.351,.362,.713
117,2021-09-23,2,2,0,1,0,0,0,1,0,0,.282,.351,.363,.714
118,2021-09-24,4,4,1,2,0,1,0,1,0,0,.284,.353,.369,.722
119,2021-09-25,2,2,0,0,0,0,0,0,0,0,.283,.351,.367,.718
120,2021-09-26,5,5,0,1,0,0,0,0,0,2,.282,.349,.365,.714
121,2021-09-29,4,4,1,2,0,0,0,0,0,0,.284,.351,.367,.717
122,2021-09-30,4,4,0,2,1,0,0,1,0,0,.286,.352,.370,.722
123,September,92,84,6,19,2,2,0,8,7,11,.226,.283,.298,.580
124,2021-10-01,5,5,1,2,0,0,0,0,0,1,.287,.352,.371,.723
125,2021-10-02,4,3,0,2,0,0,0,2,0,0,.290,.354,.373,.726
126,2021-10-03,4,4,2,3,0,0,0,0,0,0,.294,.357,.376,.733
127,October,13,12,3,7,0,0,0,2,0,1,.583,.538,.583,1.122
