,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
29,2021-05-09,4,4,0,1,0,0,0,0,0,0,.284,.340,.505,.845
30,2021-05-10,4,3,0,0,0,0,0,1,0,1,.276,.327,.490,.817
31,2021-05-11,4,4,1,2,0,0,0,1,0,0,.284,.333,.490,.824
32,2021-05-12,4,2,1,0,0,0,0,0,2,1,.279,.339,.481,.820
33,2021-05-14,4,4,0,0,0,0,0,0,0,1,.269,.328,.463,.791
34,2021-05-15,3,3,0,0,0,0,0,0,0,0,.261,.320,.450,.770
35,2021-05-16,4,4,0,1,0,0,0,1,0,1,.261,.317,.443,.761
36,2021-05-18,4,2,1,0,0,0,0,0,2,1,.256,.323,.436,.759
37,2021-05-19,4,4,1,2,0,0,1,1,0,0,.264,.328,.463,.791
38,2021-05-20,4,3,0,0,0,0,0,0,0,1,.258,.326,.452,.778
39,2021-05-21,4,3,1,1,0,0,1,2,1,1,.260,.331,.472,.803
40,2021-05-22,5,5,1,1,1,0,0,1,0,1,.258,.327,.470,.796
41,2021-05-23,5,5,2,2,1,0,0,0,0,0,.263,.329,.474,.803
42,2021-05-24,4,4,0,2,1,0,0,0,0,0,.270,.333,.482,.816
43,2021-05-25,5,5,0,0,0,0,0,0,0,2,.260,.323,.466,.789
44,2021-05-26,4,4,0,0,0,0,0,0,0,3,.253,.315,.453,.768
45,2021-05-27,4,4,1,1,0,0,1,1,0,2,.253,.314,.468,.781
46,2021-05-29,4,4,2,2,0,0,2,2,0,0,.259,.318,.506,.824
47,2021-05-29,4,3,1,0,0,0,0,0,1,2,.255,.316,.497,.813
48,2021-05-30,4,3,0,0,0,0,0,0,1,1,.250,.315,.488,.803
49,2021-05-31,2,2,0,0,0,0,0,0,0,1,.247,.311,.482,.793
50,May,105,94,15,22,4,0,7,14,8,22,.234,.305,.500,.805
51,2021-06-01,4,3,1,1,0,0,0,1,1,0,.249,.316,.479,.795
52,2021-06-02,4,3,1,0,0,0,0,0,1,1,.244,.314,.471,.785
53,2021-06-04,4,3,1,0,0,0,0,0,1,0,.240,.313,.463,.776
54,2021-06-05,4,4,0,2,0,0,0,1,0,2,.246,.317,.464,.780
55,2021-06-06,5,5,1,2,0,0,0,1,0,0,.250,.319,.462,.781
56,2021-06-08,5,5,2,3,1,0,0,0,0,0,.259,.325,.471,.796
57,2021-06-09,3,3,0,0,0,0,0,0,0,1,.255,.321,.464,.784
58,2021-06-11,4,4,0,0,0,0,0,0,0,0,.250,.315,.454,.769
59,2021-06-12,4,4,1,2,0,0,0,0,0,1,.255,.318,.455,.773
60,2021-06-13,3,2,0,0,0,0,0,0,0,0,.252,.315,.450,.766
61,2021-06-14,4,4,0,0,0,0,0,1,0,1,.248,.310,.442,.752
62,2021-06-15,4,4,1,2,0,0,0,0,0,1,.252,.313,.443,.756
63,2021-06-16,5,5,1,2,0,0,0,1,0,1,.256,.315,.442,.757
64,2021-06-17,4,2,0,0,0,0,0,0,0,1,.253,.315,.438,.753
65,2021-06-18,4,4,1,2,1,0,0,1,0,0,.258,.318,.443,.762
66,2021-06-19,5,5,0,1,0,0,0,0,0,2,.257,.316,.438,.754
67,2021-06-20,4,4,0,1,0,0,0,0,0,1,.257,.315,.435,.750
68,2021-06-21,3,3,0,0,0,0,0,0,0,2,.253,.311,.429,.740
69,2021-06-22,4,4,0,1,0,0,0,0,0,1,.253,.310,.426,.736
70,2021-06-23,3,3,0,0,0,0,0,0,0,1,.250,.307,.421,.727
71,2021-06-24,4,4,0,0,0,0,0,0,0,1,.246,.302,.414,.716
72,2021-06-25,5,4,1,1,0,0,0,0,1,0,.246,.304,.411,.715
73,2021-06-26,1,1,0,1,0,0,0,0,0,0,.249,.306,.414,.720
74,June,90,83,11,21,2,0,0,6,4,17,.253,.295,.277,.573
75,2021-08-25,4,3,0,0,0,0,0,0,1,1,.246,.305,.409,.714
76,2021-08-26,3,3,2,0,0,0,0,1,0,0,.243,.302,.404,.706
77,2021-08-27,5,4,0,1,0,0,0,0,1,0,.243,.304,.402,.705
78,2021-08-28,1,1,0,0,0,0,0,0,0,0,.242,.303,.400,.703
79,2021-08-29,4,3,1,1,0,0,0,3,0,0,.243,.302,.399,.701
80,2021-08-30,5,4,1,0,0,0,0,1,1,0,.240,.300,.393,.694
81,2021-08-31,6,6,1,2,0,0,0,0,0,1,.242,.301,.392,.693
82,August,28,24,5,4,0,0,0,5,3,2,.167,.250,.167,.417
83,2021-09-02,4,4,1,1,0,0,0,0,0,0,.242,.300,.390,.690
84,2021-09-03,4,4,1,2,1,0,1,1,0,0,.246,.303,.406,.709
85,2021-09-04,1,1,0,0,0,0,0,0,0,0,.245,.302,.404,.706
86,2021-09-05,4,3,2,1,0,0,1,2,1,1,.246,.304,.414,.718
87,2021-09-06,3,3,1,1,0,0,1,1,0,2,.247,.305,.424,.728
88,2021-09-07,3,3,0,0,0,0,0,0,0,1,.244,.302,.419,.721
89,2021-09-08,1,1,0,0,0,0,0,0,0,0,.243,.301,.418,.719
90,2021-09-10,4,4,0,0,0,0,0,0,0,0,.240,.297,.412,.709
91,2021-09-12,4,3,0,1,0,0,0,0,1,0,.241,.300,.411,.711
92,2021-09-14,2,2,0,0,0,0,0,0,0,1,.239,.298,.409,.706
93,2021-09-15,4,4,1,3,0,0,1,2,0,0,.246,.303,.423,.726
94,2021-09-16,5,3,2,1,1,0,0,0,1,1,.247,.308,.425,.733
95,2021-09-17,4,2,0,0,0,0,0,1,1,0,.245,.307,.423,.730
96,2021-09-18,4,3,1,2,1,0,0,1,1,0,.249,.312,.428,.740
97,2021-09-19,5,4,1,2,0,0,0,0,0,0,.252,.316,.429,.745
98,2021-09-20,3,3,0,0,0,0,0,0,0,0,.250,.314,.425,.739
99,2021-09-21,4,4,0,2,0,0,0,0,0,0,.253,.316,.426,.742
100,2021-09-22,4,4,0,1,0,0,0,0,0,0,.253,.315,.424,.739
101,2021-09-23,5,5,0,0,0,0,0,0,0,2,.249,.311,.417,.728
102,2021-09-24,4,4,0,0,0,0,0,0,0,1,.246,.307,.412,.720
103,2021-09-26,4,4,0,0,0,0,0,0,0,2,.243,.304,.408,.712
104,2021-09-28,4,4,0,0,0,0,0,0,0,3,.241,.301,.403,.704
105,September,80,72,10,17,3,0,4,8,5,14,.236,.300,.444,.744
106,2021-10-01,4,3,0,0,0,0,0,0,1,2,.239,.300,.399,.700
107,2021-10-02,4,4,1,2,0,0,0,0,0,1,.241,.302,.401,.703
108,2021-10-03,4,4,1,1,0,0,1,1,0,0,.242,.302,.407,.709
109,October,12,11,2,3,0,0,1,1,1,3,.273,.333,.545,.879
