,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
54,2021-08-19,4,2,0,0,0,0,0,0,1,1,.198,.331,.347,.678
55,2021-08-21,0,0,0,0,0,0,0,0,0,0,.198,.331,.347,.678
56,2021-08-22,1,1,0,0,0,0,0,0,0,1,.197,.329,.344,.673
57,2021-08-24,4,4,0,0,0,0,0,0,0,3,.190,.320,.333,.653
58,2021-08-25,0,0,0,0,0,0,0,0,0,0,.190,.320,.333,.653
59,August,34,32,3,5,1,0,2,4,1,12,.156,.206,.375,.581
60,2021-09-17,3,3,0,1,1,0,0,0,0,1,.194,.320,.341,.661
61,2021-09-18,1,1,0,1,0,0,0,1,0,0,.200,.325,.346,.671
62,2021-09-22,5,5,1,1,0,0,1,1,0,2,.200,.321,.363,.684
63,2021-09-23,1,1,1,1,0,0,1,1,0,0,.206,.325,.390,.715
64,2021-09-24,1,1,0,0,0,0,0,0,0,1,.204,.323,.387,.710
65,2021-09-26,3,2,1,1,0,0,0,0,1,0,.209,.329,.388,.718
66,2021-09-28,1,0,0,0,0,0,0,1,1,0,.209,.333,.388,.722
67,2021-09-29,2,2,0,1,0,0,0,0,0,0,.213,.335,.390,.725
68,September,17,15,3,6,1,0,2,4,2,4,.400,.471,.867,1.337
69,2021-10-01,4,4,1,3,0,0,1,3,0,0,.228,.345,.421,.766
70,2021-10-02,4,3,1,1,0,0,1,1,1,1,.230,.349,.439,.788
71,2021-10-03,2,1,1,1,0,0,0,0,1,0,.235,.356,.443,.799
72,October,10,8,3,5,0,0,2,4,2,1,.625,.700,1.375,2.075
