,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
75,2021-06-24,2,2,0,0,0,0,0,0,0,0,.255,.375,.450,.826
76,June,87,78,13,21,5,2,1,18,8,18,.269,.345,.423,.768
77,2021-07-17,5,4,0,1,0,0,0,0,0,1,.255,.376,.447,.823
78,2021-07-18,4,3,0,1,0,0,0,0,0,0,.255,.377,.446,.823
79,2021-07-19,4,4,0,1,1,0,0,0,0,2,.255,.376,.447,.822
80,2021-07-20,4,3,2,1,0,0,0,0,0,0,.256,.377,.446,.823
81,2021-07-22,5,3,0,2,1,0,0,0,2,1,.260,.383,.451,.835
82,2021-07-23,4,3,0,1,1,0,0,1,1,2,.261,.385,.454,.838
83,2021-07-24,4,3,1,0,0,0,0,0,1,1,.259,.383,.449,.832
84,2021-07-25,4,3,0,0,0,0,0,0,1,0,.256,.382,.444,.826
85,2021-07-27,5,5,1,1,0,0,0,0,0,1,.255,.379,.440,.820
86,2021-07-28,5,3,1,2,0,0,0,2,2,0,.259,.385,.443,.827
87,2021-07-29,5,3,1,1,0,0,0,0,1,0,.260,.388,.442,.829
88,2021-07-30,5,4,0,0,0,0,0,1,1,0,.256,.385,.436,.821
89,2021-07-31,4,3,0,1,1,0,0,0,0,0,.257,.386,.438,.824
90,July,58,44,6,12,4,0,0,4,9,8,.273,.448,.364,.812
91,2021-08-01,5,5,1,1,0,0,0,0,0,1,.256,.384,.434,.818
92,2021-08-03,4,4,0,1,0,0,0,0,0,1,.256,.383,.432,.815
93,2021-08-04,5,3,1,0,0,0,0,0,1,0,.254,.383,.428,.811
94,2021-08-06,5,4,1,0,0,0,0,0,0,0,.251,.381,.423,.804
95,2021-08-07,5,3,1,1,0,0,0,0,2,1,.251,.383,.422,.805
96,2021-08-08,5,4,2,2,1,0,0,0,1,1,.254,.386,.426,.812
97,2021-08-10,5,5,0,0,0,0,0,0,0,2,.251,.381,.420,.801
98,2021-08-11,5,3,1,0,0,0,0,0,1,0,.249,.382,.416,.798
99,2021-08-12,6,6,1,1,1,0,0,3,0,0,.247,.379,.415,.793
100,2021-08-14,5,5,0,0,0,0,0,0,0,2,.244,.374,.409,.783
101,2021-08-15,5,4,1,1,0,0,1,1,1,0,.244,.374,.416,.790
102,2021-08-16,5,5,0,2,0,0,0,1,0,1,.246,.375,.415,.790
103,2021-08-17,4,3,0,0,0,0,0,0,0,0,.244,.374,.412,.786
104,2021-08-18,5,4,0,1,1,0,0,0,1,0,.244,.374,.413,.787
105,2021-08-19,5,4,0,0,0,0,0,0,1,2,.241,.372,.408,.780
106,2021-08-20,4,4,1,0,0,0,0,0,0,2,.239,.369,.404,.773
107,2021-08-21,5,4,1,0,0,0,0,0,1,2,.236,.367,.400,.767
108,2021-08-22,4,4,0,1,0,0,0,1,0,2,.237,.366,.398,.764
109,2021-08-23,4,4,1,1,0,0,0,0,0,0,.237,.365,.397,.762
110,2021-08-24,4,3,0,0,0,0,0,0,1,1,.235,.364,.394,.758
111,2021-08-26,5,4,0,0,0,0,0,0,1,3,.233,.362,.390,.752
112,2021-08-27,4,4,0,1,0,0,0,0,0,3,.233,.361,.389,.750
113,2021-08-28,4,4,0,1,0,0,0,0,0,0,.233,.360,.387,.748
114,2021-08-29,4,4,1,1,1,0,0,1,0,1,.233,.360,.388,.748
115,2021-08-31,5,4,1,1,0,0,1,2,1,0,.233,.360,.394,.754
116,August,117,101,14,16,4,0,2,9,12,25,.158,.274,.257,.531
117,2021-09-01,4,4,0,2,0,0,0,0,0,0,.236,.361,.395,.756
118,2021-09-02,5,3,2,1,0,0,1,1,2,1,.236,.363,.402,.765
119,2021-09-03,5,4,2,1,0,0,1,2,1,0,.237,.364,.407,.771
120,2021-09-04,4,4,2,2,0,0,1,4,0,1,.239,.365,.415,.780
121,2021-09-05,4,3,0,0,0,0,0,0,1,2,.237,.364,.412,.776
122,2021-09-07,4,3,0,1,0,0,0,0,1,1,.238,.365,.412,.777
123,2021-09-08,4,4,1,2,1,0,0,0,0,0,.240,.366,.415,.781
124,2021-09-09,3,2,0,0,0,0,0,0,1,2,.239,.366,.413,.779
125,2021-09-10,5,4,1,0,0,0,0,0,0,3,.237,.364,.409,.774
126,2021-09-11,4,4,1,1,0,0,1,2,0,1,.237,.363,.415,.778
127,2021-09-12,4,4,0,0,0,0,0,0,0,0,.235,.361,.411,.772
128,2021-09-14,5,5,1,1,1,0,0,0,0,1,.235,.359,.411,.770
129,2021-09-15,5,4,2,3,0,0,0,1,1,0,.239,.363,.414,.777
130,2021-09-16,5,4,1,0,0,0,0,1,1,2,.237,.362,.410,.772
131,2021-09-17,5,2,1,0,0,0,0,0,2,0,.236,.364,.409,.772
132,2021-09-18,4,3,1,0,0,0,0,0,1,1,.235,.363,.406,.769
133,2021-09-19,5,4,0,1,0,0,0,0,0,0,.235,.363,.405,.768
134,2021-09-20,4,4,0,0,0,0,0,0,0,2,.233,.361,.401,.762
135,2021-09-21,4,3,0,0,0,0,0,0,0,0,.231,.360,.399,.759
136,2021-09-22,4,4,0,1,0,0,0,0,0,2,.232,.359,.398,.757
137,2021-09-23,4,4,0,1,0,0,0,1,0,1,.232,.359,.396,.755
138,2021-09-24,5,3,1,0,0,0,0,1,1,2,.230,.357,.394,.751
139,2021-09-25,4,3,0,1,0,0,0,0,1,0,.231,.358,.394,.752
140,2021-09-26,5,5,0,2,0,0,0,2,0,1,.233,.359,.394,.752
141,2021-09-27,4,3,1,1,0,0,0,0,1,1,.233,.360,.393,.753
142,2021-09-28,4,4,1,1,0,0,0,0,0,0,.233,.359,.392,.751
143,2021-09-29,4,3,0,1,0,0,0,0,1,0,.234,.360,.392,.752
144,September,117,97,18,23,2,0,4,15,15,24,.237,.359,.381,.740
145,2021-10-01,4,4,0,0,0,0,0,0,0,2,.232,.357,.389,.746
146,2021-10-03,4,2,0,0,0,0,0,0,1,1,.231,.358,.387,.746
147,October,8,6,0,0,0,0,0,0,1,3,.000,.250,.000,.250
