PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-08-11,4,3,0,0,0,0,0,0,1,1,0.252,0.312,0.387,0.698
2018-08-12,3,3,0,0,0,0,0,0,0,1,0.249,0.309,0.382,0.691
2018-08-14,3,3,0,0,0,0,0,0,0,2,0.247,0.306,0.378,0.684
2018-08-16,4,4,1,2,0,0,1,1,0,0,0.25,0.308,0.39,0.699
2018-08-17,4,3,0,1,0,0,0,1,0,1,0.251,0.311,0.39,0.7
2018-08-21,4,4,0,1,0,0,0,0,0,0,0.251,0.31,0.388,0.698
2018-08-22,4,4,0,1,0,0,0,0,0,2,0.251,0.309,0.386,0.695
2018-08-23,3,3,0,1,0,0,0,0,0,2,0.252,0.309,0.386,0.695
2018-08-25,4,4,0,1,0,0,0,1,0,2,0.252,0.309,0.384,0.692
2018-08-28,4,4,1,1,0,0,1,2,0,0,0.252,0.308,0.392,0.7
2018-09-02,4,4,0,2,1,0,0,1,0,0,0.255,0.31,0.396,0.706
2018-09-05,4,3,0,3,0,0,0,0,0,0,0.262,0.318,0.402,0.72
2018-09-07,4,3,1,0,0,0,0,0,1,2,0.259,0.317,0.398,0.715
2018-09-09,3,2,0,1,0,0,0,0,0,0,0.261,0.32,0.399,0.719
2018-09-11,0,0,0,0,0,0,0,0,0,0,0.258,0.317,0.394,0.711
2018-09-11,4,4,0,0,0,0,0,0,0,4,0.258,0.317,0.394,0.711
2018-09-12,2,1,0,0,0,0,0,0,0,1,0.257,0.318,0.393,0.71
2018-09-16,3,2,0,0,0,0,0,0,1,1,0.255,0.318,0.39,0.708
2018-09-18,4,3,1,2,0,0,1,3,0,0,0.259,0.322,0.402,0.724
2018-09-20,3,3,0,1,0,0,0,1,0,2,0.26,0.323,0.401,0.724
2018-09-21,1,1,1,1,0,1,0,0,0,0,0.262,0.324,0.409,0.733
2018-09-23,3,3,0,1,0,0,0,0,0,1,0.262,0.324,0.408,0.733
2018-09-29,1,1,0,0,0,0,0,0,0,1,0.262,0.324,0.407,0.731
2019-03-28,4,3,1,1,0,0,1,1,0,1,0.333,0.5,1.333,1.833
2019-03-29,3,3,0,0,0,0,0,0,0,2,0.167,0.286,0.667,0.952
2019-03-31,3,3,0,1,0,0,0,2,0,1,0.222,0.3,0.556,0.856
2019-04-01,4,4,0,2,0,0,0,0,0,1,0.308,0.357,0.538,0.896
2019-04-02,5,4,1,0,0,0,0,0,0,1,0.235,0.316,0.412,0.728
2019-04-03,1,1,0,0,0,0,0,0,0,1,0.222,0.3,0.389,0.689
2019-04-05,3,3,0,0,0,0,0,0,0,2,0.19,0.261,0.333,0.594
2019-04-06,4,4,2,3,0,0,2,3,0,1,0.28,0.333,0.64,0.973
2019-04-09,3,3,0,0,0,0,0,0,0,1,0.25,0.3,0.571,0.871
2019-04-10,4,3,0,1,0,0,0,0,1,2,0.258,0.324,0.548,0.872
2019-04-12,4,4,1,2,0,0,0,0,0,2,0.286,0.342,0.543,0.885
2019-04-13,3,3,0,2,0,0,0,0,0,0,0.316,0.366,0.553,0.918
2019-04-16,4,4,0,1,0,0,0,0,0,1,0.31,0.356,0.524,0.879
2019-04-17,4,4,0,2,0,0,0,0,0,2,0.326,0.367,0.522,0.889
2019-04-19,4,4,0,0,0,0,0,0,0,3,0.3,0.34,0.48,0.82
2019-04-20,4,3,0,0,0,0,0,0,0,2,0.283,0.333,0.453,0.786
2019-04-23,4,4,1,1,0,0,1,1,0,2,0.281,0.328,0.491,0.819
2019-04-24,4,3,1,0,0,0,0,0,1,1,0.267,0.323,0.467,0.79
2019-04-25,5,5,0,2,0,0,0,0,0,0,0.277,0.329,0.462,0.79
2019-04-26,4,4,0,2,0,0,0,0,0,0,0.29,0.338,0.464,0.802
2019-04-27,5,5,2,2,0,0,1,2,0,2,0.297,0.342,0.5,0.842
2019-04-30,4,3,0,0,0,0,0,0,1,3,0.286,0.337,0.481,0.818
2019-05-01,4,3,2,1,0,0,0,0,0,2,0.288,0.345,0.475,0.82
2019-05-03,4,3,0,2,0,0,0,0,1,0,0.301,0.363,0.482,0.845
2019-05-04,4,4,1,0,0,0,0,0,0,0,0.287,0.347,0.46,0.807
2019-05-06,4,3,0,0,0,0,0,0,1,2,0.278,0.343,0.444,0.788
2019-05-07,4,4,0,1,0,0,0,1,0,1,0.277,0.34,0.436,0.776
2019-05-08,5,5,0,0,0,0,0,0,0,1,0.263,0.324,0.414,0.738
2019-05-09,1,1,0,0,0,0,0,0,0,0,0.26,0.321,0.41,0.731
2019-05-10,4,4,0,0,0,0,0,0,0,3,0.25,0.31,0.394,0.704
2019-05-11,4,3,0,0,0,0,0,0,1,2,0.243,0.308,0.383,0.691
2019-05-14,3,3,0,0,0,0,0,0,0,1,0.236,0.3,0.373,0.673
2019-05-15,4,4,0,2,2,0,0,0,0,1,0.246,0.306,0.395,0.701
2019-05-17,4,4,2,2,0,0,1,3,0,2,0.254,0.313,0.424,0.736
2019-05-18,2,2,0,1,0,0,0,0,0,1,0.258,0.315,0.425,0.74
2019-05-21,5,5,0,0,0,0,0,0,0,3,0.248,0.304,0.408,0.712
2019-05-22,4,4,0,0,0,0,0,0,0,1,0.24,0.295,0.395,0.69
2019-05-23,4,2,0,1,0,0,0,0,2,1,0.244,0.308,0.397,0.705
2019-05-24,5,5,2,3,0,0,1,3,0,1,0.257,0.318,0.426,0.744
2019-05-26,4,4,0,0,0,0,0,0,0,2,0.25,0.309,0.414,0.724
2019-05-27,4,3,0,1,0,0,0,0,0,0,0.252,0.314,0.413,0.727
2019-05-28,4,4,1,2,0,0,1,3,0,1,0.259,0.319,0.435,0.754
2019-05-29,4,4,1,4,1,0,0,0,0,0,0.278,0.335,0.457,0.792
2019-05-31,3,3,0,0,0,0,0,0,0,0,0.273,0.329,0.448,0.777
2019-06-02,4,4,1,2,1,0,1,4,0,0,0.278,0.333,0.475,0.808
2019-06-04,5,5,2,2,0,0,0,2,0,3,0.282,0.335,0.472,0.808
2019-06-06,4,4,0,0,0,0,0,0,0,2,0.275,0.328,0.461,0.789
2019-06-07,3,3,0,0,0,0,0,0,0,1,0.271,0.322,0.453,0.775
2019-06-08,4,4,0,1,1,0,0,0,0,1,0.27,0.321,0.454,0.775
2019-06-09,1,1,0,0,0,0,0,0,0,0,0.269,0.319,0.451,0.771
2019-06-10,3,3,0,2,0,0,0,1,0,0,0.275,0.325,0.455,0.78
2019-06-11,4,3,0,0,0,0,0,0,0,2,0.271,0.323,0.448,0.771
2019-06-14,4,4,0,1,0,0,0,0,0,2,0.27,0.322,0.443,0.765
2019-06-15,4,3,0,1,0,0,0,1,0,0,0.271,0.325,0.441,0.767
2019-06-16,1,1,0,0,0,0,0,0,0,0,0.27,0.324,0.439,0.763
2019-06-17,4,4,0,0,0,0,0,0,0,1,0.264,0.317,0.43,0.747
2019-06-18,4,4,0,0,0,0,0,0,0,1,0.259,0.311,0.421,0.733
2019-06-19,2,2,1,1,0,0,0,0,0,1,0.261,0.313,0.422,0.735
2019-06-20,4,4,0,1,0,0,0,0,0,2,0.261,0.312,0.419,0.731
2019-06-28,4,4,0,0,0,0,0,0,0,3,0.256,0.306,0.411,0.717
2019-06-29,1,1,0,0,0,0,0,0,0,1,0.255,0.305,0.409,0.714
2019-06-30,4,4,1,2,0,0,1,2,0,1,0.259,0.308,0.425,0.733
2019-07-02,3,3,0,0,0,0,0,0,0,1,0.256,0.304,0.419,0.723
2019-07-03,1,1,0,1,0,0,0,0,0,0,0.259,0.307,0.421,0.729
2019-07-04,5,5,0,2,1,0,0,0,0,1,0.262,0.309,0.425,0.735
2019-07-05,4,4,0,2,1,0,0,0,0,0,0.267,0.313,0.431,0.744
2019-07-06,5,5,1,3,1,0,0,1,0,1,0.274,0.318,0.439,0.758
2019-07-07,4,4,0,1,0,0,0,0,0,1,0.274,0.317,0.436,0.753
2019-07-12,4,4,1,1,0,0,0,0,0,1,0.273,0.316,0.433,0.749
2019-07-13,4,4,0,1,0,1,0,1,0,3,0.273,0.315,0.438,0.753
2019-07-14,1,1,0,0,0,0,0,0,0,1,0.272,0.314,0.436,0.75
2019-07-16,5,5,0,2,0,0,0,0,0,1,0.274,0.316,0.435,0.751
2019-07-17,1,1,0,0,0,0,0,0,0,1,0.273,0.314,0.434,0.748
2019-07-18,4,3,1,0,0,0,0,0,1,2,0.27,0.313,0.429,0.742
2019-07-19,4,4,0,2,1,0,0,1,0,2,0.273,0.316,0.434,0.75
2019-07-20,1,0,0,0,0,0,0,1,0,0,0.273,0.315,0.434,0.749
2019-07-21,4,4,0,2,0,0,0,0,0,1,0.277,0.318,0.435,0.752
2019-07-22,3,3,1,1,0,0,1,1,0,0,0.278,0.318,0.445,0.763
2019-07-23,4,4,0,0,0,0,0,0,0,3,0.273,0.313,0.438,0.752
2019-07-24,3,3,0,1,0,0,0,0,0,2,0.274,0.314,0.437,0.751
2019-07-26,4,3,0,0,0,0,0,1,0,2,0.271,0.309,0.432,0.742
2019-07-27,4,4,0,0,0,0,0,0,0,1,0.267,0.305,0.426,0.731
2019-07-30,3,3,0,0,0,0,0,0,0,0,0.264,0.302,0.421,0.723
2019-07-31,3,3,0,0,0,0,0,0,0,1,0.261,0.299,0.417,0.716
2019-08-01,1,1,0,0,0,0,0,0,0,1,0.261,0.298,0.415,0.714
2019-08-03,4,4,0,1,0,0,0,0,0,1,0.26,0.297,0.413,0.711
2019-08-05,4,3,0,0,0,0,0,0,1,3,0.258,0.297,0.409,0.706
2019-08-06,4,4,0,0,0,0,0,0,0,1,0.254,0.293,0.403,0.696
2019-08-08,4,4,2,2,0,0,0,1,0,2,0.258,0.296,0.405,0.7
2019-08-09,4,4,0,1,0,0,0,0,0,1,0.257,0.295,0.403,0.698
2019-08-11,4,4,0,1,0,0,0,1,0,1,0.257,0.294,0.401,0.695
2019-08-13,3,3,0,0,0,0,0,0,0,1,0.255,0.292,0.397,0.689
2019-08-14,3,3,0,0,0,0,0,0,0,2,0.252,0.289,0.393,0.682
2019-08-15,5,4,1,3,1,0,0,3,1,1,0.259,0.297,0.401,0.697
2019-08-16,1,1,0,0,0,0,0,0,0,1,0.258,0.296,0.399,0.695
2019-08-17,4,4,0,2,0,0,0,0,0,1,0.261,0.298,0.401,0.699
2019-08-18,4,3,0,0,0,0,0,0,1,1,0.258,0.298,0.397,0.695
2019-08-20,4,4,0,0,0,0,0,0,0,3,0.255,0.294,0.392,0.686
2019-08-21,4,4,0,1,0,0,0,0,0,1,0.255,0.294,0.39,0.684
2019-08-23,5,5,2,3,1,0,0,0,0,1,0.26,0.298,0.396,0.694
2019-08-24,4,4,1,3,0,0,1,1,0,1,0.266,0.303,0.409,0.712
2019-08-26,4,4,1,2,0,0,1,1,0,1,0.269,0.305,0.419,0.724
2019-08-27,4,4,2,2,0,0,1,2,0,2,0.271,0.307,0.429,0.736
2019-08-29,5,5,0,2,0,0,0,0,0,2,0.273,0.309,0.428,0.737
2019-08-30,5,4,0,0,0,0,0,0,1,3,0.27,0.307,0.423,0.73
2019-08-31,3,3,0,0,0,0,0,0,0,2,0.268,0.305,0.42,0.725
2019-09-04,4,2,0,2,1,0,0,0,2,0,0.272,0.312,0.426,0.738
2019-09-05,5,5,1,2,0,0,0,2,0,0,0.274,0.313,0.425,0.738
2019-09-06,0,0,0,0,0,0,0,0,0,0,0.274,0.313,0.425,0.738
2019-09-07,4,3,1,1,0,0,0,0,1,2,0.274,0.315,0.425,0.74
2019-09-08,5,4,1,1,0,0,0,0,0,2,0.274,0.316,0.423,0.739
2019-09-09,5,5,0,1,0,0,0,0,0,3,0.273,0.314,0.42,0.734
2019-09-10,4,2,1,1,1,0,0,0,2,0,0.274,0.319,0.423,0.742
2019-09-11,1,1,0,0,0,0,0,0,0,1,0.273,0.318,0.422,0.74
2019-09-12,4,4,0,0,0,0,0,0,0,1,0.271,0.315,0.418,0.732
2019-09-13,3,3,0,0,0,0,0,0,0,1,0.269,0.313,0.414,0.727
2019-09-14,4,4,1,1,0,0,1,2,0,0,0.268,0.312,0.42,0.732
2019-09-15,4,2,0,0,0,0,0,0,2,0,0.267,0.314,0.418,0.732
2019-09-16,4,4,0,0,0,0,0,0,0,2,0.264,0.311,0.414,0.725
2019-09-17,1,1,0,0,0,0,0,0,0,0,0.264,0.31,0.413,0.723
2019-09-18,4,4,0,1,0,0,0,1,0,0,0.264,0.31,0.411,0.721
2019-09-20,4,3,0,1,0,0,0,0,0,1,0.264,0.311,0.411,0.722
2019-09-21,2,1,0,0,0,0,0,0,0,0,0.263,0.312,0.41,0.722
2019-09-22,4,4,0,0,0,0,0,0,0,2,0.261,0.309,0.406,0.715
2019-09-23,5,4,2,2,0,0,2,5,1,0,0.263,0.313,0.421,0.734
2019-09-24,5,4,0,1,0,0,0,1,1,2,0.263,0.314,0.419,0.733
2019-09-25,4,4,1,1,0,0,1,2,0,1,0.263,0.313,0.425,0.738
2019-09-27,1,1,0,0,0,0,0,0,0,1,0.262,0.312,0.424,0.736
2019-09-28,4,4,0,1,1,0,0,0,0,0,0.262,0.312,0.425,0.736
2019-09-29,0,0,0,0,0,0,0,0,0,0,0.262,0.312,0.425,0.736
2020-08-21,4,4,1,1,0,0,0,0,0,2,0.25,0.25,0.25,0.5
2020-08-22,3,3,0,0,0,0,0,0,0,1,0.143,0.143,0.143,0.286
2020-08-22,2,2,1,1,0,0,0,0,0,0,0.222,0.222,0.222,0.444
2020-08-24,5,4,1,1,1,0,0,1,0,2,0.231,0.286,0.308,0.593
2020-08-25,3,2,1,0,0,0,0,0,0,0,0.2,0.294,0.267,0.561
2020-08-26,4,4,1,1,0,0,0,0,0,3,0.211,0.286,0.263,0.549
2020-08-28,4,3,0,0,0,0,0,0,0,0,0.182,0.28,0.227,0.507
2020-08-29,3,3,0,0,0,0,0,0,0,1,0.16,0.25,0.2,0.45
2020-08-31,4,4,0,2,1,0,0,1,0,2,0.207,0.281,0.276,0.557
2020-09-01,3,3,0,0,0,0,0,0,0,3,0.188,0.257,0.25,0.507
2020-09-02,3,3,0,0,0,0,0,0,0,3,0.171,0.237,0.229,0.465
2020-09-04,4,4,1,1,0,0,0,0,0,1,0.179,0.238,0.231,0.469
2020-09-05,4,4,0,0,0,0,0,0,0,2,0.163,0.217,0.209,0.427
2020-09-06,0,0,0,0,0,0,0,0,0,0,0.163,0.217,0.209,0.427
2020-09-07,5,3,0,0,0,0,0,0,2,0,0.152,0.235,0.196,0.431
2020-09-08,4,4,1,2,0,0,1,2,0,1,0.18,0.255,0.28,0.534
2020-09-09,4,4,1,2,0,0,0,2,0,1,0.204,0.271,0.296,0.568
2020-09-10,5,5,0,2,0,0,0,2,0,0,0.22,0.281,0.305,0.586
2020-09-11,3,3,0,1,0,0,0,2,0,1,0.226,0.284,0.306,0.59
2020-09-12,4,4,0,1,0,0,0,0,0,2,0.227,0.282,0.303,0.585
2020-09-13,2,1,1,0,0,0,0,0,1,0,0.224,0.288,0.299,0.586
2020-09-15,3,3,0,0,0,0,0,0,0,2,0.214,0.276,0.286,0.562
2020-09-16,3,3,2,2,0,0,2,4,0,0,0.233,0.291,0.384,0.675
2020-09-17,1,1,1,1,0,0,0,1,0,0,0.243,0.3,0.392,0.692
2020-09-18,2,2,0,0,0,0,0,0,0,0,0.237,0.293,0.382,0.674
2020-09-20,3,3,0,0,0,0,0,0,0,2,0.228,0.282,0.367,0.649
2020-09-21,4,4,0,2,0,0,0,1,0,1,0.241,0.292,0.373,0.666
2020-09-22,4,4,0,0,0,0,0,0,0,2,0.23,0.28,0.356,0.636
2020-09-23,3,3,0,0,0,0,0,0,0,2,0.222,0.271,0.344,0.615
2020-09-25,0,0,0,0,0,0,0,0,0,0,0.222,0.271,0.344,0.615
2020-09-26,4,3,0,1,0,0,0,0,1,2,0.226,0.28,0.344,0.624
2021-04-01,3,3,0,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667
2021-04-02,4,3,1,0,0,0,0,0,1,0,0.167,0.286,0.167,0.452
2021-04-05,4,4,0,1,0,0,0,0,0,1,0.2,0.273,0.2,0.473
2021-04-06,4,4,0,1,0,0,0,0,0,2,0.214,0.267,0.214,0.481
2021-04-11,4,4,0,0,0,0,0,0,0,2,0.167,0.211,0.167,0.377
2021-04-13,5,5,0,0,0,0,0,0,0,3,0.13,0.167,0.13,0.297
2021-04-14,4,4,0,1,0,0,0,0,0,3,0.148,0.179,0.148,0.327
2021-04-16,3,3,0,1,0,0,0,0,0,0,0.167,0.194,0.167,0.36
2021-04-17,6,6,0,2,1,0,0,3,0,2,0.194,0.216,0.222,0.438
2021-04-18,1,1,0,0,0,0,0,0,0,0,0.189,0.211,0.216,0.427
2021-04-20,2,2,0,1,0,0,0,0,0,0,0.205,0.225,0.231,0.456
2021-05-25,3,3,0,1,0,0,0,0,0,1,0.214,0.233,0.238,0.471
2021-05-26,4,4,0,0,0,0,0,0,0,2,0.196,0.213,0.217,0.43
2021-05-27,1,1,0,0,0,0,0,0,0,0,0.191,0.208,0.213,0.421
2021-05-28,3,2,1,1,0,0,1,2,1,0,0.204,0.235,0.286,0.521
2021-05-29,1,1,0,1,0,0,0,0,0,0,0.22,0.25,0.3,0.55
2021-06-01,4,4,0,2,0,0,0,0,0,0,0.241,0.268,0.315,0.583
2021-06-02,4,2,0,0,0,0,0,0,0,2,0.232,0.283,0.304,0.587
2021-06-03,4,4,0,1,1,0,0,0,0,2,0.233,0.281,0.317,0.598
2021-06-04,1,1,0,0,0,0,0,0,0,0,0.23,0.277,0.311,0.588
2021-06-05,6,6,2,1,0,0,1,2,0,2,0.224,0.268,0.343,0.611
2021-06-07,5,4,0,1,0,0,0,1,1,1,0.225,0.276,0.338,0.614
2021-06-08,4,4,0,1,0,0,0,0,0,2,0.227,0.275,0.333,0.608
2021-06-09,1,0,0,0,0,0,0,0,0,0,0.227,0.284,0.333,0.617
2021-06-10,5,5,1,3,1,0,0,1,0,1,0.25,0.302,0.363,0.665
2021-06-11,2,1,1,0,0,0,0,0,0,1,0.247,0.307,0.358,0.665
2021-06-13,4,4,0,2,0,0,0,0,0,1,0.259,0.315,0.365,0.68
2021-06-14,4,4,0,0,0,0,0,0,0,1,0.247,0.302,0.348,0.65
2021-06-15,1,1,0,0,0,0,0,0,0,0,0.244,0.299,0.344,0.643
2021-06-16,4,4,0,1,0,0,0,0,0,1,0.245,0.297,0.34,0.638
2021-06-18,4,3,2,3,1,0,0,0,1,0,0.268,0.324,0.371,0.695
2021-06-19,5,5,1,1,0,0,0,0,0,1,0.265,0.318,0.363,0.681
2021-06-20,3,3,0,1,0,0,0,0,0,1,0.267,0.319,0.362,0.68
2021-06-22,3,3,0,0,0,0,0,0,0,3,0.259,0.31,0.352,0.662
2021-06-23,4,4,0,1,0,0,0,0,0,2,0.259,0.308,0.348,0.656
2021-06-24,4,4,0,0,0,0,0,0,0,1,0.25,0.298,0.336,0.635
2021-06-25,4,4,0,0,0,0,0,0,0,0,0.242,0.289,0.325,0.614
2021-06-27,4,4,0,1,0,0,0,0,0,2,0.242,0.288,0.323,0.61
2021-06-29,4,4,0,0,0,0,0,0,0,4,0.234,0.279,0.313,0.592
2021-06-30,1,1,0,0,0,0,0,0,0,0,0.233,0.277,0.31,0.587
2021-07-02,4,3,0,0,0,0,0,0,1,3,0.227,0.277,0.303,0.58
2021-07-03,4,4,0,0,0,0,0,0,0,1,0.221,0.269,0.294,0.563
2021-07-05,4,4,1,2,0,0,1,1,0,0,0.229,0.275,0.321,0.597
2021-07-06,4,3,0,0,0,0,0,0,1,1,0.224,0.275,0.315,0.589
2021-07-07,4,3,0,0,0,0,0,0,1,2,0.219,0.274,0.308,0.582
2021-07-09,3,3,0,0,0,0,0,0,0,1,0.215,0.269,0.302,0.571
2021-07-10,3,3,0,0,0,0,0,0,0,1,0.211,0.264,0.296,0.56
2021-07-16,3,3,0,0,0,0,0,0,0,3,0.206,0.259,0.29,0.549
2021-07-17,1,1,0,1,0,0,0,0,0,0,0.212,0.263,0.295,0.558
2021-07-18,4,4,0,0,0,0,0,0,0,1,0.206,0.257,0.288,0.545
2021-07-19,4,4,0,1,0,0,0,0,0,1,0.207,0.257,0.287,0.544
2021-07-20,4,4,0,0,0,0,0,0,0,1,0.202,0.251,0.28,0.531
2021-07-21,1,1,0,1,1,0,0,1,0,0,0.207,0.256,0.29,0.546
2021-07-22,2,2,0,1,1,0,0,0,0,0,0.211,0.258,0.298,0.556
