PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-09-01,5,5,2,2,0,0,0,1,0,0,0.286,0.318,0.405,0.723
2020-09-02,4,4,0,0,0,0,0,0,0,0,0.261,0.292,0.37,0.661
2020-09-04,3,3,0,1,0,0,0,0,0,0,0.265,0.294,0.367,0.662
2020-09-05,4,3,0,0,0,0,0,0,0,2,0.25,0.278,0.346,0.624
2020-09-07,4,4,1,1,0,0,0,1,0,1,0.25,0.276,0.339,0.615
2020-09-08,4,4,0,1,0,0,0,0,0,0,0.25,0.274,0.333,0.608
2020-09-09,1,1,0,0,0,0,0,0,0,0,0.246,0.27,0.328,0.598
2020-09-10,3,3,0,0,0,0,0,0,0,1,0.234,0.258,0.313,0.57
2020-09-11,3,2,0,0,0,0,0,0,1,0,0.227,0.261,0.303,0.564
2020-09-12,1,1,0,0,0,0,0,0,0,0,0.224,0.257,0.299,0.556
2020-09-13,4,3,1,0,0,0,0,0,1,1,0.214,0.257,0.286,0.542
2020-09-15,4,3,2,1,1,0,0,0,1,0,0.219,0.269,0.301,0.571
2020-09-16,1,0,0,0,0,0,0,0,1,0,0.219,0.278,0.301,0.58
2020-09-17,5,5,1,1,0,0,0,0,0,1,0.218,0.274,0.295,0.569
2020-09-19,2,2,1,1,0,0,0,0,0,0,0.225,0.279,0.3,0.579
2020-09-21,4,4,1,3,2,0,0,0,0,0,0.25,0.3,0.345,0.645
2020-09-22,4,4,0,0,0,0,0,0,0,1,0.239,0.287,0.33,0.617
2020-09-24,2,2,0,1,0,0,0,0,0,0,0.244,0.292,0.333,0.625
2020-09-25,2,2,0,0,0,0,0,0,0,0,0.239,0.286,0.326,0.612
2020-09-26,1,1,0,0,0,0,0,0,0,1,0.237,0.283,0.323,0.605
2020-09-27,4,4,0,2,0,0,0,0,0,0,0.247,0.291,0.33,0.621
2021-04-01,4,4,0,1,0,0,0,0,0,1,0.25,0.25,0.25,0.5
2021-04-03,4,4,0,1,1,0,0,0,0,0,0.25,0.25,0.375,0.625
2021-04-04,4,4,1,1,1,0,0,0,0,1,0.25,0.25,0.417,0.667
2021-04-05,3,3,0,0,0,0,0,0,0,1,0.2,0.2,0.333,0.533
2021-04-07,4,4,0,2,0,0,0,0,0,1,0.263,0.263,0.368,0.632
2021-04-09,3,3,0,0,0,0,0,0,0,2,0.227,0.227,0.318,0.546
2021-04-11,4,3,0,1,0,0,0,0,1,1,0.24,0.269,0.32,0.589
2021-04-12,4,4,0,1,1,0,0,0,0,1,0.241,0.267,0.345,0.612
2021-04-13,4,4,1,1,0,0,0,0,0,0,0.242,0.265,0.333,0.598
2021-04-14,3,3,0,0,0,0,0,0,0,0,0.222,0.243,0.306,0.549
2021-04-15,4,4,1,1,0,0,0,0,0,2,0.225,0.244,0.3,0.544
2021-04-16,4,4,0,3,1,0,0,0,0,0,0.273,0.289,0.364,0.652
2021-04-17,4,3,0,0,0,0,0,0,1,1,0.255,0.286,0.34,0.626
2021-04-18,1,1,0,0,0,0,0,0,0,0,0.25,0.28,0.333,0.613
2021-04-20,5,3,1,1,1,0,0,1,1,1,0.255,0.296,0.353,0.649
2021-04-22,4,4,0,1,0,0,0,1,0,1,0.255,0.293,0.345,0.639
2021-04-24,3,3,0,0,0,0,0,0,0,2,0.241,0.279,0.328,0.606
2021-04-25,4,4,0,0,0,0,0,0,0,1,0.226,0.262,0.306,0.568
2021-04-26,4,4,0,3,1,0,0,0,0,0,0.258,0.29,0.348,0.638
2021-04-27,4,3,2,1,1,0,0,0,0,0,0.261,0.301,0.362,0.664
2021-04-28,3,3,0,0,0,0,0,0,0,0,0.25,0.289,0.347,0.637
2021-05-01,4,4,1,2,1,0,0,0,0,1,0.263,0.3,0.368,0.668
2021-05-02,4,4,0,0,0,0,0,0,0,1,0.25,0.286,0.35,0.636
2021-05-03,5,4,1,2,1,0,1,3,1,1,0.262,0.303,0.405,0.708
2021-05-04,4,4,1,2,0,0,0,1,0,1,0.273,0.312,0.409,0.721
2021-05-05,4,4,1,1,0,0,1,2,0,0,0.272,0.309,0.435,0.744
2021-05-06,4,4,0,0,0,0,0,0,0,2,0.26,0.297,0.417,0.714
2021-05-07,3,3,0,0,0,0,0,0,0,1,0.253,0.288,0.404,0.692
2021-05-08,5,3,2,2,0,0,0,0,2,0,0.265,0.312,0.412,0.724
2021-05-11,3,3,0,1,0,0,0,0,0,0,0.267,0.313,0.41,0.722
2021-05-12,4,4,1,0,0,0,0,0,0,2,0.257,0.302,0.394,0.696
2021-05-13,4,4,1,1,0,0,0,0,0,1,0.257,0.3,0.389,0.689
2021-05-14,4,4,2,3,0,0,1,2,0,0,0.274,0.315,0.427,0.742
2021-05-15,4,4,0,0,0,0,0,0,0,0,0.264,0.305,0.413,0.718
2021-05-16,4,4,0,0,0,0,0,1,0,3,0.256,0.295,0.4,0.696
2021-05-17,4,3,0,1,0,0,0,0,0,1,0.258,0.301,0.398,0.7
2021-05-18,4,4,1,2,0,0,1,1,0,0,0.265,0.307,0.424,0.731
2021-05-19,4,4,0,1,0,0,0,1,0,2,0.265,0.306,0.419,0.725
2021-05-21,4,4,0,1,0,0,0,0,0,1,0.264,0.304,0.414,0.718
2021-05-22,4,3,0,0,0,0,0,0,1,0,0.259,0.303,0.406,0.708
2021-05-23,1,1,0,0,0,0,0,0,0,1,0.257,0.301,0.403,0.703
2021-05-24,4,4,0,0,0,0,0,0,0,1,0.25,0.293,0.392,0.685
2021-05-26,4,4,0,1,0,0,0,0,0,0,0.25,0.292,0.388,0.68
2021-05-27,4,3,0,0,0,0,0,0,1,1,0.245,0.291,0.381,0.672
2021-05-28,2,1,0,0,0,0,0,0,1,0,0.244,0.293,0.378,0.672
2021-05-30,3,3,1,3,0,0,1,1,0,0,0.258,0.306,0.409,0.715
2021-05-30,3,3,0,0,0,0,0,0,0,0,0.253,0.301,0.401,0.702
2021-05-31,4,4,2,2,0,0,0,0,0,0,0.259,0.305,0.404,0.709
2021-05-31,3,2,0,0,0,0,0,0,1,2,0.256,0.306,0.399,0.704
2021-06-01,4,4,0,1,0,0,0,1,0,0,0.256,0.304,0.395,0.7
2021-06-04,4,4,0,0,0,0,0,0,0,0,0.25,0.298,0.386,0.684
2021-06-06,4,3,1,1,1,0,0,0,1,0,0.251,0.302,0.391,0.693
2021-06-08,5,5,1,2,1,0,0,0,0,1,0.255,0.305,0.397,0.701
2021-06-09,3,3,0,0,0,0,0,0,0,1,0.251,0.3,0.39,0.69
2021-06-11,4,4,0,1,0,0,0,1,0,0,0.251,0.299,0.387,0.686
2021-06-12,4,3,1,0,0,0,0,0,1,1,0.247,0.298,0.381,0.68
2021-06-13,4,4,0,0,0,0,0,0,0,1,0.242,0.292,0.374,0.666
2021-06-14,3,3,0,0,0,0,0,0,0,0,0.239,0.288,0.368,0.656
2021-06-15,4,4,1,1,1,0,0,0,0,1,0.239,0.288,0.371,0.658
2021-06-16,0,0,0,0,0,0,0,0,0,0,0.239,0.288,0.371,0.658
2021-06-17,4,3,1,2,1,0,0,0,1,0,0.245,0.296,0.38,0.676
2021-06-18,4,4,1,1,0,0,0,1,0,0,0.245,0.295,0.377,0.672
2021-06-19,1,1,0,0,0,0,0,0,0,0,0.244,0.294,0.376,0.669
2021-06-20,3,3,0,2,0,0,0,1,0,0,0.25,0.299,0.38,0.678
2021-06-21,4,4,1,2,0,0,1,2,0,1,0.255,0.302,0.395,0.698
2021-06-22,4,4,0,1,0,0,0,0,0,0,0.254,0.301,0.393,0.694
2021-06-24,4,4,0,1,0,0,0,0,0,1,0.254,0.3,0.39,0.691
2021-06-25,4,3,1,1,0,0,1,1,1,0,0.255,0.304,0.403,0.706
2021-06-27,2,2,0,0,0,0,0,0,0,0,0.253,0.301,0.399,0.7
