PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-29,4,4,0,0,0,0,0,0,0,1,0.231,0.291,0.392,0.684
2021-07-31,3,3,0,0,0,0,0,0,0,0,0.228,0.287,0.386,0.673
2021-08-06,2,2,0,0,0,0,0,0,0,0,0.225,0.284,0.382,0.667
2021-08-11,4,4,0,1,1,0,0,1,0,1,0.226,0.284,0.385,0.668
2021-08-12,6,5,3,2,0,0,2,2,0,0,0.23,0.29,0.415,0.705
2021-08-13,4,4,1,2,1,1,0,1,0,1,0.235,0.293,0.431,0.725
2021-08-14,4,4,1,1,0,0,1,1,0,1,0.236,0.293,0.442,0.735
2021-08-15,1,1,0,0,0,0,0,0,0,0,0.234,0.291,0.44,0.732
2021-08-16,1,1,0,0,0,0,0,0,0,1,0.233,0.29,0.438,0.728
2021-08-17,3,2,0,0,0,0,0,0,1,0,0.231,0.291,0.434,0.725
2021-08-18,1,1,0,0,0,0,0,0,0,0,0.23,0.289,0.432,0.721
2021-08-19,5,5,1,1,0,0,0,0,0,0,0.229,0.288,0.427,0.714
2021-08-21,4,4,0,0,0,0,0,0,0,0,0.225,0.283,0.419,0.702
2021-08-24,4,4,0,2,0,0,0,1,0,0,0.23,0.286,0.42,0.707
2021-08-26,4,3,1,0,0,0,0,0,1,0,0.227,0.286,0.415,0.701
