PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-03-31,2,2,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5
2019-04-01,3,3,0,0,0,0,0,0,0,0,0.182,0.182,0.182,0.364
2019-04-04,4,2,0,0,0,0,0,1,2,0,0.154,0.267,0.154,0.42
2019-04-05,3,3,0,0,0,0,0,0,0,0,0.125,0.222,0.125,0.347
2019-04-07,3,2,1,0,0,0,0,0,1,2,0.111,0.238,0.111,0.349
2019-04-09,3,2,3,2,1,0,1,2,1,0,0.2,0.333,0.4,0.733
2019-04-10,2,2,0,0,0,0,0,0,0,2,0.182,0.308,0.364,0.671
2019-04-11,4,4,0,2,1,0,0,0,0,0,0.231,0.333,0.423,0.756
2019-04-12,3,3,0,0,0,0,0,0,0,0,0.207,0.303,0.379,0.682
2019-04-13,3,3,0,2,1,0,0,0,0,1,0.25,0.333,0.438,0.771
2019-04-14,4,4,0,1,0,0,0,1,0,0,0.25,0.325,0.417,0.742
2019-06-16,2,2,0,1,0,0,0,0,0,0,0.263,0.333,0.421,0.754
2019-06-19,3,3,0,1,0,0,0,0,0,2,0.286,0.348,0.476,0.824
2019-06-19,1,1,0,1,0,1,0,1,0,0,0.282,0.349,0.487,0.836
2019-06-21,0,0,0,0,0,0,0,0,0,0,0.286,0.348,0.476,0.824
2019-06-22,2,1,0,0,0,0,0,0,1,0,0.279,0.354,0.465,0.819
2019-06-23,1,1,0,0,0,0,0,0,0,1,0.273,0.347,0.455,0.802
2019-06-24,1,0,0,0,0,0,0,0,1,0,0.273,0.36,0.455,0.814
2019-06-25,1,1,1,1,0,0,1,1,0,0,0.289,0.373,0.533,0.906
2019-06-26,1,0,1,0,0,0,0,0,1,0,0.289,0.385,0.533,0.918
2019-06-27,1,1,0,0,0,0,0,0,0,0,0.283,0.377,0.522,0.899
2019-06-28,1,1,0,0,0,0,0,0,0,0,0.277,0.37,0.511,0.881
2019-06-29,1,1,0,0,0,0,0,0,0,0,0.271,0.364,0.5,0.864
2019-06-30,5,4,2,2,0,0,1,2,1,1,0.288,0.383,0.558,0.941
2019-07-04,4,4,0,1,0,0,0,0,0,0,0.286,0.375,0.536,0.911
2019-07-05,1,1,0,0,0,0,0,0,0,0,0.281,0.369,0.526,0.896
2019-07-06,1,1,0,0,0,0,0,0,0,0,0.276,0.364,0.517,0.881
2019-07-07,1,1,0,0,0,0,0,0,0,1,0.271,0.358,0.508,0.867
2019-07-12,1,1,0,0,0,0,0,0,0,1,0.267,0.353,0.5,0.853
2019-07-14,1,1,0,0,0,0,0,0,0,1,0.262,0.348,0.492,0.84
2019-07-15,1,1,0,0,0,0,0,0,0,1,0.258,0.343,0.484,0.827
2019-07-16,4,4,1,1,0,0,1,2,0,1,0.258,0.338,0.515,0.853
2019-07-17,4,3,0,0,0,0,0,1,1,1,0.246,0.333,0.493,0.826
2019-07-18,1,0,0,0,0,0,0,0,0,0,0.246,0.342,0.493,0.834
2019-07-19,1,1,1,1,0,0,0,0,0,0,0.257,0.35,0.5,0.85
2019-07-20,4,3,1,0,0,0,0,0,1,1,0.247,0.345,0.479,0.825
2019-07-21,3,3,0,0,0,0,0,0,0,1,0.237,0.333,0.461,0.794
2019-07-23,1,1,0,0,0,0,0,0,0,0,0.234,0.33,0.455,0.784
2019-08-04,1,0,0,0,0,0,0,0,1,0,0.234,0.337,0.455,0.792
2019-08-06,1,1,0,0,0,0,0,0,0,1,0.231,0.333,0.449,0.782
2019-08-08,1,1,0,0,0,0,0,0,0,1,0.228,0.33,0.443,0.773
2019-08-09,1,1,0,1,0,0,0,0,0,0,0.238,0.337,0.45,0.787
2019-08-10,1,1,0,0,0,0,0,0,0,1,0.235,0.333,0.444,0.778
2019-08-11,1,1,0,0,0,0,0,0,0,0,0.232,0.33,0.439,0.769
2019-08-13,1,1,0,0,0,0,0,0,0,0,0.229,0.326,0.434,0.76
2019-08-14,1,1,0,0,0,0,0,0,0,1,0.226,0.323,0.429,0.752
2019-08-15,1,1,1,1,0,0,0,1,0,0,0.235,0.33,0.435,0.765
2019-08-16,1,1,0,0,0,0,0,0,0,0,0.233,0.327,0.43,0.757
2019-08-17,1,1,0,0,0,0,0,0,0,0,0.23,0.323,0.425,0.748
2019-08-18,1,1,0,0,0,0,0,0,0,0,0.227,0.32,0.42,0.74
2019-08-23,2,1,1,0,0,0,0,0,1,0,0.225,0.324,0.416,0.739
2019-08-24,3,3,0,1,1,0,0,0,0,1,0.228,0.324,0.424,0.748
2019-08-26,5,3,1,1,0,0,1,2,2,1,0.232,0.336,0.453,0.789
2019-08-27,2,2,0,0,0,0,0,0,0,1,0.227,0.33,0.443,0.774
2019-08-28,1,1,0,0,0,0,0,0,0,0,0.224,0.327,0.439,0.766
2019-08-31,1,1,0,0,0,0,0,0,0,1,0.222,0.325,0.434,0.759
2019-09-01,4,4,1,2,1,0,1,1,0,1,0.233,0.331,0.476,0.806
2019-09-02,3,3,1,1,0,0,0,0,0,0,0.236,0.331,0.472,0.802
2019-09-03,1,1,0,0,0,0,0,0,0,0,0.234,0.328,0.467,0.795
2019-09-04,1,1,1,0,0,0,0,0,0,1,0.231,0.325,0.463,0.788
2019-09-05,1,1,0,0,0,0,0,0,0,0,0.229,0.323,0.459,0.781
2019-09-07,2,2,0,0,0,0,0,0,0,2,0.225,0.317,0.45,0.768
2019-09-09,1,1,0,1,0,0,0,0,0,0,0.232,0.323,0.455,0.778
2019-09-11,1,1,0,0,0,0,0,0,0,0,0.23,0.32,0.451,0.772
2019-09-12,1,1,0,0,0,0,0,0,0,0,0.228,0.318,0.447,0.765
2019-09-15,3,3,0,0,0,0,0,0,0,0,0.222,0.311,0.436,0.746
2019-09-19,4,4,0,1,0,0,0,0,0,1,0.223,0.309,0.43,0.739
2019-09-20,4,4,1,1,1,0,0,0,0,1,0.224,0.307,0.432,0.739
2019-09-21,4,4,2,2,0,0,2,2,0,1,0.233,0.313,0.481,0.793
2019-09-22,3,3,0,0,0,0,0,0,0,2,0.227,0.306,0.47,0.776
2019-09-23,1,1,0,0,0,0,0,0,0,0,0.226,0.304,0.466,0.77
2019-09-24,3,3,0,1,0,0,0,0,0,1,0.228,0.305,0.463,0.768
2019-09-24,4,4,2,2,0,0,2,4,0,2,0.236,0.31,0.507,0.817
2019-09-25,3,3,1,1,0,0,1,1,0,1,0.238,0.31,0.524,0.835
2019-09-26,4,3,0,0,0,0,0,0,1,1,0.233,0.309,0.514,0.822
2019-09-27,3,3,1,2,0,0,0,0,0,0,0.242,0.315,0.517,0.832
2019-09-29,5,5,2,4,0,0,2,3,0,1,0.26,0.329,0.565,0.894
2020-08-15,4,3,0,1,0,0,0,1,0,0,0.333,0.25,0.333,0.583
2020-08-16,1,1,0,0,0,0,0,0,0,1,0.25,0.2,0.25,0.45
2020-08-17,3,3,0,1,1,0,0,2,0,0,0.286,0.25,0.429,0.679
2020-08-17,3,2,2,2,0,0,2,3,1,0,0.444,0.455,1.222,1.677
2020-08-18,4,2,0,0,0,0,0,0,2,1,0.364,0.467,1.0,1.467
2020-08-19,4,3,0,2,1,0,0,2,1,1,0.429,0.526,1.0,1.526
2020-08-19,3,2,0,1,0,0,0,1,1,0,0.438,0.545,0.938,1.483
2020-08-20,4,3,2,1,0,0,0,0,0,2,0.421,0.538,0.842,1.381
2020-08-21,4,4,0,0,0,0,0,1,0,1,0.348,0.467,0.696,1.162
2020-08-23,5,3,0,0,0,0,0,0,2,1,0.308,0.457,0.615,1.073
2020-08-24,5,4,2,3,0,0,0,0,1,0,0.367,0.5,0.633,1.133
2020-08-25,4,4,0,1,0,0,0,1,0,0,0.353,0.477,0.588,1.066
2020-08-26,5,5,1,1,1,0,0,0,0,3,0.333,0.449,0.564,1.013
2020-08-27,3,3,0,1,0,1,0,0,0,0,0.318,0.446,0.568,1.015
2020-08-27,4,2,0,0,0,0,0,0,2,1,0.317,0.453,0.537,0.989
2020-08-28,4,3,0,2,1,0,0,0,1,0,0.34,0.467,0.596,1.062
2020-08-29,5,2,1,0,0,0,0,0,3,0,0.327,0.477,0.571,1.048
2020-08-30,4,4,0,0,0,0,0,0,0,1,0.302,0.449,0.528,0.978
2020-08-31,5,4,1,0,0,0,0,0,1,3,0.281,0.432,0.491,0.924
2020-09-01,6,6,3,4,1,0,2,7,0,0,0.317,0.45,0.619,1.069
2020-09-02,4,3,1,2,0,0,1,1,1,1,0.333,0.464,0.667,1.131
2020-09-04,3,3,0,0,0,0,0,0,0,2,0.319,0.448,0.638,1.086
2020-09-05,3,3,0,1,0,0,0,1,0,1,0.307,0.436,0.6,1.036
2020-09-05,4,3,0,0,0,0,0,0,1,2,0.306,0.44,0.611,1.051
2020-09-07,4,4,1,0,0,0,0,0,0,0,0.291,0.418,0.57,0.988
2020-09-08,3,3,0,0,0,0,0,0,0,1,0.28,0.406,0.549,0.955
2020-09-08,3,3,1,1,0,0,0,1,0,0,0.282,0.404,0.541,0.945
2020-09-10,3,3,0,1,0,0,0,0,0,1,0.284,0.402,0.534,0.936
2020-09-11,4,3,1,0,0,0,0,0,1,0,0.275,0.396,0.516,0.913
2020-09-12,4,4,1,1,0,0,1,1,0,2,0.274,0.391,0.537,0.928
2020-09-13,5,2,0,0,0,0,0,0,3,0,0.268,0.4,0.526,0.926
2020-09-14,3,3,0,0,0,0,0,0,0,3,0.26,0.39,0.51,0.9
2020-09-14,4,3,0,1,0,0,0,1,1,2,0.262,0.394,0.505,0.899
2020-09-15,4,4,0,1,0,0,0,0,0,1,0.262,0.389,0.495,0.885
2020-09-16,3,3,0,0,0,0,0,0,0,2,0.265,0.387,0.522,0.909
2020-09-16,3,3,1,2,1,0,1,1,0,1,0.273,0.396,0.536,0.932
2020-09-17,3,3,0,0,0,0,0,0,0,1,0.259,0.379,0.509,0.887
2020-09-18,4,3,0,0,0,0,0,0,0,2,0.252,0.375,0.496,0.871
2020-09-18,3,2,0,0,0,0,0,0,1,1,0.248,0.374,0.488,0.862
2020-09-19,4,2,1,0,0,0,0,0,1,1,0.244,0.377,0.48,0.857
2020-09-20,3,3,0,0,0,0,0,0,0,1,0.238,0.37,0.468,0.838
2020-09-21,1,1,0,0,0,0,0,0,0,0,0.236,0.368,0.465,0.832
2020-09-22,4,3,1,1,1,0,0,1,1,1,0.238,0.371,0.469,0.84
2020-09-23,2,2,1,1,1,0,0,0,0,0,0.242,0.373,0.477,0.85
2020-09-24,4,4,0,1,0,0,0,0,0,1,0.243,0.37,0.471,0.84
2020-09-25,1,1,0,0,0,0,0,0,0,0,0.241,0.367,0.467,0.835
2020-09-25,2,2,0,0,0,0,0,0,0,2,0.237,0.363,0.46,0.824
2020-09-26,3,3,0,0,0,0,0,0,0,2,0.232,0.357,0.451,0.807
2021-04-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-03,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-04,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-05,1,1,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5
2021-04-06,4,4,0,0,0,0,0,0,0,4,0.125,0.125,0.125,0.25
2021-04-13,1,0,0,0,0,0,0,0,1,0,0.125,0.222,0.125,0.347
2021-04-13,1,1,0,1,0,0,0,0,0,0,0.222,0.3,0.222,0.522
2021-04-19,1,1,0,0,0,0,0,0,0,0,0.2,0.273,0.2,0.473
2021-04-20,4,4,1,1,0,0,1,3,0,1,0.214,0.267,0.429,0.695
2021-04-21,5,5,2,4,0,0,0,0,0,1,0.368,0.4,0.526,0.926
2021-04-25,2,2,0,1,0,0,0,0,0,1,0.381,0.409,0.524,0.933
2021-04-26,4,4,0,1,0,0,0,0,0,2,0.36,0.385,0.48,0.865
2021-04-27,4,4,0,1,0,0,0,0,0,1,0.345,0.367,0.448,0.815
2021-04-28,4,3,1,1,0,0,1,2,1,1,0.344,0.382,0.531,0.914
2021-04-29,1,1,0,0,0,0,0,0,0,1,0.333,0.371,0.515,0.887
2021-04-30,4,4,1,1,0,0,0,0,0,3,0.324,0.359,0.486,0.846
2021-05-01,1,1,0,0,0,0,0,0,0,1,0.316,0.35,0.474,0.824
2021-05-02,1,1,0,0,0,0,0,0,0,0,0.308,0.341,0.462,0.803
2021-05-03,3,3,1,1,0,0,0,0,0,0,0.31,0.341,0.452,0.793
2021-05-04,3,3,1,1,0,0,1,3,0,0,0.311,0.34,0.511,0.852
2021-05-05,4,3,1,0,0,0,0,0,1,2,0.292,0.333,0.479,0.812
2021-05-06,4,2,0,0,0,0,0,0,2,1,0.28,0.345,0.46,0.806
2021-05-08,3,3,1,1,0,0,0,0,0,0,0.283,0.345,0.453,0.798
2021-05-09,1,1,0,0,0,0,0,0,0,1,0.278,0.339,0.444,0.783
2021-05-11,4,3,0,1,0,0,0,0,1,1,0.281,0.349,0.439,0.788
2021-05-12,1,1,0,1,0,0,0,0,0,0,0.293,0.359,0.448,0.808
2021-05-13,1,1,0,1,1,0,0,0,0,0,0.305,0.369,0.475,0.844
2021-05-15,4,4,0,0,0,0,0,0,0,2,0.286,0.348,0.444,0.792
2021-05-16,5,5,2,2,0,0,0,1,0,2,0.294,0.351,0.441,0.792
2021-05-18,1,1,0,1,0,0,0,0,0,0,0.304,0.36,0.449,0.809
2021-05-19,1,1,0,0,0,0,0,0,0,0,0.3,0.355,0.443,0.798
2021-05-20,4,3,0,1,1,0,0,0,1,1,0.301,0.363,0.452,0.815
2021-05-21,1,1,0,0,0,0,0,0,0,1,0.297,0.358,0.446,0.804
2021-05-22,4,4,1,2,0,1,0,0,0,1,0.308,0.365,0.474,0.839
2021-05-23,4,4,2,2,0,0,1,3,0,2,0.317,0.371,0.512,0.883
2021-05-24,4,3,2,2,0,0,1,1,1,0,0.329,0.387,0.553,0.94
2021-05-25,3,3,1,0,0,0,0,0,0,1,0.318,0.375,0.534,0.909
2021-05-26,4,3,0,1,0,0,0,1,1,0,0.319,0.38,0.527,0.908
2021-05-27,4,4,0,0,0,0,0,0,0,0,0.305,0.365,0.505,0.871
2021-05-29,4,3,0,0,0,0,0,0,1,3,0.296,0.361,0.49,0.851
2021-05-30,4,4,0,2,1,0,0,1,0,1,0.304,0.366,0.5,0.866
2021-05-31,4,4,0,0,0,0,0,0,0,1,0.292,0.353,0.481,0.835
2021-06-01,4,4,0,0,0,0,0,0,0,4,0.282,0.342,0.464,0.805
2021-06-04,4,3,0,0,0,0,0,0,1,2,0.274,0.339,0.451,0.79
2021-06-05,1,1,0,0,0,0,0,0,0,1,0.272,0.336,0.447,0.783
2021-06-06,3,2,2,1,0,0,1,3,1,0,0.276,0.344,0.474,0.818
2021-06-08,1,1,0,1,0,0,0,1,0,0,0.282,0.349,0.479,0.828
2021-06-09,1,1,0,0,0,0,0,0,0,0,0.28,0.346,0.475,0.821
2021-06-10,1,1,0,0,0,0,0,0,0,0,0.277,0.344,0.471,0.814
2021-06-12,1,1,0,0,0,0,0,0,0,0,0.275,0.341,0.467,0.808
2021-06-14,1,1,0,0,0,0,0,0,0,1,0.273,0.338,0.463,0.801
2021-06-15,1,1,0,0,0,0,0,0,0,0,0.27,0.336,0.459,0.795
2021-06-16,4,3,0,0,0,0,0,0,1,3,0.264,0.333,0.448,0.781
2021-06-18,4,4,0,0,0,0,0,0,0,3,0.256,0.324,0.434,0.758
2021-06-19,1,1,0,0,0,0,0,0,0,1,0.254,0.322,0.431,0.752
2021-06-22,4,1,0,0,0,0,0,0,3,0,0.252,0.333,0.427,0.761
2021-06-23,6,4,1,0,0,0,0,0,2,2,0.244,0.333,0.415,0.748
2021-06-25,1,1,0,0,0,0,0,0,0,0,0.243,0.331,0.412,0.743
2021-06-27,1,1,0,0,0,0,0,0,0,0,0.241,0.329,0.409,0.738
2021-06-28,1,1,0,0,0,0,0,0,0,0,0.239,0.327,0.406,0.733
2021-06-29,1,0,1,0,0,0,0,0,1,0,0.239,0.331,0.406,0.737
2021-06-30,2,2,0,0,0,0,0,0,0,2,0.236,0.327,0.4,0.727
2021-07-02,1,1,0,1,1,0,0,1,0,0,0.241,0.331,0.411,0.743
2021-07-03,1,1,0,0,0,0,0,0,0,0,0.239,0.329,0.408,0.738
2021-07-04,1,1,0,1,0,0,0,0,0,0,0.245,0.333,0.413,0.746
2021-07-05,1,0,0,0,0,0,0,0,1,0,0.245,0.337,0.413,0.75
2021-07-06,1,1,1,1,0,0,0,0,0,0,0.25,0.341,0.417,0.758
2021-07-07,1,1,0,0,0,0,0,0,0,1,0.248,0.339,0.414,0.753
2021-07-08,5,5,3,3,0,0,3,5,0,0,0.26,0.347,0.48,0.827
2021-07-09,3,3,0,0,0,0,0,0,0,2,0.255,0.341,0.471,0.812
2021-07-11,4,3,1,0,0,0,0,0,1,2,0.25,0.339,0.462,0.8
2021-07-16,2,2,0,0,0,0,0,0,0,0,0.247,0.335,0.456,0.791
2021-07-16,2,2,0,0,0,0,0,0,0,1,0.244,0.331,0.45,0.782
2021-07-17,1,1,0,0,0,0,0,0,0,0,0.242,0.33,0.447,0.777
2021-07-18,1,1,1,1,0,0,0,0,0,0,0.247,0.333,0.451,0.784
2021-07-20,4,3,0,0,0,0,0,0,1,1,0.242,0.332,0.442,0.774
2021-07-21,5,3,0,0,0,0,0,0,2,1,0.238,0.333,0.435,0.768
2021-07-22,1,1,0,0,0,0,0,0,0,1,0.237,0.332,0.432,0.764
2021-07-23,1,1,0,0,0,0,0,0,0,0,0.235,0.33,0.429,0.759
2021-07-24,1,1,0,0,0,0,0,0,0,1,0.234,0.328,0.427,0.755
2021-07-26,1,1,0,0,0,0,0,0,0,1,0.233,0.327,0.424,0.751
2021-07-27,1,1,0,0,0,0,0,0,0,0,0.231,0.325,0.422,0.747
2021-07-29,3,2,0,0,0,0,0,0,1,0,0.229,0.325,0.417,0.742
2021-07-29,4,4,2,2,0,0,1,4,0,1,0.235,0.328,0.436,0.764
2021-07-30,4,4,0,0,0,0,0,0,0,2,0.23,0.322,0.426,0.748
2021-07-31,4,4,1,2,0,0,0,0,0,0,0.235,0.325,0.428,0.753
2021-08-01,6,5,1,0,0,0,0,1,1,0,0.229,0.321,0.417,0.738
2021-08-02,4,4,0,0,0,0,0,0,0,0,0.224,0.315,0.408,0.724
2021-08-05,1,0,0,0,0,0,0,0,1,0,0.224,0.318,0.408,0.726
2021-08-06,3,3,1,1,0,1,0,0,0,2,0.226,0.319,0.417,0.736
2021-08-07,4,4,2,2,0,0,2,2,0,2,0.232,0.322,0.448,0.77
2021-08-08,3,3,0,0,0,0,0,0,0,0,0.228,0.318,0.442,0.759
2021-08-10,4,4,0,1,0,0,0,0,0,1,0.229,0.316,0.438,0.755
2021-08-11,2,2,0,0,0,0,0,0,0,2,0.226,0.314,0.434,0.748
2021-08-12,4,4,0,0,0,0,0,0,0,1,0.222,0.309,0.426,0.735
2021-08-13,3,3,0,0,0,0,0,0,0,1,0.219,0.305,0.42,0.725
2021-08-14,4,3,1,0,0,0,0,0,1,2,0.216,0.304,0.414,0.718
2021-08-15,2,1,0,0,0,0,0,0,1,0,0.215,0.306,0.413,0.718
2021-08-17,4,4,1,1,1,0,0,0,0,1,0.216,0.305,0.414,0.719
2021-08-18,4,3,0,0,0,0,0,0,1,2,0.213,0.304,0.409,0.712
2021-08-19,1,1,1,1,1,0,0,0,0,0,0.216,0.307,0.416,0.722
2021-08-20,1,1,0,1,0,0,0,0,0,0,0.22,0.309,0.418,0.727
2021-08-21,4,2,0,0,0,0,0,1,1,1,0.218,0.312,0.415,0.727
2021-08-24,4,4,0,1,1,0,0,1,0,2,0.218,0.311,0.416,0.727
2021-08-25,1,1,0,0,0,0,0,0,0,0,0.218,0.31,0.414,0.724
2021-08-26,5,5,0,0,0,0,0,0,0,3,0.213,0.304,0.406,0.71
2021-08-27,5,5,1,1,0,0,1,2,0,1,0.213,0.302,0.414,0.716
2021-08-28,4,3,0,2,0,1,0,1,1,0,0.218,0.309,0.425,0.733
2021-08-29,2,2,0,0,0,0,0,0,0,0,0.217,0.307,0.421,0.728
2021-08-30,5,3,2,3,0,0,1,1,2,0,0.226,0.318,0.44,0.758
2021-08-31,1,1,1,1,0,0,1,2,0,0,0.229,0.321,0.453,0.774
2021-09-02,2,1,0,0,0,0,0,0,1,1,0.228,0.322,0.452,0.774
2021-09-03,1,1,0,0,0,0,0,0,0,0,0.227,0.321,0.45,0.771
2021-09-04,1,1,0,0,0,0,0,0,0,1,0.226,0.32,0.448,0.768
2021-09-05,4,3,0,0,0,0,0,0,1,0,0.223,0.319,0.443,0.762
2021-09-06,5,5,3,3,0,0,2,2,0,0,0.23,0.324,0.468,0.792
2021-09-07,1,1,0,0,0,0,0,0,0,0,0.23,0.322,0.467,0.789
2021-09-08,3,3,0,0,0,0,0,0,0,2,0.227,0.319,0.462,0.781
2021-09-09,4,3,1,1,0,0,0,1,1,0,0.228,0.322,0.46,0.782
2021-09-10,5,4,0,1,0,0,0,0,1,2,0.229,0.323,0.457,0.78
2021-09-11,2,1,1,1,0,0,1,1,1,0,0.231,0.327,0.47,0.797
