PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-09-06,4,4,0,0,0,0,0,0,0,1,0.299,0.382,0.513,0.895
2021-09-07,5,4,1,1,1,0,0,0,1,1,0.299,0.382,0.513,0.895
2021-09-08,4,4,0,1,0,0,0,0,0,2,0.298,0.381,0.511,0.892
2021-09-10,4,4,0,1,0,0,0,0,0,0,0.298,0.38,0.509,0.889
2021-09-11,5,3,2,2,0,0,1,3,2,0,0.3,0.384,0.516,0.9
2021-09-12,4,2,0,0,0,0,0,1,1,0,0.299,0.383,0.514,0.897
2021-09-14,4,2,2,0,0,0,0,0,2,1,0.298,0.383,0.512,0.895
2021-09-15,5,4,1,2,0,1,0,1,1,0,0.299,0.385,0.516,0.901
2021-09-16,4,4,0,1,0,0,0,0,0,1,0.299,0.384,0.514,0.898
2021-09-17,5,3,1,1,1,0,0,0,2,1,0.299,0.386,0.515,0.901
2021-09-18,5,4,0,0,0,0,0,0,1,2,0.297,0.385,0.511,0.895
2021-09-19,1,1,0,0,0,0,0,0,0,1,0.296,0.384,0.51,0.894
2021-09-20,4,3,1,1,0,0,1,2,0,0,0.296,0.383,0.514,0.897
2021-09-21,5,3,0,0,0,0,0,0,2,1,0.295,0.383,0.511,0.895
2021-09-23,4,3,0,0,0,0,0,0,1,2,0.293,0.382,0.509,0.891
2021-09-24,5,4,1,2,0,0,0,0,1,1,0.295,0.384,0.508,0.893
2021-09-25,3,3,0,1,0,0,0,0,0,1,0.295,0.384,0.507,0.891
2021-09-26,5,4,1,0,0,0,0,0,1,0,0.293,0.382,0.504,0.886
2021-09-27,3,3,0,1,1,0,0,0,0,1,0.293,0.382,0.505,0.887
2021-09-28,4,4,3,3,1,0,0,0,0,0,0.296,0.384,0.508,0.893
2021-09-29,4,3,1,2,0,2,0,1,1,0,0.298,0.387,0.516,0.903
2021-09-30,3,3,0,1,0,0,0,0,0,1,0.298,0.387,0.515,0.902
2021-10-01,1,0,1,0,0,0,0,0,1,0,0.298,0.388,0.515,0.903
2021-10-02,5,5,1,4,1,1,0,1,0,0,0.303,0.391,0.523,0.914
2021-10-03,1,1,0,0,0,0,0,0,0,0,0.302,0.39,0.522,0.912
