PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-31,4,4,0,1,1,0,0,1,0,1,0.214,0.328,0.455,0.783
2021-08-01,4,4,0,0,0,0,0,0,0,2,0.211,0.324,0.448,0.772
2021-08-02,4,3,0,0,0,0,0,0,1,0,0.209,0.323,0.443,0.766
2021-08-03,4,4,1,2,1,0,0,1,0,1,0.213,0.325,0.448,0.773
2021-08-04,2,1,2,1,0,0,0,0,1,0,0.216,0.329,0.45,0.779
2021-08-17,3,3,0,0,0,0,0,0,0,1,0.214,0.326,0.445,0.771
2021-08-18,4,4,2,2,1,0,0,0,0,1,0.218,0.328,0.449,0.777
2021-08-20,4,4,0,1,0,0,0,0,0,0,0.218,0.327,0.446,0.774
2021-08-23,4,4,0,1,0,0,0,2,0,1,0.218,0.326,0.444,0.77
2021-08-24,4,4,0,1,0,0,0,1,0,2,0.219,0.326,0.441,0.767
2021-08-26,4,3,0,1,0,0,0,0,1,1,0.22,0.328,0.44,0.768
2021-08-28,3,3,0,0,0,0,0,0,0,0,0.218,0.325,0.436,0.76
2021-08-29,4,3,1,0,0,0,0,0,1,1,0.216,0.324,0.431,0.755
2021-08-30,4,4,0,0,0,0,0,0,0,1,0.213,0.32,0.426,0.746
2021-08-31,4,4,1,1,0,0,1,1,0,1,0.213,0.32,0.433,0.753
2021-09-03,4,4,0,1,0,0,0,0,0,1,0.214,0.319,0.431,0.75
2021-09-04,2,2,0,0,0,0,0,0,0,0,0.213,0.317,0.428,0.745
2021-09-05,4,4,2,2,0,0,2,6,0,0,0.216,0.319,0.448,0.767
2021-09-06,3,3,0,0,0,0,0,0,0,0,0.214,0.316,0.443,0.76
2021-09-08,4,4,0,0,0,0,0,0,0,1,0.211,0.313,0.438,0.751
2021-09-09,4,3,1,1,0,0,1,1,0,1,0.213,0.315,0.446,0.761
2021-09-10,4,4,0,0,0,0,0,0,0,1,0.21,0.312,0.441,0.753
2021-09-12,4,3,0,0,0,0,0,0,1,1,0.208,0.311,0.437,0.748
2021-09-13,2,2,0,1,0,0,0,1,0,0,0.21,0.312,0.437,0.75
2021-09-15,4,4,0,0,0,0,0,0,0,0,0.207,0.309,0.432,0.741
2021-09-16,4,2,1,0,0,0,0,0,2,1,0.206,0.311,0.43,0.741
2021-09-18,4,4,0,2,0,0,0,0,0,1,0.21,0.313,0.431,0.743
2021-09-20,4,3,1,1,0,0,1,1,1,1,0.211,0.315,0.438,0.753
2021-09-21,4,4,0,0,0,0,0,0,0,1,0.208,0.312,0.433,0.745
2021-09-22,1,1,1,1,0,0,1,2,0,0,0.211,0.313,0.443,0.756
2021-09-25,4,4,0,0,0,0,0,0,0,3,0.208,0.31,0.438,0.749
2021-09-26,4,4,1,1,0,0,0,0,0,2,0.209,0.31,0.436,0.746
2021-09-28,4,3,0,1,0,0,0,0,1,0,0.21,0.311,0.435,0.747
2021-09-29,1,1,0,0,0,0,0,0,0,1,0.209,0.311,0.434,0.745
2021-09-30,4,3,0,0,0,0,0,0,1,3,0.207,0.31,0.431,0.741
2021-10-01,1,1,0,0,0,0,0,0,0,1,0.207,0.309,0.43,0.739
2021-10-02,4,3,0,0,0,0,0,0,1,1,0.205,0.309,0.426,0.735
2021-10-03,3,3,0,0,0,0,0,0,0,2,0.204,0.307,0.423,0.73
