PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-06-20,3,2,0,0,0,0,0,0,1,1,0.063,0.189,0.094,0.283
2019-06-23,4,4,0,0,0,0,0,0,0,1,0.056,0.171,0.083,0.254
2019-06-24,4,4,0,0,0,0,0,0,0,3,0.05,0.156,0.075,0.231
2019-06-27,1,0,1,0,0,0,0,0,1,0,0.05,0.174,0.075,0.249
2019-06-28,2,2,1,2,0,0,1,2,0,0,0.095,0.208,0.19,0.399
2019-06-29,3,3,1,2,0,0,0,0,0,1,0.133,0.235,0.222,0.458
2019-06-30,1,1,0,0,0,0,0,0,0,0,0.13,0.231,0.217,0.448
2019-07-05,1,1,0,0,0,0,0,0,0,0,0.128,0.226,0.213,0.439
2019-09-01,4,4,0,1,0,0,0,0,0,2,0.137,0.228,0.216,0.444
2019-09-02,2,2,0,0,0,0,0,0,0,2,0.132,0.22,0.208,0.428
2019-09-08,3,3,1,1,1,0,0,0,0,0,0.143,0.226,0.232,0.458
2019-09-11,1,1,0,0,0,0,0,0,0,1,0.14,0.222,0.228,0.45
2019-09-12,1,1,0,0,0,0,0,0,0,0,0.138,0.219,0.224,0.443
2019-09-13,4,4,2,2,1,1,0,1,0,1,0.161,0.235,0.29,0.526
2019-09-14,4,4,2,2,1,0,0,0,0,1,0.182,0.25,0.318,0.568
2019-09-17,1,1,0,1,1,0,0,0,0,0,0.194,0.26,0.343,0.604
2019-09-20,4,4,0,0,0,0,0,0,0,3,0.183,0.247,0.324,0.571
2019-09-22,1,1,0,0,0,0,0,0,0,0,0.181,0.244,0.319,0.563
2019-09-24,1,1,0,0,0,0,0,0,0,0,0.178,0.241,0.315,0.556
2019-09-27,1,0,0,0,0,0,0,0,1,0,0.178,0.25,0.315,0.565
2019-09-28,1,1,0,0,0,0,0,0,0,1,0.176,0.247,0.311,0.558
2019-09-29,5,5,0,2,0,0,0,1,0,2,0.19,0.256,0.316,0.572
2020-07-24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-25,4,4,1,1,0,0,0,0,0,1,0.2,0.2,0.2,0.4
2020-07-29,1,1,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667
2020-07-30,4,3,1,0,0,0,0,0,1,1,0.222,0.3,0.222,0.522
2020-07-31,1,1,0,0,0,0,0,0,0,1,0.2,0.273,0.2,0.473
2020-08-01,1,1,0,1,0,0,0,1,0,0,0.273,0.333,0.273,0.606
2020-08-02,4,4,1,1,0,0,1,1,0,1,0.267,0.313,0.467,0.779
2020-08-04,1,1,0,0,0,0,0,0,0,1,0.25,0.294,0.438,0.732
2020-08-05,3,2,0,0,0,0,0,0,1,0,0.263,0.333,0.421,0.754
2020-08-05,1,1,0,1,0,0,0,0,0,0,0.294,0.333,0.471,0.804
2020-08-06,3,3,0,0,0,0,0,0,0,0,0.227,0.292,0.364,0.655
2020-08-07,1,1,0,0,0,0,0,0,0,0,0.217,0.28,0.348,0.628
2020-08-08,1,1,1,1,0,0,1,1,0,0,0.25,0.308,0.5,0.808
2020-08-09,4,3,1,0,0,0,0,0,1,0,0.222,0.3,0.444,0.744
2020-08-11,3,3,1,1,0,0,0,0,0,0,0.233,0.303,0.433,0.736
2020-08-13,4,3,2,0,0,0,0,1,1,1,0.212,0.297,0.394,0.691
2020-08-14,1,1,0,0,0,0,0,0,0,0,0.206,0.289,0.382,0.672
2020-08-15,4,4,0,1,0,0,0,0,0,0,0.211,0.286,0.368,0.654
2020-08-16,4,4,0,0,0,0,0,0,0,1,0.19,0.261,0.333,0.594
2020-08-17,3,3,0,0,0,0,0,0,0,0,0.178,0.245,0.311,0.556
2020-08-18,3,3,0,1,0,0,0,0,0,1,0.188,0.25,0.313,0.562
2020-08-19,4,4,0,2,0,0,0,1,0,0,0.212,0.268,0.327,0.595
2020-08-20,3,3,1,1,0,0,1,1,0,0,0.218,0.271,0.382,0.653
2020-08-21,4,4,1,1,0,0,1,1,0,1,0.22,0.27,0.424,0.694
2020-08-22,4,3,1,2,0,0,1,1,1,0,0.242,0.299,0.484,0.782
2020-08-23,4,3,0,0,0,0,0,0,0,1,0.231,0.286,0.462,0.747
2020-08-25,3,3,0,0,0,0,0,0,0,2,0.221,0.274,0.441,0.715
2020-08-26,4,4,0,1,1,0,0,0,0,2,0.222,0.273,0.444,0.717
2020-08-28,4,4,0,2,0,0,0,0,0,1,0.237,0.284,0.447,0.731
2020-08-31,0,0,0,0,0,0,0,0,0,0,0.237,0.284,0.447,0.731
2020-09-01,4,4,2,4,1,0,0,1,0,0,0.275,0.318,0.488,0.805
2020-09-02,4,3,1,2,0,0,0,0,1,0,0.289,0.337,0.494,0.831
2020-09-04,2,2,0,0,0,0,0,0,0,1,0.282,0.33,0.482,0.812
2020-09-04,3,3,0,1,1,0,0,2,0,1,0.284,0.33,0.489,0.818
2020-09-05,3,3,0,0,0,0,0,0,0,1,0.275,0.32,0.473,0.792
2020-09-06,4,4,0,1,0,0,0,0,0,1,0.274,0.317,0.463,0.78
2020-09-08,5,5,3,2,0,0,1,2,0,1,0.28,0.321,0.49,0.811
2020-09-09,4,4,0,0,0,0,0,0,0,2,0.269,0.309,0.471,0.78
2020-09-11,2,2,0,0,0,0,0,0,0,1,0.264,0.304,0.462,0.766
2020-09-11,1,1,0,0,0,0,0,0,0,1,0.262,0.301,0.458,0.759
2020-09-12,4,4,0,0,0,0,0,0,0,2,0.252,0.291,0.441,0.732
2020-09-13,3,3,0,1,1,0,0,0,0,1,0.254,0.292,0.447,0.739
2020-09-14,2,2,1,1,0,0,1,1,0,1,0.259,0.295,0.474,0.769
2020-09-16,3,3,0,0,0,0,0,0,0,2,0.252,0.288,0.462,0.75
2020-09-17,2,1,1,1,0,0,0,0,1,0,0.258,0.299,0.467,0.766
2020-09-17,3,3,1,1,0,0,0,0,0,0,0.26,0.3,0.463,0.763
2020-09-18,1,1,0,0,0,0,0,0,0,1,0.258,0.298,0.46,0.757
2020-09-19,2,2,0,0,0,0,0,0,0,1,0.254,0.293,0.452,0.746
2020-09-20,3,3,0,0,0,0,0,0,0,1,0.248,0.287,0.442,0.729
2020-09-23,4,4,0,3,0,0,0,0,0,1,0.263,0.3,0.451,0.751
2020-09-24,5,5,3,3,0,0,1,1,0,0,0.275,0.31,0.478,0.789
2020-09-27,4,3,1,1,0,0,0,1,1,0,0.277,0.315,0.475,0.791
2021-04-04,3,3,1,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667
2021-04-05,4,4,0,0,0,0,0,0,0,1,0.143,0.143,0.143,0.286
2021-04-07,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286
2021-04-08,3,2,0,0,0,0,0,0,1,0,0.111,0.2,0.111,0.311
2021-04-27,4,4,0,0,0,0,0,0,0,0,0.077,0.143,0.077,0.22
2021-04-28,3,3,0,0,0,0,0,0,0,1,0.063,0.118,0.063,0.18
2021-04-29,4,3,0,0,0,0,0,0,0,1,0.053,0.1,0.053,0.153
2021-04-30,4,4,0,1,0,0,0,0,0,0,0.087,0.125,0.087,0.212
2021-05-01,1,1,0,1,0,0,0,0,0,0,0.125,0.16,0.125,0.285
2021-05-03,4,3,1,2,1,0,0,0,1,1,0.185,0.241,0.222,0.464
2021-05-04,1,1,0,1,0,0,0,0,0,0,0.214,0.267,0.25,0.517
2021-05-05,4,4,1,2,0,0,1,1,0,2,0.25,0.294,0.375,0.669
2021-05-07,3,3,0,0,0,0,0,0,0,1,0.229,0.27,0.343,0.613
2021-05-09,4,3,0,0,0,0,0,0,1,1,0.211,0.268,0.316,0.584
2021-05-10,3,3,0,0,0,0,0,0,0,2,0.195,0.25,0.293,0.543
2021-05-11,1,0,0,0,0,0,0,1,0,0,0.195,0.244,0.293,0.537
2021-05-12,1,1,0,0,0,0,0,0,0,1,0.19,0.239,0.286,0.525
2021-05-14,3,3,1,1,0,0,0,1,0,1,0.2,0.245,0.289,0.534
2021-05-15,3,3,0,0,0,0,0,0,0,2,0.188,0.231,0.271,0.502
2021-05-16,4,4,0,0,0,0,0,0,0,0,0.173,0.214,0.25,0.464
2021-05-18,1,1,0,1,0,0,0,1,0,0,0.189,0.228,0.264,0.492
2021-05-19,3,3,0,0,0,0,0,0,0,0,0.179,0.217,0.25,0.467
2021-05-20,4,4,0,0,0,0,0,0,0,1,0.167,0.203,0.233,0.436
2021-05-22,4,4,0,1,1,0,0,2,0,1,0.172,0.206,0.25,0.456
2021-05-23,4,4,0,1,0,0,0,0,0,1,0.176,0.208,0.25,0.458
2021-05-25,1,1,0,1,0,0,0,0,0,0,0.188,0.219,0.261,0.48
2021-05-26,3,3,0,0,0,0,0,0,0,3,0.181,0.211,0.25,0.46
2021-05-27,3,2,0,0,0,0,0,0,1,2,0.176,0.215,0.243,0.458
2021-05-29,2,2,0,0,0,0,0,1,0,0,0.171,0.21,0.237,0.447
2021-05-29,1,0,0,0,0,0,0,0,1,0,0.171,0.22,0.237,0.456
2021-05-31,2,2,0,0,0,0,0,0,0,1,0.167,0.214,0.231,0.445
2021-06-08,4,4,1,2,2,0,0,3,0,1,0.183,0.227,0.268,0.496
2021-06-09,1,1,0,1,0,0,0,0,0,0,0.193,0.236,0.277,0.513
2021-06-11,3,2,1,1,0,0,0,0,1,0,0.2,0.25,0.282,0.532
2021-06-12,3,2,1,1,0,0,0,0,1,0,0.207,0.263,0.287,0.55
2021-06-13,3,3,0,1,0,0,0,1,0,1,0.211,0.265,0.289,0.554
2021-06-14,3,3,0,0,0,0,0,0,0,1,0.204,0.257,0.28,0.537
2021-06-16,3,2,0,0,0,0,0,0,1,0,0.2,0.26,0.274,0.533
2021-06-17,4,4,0,0,0,0,0,0,0,3,0.192,0.25,0.263,0.513
2021-06-18,4,4,1,2,0,0,0,0,0,1,0.204,0.259,0.272,0.531
2021-06-19,1,0,0,0,0,0,0,0,1,0,0.204,0.265,0.272,0.537
2021-06-20,3,2,1,0,0,0,0,0,0,0,0.2,0.267,0.267,0.534
2021-06-21,1,1,0,0,0,0,0,0,0,0,0.198,0.265,0.264,0.529
2021-06-22,2,2,0,1,0,0,0,0,0,1,0.204,0.269,0.269,0.537
2021-06-23,3,3,0,1,1,0,0,0,0,1,0.207,0.27,0.279,0.55
2021-06-24,4,4,0,0,0,0,0,0,0,1,0.2,0.262,0.27,0.532
2021-06-25,3,2,0,0,0,0,0,1,1,1,0.197,0.264,0.265,0.528
2021-06-26,3,3,0,1,0,0,0,0,0,0,0.2,0.265,0.267,0.532
2021-06-28,5,5,0,0,0,0,0,0,0,3,0.192,0.255,0.256,0.512
2021-07-02,4,3,0,0,0,0,0,0,1,0,0.188,0.255,0.25,0.505
2021-07-03,3,3,0,1,0,0,0,1,0,0,0.191,0.257,0.252,0.509
2021-07-04,4,3,0,0,0,0,0,0,1,1,0.187,0.257,0.246,0.503
2021-07-06,4,4,0,2,0,0,0,0,0,1,0.196,0.263,0.254,0.517
2021-07-07,4,4,0,2,0,0,0,0,0,2,0.204,0.269,0.261,0.53
2021-07-09,4,4,0,0,0,0,0,0,0,1,0.199,0.263,0.253,0.516
2021-07-10,0,0,0,0,0,0,0,0,0,0,0.199,0.263,0.253,0.516
2021-07-11,2,2,0,0,0,0,0,0,0,1,0.196,0.259,0.25,0.509
2021-07-16,3,3,0,0,0,0,0,0,0,0,0.192,0.255,0.245,0.5
2021-07-17,4,4,0,0,0,0,0,0,0,1,0.187,0.249,0.239,0.487
2021-07-19,4,4,1,1,0,0,0,2,0,1,0.189,0.249,0.239,0.488
2021-07-20,3,2,0,0,0,0,0,0,1,2,0.186,0.25,0.236,0.486
2021-07-21,4,4,1,1,0,0,1,1,0,2,0.188,0.25,0.255,0.504
2021-07-23,3,3,2,2,0,0,2,2,0,0,0.196,0.257,0.298,0.554
2021-07-24,3,3,0,0,0,0,0,0,0,0,0.193,0.253,0.292,0.545
2021-07-25,4,2,0,1,0,0,0,1,1,1,0.197,0.258,0.295,0.553
2021-07-28,1,1,0,0,0,0,0,0,0,0,0.195,0.257,0.293,0.55
2021-07-30,4,4,0,1,0,0,0,0,0,0,0.197,0.256,0.292,0.548
2021-07-31,4,4,0,2,0,0,0,2,0,1,0.203,0.261,0.297,0.558
2021-08-01,4,4,0,0,0,0,0,0,0,1,0.199,0.256,0.29,0.546
2021-08-02,4,3,0,0,0,0,0,0,0,2,0.196,0.256,0.286,0.542
2021-08-03,4,4,0,0,0,0,0,0,0,2,0.192,0.251,0.28,0.531
2021-09-14,4,3,1,1,0,0,0,0,1,0,0.194,0.256,0.281,0.536
2021-09-15,4,3,0,1,0,0,0,0,1,1,0.196,0.26,0.281,0.542
2021-09-16,4,4,0,1,0,0,0,0,0,1,0.197,0.26,0.281,0.541
2021-09-17,3,3,0,0,0,0,0,0,0,1,0.194,0.257,0.277,0.533
2021-09-18,4,4,0,0,0,0,0,0,0,1,0.19,0.252,0.271,0.524
2021-09-19,4,4,0,0,0,0,0,0,0,1,0.187,0.248,0.266,0.514
2021-09-20,4,4,0,1,0,0,0,0,0,2,0.188,0.248,0.266,0.514
2021-09-21,4,4,0,2,1,0,0,0,0,0,0.194,0.252,0.275,0.527
2021-09-22,4,4,0,2,0,0,0,0,0,1,0.199,0.256,0.279,0.535
2021-09-23,0,0,0,0,0,0,0,0,0,0,0.199,0.256,0.279,0.535
2021-09-24,4,4,0,1,0,0,0,0,0,2,0.2,0.256,0.278,0.534
2021-09-25,3,3,1,1,1,0,0,1,0,1,0.202,0.257,0.283,0.54
2021-09-26,4,4,0,0,0,0,0,0,0,3,0.198,0.253,0.278,0.531
2021-09-28,4,4,0,0,0,0,0,0,0,1,0.195,0.249,0.274,0.523
2021-09-29,4,4,0,0,0,0,0,0,0,2,0.192,0.245,0.269,0.515
2021-09-30,3,2,1,2,1,0,0,1,0,0,0.198,0.25,0.279,0.529
2021-10-01,4,4,1,1,0,0,1,2,0,1,0.199,0.25,0.291,0.541
2021-10-02,3,3,0,0,0,0,0,0,0,0,0.197,0.247,0.287,0.535
2021-10-03,5,5,0,2,0,0,0,0,0,1,0.201,0.25,0.29,0.54
