PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-05-24,4,3,0,1,0,0,0,0,1,1,0.3,0.444,0.471,0.916
2018-05-25,4,3,1,0,0,0,0,0,1,3,0.288,0.436,0.452,0.888
2018-05-26,5,4,0,2,0,0,0,0,0,0,0.299,0.439,0.455,0.893
2018-05-27,4,4,0,1,0,0,0,0,0,0,0.296,0.431,0.444,0.876
2018-05-28,4,4,0,1,0,0,0,0,0,0,0.294,0.425,0.435,0.86
2018-05-29,1,1,0,1,0,0,0,0,0,0,0.302,0.43,0.442,0.872
2018-05-30,4,4,0,0,0,0,0,0,0,2,0.289,0.414,0.422,0.837
2018-05-31,4,4,0,2,0,0,0,0,0,0,0.298,0.417,0.426,0.843
2018-06-01,5,5,0,1,1,0,0,0,0,0,0.293,0.408,0.424,0.833
2018-06-02,4,3,0,0,0,0,0,0,1,1,0.284,0.403,0.412,0.815
2018-06-03,3,2,1,0,0,0,0,0,0,1,0.279,0.397,0.404,0.801
2018-06-05,4,4,0,0,0,0,0,0,0,1,0.269,0.385,0.389,0.774
2018-06-06,3,2,1,0,0,0,0,0,1,0,0.264,0.383,0.382,0.765
2018-06-07,4,4,0,0,0,0,0,0,0,2,0.254,0.372,0.368,0.741
2018-06-08,4,4,1,1,0,0,0,1,0,0,0.254,0.369,0.364,0.733
2018-06-09,4,4,0,1,0,0,0,0,0,0,0.254,0.366,0.361,0.726
2018-06-10,0,0,0,0,0,0,0,0,0,0,0.254,0.366,0.361,0.726
2018-06-11,3,3,0,1,1,0,0,0,0,0,0.256,0.365,0.368,0.733
2018-06-12,4,4,0,2,1,0,0,0,0,1,0.264,0.368,0.38,0.748
2018-06-13,2,0,0,0,0,0,0,0,1,0,0.264,0.373,0.38,0.752
2018-06-14,3,2,0,0,0,0,0,1,0,1,0.26,0.365,0.374,0.739
2018-06-15,3,3,0,0,0,0,0,0,0,2,0.254,0.358,0.366,0.724
2018-06-16,3,3,0,0,0,0,0,0,0,1,0.248,0.352,0.358,0.71
2018-06-17,4,4,0,0,0,0,0,0,0,2,0.241,0.343,0.348,0.691
2018-06-19,2,2,0,0,0,0,0,0,0,0,0.238,0.339,0.343,0.682
2018-06-20,0,0,0,0,0,0,0,0,0,0,0.238,0.339,0.343,0.682
2018-06-21,0,0,0,0,0,0,0,0,0,0,0.238,0.339,0.343,0.682
2018-06-22,4,4,0,0,0,0,0,0,0,2,0.231,0.331,0.333,0.665
2018-06-23,5,5,1,2,0,0,0,0,0,2,0.237,0.333,0.336,0.669
2018-06-24,3,2,0,0,0,0,0,0,1,1,0.234,0.333,0.331,0.664
2018-06-25,4,2,1,1,0,0,0,0,2,0,0.237,0.342,0.333,0.676
2018-06-26,4,4,0,1,0,0,0,0,0,0,0.238,0.34,0.331,0.672
2018-06-27,5,5,0,0,0,0,0,0,0,0,0.23,0.332,0.321,0.653
2018-06-28,4,4,0,2,0,0,0,0,0,0,0.237,0.335,0.325,0.66
2018-06-29,3,2,1,0,0,0,0,0,1,0,0.234,0.335,0.322,0.657
2018-06-30,0,0,0,0,0,0,0,0,0,0,0.234,0.335,0.322,0.657
2018-07-01,3,3,0,0,0,0,0,0,0,0,0.23,0.33,0.316,0.646
2018-07-03,3,3,0,0,0,0,0,0,0,2,0.226,0.325,0.311,0.636
2018-07-04,2,2,1,1,0,0,0,0,0,1,0.229,0.327,0.313,0.64
2018-07-05,4,4,1,2,2,0,0,1,0,1,0.235,0.33,0.328,0.658
2018-07-06,3,3,0,1,0,0,0,0,0,1,0.237,0.33,0.328,0.658
2018-07-07,3,3,0,1,0,0,0,0,0,1,0.238,0.33,0.328,0.658
2018-07-08,4,4,0,1,0,0,0,0,0,0,0.238,0.329,0.326,0.655
2018-07-10,3,3,0,0,0,0,0,0,0,2,0.235,0.324,0.321,0.646
2018-07-11,4,4,0,0,0,0,0,0,0,2,0.23,0.319,0.315,0.634
2018-07-12,4,3,0,1,1,0,0,1,0,0,0.232,0.322,0.32,0.642
2018-07-13,1,1,0,0,0,0,0,0,0,0,0.23,0.321,0.319,0.639
2018-07-14,1,1,0,0,0,0,0,0,0,1,0.229,0.319,0.317,0.636
2018-07-15,3,3,1,1,0,0,0,0,0,0,0.231,0.319,0.317,0.637
2018-07-20,3,3,0,0,0,0,0,0,0,1,0.227,0.315,0.313,0.628
2018-07-22,3,3,0,0,0,0,0,0,0,0,0.224,0.311,0.308,0.62
2018-07-24,2,2,1,1,0,0,1,1,0,0,0.227,0.313,0.324,0.637
2018-07-25,3,2,1,0,0,0,0,0,1,0,0.225,0.313,0.321,0.634
2018-07-27,4,4,0,2,0,0,0,1,0,1,0.23,0.316,0.324,0.64
2018-07-28,4,4,1,1,0,0,1,1,0,0,0.23,0.315,0.336,0.652
2018-07-29,1,1,0,0,0,0,0,0,0,0,0.229,0.314,0.335,0.649
2018-07-30,0,0,0,0,0,0,0,0,0,0,0.229,0.314,0.335,0.649
2018-07-31,2,2,0,0,0,0,0,0,0,0,0.227,0.312,0.332,0.643
2018-08-01,4,4,0,2,0,0,0,0,0,0,0.232,0.314,0.335,0.649
2018-08-03,3,3,0,0,0,0,0,0,0,0,0.229,0.311,0.331,0.641
2018-08-05,4,3,0,0,0,0,0,0,1,1,0.226,0.31,0.326,0.636
2018-08-06,3,3,0,1,0,0,0,0,0,0,0.227,0.31,0.326,0.637
2018-08-07,0,0,0,0,0,0,0,0,0,0,0.227,0.31,0.326,0.637
2018-08-09,0,0,0,0,0,0,0,0,0,0,0.227,0.31,0.326,0.637
2018-08-10,0,0,0,0,0,0,0,0,0,0,0.227,0.31,0.326,0.637
2018-08-11,3,3,0,0,0,0,0,0,0,0,0.224,0.307,0.322,0.629
2018-08-12,3,3,0,0,0,0,0,0,0,1,0.222,0.304,0.319,0.622
2018-08-13,3,3,0,0,0,0,0,0,0,0,0.219,0.3,0.315,0.615
2018-08-15,5,5,0,1,0,0,0,0,0,0,0.219,0.299,0.313,0.611
2018-08-17,0,0,0,0,0,0,0,0,0,0,0.219,0.299,0.313,0.611
2018-08-18,4,4,0,1,0,0,0,0,0,1,0.219,0.298,0.312,0.61
2018-08-19,3,3,0,0,0,0,0,0,0,0,0.217,0.295,0.308,0.603
2018-08-29,0,0,0,0,0,0,0,0,0,0,0.217,0.295,0.308,0.603
2018-08-30,0,0,0,0,0,0,0,0,0,0,0.217,0.295,0.308,0.603
2018-09-01,0,0,0,0,0,0,0,0,0,0,0.217,0.295,0.308,0.603
2018-09-03,0,0,0,0,0,0,0,0,0,0,0.217,0.295,0.308,0.603
2018-09-04,0,0,0,0,0,0,0,0,0,0,0.217,0.295,0.308,0.603
2018-09-05,1,0,0,0,0,0,0,1,0,0,0.217,0.295,0.308,0.603
2018-09-09,3,2,0,1,0,0,0,0,1,0,0.219,0.299,0.309,0.608
2018-09-12,2,2,1,1,0,0,0,0,0,0,0.221,0.3,0.311,0.611
2018-09-13,0,0,0,0,0,0,0,0,0,0,0.221,0.3,0.311,0.611
2018-09-14,1,1,0,0,0,0,0,0,0,0,0.22,0.299,0.31,0.609
2018-09-15,2,2,0,0,0,0,0,0,0,1,0.219,0.297,0.307,0.604
2018-09-17,3,2,0,1,0,0,0,0,1,0,0.221,0.301,0.309,0.61
2018-09-19,4,4,1,1,0,0,1,1,0,0,0.221,0.3,0.319,0.619
2018-09-22,5,5,2,3,1,0,0,1,0,0,0.228,0.305,0.327,0.632
2018-09-23,3,1,0,1,1,0,0,1,2,0,0.23,0.311,0.333,0.645
2018-09-25,2,1,0,0,0,0,0,0,1,0,0.23,0.313,0.332,0.645
2018-09-26,0,0,0,0,0,0,0,0,0,0,0.23,0.313,0.332,0.645
2018-09-28,5,4,3,2,1,0,0,1,1,0,0.233,0.317,0.338,0.655
2018-09-29,1,1,0,0,0,0,0,0,0,0,0.233,0.316,0.337,0.653
2018-09-30,4,4,0,2,1,0,0,0,0,0,0.236,0.318,0.342,0.661
2019-03-30,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-03-31,3,3,0,2,1,0,0,0,0,0,0.667,0.667,1.0,1.667
2019-04-02,4,3,0,1,0,0,0,2,1,1,0.5,0.571,0.667,1.238
2019-04-05,0,0,0,0,0,0,0,0,0,0,0.5,0.571,0.667,1.238
2019-04-06,1,1,0,0,0,0,0,0,0,1,0.429,0.5,0.571,1.071
2019-04-08,4,3,0,0,0,0,0,1,1,1,0.3,0.417,0.4,0.817
2019-04-12,1,0,0,0,0,0,0,0,0,0,0.3,0.417,0.4,0.817
2019-04-13,0,0,0,0,0,0,0,0,0,0,0.3,0.417,0.4,0.817
2019-04-14,1,1,1,1,0,0,1,2,0,0,0.364,0.462,0.727,1.189
2019-04-17,2,2,0,0,0,0,0,0,0,0,0.308,0.4,0.615,1.015
2019-04-18,0,0,0,0,0,0,0,0,0,0,0.308,0.4,0.615,1.015
2019-04-19,3,2,0,0,0,0,0,0,0,1,0.267,0.389,0.533,0.922
2019-04-20,1,0,1,0,0,0,0,0,1,0,0.267,0.421,0.533,0.954
2019-04-21,3,3,0,0,0,0,0,0,0,3,0.222,0.364,0.444,0.808
2019-04-24,1,0,0,0,0,0,0,0,1,0,0.222,0.391,0.444,0.836
2019-04-27,4,4,0,0,0,0,0,0,0,3,0.182,0.333,0.364,0.697
2019-04-28,4,3,1,0,0,0,0,0,1,0,0.16,0.323,0.32,0.643
2019-05-01,3,3,0,1,0,0,0,0,0,1,0.179,0.324,0.321,0.645
2019-05-02,3,3,0,1,0,0,0,1,0,0,0.194,0.324,0.323,0.647
2019-05-07,1,1,0,0,0,0,0,0,0,0,0.188,0.316,0.313,0.628
2019-05-08,3,3,0,1,1,0,0,0,0,2,0.2,0.317,0.343,0.66
2019-05-10,1,1,0,1,0,0,0,0,0,0,0.222,0.333,0.361,0.694
2019-05-11,4,3,1,1,1,0,0,0,1,1,0.231,0.348,0.385,0.732
2019-05-14,1,1,0,0,0,0,0,0,0,1,0.225,0.34,0.375,0.715
2019-05-15,1,0,0,0,0,0,0,0,0,0,0.225,0.354,0.375,0.729
2019-05-17,2,2,0,0,0,0,0,0,0,0,0.214,0.34,0.357,0.697
2019-05-19,1,1,0,0,0,0,0,0,0,0,0.209,0.333,0.349,0.682
2019-05-21,3,3,1,2,1,0,0,0,0,0,0.239,0.352,0.391,0.743
2019-05-22,4,4,1,3,0,0,0,0,0,1,0.28,0.379,0.42,0.799
2019-05-28,4,4,0,0,0,0,0,0,0,2,0.259,0.355,0.389,0.744
2019-05-30,4,4,1,1,0,0,0,0,0,1,0.259,0.348,0.379,0.728
2019-05-31,3,3,0,0,0,0,0,0,0,2,0.246,0.333,0.361,0.694
2019-06-01,4,4,0,0,0,0,0,0,0,1,0.231,0.315,0.338,0.654
2019-06-04,3,3,0,2,0,0,0,0,0,0,0.25,0.329,0.353,0.682
2019-06-05,0,0,1,0,0,0,0,0,0,0,0.25,0.329,0.353,0.682
2019-06-06,0,0,0,0,0,0,0,0,0,0,0.25,0.329,0.353,0.682
2019-06-07,0,0,0,0,0,0,0,0,0,0,0.25,0.329,0.353,0.682
2019-06-08,3,1,1,1,0,0,0,0,1,0,0.261,0.354,0.362,0.717
2019-06-08,4,4,0,1,1,0,0,1,0,1,0.26,0.349,0.37,0.719
2019-06-09,4,3,1,1,0,0,1,1,0,0,0.263,0.356,0.408,0.764
2019-06-11,3,3,0,0,0,0,0,0,0,0,0.253,0.344,0.392,0.737
2019-06-12,4,3,1,1,0,0,0,0,1,1,0.256,0.351,0.39,0.741
2019-06-14,3,2,0,0,0,0,0,0,0,0,0.25,0.351,0.381,0.732
2019-06-18,4,3,0,1,0,0,0,0,1,0,0.253,0.356,0.379,0.736
2019-06-19,4,4,0,0,0,0,0,0,0,1,0.242,0.343,0.363,0.706
2019-06-21,4,4,1,0,0,0,0,1,0,1,0.232,0.33,0.347,0.678
2019-06-23,4,4,1,1,1,0,0,1,0,1,0.232,0.327,0.354,0.681
2019-06-25,1,1,0,0,0,0,0,0,0,1,0.23,0.325,0.35,0.675
2019-06-27,2,2,0,1,0,0,0,1,0,1,0.235,0.328,0.353,0.68
2019-06-28,3,3,0,0,0,0,0,0,0,2,0.229,0.319,0.343,0.662
2019-07-03,4,4,0,3,2,0,0,1,0,0,0.248,0.333,0.376,0.71
2019-07-04,5,4,0,1,0,0,0,0,1,1,0.248,0.336,0.372,0.708
2019-07-05,2,2,1,0,0,0,0,0,0,1,0.243,0.331,0.365,0.696
2019-07-06,4,4,0,0,0,0,0,0,0,1,0.235,0.321,0.353,0.674
2019-07-12,4,4,1,1,0,0,0,0,0,0,0.236,0.319,0.35,0.668
2019-07-13,0,0,0,0,0,0,0,0,0,0,0.236,0.319,0.35,0.668
2019-07-13,5,5,1,0,0,0,0,0,0,3,0.227,0.308,0.336,0.644
2019-07-15,4,4,1,1,0,0,0,0,0,0,0.227,0.306,0.333,0.64
2019-07-22,4,4,1,2,0,0,0,0,0,0,0.235,0.311,0.338,0.65
2019-07-23,3,2,0,0,0,0,0,0,1,0,0.232,0.312,0.333,0.645
2019-07-24,3,3,0,1,1,0,0,1,0,1,0.234,0.312,0.34,0.652
2019-07-27,6,5,2,2,0,0,0,1,0,0,0.24,0.313,0.342,0.655
2019-07-28,5,4,1,1,0,0,1,2,1,3,0.24,0.315,0.36,0.676
2019-07-30,5,5,0,1,0,0,0,0,0,0,0.239,0.312,0.355,0.667
2019-07-31,0,0,0,0,0,0,0,0,0,0,0.239,0.312,0.355,0.667
2019-08-04,4,2,0,0,0,0,0,0,2,1,0.236,0.316,0.35,0.667
2019-08-11,3,3,0,0,0,0,0,0,0,0,0.231,0.311,0.344,0.655
2019-08-12,6,3,3,0,0,0,0,0,3,1,0.227,0.317,0.337,0.655
2019-08-13,4,4,1,1,1,0,0,0,0,1,0.228,0.316,0.341,0.657
2019-08-14,3,2,0,0,0,0,0,0,0,2,0.225,0.316,0.337,0.653
2019-08-16,3,3,0,0,0,0,0,0,0,2,0.221,0.311,0.331,0.643
2019-08-17,1,1,0,0,0,0,0,0,0,0,0.22,0.31,0.329,0.639
2019-08-18,2,2,0,0,0,0,0,0,0,1,0.217,0.307,0.326,0.632
2019-08-21,3,3,1,2,0,0,1,1,0,0,0.225,0.312,0.348,0.66
2019-08-23,4,4,0,1,1,0,0,0,0,3,0.225,0.311,0.352,0.662
2019-09-03,0,0,1,0,0,0,0,0,0,0,0.222,0.306,0.346,0.652
2019-09-03,3,3,0,0,0,0,0,0,0,0,0.222,0.306,0.346,0.652
2019-09-05,1,1,0,0,0,0,0,0,0,0,0.22,0.305,0.344,0.649
2019-09-08,1,1,0,0,0,0,0,0,0,0,0.219,0.303,0.342,0.646
2019-09-10,5,5,1,2,1,0,0,1,0,3,0.224,0.306,0.349,0.654
2019-09-11,3,2,1,1,1,0,0,0,1,0,0.227,0.311,0.356,0.666
2019-09-13,4,4,1,1,0,0,1,1,0,3,0.227,0.309,0.369,0.678
2019-09-14,0,0,0,0,0,0,0,0,0,0,0.227,0.309,0.369,0.678
2019-09-18,0,0,0,0,0,0,0,0,0,0,0.227,0.309,0.369,0.678
2019-09-20,2,2,1,0,0,0,0,0,0,1,0.225,0.307,0.365,0.672
2019-09-21,0,0,0,0,0,0,0,0,0,0,0.225,0.307,0.365,0.672
2019-09-23,0,0,0,0,0,0,0,0,0,0,0.225,0.307,0.365,0.672
2019-09-28,2,2,0,0,0,0,0,0,0,1,0.223,0.304,0.361,0.665
2019-09-29,2,2,0,1,0,0,0,1,0,0,0.225,0.306,0.363,0.668
2020-07-24,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2020-07-25,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-26,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-27,1,0,1,0,0,0,0,0,1,0,0.0,0.125,0.0,0.125
2020-07-28,3,3,0,1,0,0,0,2,0,1,0.1,0.182,0.1,0.282
2020-08-01,0,0,0,0,0,0,0,0,0,0,0.1,0.182,0.1,0.282
2020-08-02,3,3,0,0,0,0,0,0,0,0,0.077,0.143,0.077,0.22
2020-08-03,4,3,1,2,0,0,0,0,1,0,0.188,0.278,0.188,0.465
2020-09-21,3,2,1,0,0,0,0,0,1,0,0.167,0.286,0.167,0.452
2020-09-22,3,3,1,1,0,0,1,1,0,2,0.19,0.292,0.333,0.625
2020-09-23,1,1,0,0,0,0,0,0,0,0,0.182,0.28,0.318,0.598
2020-09-24,4,4,1,1,0,0,0,0,0,1,0.192,0.276,0.308,0.584
2020-09-26,3,3,0,0,0,0,0,0,0,1,0.172,0.25,0.276,0.526
2020-09-26,0,0,0,0,0,0,0,0,0,0,0.192,0.276,0.308,0.584
2020-09-27,4,4,1,2,0,0,1,2,0,1,0.212,0.278,0.394,0.672
2021-04-15,4,1,1,0,0,0,0,0,2,1,0.0,0.75,0.0,0.75
2021-04-16,2,2,1,0,0,0,0,0,0,2,0.0,0.5,0.0,0.5
2021-04-17,4,4,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.3
2021-04-18,5,4,2,3,0,0,2,6,1,1,0.273,0.467,0.818,1.285
2021-04-20,4,4,1,2,1,0,0,0,0,0,0.333,0.474,0.8,1.274
2021-04-21,4,2,0,1,0,0,0,0,2,0,0.353,0.522,0.765,1.286
2021-04-23,4,4,1,1,1,0,0,0,0,1,0.333,0.481,0.714,1.196
2021-04-25,3,3,0,0,0,0,0,0,0,1,0.292,0.433,0.625,1.058
2021-04-25,2,2,0,0,0,0,0,0,0,0,0.269,0.406,0.577,0.983
2021-04-26,4,3,1,2,2,0,0,1,1,1,0.31,0.444,0.655,1.1
2021-04-27,4,3,0,0,0,0,0,0,1,3,0.281,0.425,0.594,1.019
2021-04-28,5,4,0,3,1,0,0,1,1,0,0.333,0.467,0.639,1.106
2021-04-29,4,4,0,0,0,0,0,0,0,2,0.3,0.429,0.575,1.004
2021-05-15,4,4,0,1,1,0,0,0,0,1,0.295,0.415,0.568,0.983
2021-05-17,3,3,0,1,1,0,0,0,0,0,0.298,0.411,0.574,0.985
2021-05-18,3,3,0,1,1,0,0,0,0,1,0.3,0.407,0.58,0.987
2021-05-19,4,3,1,1,0,0,0,1,1,2,0.302,0.413,0.566,0.979
2021-05-20,4,4,0,0,0,0,0,0,0,1,0.281,0.388,0.526,0.914
2021-05-21,5,5,3,3,1,0,0,1,0,1,0.306,0.403,0.548,0.951
2021-05-23,3,3,0,1,0,0,0,0,0,1,0.308,0.4,0.538,0.938
2021-05-25,4,4,0,0,0,0,0,0,0,2,0.29,0.38,0.507,0.887
2021-05-26,4,4,1,1,1,0,0,0,0,1,0.288,0.373,0.507,0.88
2021-05-29,3,2,2,1,1,0,0,0,1,1,0.293,0.384,0.52,0.904
2021-05-31,4,4,0,1,0,0,0,1,0,2,0.291,0.378,0.506,0.884
2021-06-01,4,4,0,0,0,0,0,0,0,1,0.277,0.362,0.482,0.844
2021-06-02,4,4,0,1,0,0,0,0,0,2,0.276,0.357,0.471,0.828
2021-06-03,3,3,0,0,0,0,0,0,0,0,0.267,0.347,0.456,0.802
2021-06-04,2,2,0,0,0,0,0,0,0,0,0.261,0.34,0.446,0.786
2021-06-05,4,4,1,1,0,0,0,0,0,2,0.26,0.336,0.438,0.774
2021-06-06,1,1,1,1,0,0,0,0,0,0,0.268,0.343,0.443,0.786
2021-06-08,4,4,1,0,0,0,0,0,0,2,0.257,0.33,0.426,0.756
2021-06-09,4,4,0,0,0,0,0,0,0,1,0.248,0.319,0.41,0.728
2021-06-10,1,0,1,0,0,0,0,0,1,0,0.248,0.325,0.41,0.734
2021-06-11,1,1,0,0,0,0,0,0,0,0,0.245,0.322,0.406,0.728
2021-06-12,1,1,0,0,0,0,0,0,0,0,0.243,0.319,0.402,0.721
2021-06-13,4,2,0,1,1,0,0,1,1,0,0.248,0.333,0.413,0.746
2021-06-15,4,4,2,2,1,0,0,1,0,2,0.257,0.339,0.425,0.763
2021-06-16,5,4,2,2,0,0,0,0,0,0,0.265,0.348,0.427,0.776
2021-06-17,4,3,2,2,1,0,1,1,1,0,0.275,0.36,0.467,0.827
2021-06-18,4,3,0,1,1,0,0,0,1,1,0.276,0.364,0.472,0.836
2021-06-20,2,2,0,0,0,0,0,0,0,1,0.272,0.359,0.464,0.823
2021-06-21,3,2,0,0,0,0,0,0,1,0,0.268,0.359,0.457,0.815
2021-06-21,3,2,0,0,0,0,0,0,1,0,0.264,0.358,0.45,0.808
2021-06-24,1,1,0,0,0,0,0,0,0,1,0.262,0.356,0.446,0.802
2021-06-25,4,4,1,2,1,0,1,1,0,1,0.269,0.359,0.478,0.837
2021-06-26,4,4,0,2,0,0,0,1,0,0,0.275,0.363,0.478,0.841
2021-06-27,4,3,1,0,0,0,0,0,0,2,0.27,0.36,0.468,0.828
2021-06-29,4,3,0,2,0,0,0,0,1,0,0.278,0.37,0.472,0.842
2021-06-30,5,5,1,2,2,0,0,2,0,0,0.282,0.371,0.483,0.854
2021-07-01,4,4,1,1,0,0,0,0,0,1,0.281,0.368,0.477,0.845
2021-07-02,3,3,0,0,0,0,0,0,0,1,0.276,0.362,0.468,0.83
2021-07-03,4,4,0,1,0,0,0,0,0,1,0.275,0.359,0.463,0.822
2021-07-04,5,5,1,2,0,0,0,0,0,2,0.279,0.36,0.461,0.821
2021-07-05,4,3,0,0,0,0,0,0,0,1,0.274,0.358,0.452,0.81
2021-07-06,4,3,0,0,0,0,0,0,0,0,0.269,0.356,0.444,0.8
2021-07-07,6,4,1,0,0,0,0,0,2,1,0.263,0.355,0.434,0.789
2021-07-09,5,4,0,1,0,0,0,0,1,1,0.263,0.356,0.43,0.786
2021-07-10,4,3,0,0,0,0,0,1,0,2,0.258,0.349,0.423,0.772
2021-07-11,4,4,0,0,0,0,0,0,0,1,0.253,0.343,0.414,0.757
2021-07-16,4,4,0,0,0,0,0,0,0,2,0.247,0.336,0.405,0.742
2021-07-17,4,4,1,1,1,0,0,0,0,1,0.247,0.335,0.407,0.742
2021-07-18,4,4,0,2,2,0,0,1,0,0,0.253,0.338,0.419,0.757
2021-07-20,3,3,0,1,0,0,0,1,0,0,0.254,0.338,0.418,0.756
2021-07-21,3,3,0,1,0,0,0,0,0,0,0.255,0.338,0.417,0.754
2021-07-21,2,2,1,1,1,0,0,1,0,1,0.257,0.339,0.422,0.761
2021-07-22,4,4,0,0,0,0,0,0,0,0,0.252,0.333,0.414,0.748
2021-07-23,4,4,0,0,0,0,0,0,0,1,0.248,0.328,0.407,0.734
2021-07-24,5,3,3,1,0,0,0,0,2,1,0.249,0.333,0.406,0.739
2021-07-25,3,3,0,0,0,0,0,0,0,0,0.245,0.329,0.4,0.729
2021-07-26,3,3,1,2,1,0,0,0,0,1,0.251,0.333,0.408,0.741
2021-07-26,3,3,0,0,0,0,0,0,0,2,0.248,0.329,0.403,0.732
2021-07-27,5,5,0,1,0,0,0,0,0,2,0.247,0.327,0.398,0.725
2021-07-28,4,4,0,0,0,0,0,0,0,1,0.243,0.322,0.391,0.714
2021-07-29,4,3,1,1,0,0,0,0,1,0,0.244,0.325,0.391,0.715
2021-07-30,4,4,0,0,0,0,0,0,0,0,0.24,0.32,0.384,0.704
2021-07-31,1,1,0,0,0,0,0,0,0,1,0.239,0.319,0.383,0.701
2021-08-01,4,4,0,1,1,0,0,0,0,1,0.239,0.318,0.385,0.702
2021-08-03,0,0,0,0,0,0,0,0,0,0,0.239,0.318,0.385,0.702
2021-08-04,4,3,1,1,1,0,0,1,1,0,0.24,0.32,0.388,0.708
2021-08-05,1,1,0,0,0,0,0,0,0,1,0.239,0.319,0.386,0.706
2021-08-06,0,0,0,0,0,0,0,0,0,0,0.239,0.319,0.386,0.706
2021-08-07,1,1,0,0,0,0,0,0,0,0,0.238,0.318,0.385,0.703
2021-08-08,0,0,0,0,0,0,0,0,0,0,0.238,0.318,0.385,0.703
2021-08-10,1,1,0,0,0,0,0,0,0,0,0.237,0.317,0.383,0.7
2021-08-11,5,5,1,1,0,0,1,2,0,1,0.236,0.315,0.391,0.706
2021-08-12,1,1,0,0,0,0,0,0,0,0,0.236,0.314,0.39,0.704
2021-08-13,0,0,0,0,0,0,0,0,0,0,0.236,0.314,0.39,0.704
2021-08-14,5,4,1,2,0,0,0,0,1,1,0.24,0.319,0.392,0.71
2021-08-15,1,1,0,0,0,0,0,0,0,1,0.239,0.318,0.39,0.708
2021-08-16,5,2,2,0,0,0,0,0,3,0,0.237,0.322,0.387,0.71
2021-08-17,0,0,0,0,0,0,0,0,0,0,0.237,0.322,0.387,0.71
2021-08-18,5,4,0,0,0,0,0,1,1,1,0.233,0.32,0.381,0.702
2021-08-20,4,4,0,0,0,0,0,0,0,1,0.23,0.316,0.376,0.692
2021-08-21,4,4,0,0,0,0,0,0,0,2,0.227,0.312,0.371,0.683
