PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-08-04,4,4,1,3,0,1,0,0,0,0,0.265,0.321,0.5,0.821
2021-08-05,5,3,0,0,0,0,0,1,1,1,0.263,0.319,0.496,0.816
2021-08-06,5,5,1,1,0,0,0,0,0,1,0.262,0.318,0.493,0.811
2021-08-07,4,3,0,0,0,0,0,1,0,2,0.26,0.315,0.489,0.805
2021-08-08,5,4,1,1,0,0,0,0,1,2,0.26,0.316,0.487,0.804
2021-08-10,5,5,1,2,0,0,1,1,0,1,0.262,0.317,0.493,0.81
2021-08-11,4,4,0,1,0,0,0,0,0,0,0.261,0.317,0.491,0.808
2021-08-12,4,4,0,0,0,0,0,0,0,2,0.259,0.314,0.486,0.8
2021-08-13,4,4,0,1,0,0,0,0,0,3,0.259,0.314,0.484,0.798
2021-08-14,4,3,2,1,1,0,0,0,1,0,0.26,0.315,0.485,0.8
2021-08-15,5,5,1,1,0,0,0,0,0,1,0.259,0.314,0.482,0.796
2021-08-17,4,2,0,0,0,0,0,1,1,0,0.258,0.313,0.48,0.794
2021-08-18,4,2,1,0,0,0,0,0,1,0,0.257,0.315,0.478,0.793
2021-08-19,6,5,3,2,0,0,1,3,1,1,0.258,0.317,0.484,0.801
2021-08-20,3,3,0,0,0,0,0,0,0,2,0.256,0.315,0.481,0.796
2021-08-21,4,4,1,1,0,0,1,1,0,1,0.256,0.315,0.485,0.8
2021-08-22,5,4,1,0,0,0,0,0,1,1,0.254,0.314,0.481,0.794
2021-08-23,4,4,1,1,0,0,1,2,0,2,0.254,0.313,0.485,0.798
2021-08-24,5,3,0,0,0,0,0,0,2,1,0.253,0.314,0.482,0.796
2021-08-26,5,5,0,0,0,0,0,0,0,1,0.25,0.311,0.477,0.788
2021-08-27,6,4,2,2,0,0,0,0,2,1,0.252,0.315,0.477,0.792
2021-08-28,5,4,1,1,1,0,0,0,1,2,0.252,0.316,0.478,0.793
2021-08-29,4,3,1,2,0,0,0,0,0,0,0.255,0.319,0.479,0.798
2021-08-30,4,4,0,0,0,0,0,0,0,1,0.253,0.317,0.475,0.792
2021-08-31,4,4,0,0,0,0,0,0,0,1,0.25,0.314,0.471,0.786
2021-09-01,4,3,0,0,0,0,0,0,1,1,0.249,0.314,0.468,0.782
2021-09-03,5,4,1,3,0,0,1,2,1,1,0.253,0.318,0.476,0.795
2021-09-04,5,4,1,1,0,0,0,0,1,1,0.253,0.319,0.475,0.794
2021-09-05,6,4,2,1,0,0,0,1,2,2,0.253,0.321,0.473,0.794
2021-09-06,3,3,1,1,0,0,0,0,0,1,0.253,0.321,0.472,0.793
2021-09-07,5,5,0,1,0,0,0,0,0,1,0.253,0.32,0.47,0.789
2021-09-08,6,6,1,1,0,0,0,0,0,2,0.252,0.318,0.466,0.784
2021-09-10,4,4,0,0,0,0,0,0,0,3,0.25,0.316,0.463,0.779
2021-09-11,4,4,1,1,0,0,1,2,0,2,0.25,0.316,0.467,0.782
2021-09-12,4,3,1,1,0,0,1,1,1,0,0.25,0.317,0.471,0.788
2021-09-13,4,4,1,4,0,0,1,3,0,0,0.256,0.321,0.481,0.802
2021-09-14,5,5,1,2,0,0,0,1,0,2,0.257,0.322,0.48,0.802
2021-09-15,5,4,0,0,0,0,0,0,1,1,0.255,0.321,0.477,0.798
2021-09-17,5,5,0,0,0,0,0,0,0,2,0.253,0.318,0.472,0.791
2021-09-18,4,4,0,0,0,0,0,0,0,1,0.251,0.316,0.469,0.785
2021-09-19,5,4,1,1,0,0,1,1,1,0,0.251,0.317,0.473,0.79
2021-09-20,4,3,1,2,2,0,0,0,1,1,0.253,0.32,0.477,0.797
2021-09-21,4,3,0,0,0,0,0,0,0,0,0.252,0.319,0.475,0.794
2021-09-22,5,4,0,0,0,0,0,0,1,2,0.25,0.318,0.472,0.79
2021-09-23,4,4,1,1,0,0,1,1,0,2,0.25,0.318,0.475,0.793
2021-09-24,4,3,1,1,1,0,0,2,0,0,0.251,0.318,0.476,0.794
2021-09-25,4,4,0,1,0,0,0,0,0,0,0.251,0.317,0.475,0.792
2021-09-26,5,5,1,1,0,0,0,1,0,3,0.25,0.316,0.472,0.788
2021-09-27,5,5,2,2,0,0,2,6,0,1,0.252,0.317,0.482,0.799
2021-09-28,4,3,1,1,0,0,1,1,1,1,0.252,0.318,0.486,0.804
2021-09-29,4,4,1,1,0,0,0,0,0,1,0.252,0.318,0.484,0.802
2021-10-01,4,4,0,0,0,0,0,0,0,2,0.25,0.316,0.481,0.797
2021-10-02,5,5,1,4,0,0,1,5,0,1,0.255,0.319,0.489,0.808
2021-10-03,5,4,0,0,0,0,0,0,1,2,0.253,0.318,0.485,0.804
