PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-08-29,3,3,0,1,0,0,0,0,0,0,0.267,0.33,0.373,0.703
2018-09-01,3,3,0,0,0,0,0,0,0,0,0.264,0.328,0.369,0.697
2018-09-02,1,1,0,0,0,0,0,0,0,1,0.263,0.327,0.368,0.695
2018-09-04,3,3,0,1,0,0,0,0,0,0,0.264,0.327,0.368,0.695
2018-09-05,1,1,0,0,0,0,0,0,0,0,0.263,0.326,0.367,0.692
2018-09-07,3,3,0,1,0,0,0,0,0,1,0.264,0.326,0.366,0.692
2018-09-09,3,3,0,1,0,0,0,0,0,0,0.265,0.326,0.366,0.692
2018-09-11,3,3,0,1,0,0,0,0,0,1,0.265,0.326,0.366,0.692
2018-09-14,3,3,0,0,0,0,0,0,0,1,0.263,0.323,0.363,0.686
2018-09-15,1,1,1,1,1,0,0,1,0,0,0.265,0.325,0.367,0.692
2018-09-16,4,3,0,0,0,0,0,0,0,0,0.263,0.324,0.364,0.688
2018-09-17,3,3,0,1,0,0,0,0,0,0,0.263,0.324,0.364,0.688
2018-09-18,3,2,0,1,0,0,0,0,1,0,0.265,0.327,0.365,0.692
2018-09-22,3,3,0,0,0,0,0,0,0,0,0.262,0.324,0.362,0.686
2018-09-24,3,3,0,1,0,0,0,0,0,0,0.263,0.325,0.361,0.686
2018-09-26,3,2,0,1,0,0,0,0,1,0,0.264,0.327,0.362,0.689
2018-09-27,5,4,0,0,0,0,0,1,0,1,0.261,0.326,0.358,0.684
2018-09-29,4,4,0,1,0,0,0,0,0,0,0.261,0.325,0.357,0.682
2019-03-30,5,3,1,1,0,0,0,0,2,2,0.333,0.6,0.333,0.933
2019-04-01,3,3,0,0,0,0,0,0,0,1,0.167,0.375,0.167,0.542
2019-04-04,5,5,0,2,1,0,0,1,0,0,0.273,0.385,0.364,0.748
2019-04-06,3,2,0,1,0,0,0,1,0,0,0.308,0.4,0.385,0.785
2019-04-07,4,3,0,1,0,0,0,0,0,1,0.313,0.421,0.375,0.796
2019-04-10,4,2,2,1,0,0,0,0,2,1,0.333,0.478,0.389,0.867
2019-04-12,4,4,0,0,0,0,0,0,0,1,0.273,0.407,0.318,0.726
2019-04-15,5,4,1,1,0,0,0,2,1,1,0.269,0.406,0.308,0.714
2019-04-17,3,3,1,1,0,0,0,1,0,0,0.276,0.4,0.31,0.71
2019-04-20,4,4,1,0,0,0,0,0,0,2,0.242,0.359,0.273,0.632
2019-04-23,4,3,1,1,1,0,0,0,1,0,0.25,0.372,0.306,0.678
2019-04-24,0,0,0,0,0,0,0,0,0,0,0.25,0.372,0.306,0.678
2019-04-25,4,4,0,1,0,0,0,0,0,1,0.25,0.362,0.3,0.662
2019-04-26,1,1,0,0,0,0,0,0,0,1,0.244,0.354,0.293,0.647
2019-04-28,5,5,0,0,0,0,0,0,0,3,0.217,0.321,0.261,0.582
2019-04-30,5,4,0,0,0,0,0,0,1,1,0.2,0.31,0.24,0.55
2019-05-03,1,1,0,0,0,0,0,0,0,0,0.196,0.305,0.235,0.54
2019-05-04,4,4,1,1,0,1,0,4,0,1,0.2,0.302,0.273,0.574
2019-05-07,3,3,0,0,0,0,0,0,0,1,0.19,0.288,0.259,0.546
2019-05-08,1,1,1,1,1,0,0,1,0,0,0.203,0.299,0.288,0.587
2019-05-09,0,0,0,0,0,0,0,0,0,0,0.203,0.299,0.288,0.587
2019-05-10,3,3,0,0,0,0,0,0,0,0,0.194,0.286,0.274,0.56
2019-05-12,4,3,1,1,0,0,1,1,1,1,0.2,0.297,0.323,0.62
2019-05-14,4,4,0,0,0,0,0,0,0,1,0.188,0.282,0.304,0.586
2019-05-16,6,4,1,1,0,0,0,0,2,0,0.192,0.298,0.301,0.599
2019-05-18,3,3,1,2,1,0,0,1,0,1,0.211,0.31,0.329,0.639
2019-05-20,4,4,0,1,1,0,0,0,0,2,0.213,0.308,0.338,0.645
2019-05-22,3,3,0,1,0,0,0,0,0,1,0.217,0.309,0.337,0.646
2019-05-24,4,4,0,2,1,0,0,0,0,1,0.23,0.316,0.356,0.673
2019-05-25,0,0,0,0,0,0,0,0,0,0,0.23,0.316,0.356,0.673
2019-05-26,3,3,0,0,0,0,0,0,0,2,0.222,0.307,0.344,0.651
2019-05-28,4,3,1,1,1,0,0,0,0,1,0.226,0.314,0.355,0.669
2019-05-29,0,0,0,0,0,0,0,0,0,0,0.226,0.314,0.355,0.669
2019-05-31,3,3,0,1,0,0,0,0,0,1,0.229,0.315,0.354,0.669
2019-06-02,4,4,0,0,0,0,0,0,0,3,0.22,0.304,0.34,0.644
2019-06-04,5,5,0,2,0,0,0,1,0,1,0.229,0.308,0.343,0.65
2019-06-05,0,0,1,0,0,0,0,0,0,0,0.229,0.308,0.343,0.65
2019-06-06,3,3,1,1,0,0,0,0,0,1,0.231,0.308,0.343,0.651
2019-08-02,4,4,0,1,0,0,0,0,0,0,0.232,0.306,0.339,0.646
2019-08-03,4,4,1,1,1,0,0,0,0,2,0.233,0.305,0.345,0.65
2019-08-05,3,3,0,0,0,0,0,0,0,0,0.227,0.298,0.336,0.634
2019-08-07,2,2,0,1,0,0,0,0,0,0,0.231,0.301,0.339,0.64
2019-08-09,1,0,0,0,0,0,0,0,0,0,0.231,0.306,0.339,0.645
2019-08-10,3,3,0,0,0,0,0,0,0,0,0.226,0.299,0.331,0.63
2019-08-11,4,3,0,1,0,0,0,1,0,0,0.228,0.298,0.331,0.629
2019-08-12,4,4,0,1,0,0,0,0,0,1,0.229,0.297,0.328,0.625
2019-08-14,5,3,1,1,0,0,0,0,2,1,0.231,0.307,0.328,0.635
2019-08-16,4,3,0,1,1,0,0,0,1,0,0.234,0.312,0.336,0.648
2019-08-17,4,4,1,1,0,0,0,1,0,1,0.234,0.31,0.333,0.644
2019-08-19,4,4,1,1,0,0,0,1,0,2,0.234,0.309,0.331,0.64
2019-08-20,3,3,0,0,0,0,0,0,0,1,0.23,0.303,0.324,0.627
2019-08-28,4,4,0,1,1,0,0,2,0,0,0.23,0.302,0.329,0.631
2019-08-29,3,3,0,1,1,0,0,1,0,1,0.232,0.302,0.335,0.638
2019-08-31,4,4,0,1,0,0,0,1,0,0,0.233,0.301,0.333,0.634
2019-09-01,4,4,0,2,0,0,0,0,0,0,0.239,0.306,0.337,0.643
2019-09-03,3,2,0,1,0,0,0,0,1,0,0.242,0.311,0.339,0.651
2019-09-05,4,3,0,0,0,0,0,0,0,1,0.238,0.31,0.333,0.644
2019-09-08,5,5,1,1,0,0,0,0,0,1,0.237,0.307,0.329,0.637
2019-09-10,4,4,0,0,0,0,0,0,0,1,0.232,0.301,0.322,0.623
2019-09-12,4,4,0,1,0,0,0,0,0,1,0.232,0.3,0.32,0.62
2019-09-15,4,4,0,0,0,0,0,0,0,0,0.227,0.294,0.314,0.608
2019-09-21,4,4,0,0,0,0,0,0,0,1,0.222,0.288,0.307,0.595
2019-09-24,5,5,1,3,1,0,0,0,0,0,0.232,0.296,0.32,0.615
2019-09-26,4,4,1,1,0,0,0,0,0,0,0.232,0.295,0.318,0.613
2019-09-28,4,4,1,2,0,0,0,1,0,2,0.238,0.299,0.322,0.62
2020-07-24,3,2,0,1,0,1,0,0,1,0,0.5,0.667,1.5,2.167
2020-07-28,3,3,0,0,0,0,0,0,0,0,0.2,0.333,0.6,0.933
2020-07-29,4,3,2,1,0,0,0,0,1,0,0.25,0.4,0.5,0.9
2020-07-31,4,4,0,1,0,0,0,0,0,2,0.25,0.357,0.417,0.774
2020-08-01,4,4,0,0,0,0,0,0,0,3,0.188,0.278,0.313,0.59
2020-08-02,4,4,1,1,0,0,0,0,0,1,0.2,0.273,0.3,0.573
2020-08-04,3,2,0,2,0,0,0,0,1,0,0.273,0.36,0.364,0.724
2020-08-05,4,4,0,1,0,0,0,1,0,2,0.269,0.345,0.346,0.691
2020-08-06,4,4,2,3,0,1,0,0,0,0,0.333,0.394,0.467,0.861
2020-08-07,4,4,1,2,0,0,0,0,0,0,0.353,0.405,0.471,0.876
2020-08-08,4,4,0,1,0,0,0,0,0,0,0.342,0.39,0.447,0.838
2020-08-09,4,4,0,1,1,0,0,1,0,0,0.333,0.378,0.452,0.83
2020-08-10,4,4,0,0,0,0,0,0,0,0,0.304,0.347,0.413,0.76
2020-08-11,4,4,2,2,1,0,0,0,0,0,0.32,0.358,0.44,0.798
2020-08-12,5,3,1,1,0,0,0,0,1,0,0.321,0.379,0.434,0.813
2020-08-14,4,4,0,0,0,0,0,0,0,3,0.298,0.355,0.404,0.758
2020-08-15,5,5,0,1,0,0,0,0,0,2,0.29,0.343,0.387,0.73
2020-08-16,1,0,0,0,0,0,0,1,1,0,0.29,0.353,0.387,0.74
2020-08-17,4,3,0,0,0,0,0,0,1,0,0.277,0.347,0.369,0.716
2020-08-18,4,3,0,0,0,0,0,0,1,1,0.265,0.342,0.353,0.695
2020-08-19,3,3,0,0,0,0,0,0,0,1,0.254,0.329,0.338,0.667
2020-08-20,5,5,1,2,0,0,0,0,0,1,0.263,0.333,0.342,0.675
2020-08-21,4,4,0,0,0,0,0,0,0,0,0.25,0.318,0.325,0.643
2020-08-22,4,3,0,1,0,0,0,0,1,0,0.253,0.326,0.325,0.651
2020-08-23,3,3,0,1,1,0,0,0,0,1,0.256,0.326,0.337,0.664
2020-08-24,3,3,1,1,0,0,1,1,0,0,0.258,0.327,0.371,0.697
2020-08-25,4,4,1,2,0,0,0,1,0,0,0.269,0.333,0.376,0.71
2020-08-26,3,3,0,0,0,0,0,0,0,2,0.26,0.324,0.365,0.688
2020-08-28,4,4,1,2,0,0,0,0,0,0,0.27,0.33,0.37,0.7
2020-08-29,4,3,0,1,0,0,0,0,0,0,0.272,0.336,0.369,0.705
2020-08-30,4,4,1,1,0,0,0,0,0,0,0.271,0.333,0.364,0.698
2020-09-01,5,5,2,3,0,0,0,0,0,0,0.286,0.344,0.375,0.719
2020-09-02,4,4,1,1,0,0,1,1,0,0,0.284,0.341,0.397,0.738
2020-09-03,5,5,0,1,0,0,0,0,0,1,0.281,0.336,0.388,0.724
2020-09-04,4,4,0,2,0,0,0,0,0,0,0.288,0.341,0.392,0.733
2020-09-05,4,4,0,1,0,0,0,0,0,1,0.287,0.338,0.388,0.726
2020-09-06,4,3,0,2,0,0,0,0,1,0,0.295,0.35,0.394,0.744
2020-09-07,4,4,2,2,0,0,0,0,0,0,0.301,0.354,0.397,0.751
2020-09-08,4,3,0,1,0,0,0,1,0,0,0.302,0.351,0.396,0.747
2020-09-09,4,4,2,4,1,0,0,0,0,0,0.322,0.368,0.42,0.787
2020-09-10,4,4,0,1,0,0,0,0,0,0,0.32,0.365,0.415,0.78
2020-09-11,5,5,0,1,0,0,0,0,0,1,0.316,0.36,0.408,0.768
2020-09-12,3,3,1,0,0,0,0,0,0,0,0.31,0.353,0.4,0.753
2020-09-12,4,3,0,2,0,0,0,0,1,0,0.316,0.363,0.405,0.768
2020-09-13,4,4,1,2,0,0,0,0,0,1,0.321,0.366,0.407,0.773
2020-09-15,4,4,0,1,0,0,0,0,0,2,0.319,0.363,0.404,0.767
2020-09-16,4,4,0,0,0,0,0,0,0,0,0.312,0.355,0.394,0.749
2020-09-17,4,4,0,0,0,0,0,0,0,2,0.305,0.348,0.385,0.733
2020-09-18,4,4,0,0,0,0,0,0,0,0,0.298,0.34,0.376,0.717
2020-09-19,4,3,0,0,0,0,0,0,1,0,0.293,0.338,0.37,0.709
2020-09-20,5,5,1,1,0,0,0,0,0,2,0.29,0.335,0.366,0.701
2020-09-21,4,4,1,2,0,0,1,1,0,0,0.295,0.338,0.384,0.722
2020-09-22,4,3,0,0,0,0,0,0,1,0,0.29,0.337,0.378,0.715
2020-09-23,4,4,0,1,0,1,0,2,0,0,0.289,0.335,0.386,0.721
2020-09-24,4,3,1,0,0,0,0,0,1,1,0.285,0.333,0.38,0.713
2020-09-25,5,4,1,2,0,0,0,0,1,0,0.289,0.339,0.382,0.722
2020-09-26,4,4,1,0,0,0,0,0,0,1,0.284,0.333,0.375,0.708
2020-09-27,3,3,0,0,0,0,0,0,0,1,0.28,0.329,0.37,0.699
2021-04-01,6,5,3,1,1,0,0,0,1,0,0.2,0.333,0.4,0.733
2021-04-03,4,4,0,0,0,0,0,0,0,3,0.111,0.2,0.222,0.422
2021-04-04,5,4,1,3,0,0,1,3,0,0,0.308,0.4,0.615,1.015
2021-04-05,4,4,1,2,0,0,0,0,0,0,0.353,0.421,0.588,1.009
2021-04-06,4,4,1,1,0,0,0,0,0,0,0.333,0.391,0.524,0.915
2021-04-07,4,4,0,0,0,0,0,0,0,1,0.28,0.333,0.44,0.773
2021-04-09,4,4,0,0,0,0,0,0,0,1,0.241,0.29,0.379,0.67
2021-04-10,4,4,1,2,1,0,1,3,0,0,0.273,0.314,0.515,0.829
2021-04-11,5,5,0,1,0,0,0,0,0,0,0.263,0.3,0.474,0.774
2021-04-12,4,4,0,0,0,0,0,0,0,3,0.238,0.273,0.429,0.701
2021-04-13,5,5,1,2,0,0,0,1,0,0,0.255,0.286,0.426,0.711
2021-04-14,5,4,1,0,0,0,0,0,1,1,0.235,0.278,0.392,0.67
2021-04-15,5,5,0,2,0,0,0,0,0,0,0.25,0.288,0.393,0.681
2021-04-16,4,4,0,0,0,0,0,0,0,1,0.233,0.27,0.367,0.636
2021-04-17,1,0,0,0,0,0,0,0,0,0,0.233,0.281,0.367,0.648
2021-04-18,5,4,0,0,0,0,0,0,0,3,0.219,0.265,0.344,0.608
2021-04-19,5,5,0,0,0,0,0,0,0,1,0.203,0.247,0.319,0.565
2021-04-20,5,5,1,2,0,1,0,0,0,2,0.216,0.256,0.351,0.608
2021-04-21,5,5,1,1,0,0,0,0,0,1,0.215,0.253,0.342,0.595
2021-04-23,5,5,1,3,0,0,0,1,0,1,0.238,0.273,0.357,0.63
2021-04-24,4,4,0,1,0,0,0,0,0,0,0.239,0.272,0.352,0.624
2021-04-25,5,5,1,3,0,0,0,0,0,0,0.258,0.289,0.366,0.654
2021-04-26,4,4,0,1,0,0,0,0,0,1,0.258,0.287,0.361,0.648
2021-04-27,4,3,0,0,0,0,0,0,1,1,0.25,0.286,0.35,0.636
2021-04-28,4,4,1,1,0,0,0,0,0,1,0.25,0.284,0.346,0.631
2021-04-29,4,4,1,1,0,0,1,1,0,1,0.25,0.283,0.37,0.654
2021-04-30,4,3,0,1,0,0,0,0,1,1,0.252,0.291,0.369,0.66
2021-05-01,5,5,2,3,0,1,1,2,0,1,0.267,0.303,0.422,0.726
2021-05-02,4,3,2,2,0,0,1,1,1,0,0.277,0.317,0.454,0.771
2021-05-03,4,4,0,1,1,0,0,0,0,0,0.276,0.315,0.455,0.771
2021-05-04,5,3,1,0,0,0,0,1,0,1,0.27,0.311,0.444,0.756
2021-05-05,4,3,0,0,0,0,0,0,1,0,0.264,0.309,0.434,0.744
2021-05-06,4,3,0,2,0,0,0,1,1,0,0.273,0.322,0.439,0.761
2021-05-07,4,4,1,1,0,0,0,0,0,1,0.272,0.32,0.434,0.754
2021-05-08,4,4,0,2,1,0,0,3,0,1,0.279,0.325,0.443,0.767
2021-05-09,5,5,3,3,1,0,0,0,0,0,0.29,0.333,0.455,0.788
2021-05-10,4,4,0,0,0,0,0,0,0,2,0.282,0.325,0.443,0.768
2021-05-11,4,3,1,1,0,0,0,0,0,1,0.283,0.329,0.441,0.77
2021-05-13,4,3,0,1,0,0,0,0,1,1,0.284,0.333,0.439,0.772
2021-05-14,4,4,2,3,2,0,0,0,0,0,0.296,0.343,0.459,0.802
2021-05-15,4,4,0,1,0,0,0,0,0,1,0.294,0.341,0.454,0.795
2021-05-16,4,4,0,1,0,0,0,0,0,0,0.293,0.339,0.449,0.788
2021-05-17,4,4,1,1,1,0,0,1,0,0,0.292,0.337,0.45,0.787
2021-05-18,4,4,0,0,0,0,0,0,0,2,0.286,0.33,0.44,0.77
2021-05-19,3,3,0,0,0,0,0,0,0,0,0.281,0.325,0.433,0.757
2021-05-20,3,3,0,0,0,0,0,0,0,0,0.276,0.32,0.425,0.745
2021-05-21,4,4,0,2,0,0,0,0,0,0,0.281,0.323,0.427,0.75
2021-05-22,4,4,1,3,1,0,0,2,0,0,0.291,0.332,0.439,0.771
2021-05-23,4,4,0,1,0,0,0,0,0,0,0.29,0.33,0.435,0.765
2021-05-25,5,5,0,1,0,0,0,1,0,0,0.288,0.327,0.429,0.756
2021-05-26,4,4,1,1,0,0,0,0,0,1,0.287,0.326,0.426,0.751
2021-05-27,4,4,0,1,0,0,0,0,0,1,0.286,0.324,0.422,0.746
2021-05-28,4,4,0,2,0,0,0,1,0,0,0.29,0.327,0.424,0.751
2021-05-29,4,3,1,0,0,0,0,0,0,0,0.286,0.326,0.418,0.744
2021-05-30,4,4,0,0,0,0,0,0,0,1,0.281,0.32,0.41,0.73
2021-06-01,5,5,0,1,0,0,0,0,0,1,0.279,0.318,0.405,0.723
2021-06-02,4,4,1,2,1,0,0,1,0,1,0.283,0.321,0.412,0.732
2021-06-03,4,4,0,1,0,0,0,0,0,0,0.283,0.32,0.409,0.728
2021-06-04,4,4,0,2,1,0,0,0,0,0,0.286,0.323,0.415,0.737
2021-06-05,4,4,0,1,0,0,0,0,0,2,0.286,0.321,0.412,0.733
2021-06-06,5,5,0,1,0,0,0,0,0,1,0.284,0.319,0.407,0.726
2021-06-08,4,4,1,3,0,0,0,0,0,0,0.291,0.326,0.413,0.739
2021-06-09,5,4,1,1,0,0,0,1,1,1,0.291,0.327,0.41,0.737
2021-06-11,5,5,1,1,1,0,0,0,0,2,0.289,0.325,0.41,0.735
2021-06-12,6,5,2,3,1,0,0,1,0,1,0.295,0.329,0.418,0.746
2021-06-13,5,4,0,1,0,0,0,1,1,1,0.294,0.33,0.415,0.745
2021-06-15,5,4,1,0,0,0,0,0,1,1,0.29,0.328,0.409,0.736
2021-06-16,4,4,1,1,0,0,0,0,0,0,0.289,0.326,0.407,0.733
2021-06-18,5,5,1,1,0,0,0,0,0,0,0.288,0.324,0.403,0.727
2021-06-19,4,4,1,2,1,0,1,2,0,0,0.291,0.327,0.418,0.745
2021-06-20,4,4,0,1,0,0,0,0,0,0,0.29,0.326,0.416,0.742
2021-06-21,5,5,0,1,0,0,0,0,0,2,0.289,0.324,0.412,0.736
2021-06-22,5,5,0,0,0,0,0,0,0,1,0.284,0.318,0.405,0.724
2021-06-23,4,4,0,0,0,0,0,0,0,1,0.28,0.314,0.4,0.714
2021-06-24,4,4,0,0,0,0,0,0,0,1,0.276,0.311,0.395,0.705
2021-06-25,5,4,0,1,0,0,0,0,1,0,0.276,0.312,0.393,0.705
2021-06-26,5,5,1,1,0,0,0,0,0,1,0.275,0.31,0.39,0.7
2021-06-27,4,4,1,0,0,0,0,0,0,0,0.271,0.307,0.385,0.691
2021-06-29,5,5,0,1,0,0,0,0,0,1,0.27,0.305,0.382,0.687
2021-06-30,4,4,0,2,0,0,0,0,0,2,0.273,0.307,0.383,0.691
2021-07-01,5,5,0,1,0,0,0,0,0,0,0.272,0.306,0.381,0.686
2021-07-02,0,0,0,0,0,0,0,0,0,0,0.272,0.306,0.381,0.686
2021-07-03,5,4,1,0,0,0,0,0,1,1,0.269,0.304,0.376,0.68
2021-07-04,3,3,0,0,0,0,0,0,0,2,0.266,0.302,0.373,0.674
2021-07-05,4,4,0,0,0,0,0,0,0,0,0.263,0.298,0.368,0.667
2021-07-06,4,4,0,1,1,0,0,2,0,0,0.263,0.298,0.37,0.668
2021-07-07,4,4,0,0,0,0,0,0,0,1,0.26,0.295,0.366,0.66
2021-07-09,4,2,1,1,0,0,0,0,0,0,0.261,0.299,0.366,0.666
2021-07-10,5,5,0,1,1,0,0,0,0,0,0.261,0.298,0.367,0.665
