Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
64,2021-07-21,1,1,0,0,0,0,0,0,0,0,0.218,0.326,0.324,0.65
65,2021-07-23,1,1,0,0,0,0,0,0,0,0,0.217,0.324,0.323,0.647
66,2021-07-25,3,2,0,0,0,0,0,0,1,1,0.215,0.324,0.319,0.644
67,2021-07-27,1,0,0,0,0,0,0,0,1,0,0.215,0.327,0.319,0.647
68,2021-07-28,1,1,0,0,0,0,0,0,0,1,0.214,0.326,0.318,0.644
69,2021-07-29,2,2,0,0,0,0,0,0,0,0,0.211,0.323,0.314,0.637
70,July,33,22,1,6,1,0,0,2,10,4,0.273,0.515,0.318,0.833
71,2021-08-01,1,1,0,0,0,0,0,0,0,0,0.21,0.322,0.313,0.634
72,2021-08-02,5,5,0,0,0,0,0,0,0,2,0.205,0.315,0.305,0.62
73,2021-08-03,1,1,0,0,0,0,0,0,0,1,0.204,0.313,0.303,0.617
74,2021-08-05,3,3,1,1,0,0,0,1,0,0,0.206,0.314,0.304,0.618
75,2021-08-06,3,3,0,1,0,0,0,0,0,0,0.208,0.314,0.304,0.618
76,August,13,13,1,2,0,0,0,1,0,3,0.154,0.154,0.154,0.308
77,2021-09-02,3,3,0,0,0,0,0,0,0,0,0.205,0.31,0.3,0.61
78,2021-09-03,1,1,0,0,0,0,0,0,0,0,0.204,0.309,0.299,0.607
79,2021-09-04,3,2,1,1,0,0,0,0,1,0,0.207,0.313,0.3,0.614
80,2021-09-05,1,1,0,0,0,0,0,0,0,0,0.206,0.312,0.299,0.611
81,September,8,7,1,1,0,0,0,0,1,0,0.143,0.25,0.143,0.393
