Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
26,2021-05-03,4,4,0,1,0,0,0,1,0,1,0.223,0.308,0.34,0.649
27,2021-05-04,2,2,1,1,0,0,0,0,0,1,0.229,0.312,0.344,0.656
28,2021-05-05,4,4,0,4,1,0,0,3,0,0,0.26,0.336,0.38,0.716
29,2021-05-06,1,1,0,1,0,0,0,0,0,0,0.267,0.342,0.386,0.728
30,2021-05-07,4,3,0,0,0,0,0,0,0,2,0.26,0.339,0.375,0.714
31,2021-05-08,5,5,1,3,0,0,1,2,0,1,0.275,0.35,0.413,0.762
32,2021-05-09,1,1,0,0,0,0,0,0,0,0,0.273,0.347,0.409,0.756
33,2021-05-11,1,1,0,0,0,0,0,0,0,0,0.27,0.344,0.405,0.749
34,2021-05-12,4,3,1,1,0,0,1,2,1,1,0.272,0.349,0.43,0.779
35,2021-05-13,3,3,0,0,0,0,0,0,0,1,0.265,0.341,0.419,0.76
36,2021-05-14,4,3,1,1,1,0,0,0,0,2,0.267,0.346,0.425,0.771
37,2021-05-15,4,4,0,0,0,0,0,0,0,1,0.258,0.336,0.411,0.747
38,2021-05-16,5,4,2,1,0,0,1,2,1,0,0.258,0.338,0.43,0.768
39,2021-05-18,4,4,0,0,0,0,0,0,0,1,0.25,0.329,0.417,0.746
40,2021-05-19,4,4,1,1,1,0,0,0,0,0,0.25,0.327,0.419,0.746
41,2021-05-22,4,3,1,0,0,0,0,0,1,2,0.245,0.325,0.41,0.735
42,2021-05-23,4,4,2,2,0,0,1,2,0,0,0.252,0.329,0.434,0.763
43,2021-05-24,4,4,1,1,0,0,1,1,0,2,0.252,0.327,0.449,0.776
44,2021-05-25,4,4,0,0,0,0,0,0,0,2,0.245,0.32,0.437,0.757
45,2021-05-27,4,4,0,2,0,0,0,0,0,0,0.252,0.324,0.439,0.762
46,2021-05-29,3,3,1,1,0,0,1,3,0,1,0.253,0.324,0.456,0.78
47,2021-05-29,3,3,0,0,0,0,0,0,0,0,0.248,0.318,0.447,0.766
48,2021-05-30,4,4,1,1,0,0,1,2,0,0,0.248,0.317,0.461,0.778
49,2021-05-31,3,3,0,0,0,0,0,0,0,2,0.244,0.312,0.452,0.764
50,May,93,86,13,25,3,0,7,20,5,22,0.291,0.344,0.57,0.914
51,2021-06-01,4,4,0,1,1,0,0,1,0,2,0.244,0.311,0.453,0.764
52,2021-06-03,4,3,1,1,0,0,1,1,1,0,0.246,0.314,0.469,0.783
53,2021-06-04,4,3,1,1,0,0,0,0,1,0,0.247,0.318,0.466,0.784
54,2021-06-06,4,4,0,0,0,0,0,0,0,1,0.242,0.312,0.456,0.768
55,2021-06-08,5,4,1,2,0,0,1,2,0,2,0.247,0.319,0.473,0.792
56,2021-06-09,5,4,0,1,0,0,0,1,0,1,0.247,0.316,0.468,0.784
57,2021-06-10,5,5,0,1,0,0,0,1,0,2,0.246,0.313,0.462,0.775
58,2021-06-11,5,4,0,0,0,0,0,0,1,1,0.241,0.311,0.452,0.763
59,2021-06-12,0,0,0,0,0,0,0,0,0,0,0.241,0.311,0.452,0.763
60,2021-06-13,4,4,1,1,0,0,1,2,0,1,0.241,0.31,0.463,0.773
61,2021-06-14,4,4,0,0,0,0,0,0,0,3,0.237,0.304,0.454,0.758
62,2021-06-15,4,4,0,1,0,0,0,0,0,0,0.237,0.303,0.45,0.754
63,2021-06-16,4,2,0,1,0,0,0,0,0,0,0.239,0.311,0.451,0.762
64,2021-06-17,3,3,0,0,0,0,0,0,0,0,0.236,0.307,0.444,0.752
65,2021-06-18,5,5,0,1,0,0,0,0,0,3,0.235,0.305,0.439,0.744
66,2021-06-19,5,5,0,1,0,0,0,2,0,1,0.235,0.303,0.434,0.736
67,2021-06-21,4,4,0,1,0,0,0,1,0,0,0.235,0.302,0.43,0.732
68,2021-06-22,4,3,1,0,0,0,0,0,1,1,0.232,0.301,0.425,0.726
69,2021-06-23,5,3,0,1,0,0,0,1,2,2,0.233,0.307,0.424,0.73
70,2021-06-25,5,5,0,0,0,0,0,0,0,2,0.228,0.301,0.415,0.716
71,2021-06-26,5,5,2,3,1,0,1,1,0,1,0.236,0.307,0.435,0.742
72,2021-06-28,5,5,2,3,0,0,1,3,0,1,0.243,0.312,0.45,0.762
73,2021-06-29,4,4,0,0,0,0,0,0,0,2,0.239,0.307,0.443,0.751
74,June,97,87,9,20,2,0,5,16,6,26,0.23,0.299,0.425,0.724
75,2021-07-03,6,6,1,4,2,0,0,5,0,1,0.249,0.315,0.456,0.771
76,2021-07-04,4,4,0,1,0,0,0,0,0,0,0.249,0.314,0.453,0.767
77,2021-07-05,1,1,0,0,0,0,0,0,0,0,0.248,0.313,0.451,0.764
78,2021-07-07,3,3,0,1,0,0,0,0,0,0,0.249,0.313,0.45,0.763
79,2021-07-07,1,1,0,0,0,0,0,0,0,1,0.248,0.312,0.448,0.76
80,2021-07-08,4,4,1,2,0,0,1,3,0,1,0.252,0.315,0.46,0.774
81,2021-07-09,4,4,0,1,1,0,0,0,0,0,0.252,0.314,0.46,0.774
82,2021-07-10,4,3,0,2,1,0,0,1,1,0,0.256,0.319,0.466,0.786
83,2021-07-11,4,4,0,1,0,0,0,0,0,3,0.256,0.318,0.463,0.782
84,2021-07-16,5,5,1,1,0,0,1,1,0,3,0.255,0.317,0.469,0.786
85,2021-07-17,6,6,1,1,0,0,0,1,0,1,0.253,0.314,0.463,0.777
86,2021-07-20,4,4,1,3,1,0,0,0,0,0,0.26,0.319,0.47,0.789
87,2021-07-21,4,4,0,0,0,0,0,0,0,0,0.257,0.315,0.464,0.779
88,2021-07-23,4,4,1,1,0,0,0,1,0,0,0.256,0.315,0.461,0.776
89,2021-07-24,4,4,0,0,0,0,0,0,0,1,0.253,0.311,0.455,0.766
90,2021-07-25,1,0,0,0,0,0,0,0,1,0,0.253,0.313,0.455,0.768
91,2021-07-27,5,4,2,2,1,0,0,1,1,2,0.256,0.317,0.459,0.776
92,2021-07-28,5,5,2,3,0,0,0,1,0,1,0.262,0.321,0.461,0.782
93,2021-07-29,5,5,0,0,0,0,0,0,0,1,0.258,0.317,0.454,0.77
94,2021-07-30,5,5,1,3,0,0,1,3,0,1,0.263,0.32,0.465,0.786
95,2021-07-31,4,3,1,2,0,0,0,0,1,0,0.266,0.325,0.467,0.792
96,July,83,79,12,28,6,0,3,17,4,16,0.354,0.386,0.544,0.93
97,2021-08-02,4,2,0,0,0,0,0,0,1,0,0.265,0.327,0.464,0.791
98,2021-08-03,5,5,0,3,1,0,0,3,0,1,0.27,0.331,0.469,0.8
99,2021-08-04,4,4,0,0,0,0,0,0,0,1,0.267,0.327,0.464,0.791
100,2021-08-06,4,3,2,1,0,0,1,1,1,1,0.267,0.329,0.471,0.8
101,2021-08-07,5,5,1,1,1,0,0,0,0,0,0.266,0.327,0.47,0.798
102,2021-08-08,2,1,0,0,0,0,0,0,1,0,0.266,0.328,0.469,0.797
103,2021-08-10,3,3,1,1,0,0,1,2,0,0,0.266,0.328,0.476,0.804
104,2021-08-10,1,0,1,0,0,0,0,0,1,0,0.266,0.33,0.476,0.806
105,2021-08-11,0,0,0,0,0,0,0,0,0,0,0.266,0.33,0.476,0.806
106,2021-08-14,4,3,2,2,0,0,1,1,1,0,0.269,0.334,0.486,0.82
107,2021-08-15,4,3,0,0,0,0,0,0,1,0,0.267,0.333,0.482,0.815
108,2021-08-17,5,5,0,3,0,0,0,0,0,0,0.272,0.337,0.484,0.82
109,2021-08-18,4,4,2,2,0,0,2,2,0,0,0.274,0.338,0.5,0.838
110,2021-08-19,4,2,1,0,0,0,0,0,1,0,0.273,0.34,0.497,0.837
111,2021-08-20,4,4,1,1,0,0,1,1,0,1,0.272,0.339,0.503,0.842
112,2021-08-21,1,1,0,1,0,0,0,0,0,0,0.274,0.34,0.504,0.844
113,2021-08-22,5,3,0,1,1,0,0,0,2,1,0.275,0.344,0.505,0.849
114,2021-08-24,4,1,0,0,0,0,0,2,0,0,0.274,0.343,0.504,0.847
115,2021-08-25,4,2,1,1,1,0,0,1,1,0,0.275,0.346,0.506,0.853
116,2021-08-26,4,4,0,2,0,0,0,0,0,0,0.278,0.348,0.506,0.854
117,2021-08-27,4,4,0,0,0,0,0,0,0,2,0.275,0.345,0.501,0.846
118,2021-08-28,4,4,0,0,0,0,0,0,0,1,0.272,0.342,0.496,0.838
119,2021-08-30,4,3,0,0,0,0,0,0,1,1,0.27,0.341,0.493,0.833
120,2021-08-31,5,4,1,1,0,0,0,1,0,1,0.27,0.341,0.49,0.832
121,August,88,70,13,20,4,0,6,14,11,10,0.286,0.409,0.6,1.009
122,2021-09-01,5,5,1,1,0,0,0,0,0,2,0.269,0.34,0.487,0.826
123,2021-09-02,3,3,0,0,0,0,0,0,0,3,0.267,0.338,0.483,0.821
124,2021-09-05,1,0,0,0,0,0,0,0,1,0,0.267,0.339,0.483,0.822
125,2021-09-07,5,5,1,1,0,0,1,2,0,2,0.266,0.338,0.487,0.824
126,2021-09-08,1,1,0,0,0,0,0,0,0,1,0.266,0.337,0.486,0.822
127,2021-09-10,5,5,1,2,0,0,0,0,0,1,0.267,0.338,0.485,0.822
128,2021-09-12,5,5,2,2,0,0,2,3,0,0,0.269,0.338,0.498,0.836
129,2021-09-14,3,3,0,1,0,0,0,0,0,2,0.269,0.338,0.497,0.835
130,2021-09-20,3,3,1,1,0,0,1,1,0,1,0.27,0.338,0.502,0.84
131,2021-09-21,4,4,0,1,0,0,0,0,0,2,0.269,0.337,0.5,0.837
132,2021-09-22,3,3,1,1,0,0,1,1,0,0,0.27,0.337,0.506,0.843
133,2021-09-23,1,1,0,0,0,0,0,0,0,0,0.269,0.337,0.505,0.841
134,2021-09-24,4,3,0,0,0,0,0,1,0,0,0.267,0.334,0.501,0.835
135,2021-09-25,4,3,1,0,0,0,0,0,1,3,0.266,0.333,0.498,0.831
136,2021-09-28,4,4,0,1,0,0,0,0,0,2,0.265,0.333,0.496,0.828
137,2021-09-30,1,0,0,0,0,0,0,0,1,0,0.265,0.334,0.496,0.83
138,September,52,48,8,11,0,0,5,8,3,19,0.229,0.269,0.542,0.811
139,2021-10-01,5,5,0,0,0,0,0,0,0,1,0.263,0.331,0.49,0.821
140,2021-10-03,4,4,0,1,1,0,0,1,0,1,0.262,0.33,0.49,0.82
141,October,9,9,0,1,1,0,0,1,0,2,0.111,0.111,0.222,0.333
0,2021-04-01,5,5,0,2,0,0,0,0,0,1,0.4,0.4,0.4,0.8
1,2021-04-04,4,4,0,0,0,0,0,0,0,1,0.222,0.222,0.222,0.444
2,2021-04-05,4,4,1,1,0,0,0,0,0,1,0.231,0.231,0.231,0.462
3,2021-04-06,4,4,0,0,0,0,0,0,0,2,0.176,0.176,0.176,0.353
4,2021-04-07,5,5,0,1,0,0,0,0,0,1,0.182,0.182,0.182,0.364
5,2021-04-10,5,4,2,2,1,0,1,5,1,1,0.231,0.259,0.385,0.644
6,2021-04-11,5,5,2,1,0,0,1,2,0,2,0.226,0.25,0.452,0.702
7,2021-04-12,4,2,1,1,0,0,0,0,1,0,0.242,0.306,0.455,0.76
8,2021-04-13,4,4,0,0,0,0,0,0,0,0,0.216,0.275,0.405,0.68
9,2021-04-14,4,4,1,2,1,0,0,0,0,1,0.244,0.295,0.439,0.734
10,2021-04-16,4,3,0,1,0,0,0,0,1,0,0.25,0.313,0.432,0.744
11,2021-04-17,4,3,1,1,0,0,0,2,0,0,0.255,0.308,0.426,0.733
12,2021-04-18,5,5,2,2,0,0,1,1,0,0,0.269,0.316,0.481,0.797
13,2021-04-19,4,2,0,0,0,0,0,0,2,2,0.259,0.328,0.463,0.791
14,2021-04-20,5,4,1,0,0,0,0,0,1,2,0.241,0.318,0.431,0.749
15,2021-04-21,5,5,0,0,0,0,0,0,0,5,0.222,0.296,0.397,0.693
16,2021-04-23,1,1,0,0,0,0,0,0,0,0,0.219,0.292,0.391,0.682
17,2021-04-25,5,4,0,0,0,0,0,0,1,2,0.206,0.286,0.368,0.653
18,2021-04-26,4,4,0,0,0,0,0,0,0,2,0.194,0.272,0.347,0.619
19,2021-04-27,4,4,0,1,0,0,0,0,0,1,0.197,0.271,0.342,0.613
20,2021-04-28,1,1,0,0,0,0,0,0,0,0,0.195,0.267,0.338,0.605
21,2021-04-29,3,2,1,0,0,0,0,0,1,1,0.19,0.27,0.329,0.599
22,2021-04-30,4,3,1,1,0,0,0,0,1,1,0.195,0.28,0.329,0.609
23,April,93,82,13,16,2,0,3,10,9,26,0.195,0.28,0.329,0.609
24,2021-05-01,6,4,0,2,0,0,0,1,2,1,0.209,0.303,0.337,0.64
25,2021-05-02,4,4,0,2,0,0,0,1,0,1,0.222,0.311,0.344,0.655
26,2021-05-03,4,4,0,1,0,0,0,1,0,1,0.223,0.308,0.34,0.649
27,2021-05-04,2,2,1,1,0,0,0,0,0,1,0.229,0.312,0.344,0.656
28,2021-05-05,4,4,0,4,1,0,0,3,0,0,0.26,0.336,0.38,0.716
29,2021-05-06,1,1,0,1,0,0,0,0,0,0,0.267,0.342,0.386,0.728
30,2021-05-07,4,3,0,0,0,0,0,0,0,2,0.26,0.339,0.375,0.714
31,2021-05-08,5,5,1,3,0,0,1,2,0,1,0.275,0.35,0.413,0.762
32,2021-05-09,1,1,0,0,0,0,0,0,0,0,0.273,0.347,0.409,0.756
33,2021-05-11,1,1,0,0,0,0,0,0,0,0,0.27,0.344,0.405,0.749
34,2021-05-12,4,3,1,1,0,0,1,2,1,1,0.272,0.349,0.43,0.779
35,2021-05-13,3,3,0,0,0,0,0,0,0,1,0.265,0.341,0.419,0.76
36,2021-05-14,4,3,1,1,1,0,0,0,0,2,0.267,0.346,0.425,0.771
37,2021-05-15,4,4,0,0,0,0,0,0,0,1,0.258,0.336,0.411,0.747
38,2021-05-16,5,4,2,1,0,0,1,2,1,0,0.258,0.338,0.43,0.768
39,2021-05-18,4,4,0,0,0,0,0,0,0,1,0.25,0.329,0.417,0.746
40,2021-05-19,4,4,1,1,1,0,0,0,0,0,0.25,0.327,0.419,0.746
41,2021-05-22,4,3,1,0,0,0,0,0,1,2,0.245,0.325,0.41,0.735
42,2021-05-23,4,4,2,2,0,0,1,2,0,0,0.252,0.329,0.434,0.763
43,2021-05-24,4,4,1,1,0,0,1,1,0,2,0.252,0.327,0.449,0.776
44,2021-05-25,4,4,0,0,0,0,0,0,0,2,0.245,0.32,0.437,0.757
45,2021-05-27,4,4,0,2,0,0,0,0,0,0,0.252,0.324,0.439,0.762
46,2021-05-29,3,3,1,1,0,0,1,3,0,1,0.253,0.324,0.456,0.78
47,2021-05-29,3,3,0,0,0,0,0,0,0,0,0.248,0.318,0.447,0.766
48,2021-05-30,4,4,1,1,0,0,1,2,0,0,0.248,0.317,0.461,0.778
49,2021-05-31,3,3,0,0,0,0,0,0,0,2,0.244,0.312,0.452,0.764
50,May,93,86,13,25,3,0,7,20,5,22,0.291,0.344,0.57,0.914
51,2021-06-01,4,4,0,1,1,0,0,1,0,2,0.244,0.311,0.453,0.764
52,2021-06-03,4,3,1,1,0,0,1,1,1,0,0.246,0.314,0.469,0.783
53,2021-06-04,4,3,1,1,0,0,0,0,1,0,0.247,0.318,0.466,0.784
54,2021-06-06,4,4,0,0,0,0,0,0,0,1,0.242,0.312,0.456,0.768
55,2021-06-08,5,4,1,2,0,0,1,2,0,2,0.247,0.319,0.473,0.792
56,2021-06-09,5,4,0,1,0,0,0,1,0,1,0.247,0.316,0.468,0.784
57,2021-06-10,5,5,0,1,0,0,0,1,0,2,0.246,0.313,0.462,0.775
58,2021-06-11,5,4,0,0,0,0,0,0,1,1,0.241,0.311,0.452,0.763
59,2021-06-12,0,0,0,0,0,0,0,0,0,0,0.241,0.311,0.452,0.763
60,2021-06-13,4,4,1,1,0,0,1,2,0,1,0.241,0.31,0.463,0.773
61,2021-06-14,4,4,0,0,0,0,0,0,0,3,0.237,0.304,0.454,0.758
62,2021-06-15,4,4,0,1,0,0,0,0,0,0,0.237,0.303,0.45,0.754
63,2021-06-16,4,2,0,1,0,0,0,0,0,0,0.239,0.311,0.451,0.762
64,2021-06-17,3,3,0,0,0,0,0,0,0,0,0.236,0.307,0.444,0.752
65,2021-06-18,5,5,0,1,0,0,0,0,0,3,0.235,0.305,0.439,0.744
66,2021-06-19,5,5,0,1,0,0,0,2,0,1,0.235,0.303,0.434,0.736
67,2021-06-21,4,4,0,1,0,0,0,1,0,0,0.235,0.302,0.43,0.732
68,2021-06-22,4,3,1,0,0,0,0,0,1,1,0.232,0.301,0.425,0.726
69,2021-06-23,5,3,0,1,0,0,0,1,2,2,0.233,0.307,0.424,0.73
70,2021-06-25,5,5,0,0,0,0,0,0,0,2,0.228,0.301,0.415,0.716
71,2021-06-26,5,5,2,3,1,0,1,1,0,1,0.236,0.307,0.435,0.742
72,2021-06-28,5,5,2,3,0,0,1,3,0,1,0.243,0.312,0.45,0.762
73,2021-06-29,4,4,0,0,0,0,0,0,0,2,0.239,0.307,0.443,0.751
74,June,97,87,9,20,2,0,5,16,6,26,0.23,0.299,0.425,0.724
75,2021-07-03,6,6,1,4,2,0,0,5,0,1,0.249,0.315,0.456,0.771
76,2021-07-04,4,4,0,1,0,0,0,0,0,0,0.249,0.314,0.453,0.767
77,2021-07-05,1,1,0,0,0,0,0,0,0,0,0.248,0.313,0.451,0.764
78,2021-07-07,3,3,0,1,0,0,0,0,0,0,0.249,0.313,0.45,0.763
79,2021-07-07,1,1,0,0,0,0,0,0,0,1,0.248,0.312,0.448,0.76
80,2021-07-08,4,4,1,2,0,0,1,3,0,1,0.252,0.315,0.46,0.774
81,2021-07-09,4,4,0,1,1,0,0,0,0,0,0.252,0.314,0.46,0.774
82,2021-07-10,4,3,0,2,1,0,0,1,1,0,0.256,0.319,0.466,0.786
83,2021-07-11,4,4,0,1,0,0,0,0,0,3,0.256,0.318,0.463,0.782
84,2021-07-16,5,5,1,1,0,0,1,1,0,3,0.255,0.317,0.469,0.786
85,2021-07-17,6,6,1,1,0,0,0,1,0,1,0.253,0.314,0.463,0.777
86,2021-07-20,4,4,1,3,1,0,0,0,0,0,0.26,0.319,0.47,0.789
87,2021-07-21,4,4,0,0,0,0,0,0,0,0,0.257,0.315,0.464,0.779
88,2021-07-23,4,4,1,1,0,0,0,1,0,0,0.256,0.315,0.461,0.776
89,2021-07-24,4,4,0,0,0,0,0,0,0,1,0.253,0.311,0.455,0.766
90,2021-07-25,1,0,0,0,0,0,0,0,1,0,0.253,0.313,0.455,0.768
91,2021-07-27,5,4,2,2,1,0,0,1,1,2,0.256,0.317,0.459,0.776
92,2021-07-28,5,5,2,3,0,0,0,1,0,1,0.262,0.321,0.461,0.782
93,2021-07-29,5,5,0,0,0,0,0,0,0,1,0.258,0.317,0.454,0.77
94,2021-07-30,5,5,1,3,0,0,1,3,0,1,0.263,0.32,0.465,0.786
95,2021-07-31,4,3,1,2,0,0,0,0,1,0,0.266,0.325,0.467,0.792
96,July,83,79,12,28,6,0,3,17,4,16,0.354,0.386,0.544,0.93
97,2021-08-02,4,2,0,0,0,0,0,0,1,0,0.265,0.327,0.464,0.791
98,2021-08-03,5,5,0,3,1,0,0,3,0,1,0.27,0.331,0.469,0.8
99,2021-08-04,4,4,0,0,0,0,0,0,0,1,0.267,0.327,0.464,0.791
100,2021-08-06,4,3,2,1,0,0,1,1,1,1,0.267,0.329,0.471,0.8
101,2021-08-07,5,5,1,1,1,0,0,0,0,0,0.266,0.327,0.47,0.798
102,2021-08-08,2,1,0,0,0,0,0,0,1,0,0.266,0.328,0.469,0.797
103,2021-08-10,3,3,1,1,0,0,1,2,0,0,0.266,0.328,0.476,0.804
104,2021-08-10,1,0,1,0,0,0,0,0,1,0,0.266,0.33,0.476,0.806
105,2021-08-11,0,0,0,0,0,0,0,0,0,0,0.266,0.33,0.476,0.806
106,2021-08-14,4,3,2,2,0,0,1,1,1,0,0.269,0.334,0.486,0.82
107,2021-08-15,4,3,0,0,0,0,0,0,1,0,0.267,0.333,0.482,0.815
108,2021-08-17,5,5,0,3,0,0,0,0,0,0,0.272,0.337,0.484,0.82
109,2021-08-18,4,4,2,2,0,0,2,2,0,0,0.274,0.338,0.5,0.838
110,2021-08-19,4,2,1,0,0,0,0,0,1,0,0.273,0.34,0.497,0.837
111,2021-08-20,4,4,1,1,0,0,1,1,0,1,0.272,0.339,0.503,0.842
112,2021-08-21,1,1,0,1,0,0,0,0,0,0,0.274,0.34,0.504,0.844
113,2021-08-22,5,3,0,1,1,0,0,0,2,1,0.275,0.344,0.505,0.849
114,2021-08-24,4,1,0,0,0,0,0,2,0,0,0.274,0.343,0.504,0.847
115,2021-08-25,4,2,1,1,1,0,0,1,1,0,0.275,0.346,0.506,0.853
116,2021-08-26,4,4,0,2,0,0,0,0,0,0,0.278,0.348,0.506,0.854
117,2021-08-27,4,4,0,0,0,0,0,0,0,2,0.275,0.345,0.501,0.846
118,2021-08-28,4,4,0,0,0,0,0,0,0,1,0.272,0.342,0.496,0.838
119,2021-08-30,4,3,0,0,0,0,0,0,1,1,0.27,0.341,0.493,0.833
120,2021-08-31,5,4,1,1,0,0,0,1,0,1,0.27,0.341,0.49,0.832
121,August,88,70,13,20,4,0,6,14,11,10,0.286,0.409,0.6,1.009
122,2021-09-01,5,5,1,1,0,0,0,0,0,2,0.269,0.34,0.487,0.826
123,2021-09-02,3,3,0,0,0,0,0,0,0,3,0.267,0.338,0.483,0.821
124,2021-09-05,1,0,0,0,0,0,0,0,1,0,0.267,0.339,0.483,0.822
125,2021-09-07,5,5,1,1,0,0,1,2,0,2,0.266,0.338,0.487,0.824
126,2021-09-08,1,1,0,0,0,0,0,0,0,1,0.266,0.337,0.486,0.822
127,2021-09-10,5,5,1,2,0,0,0,0,0,1,0.267,0.338,0.485,0.822
128,2021-09-12,5,5,2,2,0,0,2,3,0,0,0.269,0.338,0.498,0.836
129,2021-09-14,3,3,0,1,0,0,0,0,0,2,0.269,0.338,0.497,0.835
130,2021-09-20,3,3,1,1,0,0,1,1,0,1,0.27,0.338,0.502,0.84
131,2021-09-21,4,4,0,1,0,0,0,0,0,2,0.269,0.337,0.5,0.837
132,2021-09-22,3,3,1,1,0,0,1,1,0,0,0.27,0.337,0.506,0.843
133,2021-09-23,1,1,0,0,0,0,0,0,0,0,0.269,0.337,0.505,0.841
134,2021-09-24,4,3,0,0,0,0,0,1,0,0,0.267,0.334,0.501,0.835
135,2021-09-25,4,3,1,0,0,0,0,0,1,3,0.266,0.333,0.498,0.831
136,2021-09-28,4,4,0,1,0,0,0,0,0,2,0.265,0.333,0.496,0.828
137,2021-09-30,1,0,0,0,0,0,0,0,1,0,0.265,0.334,0.496,0.83
138,September,52,48,8,11,0,0,5,8,3,19,0.229,0.269,0.542,0.811
139,2021-10-01,5,5,0,0,0,0,0,0,0,1,0.263,0.331,0.49,0.821
140,2021-10-03,4,4,0,1,1,0,0,1,0,1,0.262,0.33,0.49,0.82
141,October,9,9,0,1,1,0,0,1,0,2,0.111,0.111,0.222,0.333
