Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
27,2021-05-02,5,5,0,0,0,0,0,0,0,2,0.231,0.298,0.375,0.673
28,2021-05-03,4,4,0,1,1,0,0,1,0,1,0.231,0.297,0.38,0.676
29,2021-05-04,4,4,0,0,0,0,0,0,0,0,0.223,0.287,0.366,0.653
30,2021-05-05,4,4,0,1,0,0,0,0,0,1,0.224,0.286,0.362,0.648
31,2021-05-07,4,4,0,0,0,0,0,0,0,0,0.217,0.277,0.35,0.627
32,2021-05-08,4,4,1,0,0,0,0,0,0,0,0.21,0.269,0.339,0.607
33,2021-05-10,4,3,0,0,0,0,0,0,1,0,0.205,0.268,0.331,0.599
34,2021-05-11,4,4,0,1,0,0,0,0,0,1,0.206,0.268,0.328,0.596
35,2021-05-12,4,3,0,0,0,0,0,0,1,0,0.201,0.267,0.321,0.588
36,2021-05-14,4,4,0,0,0,0,0,0,0,0,0.196,0.26,0.312,0.572
37,2021-05-16,4,4,2,3,1,0,1,3,0,0,0.211,0.273,0.352,0.625
38,2021-05-18,5,5,0,0,0,0,0,0,0,2,0.204,0.264,0.34,0.604
39,2021-05-19,5,5,0,0,0,0,0,0,0,0,0.197,0.256,0.329,0.585
40,2021-05-20,4,4,0,0,0,0,0,0,0,0,0.192,0.25,0.321,0.57
41,2021-05-21,4,4,0,0,0,0,0,0,0,0,0.188,0.244,0.313,0.557
42,2021-05-22,5,4,1,2,1,0,0,0,1,1,0.195,0.254,0.323,0.577
43,2021-05-23,3,2,0,1,1,0,0,2,0,0,0.199,0.256,0.331,0.587
44,2021-05-24,4,4,0,0,0,0,0,0,0,1,0.194,0.25,0.324,0.574
45,2021-05-25,5,5,1,2,1,0,0,0,0,0,0.2,0.254,0.331,0.585
46,2021-05-26,4,4,0,1,1,0,0,1,0,1,0.201,0.254,0.335,0.589
47,2021-05-27,4,4,0,1,0,0,0,0,0,1,0.202,0.254,0.333,0.587
48,2021-05-29,3,3,1,1,0,0,1,1,0,0,0.204,0.255,0.349,0.604
49,2021-05-29,3,3,0,1,0,0,0,0,0,0,0.206,0.256,0.349,0.605
50,2021-05-30,4,4,0,0,0,0,0,0,0,0,0.202,0.251,0.342,0.593
51,2021-05-31,4,4,1,0,0,0,0,0,0,0,0.198,0.246,0.335,0.582
52,May,107,102,8,16,6,0,2,8,4,12,0.157,0.187,0.275,0.461
53,2021-06-01,4,4,1,1,0,0,1,1,0,0,0.199,0.247,0.348,0.595
54,2021-06-02,4,4,0,2,1,0,0,0,0,0,0.205,0.251,0.356,0.607
55,2021-06-04,3,3,0,0,0,0,0,0,0,0,0.202,0.248,0.351,0.599
56,2021-06-05,4,4,0,0,0,0,0,0,0,1,0.198,0.243,0.344,0.588
57,2021-06-06,5,5,1,2,0,0,0,2,0,0,0.203,0.247,0.346,0.592
58,2021-06-08,4,4,2,2,1,0,1,3,0,1,0.208,0.251,0.367,0.618
59,2021-06-09,3,3,0,2,1,0,0,0,0,0,0.214,0.256,0.375,0.631
60,2021-06-11,3,3,0,0,0,0,0,0,0,1,0.211,0.253,0.37,0.623
61,2021-06-12,4,4,0,0,0,0,0,0,0,2,0.208,0.249,0.364,0.613
62,2021-06-13,3,3,0,0,0,0,0,0,0,0,0.205,0.246,0.359,0.605
63,2021-06-14,1,1,0,1,0,0,0,1,0,0,0.209,0.249,0.362,0.611
64,2021-06-15,4,4,0,1,1,0,0,1,0,2,0.209,0.249,0.364,0.613
65,2021-06-16,4,4,0,2,0,0,0,1,0,1,0.214,0.253,0.366,0.619
66,2021-06-17,4,4,1,1,0,0,1,1,0,1,0.215,0.253,0.377,0.629
67,2021-06-18,4,3,1,1,0,0,0,1,1,0,0.216,0.257,0.376,0.633
68,2021-06-19,4,3,0,0,0,0,0,0,0,1,0.213,0.257,0.372,0.628
69,2021-06-20,4,4,0,0,0,0,0,0,0,1,0.21,0.253,0.366,0.618
70,2021-06-21,3,3,1,1,0,0,1,2,0,1,0.212,0.254,0.377,0.63
71,2021-06-22,3,3,0,0,0,0,0,0,0,2,0.209,0.251,0.373,0.624
72,2021-06-23,4,3,0,1,0,0,0,0,1,0,0.211,0.254,0.372,0.627
73,2021-06-24,4,4,0,1,0,0,0,0,0,0,0.211,0.254,0.37,0.625
74,2021-06-25,5,4,0,0,0,0,0,0,1,0,0.208,0.253,0.365,0.618
75,2021-06-26,4,3,1,0,0,0,0,0,1,1,0.206,0.253,0.361,0.614
76,2021-06-27,4,4,1,1,0,0,0,0,0,1,0.206,0.253,0.359,0.613
77,2021-06-29,5,5,3,3,2,0,0,3,0,1,0.213,0.259,0.371,0.63
78,2021-06-30,4,4,0,3,0,0,0,1,0,0,0.221,0.265,0.376,0.641
79,June,98,93,12,25,6,0,4,17,4,17,0.269,0.306,0.462,0.768
80,2021-07-23,3,3,0,0,0,0,0,0,0,0,0.218,0.263,0.372,0.635
81,2021-07-24,3,2,0,0,0,0,0,1,0,0,0.217,0.26,0.369,0.63
82,2021-07-25,4,3,2,1,0,0,1,1,0,0,0.218,0.263,0.379,0.642
83,2021-07-27,4,4,0,0,0,0,0,0,0,2,0.215,0.26,0.374,0.634
84,2021-07-28,4,3,0,1,0,0,0,1,1,0,0.216,0.263,0.374,0.637
85,2021-07-29,4,3,0,1,0,0,0,0,1,1,0.218,0.266,0.373,0.639
86,2021-07-30,4,4,0,0,0,0,0,0,0,0,0.215,0.263,0.369,0.631
87,2021-07-31,4,4,1,1,0,0,1,1,0,1,0.215,0.263,0.377,0.639
88,July,30,26,3,4,0,0,2,4,2,4,0.154,0.233,0.385,0.618
89,2021-08-01,4,4,0,0,0,0,0,0,0,1,0.213,0.259,0.372,0.631
90,2021-08-02,4,3,0,1,1,0,0,1,0,0,0.214,0.259,0.375,0.634
91,2021-08-03,4,3,0,1,1,0,0,0,0,0,0.215,0.262,0.377,0.639
92,2021-08-04,3,3,0,0,0,0,0,0,0,1,0.213,0.26,0.374,0.634
93,2021-08-06,4,4,1,2,1,0,0,0,0,0,0.216,0.263,0.378,0.641
94,2021-08-07,4,4,0,0,0,0,0,0,0,2,0.214,0.26,0.374,0.634
95,2021-08-08,5,5,0,2,0,0,0,0,0,0,0.216,0.262,0.374,0.636
96,2021-08-10,4,4,0,1,0,0,0,0,0,1,0.217,0.261,0.373,0.634
97,2021-08-11,1,1,0,0,0,0,0,0,0,1,0.216,0.261,0.372,0.632
98,2021-08-12,4,4,0,1,0,0,0,0,0,0,0.217,0.261,0.37,0.631
99,2021-08-13,4,4,0,1,0,0,0,0,0,2,0.217,0.261,0.369,0.63
100,2021-08-14,4,4,0,0,0,0,0,0,0,0,0.214,0.258,0.365,0.623
101,2021-08-15,4,3,0,0,0,0,0,0,1,0,0.213,0.258,0.362,0.62
102,2021-08-16,0,0,0,0,0,0,0,0,0,0,0.213,0.258,0.362,0.62
103,2021-08-17,3,3,0,0,0,0,0,0,0,1,0.211,0.256,0.359,0.615
104,2021-08-18,4,4,0,2,1,0,0,0,0,1,0.214,0.258,0.363,0.621
105,2021-08-20,3,3,0,0,0,0,0,0,0,0,0.212,0.256,0.36,0.616
106,2021-08-21,4,4,0,0,0,0,0,0,0,2,0.21,0.254,0.356,0.61
107,2021-08-22,1,1,0,0,0,0,0,0,0,1,0.21,0.253,0.355,0.608
108,August,64,61,1,11,4,0,0,1,1,13,0.18,0.203,0.246,0.449
0,2021-04-02,4,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5
1,2021-04-03,4,4,0,1,0,0,0,2,0,1,0.25,0.25,0.25,0.5
2,2021-04-04,6,4,1,1,1,0,0,2,2,0,0.25,0.357,0.333,0.69
3,2021-04-05,4,4,0,0,0,0,0,0,0,1,0.188,0.278,0.25,0.528
4,2021-04-06,4,4,0,2,1,0,0,0,0,0,0.25,0.318,0.35,0.668
5,2021-04-07,4,4,0,0,0,0,0,0,0,2,0.208,0.269,0.292,0.561
6,2021-04-08,4,4,0,0,0,0,0,0,0,1,0.179,0.233,0.25,0.483
7,2021-04-10,5,3,0,1,0,0,0,1,2,0,0.194,0.286,0.258,0.544
8,2021-04-11,5,4,1,2,0,0,1,4,1,0,0.229,0.325,0.371,0.696
9,2021-04-13,3,3,0,0,0,0,0,0,0,1,0.211,0.302,0.342,0.644
10,2021-04-13,4,3,1,1,1,0,0,3,1,0,0.22,0.319,0.366,0.685
11,2021-04-15,3,2,1,1,0,0,0,0,1,0,0.233,0.34,0.372,0.712
12,2021-04-15,3,3,0,0,0,0,0,0,0,1,0.217,0.321,0.348,0.669
13,2021-04-16,4,4,0,1,1,0,0,0,0,2,0.22,0.316,0.36,0.676
14,2021-04-17,5,5,2,3,0,0,1,2,0,1,0.255,0.339,0.436,0.775
15,2021-04-18,4,4,0,1,0,0,0,0,0,2,0.254,0.333,0.424,0.757
16,2021-04-20,5,5,0,0,0,0,0,1,0,1,0.234,0.31,0.391,0.7
17,2021-04-21,4,4,0,1,1,0,0,0,0,1,0.235,0.307,0.397,0.704
18,2021-04-23,4,3,0,2,0,0,0,0,1,0,0.254,0.329,0.408,0.738
19,2021-04-24,4,4,0,1,0,0,0,0,0,1,0.253,0.325,0.4,0.725
20,2021-04-25,5,4,1,1,0,0,1,1,1,2,0.253,0.33,0.43,0.76
21,2021-04-26,4,4,0,1,1,0,0,0,0,1,0.253,0.326,0.434,0.76
22,2021-04-27,4,4,0,2,0,0,0,1,0,1,0.264,0.333,0.437,0.77
23,2021-04-28,4,4,0,0,0,0,0,0,0,2,0.253,0.32,0.418,0.738
24,2021-04-29,4,4,0,0,0,0,0,0,0,0,0.242,0.308,0.4,0.708
25,April,104,95,7,23,6,0,3,17,9,21,0.242,0.308,0.4,0.708
26,2021-05-01,5,4,1,1,0,0,0,0,1,1,0.242,0.312,0.394,0.706
27,2021-05-02,5,5,0,0,0,0,0,0,0,2,0.231,0.298,0.375,0.673
28,2021-05-03,4,4,0,1,1,0,0,1,0,1,0.231,0.297,0.38,0.676
29,2021-05-04,4,4,0,0,0,0,0,0,0,0,0.223,0.287,0.366,0.653
30,2021-05-05,4,4,0,1,0,0,0,0,0,1,0.224,0.286,0.362,0.648
31,2021-05-07,4,4,0,0,0,0,0,0,0,0,0.217,0.277,0.35,0.627
32,2021-05-08,4,4,1,0,0,0,0,0,0,0,0.21,0.269,0.339,0.607
33,2021-05-10,4,3,0,0,0,0,0,0,1,0,0.205,0.268,0.331,0.599
34,2021-05-11,4,4,0,1,0,0,0,0,0,1,0.206,0.268,0.328,0.596
35,2021-05-12,4,3,0,0,0,0,0,0,1,0,0.201,0.267,0.321,0.588
36,2021-05-14,4,4,0,0,0,0,0,0,0,0,0.196,0.26,0.312,0.572
37,2021-05-16,4,4,2,3,1,0,1,3,0,0,0.211,0.273,0.352,0.625
38,2021-05-18,5,5,0,0,0,0,0,0,0,2,0.204,0.264,0.34,0.604
39,2021-05-19,5,5,0,0,0,0,0,0,0,0,0.197,0.256,0.329,0.585
40,2021-05-20,4,4,0,0,0,0,0,0,0,0,0.192,0.25,0.321,0.57
41,2021-05-21,4,4,0,0,0,0,0,0,0,0,0.188,0.244,0.313,0.557
42,2021-05-22,5,4,1,2,1,0,0,0,1,1,0.195,0.254,0.323,0.577
43,2021-05-23,3,2,0,1,1,0,0,2,0,0,0.199,0.256,0.331,0.587
44,2021-05-24,4,4,0,0,0,0,0,0,0,1,0.194,0.25,0.324,0.574
45,2021-05-25,5,5,1,2,1,0,0,0,0,0,0.2,0.254,0.331,0.585
46,2021-05-26,4,4,0,1,1,0,0,1,0,1,0.201,0.254,0.335,0.589
47,2021-05-27,4,4,0,1,0,0,0,0,0,1,0.202,0.254,0.333,0.587
48,2021-05-29,3,3,1,1,0,0,1,1,0,0,0.204,0.255,0.349,0.604
49,2021-05-29,3,3,0,1,0,0,0,0,0,0,0.206,0.256,0.349,0.605
50,2021-05-30,4,4,0,0,0,0,0,0,0,0,0.202,0.251,0.342,0.593
51,2021-05-31,4,4,1,0,0,0,0,0,0,0,0.198,0.246,0.335,0.582
52,May,107,102,8,16,6,0,2,8,4,12,0.157,0.187,0.275,0.461
53,2021-06-01,4,4,1,1,0,0,1,1,0,0,0.199,0.247,0.348,0.595
54,2021-06-02,4,4,0,2,1,0,0,0,0,0,0.205,0.251,0.356,0.607
55,2021-06-04,3,3,0,0,0,0,0,0,0,0,0.202,0.248,0.351,0.599
56,2021-06-05,4,4,0,0,0,0,0,0,0,1,0.198,0.243,0.344,0.588
57,2021-06-06,5,5,1,2,0,0,0,2,0,0,0.203,0.247,0.346,0.592
58,2021-06-08,4,4,2,2,1,0,1,3,0,1,0.208,0.251,0.367,0.618
59,2021-06-09,3,3,0,2,1,0,0,0,0,0,0.214,0.256,0.375,0.631
60,2021-06-11,3,3,0,0,0,0,0,0,0,1,0.211,0.253,0.37,0.623
61,2021-06-12,4,4,0,0,0,0,0,0,0,2,0.208,0.249,0.364,0.613
62,2021-06-13,3,3,0,0,0,0,0,0,0,0,0.205,0.246,0.359,0.605
63,2021-06-14,1,1,0,1,0,0,0,1,0,0,0.209,0.249,0.362,0.611
64,2021-06-15,4,4,0,1,1,0,0,1,0,2,0.209,0.249,0.364,0.613
65,2021-06-16,4,4,0,2,0,0,0,1,0,1,0.214,0.253,0.366,0.619
66,2021-06-17,4,4,1,1,0,0,1,1,0,1,0.215,0.253,0.377,0.629
67,2021-06-18,4,3,1,1,0,0,0,1,1,0,0.216,0.257,0.376,0.633
68,2021-06-19,4,3,0,0,0,0,0,0,0,1,0.213,0.257,0.372,0.628
69,2021-06-20,4,4,0,0,0,0,0,0,0,1,0.21,0.253,0.366,0.618
70,2021-06-21,3,3,1,1,0,0,1,2,0,1,0.212,0.254,0.377,0.63
71,2021-06-22,3,3,0,0,0,0,0,0,0,2,0.209,0.251,0.373,0.624
72,2021-06-23,4,3,0,1,0,0,0,0,1,0,0.211,0.254,0.372,0.627
73,2021-06-24,4,4,0,1,0,0,0,0,0,0,0.211,0.254,0.37,0.625
74,2021-06-25,5,4,0,0,0,0,0,0,1,0,0.208,0.253,0.365,0.618
75,2021-06-26,4,3,1,0,0,0,0,0,1,1,0.206,0.253,0.361,0.614
76,2021-06-27,4,4,1,1,0,0,0,0,0,1,0.206,0.253,0.359,0.613
77,2021-06-29,5,5,3,3,2,0,0,3,0,1,0.213,0.259,0.371,0.63
78,2021-06-30,4,4,0,3,0,0,0,1,0,0,0.221,0.265,0.376,0.641
79,June,98,93,12,25,6,0,4,17,4,17,0.269,0.306,0.462,0.768
80,2021-07-23,3,3,0,0,0,0,0,0,0,0,0.218,0.263,0.372,0.635
81,2021-07-24,3,2,0,0,0,0,0,1,0,0,0.217,0.26,0.369,0.63
82,2021-07-25,4,3,2,1,0,0,1,1,0,0,0.218,0.263,0.379,0.642
83,2021-07-27,4,4,0,0,0,0,0,0,0,2,0.215,0.26,0.374,0.634
84,2021-07-28,4,3,0,1,0,0,0,1,1,0,0.216,0.263,0.374,0.637
85,2021-07-29,4,3,0,1,0,0,0,0,1,1,0.218,0.266,0.373,0.639
86,2021-07-30,4,4,0,0,0,0,0,0,0,0,0.215,0.263,0.369,0.631
87,2021-07-31,4,4,1,1,0,0,1,1,0,1,0.215,0.263,0.377,0.639
88,July,30,26,3,4,0,0,2,4,2,4,0.154,0.233,0.385,0.618
89,2021-08-01,4,4,0,0,0,0,0,0,0,1,0.213,0.259,0.372,0.631
90,2021-08-02,4,3,0,1,1,0,0,1,0,0,0.214,0.259,0.375,0.634
91,2021-08-03,4,3,0,1,1,0,0,0,0,0,0.215,0.262,0.377,0.639
92,2021-08-04,3,3,0,0,0,0,0,0,0,1,0.213,0.26,0.374,0.634
93,2021-08-06,4,4,1,2,1,0,0,0,0,0,0.216,0.263,0.378,0.641
94,2021-08-07,4,4,0,0,0,0,0,0,0,2,0.214,0.26,0.374,0.634
95,2021-08-08,5,5,0,2,0,0,0,0,0,0,0.216,0.262,0.374,0.636
96,2021-08-10,4,4,0,1,0,0,0,0,0,1,0.217,0.261,0.373,0.634
97,2021-08-11,1,1,0,0,0,0,0,0,0,1,0.216,0.261,0.372,0.632
98,2021-08-12,4,4,0,1,0,0,0,0,0,0,0.217,0.261,0.37,0.631
99,2021-08-13,4,4,0,1,0,0,0,0,0,2,0.217,0.261,0.369,0.63
100,2021-08-14,4,4,0,0,0,0,0,0,0,0,0.214,0.258,0.365,0.623
101,2021-08-15,4,3,0,0,0,0,0,0,1,0,0.213,0.258,0.362,0.62
102,2021-08-16,0,0,0,0,0,0,0,0,0,0,0.213,0.258,0.362,0.62
103,2021-08-17,3,3,0,0,0,0,0,0,0,1,0.211,0.256,0.359,0.615
104,2021-08-18,4,4,0,2,1,0,0,0,0,1,0.214,0.258,0.363,0.621
105,2021-08-20,3,3,0,0,0,0,0,0,0,0,0.212,0.256,0.36,0.616
106,2021-08-21,4,4,0,0,0,0,0,0,0,2,0.21,0.254,0.356,0.61
107,2021-08-22,1,1,0,0,0,0,0,0,0,1,0.21,0.253,0.355,0.608
108,August,64,61,1,11,4,0,0,1,1,13,0.18,0.203,0.246,0.449
0,2021-04-02,4,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5
1,2021-04-03,4,4,0,1,0,0,0,2,0,1,0.25,0.25,0.25,0.5
2,2021-04-04,6,4,1,1,1,0,0,2,2,0,0.25,0.357,0.333,0.69
3,2021-04-05,4,4,0,0,0,0,0,0,0,1,0.188,0.278,0.25,0.528
4,2021-04-06,4,4,0,2,1,0,0,0,0,0,0.25,0.318,0.35,0.668
5,2021-04-07,4,4,0,0,0,0,0,0,0,2,0.208,0.269,0.292,0.561
6,2021-04-08,4,4,0,0,0,0,0,0,0,1,0.179,0.233,0.25,0.483
7,2021-04-10,5,3,0,1,0,0,0,1,2,0,0.194,0.286,0.258,0.544
8,2021-04-11,5,4,1,2,0,0,1,4,1,0,0.229,0.325,0.371,0.696
9,2021-04-13,3,3,0,0,0,0,0,0,0,1,0.211,0.302,0.342,0.644
10,2021-04-13,4,3,1,1,1,0,0,3,1,0,0.22,0.319,0.366,0.685
11,2021-04-15,3,2,1,1,0,0,0,0,1,0,0.233,0.34,0.372,0.712
12,2021-04-15,3,3,0,0,0,0,0,0,0,1,0.217,0.321,0.348,0.669
13,2021-04-16,4,4,0,1,1,0,0,0,0,2,0.22,0.316,0.36,0.676
14,2021-04-17,5,5,2,3,0,0,1,2,0,1,0.255,0.339,0.436,0.775
15,2021-04-18,4,4,0,1,0,0,0,0,0,2,0.254,0.333,0.424,0.757
16,2021-04-20,5,5,0,0,0,0,0,1,0,1,0.234,0.31,0.391,0.7
17,2021-04-21,4,4,0,1,1,0,0,0,0,1,0.235,0.307,0.397,0.704
18,2021-04-23,4,3,0,2,0,0,0,0,1,0,0.254,0.329,0.408,0.738
19,2021-04-24,4,4,0,1,0,0,0,0,0,1,0.253,0.325,0.4,0.725
20,2021-04-25,5,4,1,1,0,0,1,1,1,2,0.253,0.33,0.43,0.76
21,2021-04-26,4,4,0,1,1,0,0,0,0,1,0.253,0.326,0.434,0.76
22,2021-04-27,4,4,0,2,0,0,0,1,0,1,0.264,0.333,0.437,0.77
23,2021-04-28,4,4,0,0,0,0,0,0,0,2,0.253,0.32,0.418,0.738
24,2021-04-29,4,4,0,0,0,0,0,0,0,0,0.242,0.308,0.4,0.708
25,April,104,95,7,23,6,0,3,17,9,21,0.242,0.308,0.4,0.708
26,2021-05-01,5,4,1,1,0,0,0,0,1,1,0.242,0.312,0.394,0.706
27,2021-05-02,5,5,0,0,0,0,0,0,0,2,0.231,0.298,0.375,0.673
28,2021-05-03,4,4,0,1,1,0,0,1,0,1,0.231,0.297,0.38,0.676
29,2021-05-04,4,4,0,0,0,0,0,0,0,0,0.223,0.287,0.366,0.653
30,2021-05-05,4,4,0,1,0,0,0,0,0,1,0.224,0.286,0.362,0.648
31,2021-05-07,4,4,0,0,0,0,0,0,0,0,0.217,0.277,0.35,0.627
32,2021-05-08,4,4,1,0,0,0,0,0,0,0,0.21,0.269,0.339,0.607
33,2021-05-10,4,3,0,0,0,0,0,0,1,0,0.205,0.268,0.331,0.599
34,2021-05-11,4,4,0,1,0,0,0,0,0,1,0.206,0.268,0.328,0.596
35,2021-05-12,4,3,0,0,0,0,0,0,1,0,0.201,0.267,0.321,0.588
36,2021-05-14,4,4,0,0,0,0,0,0,0,0,0.196,0.26,0.312,0.572
37,2021-05-16,4,4,2,3,1,0,1,3,0,0,0.211,0.273,0.352,0.625
38,2021-05-18,5,5,0,0,0,0,0,0,0,2,0.204,0.264,0.34,0.604
39,2021-05-19,5,5,0,0,0,0,0,0,0,0,0.197,0.256,0.329,0.585
40,2021-05-20,4,4,0,0,0,0,0,0,0,0,0.192,0.25,0.321,0.57
41,2021-05-21,4,4,0,0,0,0,0,0,0,0,0.188,0.244,0.313,0.557
42,2021-05-22,5,4,1,2,1,0,0,0,1,1,0.195,0.254,0.323,0.577
43,2021-05-23,3,2,0,1,1,0,0,2,0,0,0.199,0.256,0.331,0.587
44,2021-05-24,4,4,0,0,0,0,0,0,0,1,0.194,0.25,0.324,0.574
45,2021-05-25,5,5,1,2,1,0,0,0,0,0,0.2,0.254,0.331,0.585
46,2021-05-26,4,4,0,1,1,0,0,1,0,1,0.201,0.254,0.335,0.589
47,2021-05-27,4,4,0,1,0,0,0,0,0,1,0.202,0.254,0.333,0.587
48,2021-05-29,3,3,1,1,0,0,1,1,0,0,0.204,0.255,0.349,0.604
49,2021-05-29,3,3,0,1,0,0,0,0,0,0,0.206,0.256,0.349,0.605
50,2021-05-30,4,4,0,0,0,0,0,0,0,0,0.202,0.251,0.342,0.593
51,2021-05-31,4,4,1,0,0,0,0,0,0,0,0.198,0.246,0.335,0.582
52,May,107,102,8,16,6,0,2,8,4,12,0.157,0.187,0.275,0.461
53,2021-06-01,4,4,1,1,0,0,1,1,0,0,0.199,0.247,0.348,0.595
54,2021-06-02,4,4,0,2,1,0,0,0,0,0,0.205,0.251,0.356,0.607
55,2021-06-04,3,3,0,0,0,0,0,0,0,0,0.202,0.248,0.351,0.599
56,2021-06-05,4,4,0,0,0,0,0,0,0,1,0.198,0.243,0.344,0.588
57,2021-06-06,5,5,1,2,0,0,0,2,0,0,0.203,0.247,0.346,0.592
58,2021-06-08,4,4,2,2,1,0,1,3,0,1,0.208,0.251,0.367,0.618
59,2021-06-09,3,3,0,2,1,0,0,0,0,0,0.214,0.256,0.375,0.631
60,2021-06-11,3,3,0,0,0,0,0,0,0,1,0.211,0.253,0.37,0.623
61,2021-06-12,4,4,0,0,0,0,0,0,0,2,0.208,0.249,0.364,0.613
62,2021-06-13,3,3,0,0,0,0,0,0,0,0,0.205,0.246,0.359,0.605
63,2021-06-14,1,1,0,1,0,0,0,1,0,0,0.209,0.249,0.362,0.611
64,2021-06-15,4,4,0,1,1,0,0,1,0,2,0.209,0.249,0.364,0.613
65,2021-06-16,4,4,0,2,0,0,0,1,0,1,0.214,0.253,0.366,0.619
66,2021-06-17,4,4,1,1,0,0,1,1,0,1,0.215,0.253,0.377,0.629
67,2021-06-18,4,3,1,1,0,0,0,1,1,0,0.216,0.257,0.376,0.633
68,2021-06-19,4,3,0,0,0,0,0,0,0,1,0.213,0.257,0.372,0.628
69,2021-06-20,4,4,0,0,0,0,0,0,0,1,0.21,0.253,0.366,0.618
70,2021-06-21,3,3,1,1,0,0,1,2,0,1,0.212,0.254,0.377,0.63
71,2021-06-22,3,3,0,0,0,0,0,0,0,2,0.209,0.251,0.373,0.624
72,2021-06-23,4,3,0,1,0,0,0,0,1,0,0.211,0.254,0.372,0.627
73,2021-06-24,4,4,0,1,0,0,0,0,0,0,0.211,0.254,0.37,0.625
74,2021-06-25,5,4,0,0,0,0,0,0,1,0,0.208,0.253,0.365,0.618
75,2021-06-26,4,3,1,0,0,0,0,0,1,1,0.206,0.253,0.361,0.614
76,2021-06-27,4,4,1,1,0,0,0,0,0,1,0.206,0.253,0.359,0.613
77,2021-06-29,5,5,3,3,2,0,0,3,0,1,0.213,0.259,0.371,0.63
78,2021-06-30,4,4,0,3,0,0,0,1,0,0,0.221,0.265,0.376,0.641
79,June,98,93,12,25,6,0,4,17,4,17,0.269,0.306,0.462,0.768
80,2021-07-23,3,3,0,0,0,0,0,0,0,0,0.218,0.263,0.372,0.635
81,2021-07-24,3,2,0,0,0,0,0,1,0,0,0.217,0.26,0.369,0.63
82,2021-07-25,4,3,2,1,0,0,1,1,0,0,0.218,0.263,0.379,0.642
83,2021-07-27,4,4,0,0,0,0,0,0,0,2,0.215,0.26,0.374,0.634
84,2021-07-28,4,3,0,1,0,0,0,1,1,0,0.216,0.263,0.374,0.637
85,2021-07-29,4,3,0,1,0,0,0,0,1,1,0.218,0.266,0.373,0.639
86,2021-07-30,4,4,0,0,0,0,0,0,0,0,0.215,0.263,0.369,0.631
87,2021-07-31,4,4,1,1,0,0,1,1,0,1,0.215,0.263,0.377,0.639
88,July,30,26,3,4,0,0,2,4,2,4,0.154,0.233,0.385,0.618
89,2021-08-01,4,4,0,0,0,0,0,0,0,1,0.213,0.259,0.372,0.631
90,2021-08-02,4,3,0,1,1,0,0,1,0,0,0.214,0.259,0.375,0.634
91,2021-08-03,4,3,0,1,1,0,0,0,0,0,0.215,0.262,0.377,0.639
