PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-08-13,5,4,2,1,0,0,0,0,1,2,0.255,0.339,0.495,0.834
2021-08-14,4,4,0,0,0,0,0,0,0,1,0.253,0.336,0.49,0.825
2021-08-15,5,5,0,1,1,0,0,0,0,1,0.252,0.334,0.489,0.823
2021-08-16,5,4,1,1,0,1,0,2,0,1,0.252,0.335,0.491,0.826
2021-08-17,4,4,1,1,0,0,1,2,0,1,0.252,0.334,0.496,0.83
2021-08-18,4,3,1,1,0,0,0,0,0,0,0.252,0.336,0.495,0.831
2021-08-19,4,4,1,2,0,0,0,0,0,0,0.255,0.337,0.495,0.832
2021-08-20,4,4,1,2,0,0,1,2,0,0,0.257,0.338,0.502,0.841
2021-08-21,5,4,1,1,0,0,1,2,0,2,0.257,0.339,0.507,0.846
2021-08-22,5,4,1,1,0,0,0,0,0,3,0.257,0.34,0.505,0.844
2021-08-24,4,4,0,2,0,0,0,0,0,1,0.259,0.341,0.505,0.846
2021-08-25,5,5,0,1,0,0,0,0,0,0,0.259,0.34,0.501,0.841
2021-08-26,4,4,1,2,0,0,1,2,0,1,0.261,0.341,0.508,0.849
2021-08-27,4,3,0,0,0,0,0,0,1,1,0.259,0.34,0.505,0.845
2021-08-28,4,4,0,0,0,0,0,0,0,2,0.257,0.337,0.5,0.837
2021-08-29,5,4,0,3,0,0,0,1,1,0,0.261,0.342,0.502,0.844
2021-08-31,3,3,0,0,0,0,0,0,0,1,0.26,0.34,0.499,0.839
2021-09-02,4,4,0,1,1,0,0,0,0,1,0.259,0.339,0.499,0.838
2021-09-03,5,5,1,2,0,1,0,2,0,1,0.261,0.34,0.502,0.842
2021-09-04,5,3,0,1,0,0,0,1,1,0,0.261,0.34,0.501,0.842
2021-09-04,4,3,0,1,1,0,0,0,1,1,0.262,0.342,0.502,0.844
2021-09-05,5,5,2,3,2,0,0,0,0,0,0.266,0.344,0.507,0.852
2021-09-06,4,4,1,2,0,0,1,2,0,0,0.268,0.345,0.514,0.859
2021-09-07,5,4,2,2,0,0,2,3,1,0,0.269,0.348,0.526,0.874
2021-09-08,4,4,0,1,1,0,0,0,0,2,0.269,0.347,0.526,0.873
2021-09-09,4,4,0,1,0,1,0,0,0,1,0.269,0.346,0.528,0.874
2021-09-10,5,4,1,0,0,0,0,1,1,1,0.267,0.345,0.524,0.868
2021-09-11,5,5,0,0,0,0,0,0,0,2,0.264,0.342,0.518,0.86
2021-09-12,5,4,0,0,0,0,0,0,1,0,0.262,0.34,0.514,0.855
2021-09-13,4,3,0,0,0,0,0,0,1,2,0.261,0.34,0.511,0.851
2021-09-14,5,5,1,1,1,0,0,1,0,1,0.26,0.339,0.51,0.848
2021-09-15,5,5,1,1,0,0,1,1,0,2,0.259,0.337,0.513,0.85
2021-09-17,4,3,0,1,0,0,0,0,0,0,0.26,0.339,0.512,0.85
2021-09-18,4,3,0,2,0,0,0,0,1,0,0.262,0.341,0.513,0.854
2021-09-19,4,3,0,0,0,0,0,0,1,1,0.261,0.341,0.51,0.85
2021-09-21,4,3,1,1,0,0,1,1,1,1,0.261,0.342,0.514,0.856
2021-09-22,5,5,1,1,0,0,1,1,0,2,0.26,0.341,0.517,0.858
2021-09-24,4,4,0,0,0,0,0,0,0,1,0.258,0.338,0.513,0.852
2021-09-25,4,3,0,0,0,0,0,0,1,0,0.257,0.338,0.51,0.848
2021-09-26,4,2,2,1,1,0,0,0,1,1,0.258,0.34,0.512,0.853
2021-09-28,4,4,0,2,0,0,0,0,0,1,0.26,0.342,0.512,0.854
2021-09-28,4,4,0,0,0,0,0,0,0,0,0.258,0.339,0.508,0.848
2021-09-29,4,4,0,1,0,0,0,0,0,1,0.258,0.339,0.506,0.845
2021-09-30,5,5,2,2,0,0,2,3,0,1,0.259,0.339,0.516,0.856
2021-10-01,4,4,1,3,1,0,0,1,0,0,0.263,0.342,0.52,0.862
2021-10-02,5,3,0,1,1,0,0,1,2,0,0.263,0.344,0.521,0.864
2021-10-03,3,2,0,0,0,0,0,0,1,0,0.262,0.344,0.519,0.862
