Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
56,2021-07-23,4,2,0,1,0,0,0,0,2,0,0.22,0.337,0.376,0.713
57,2021-07-24,3,2,0,0,0,0,0,1,1,1,0.217,0.337,0.371,0.708
58,2021-07-26,1,1,0,0,0,0,0,0,0,0,0.215,0.335,0.368,0.703
59,2021-07-27,2,2,0,0,0,0,0,0,0,1,0.212,0.331,0.363,0.694
60,2021-07-29,3,3,0,0,0,0,0,0,0,1,0.208,0.326,0.356,0.681
61,2021-07-30,1,0,1,0,0,0,0,0,1,0,0.208,0.33,0.356,0.685
62,July,54,42,7,7,1,0,2,6,11,14,0.167,0.352,0.333,0.685
63,2021-08-04,3,3,0,0,0,0,0,0,0,2,0.204,0.324,0.349,0.673
64,2021-08-06,1,1,0,0,0,0,0,0,0,1,0.203,0.322,0.346,0.669
65,2021-08-07,4,4,0,0,0,0,0,0,0,2,0.197,0.315,0.338,0.653
66,2021-08-10,0,0,0,0,0,0,0,0,0,0,0.197,0.315,0.338,0.653
67,2021-08-11,3,2,0,0,0,0,0,0,1,1,0.195,0.316,0.333,0.649
68,2021-08-14,4,4,0,1,0,0,0,0,0,1,0.196,0.314,0.331,0.645
69,2021-08-15,2,2,0,1,1,0,0,1,0,1,0.2,0.316,0.339,0.656
70,2021-08-17,4,2,1,0,0,0,0,0,2,1,0.198,0.32,0.335,0.655
71,2021-08-19,4,3,1,2,0,0,0,0,1,0,0.206,0.328,0.341,0.67
72,2021-08-20,1,1,1,0,0,0,0,0,0,0,0.205,0.327,0.339,0.666
73,2021-08-22,3,3,0,1,0,0,0,0,0,0,0.207,0.327,0.339,0.666
74,2021-08-23,1,1,0,0,0,0,0,0,0,1,0.206,0.325,0.337,0.662
75,2021-08-24,4,3,0,0,0,0,0,0,1,2,0.202,0.324,0.331,0.655
76,August,34,29,3,5,1,0,0,1,5,12,0.172,0.294,0.207,0.501
77,2021-09-16,4,3,1,1,0,0,0,0,1,1,0.204,0.327,0.331,0.659
78,2021-09-19,4,4,0,1,1,0,0,0,0,0,0.205,0.326,0.335,0.661
79,2021-09-23,3,3,0,1,0,0,0,0,0,1,0.207,0.326,0.335,0.661
80,2021-09-24,3,3,0,0,0,0,0,0,0,1,0.204,0.321,0.33,0.651
81,2021-09-27,4,3,1,2,1,0,0,2,1,0,0.211,0.329,0.34,0.669
82,September,18,16,2,5,2,0,0,2,2,3,0.313,0.389,0.438,0.826
83,2021-10-03,2,1,0,0,0,0,0,0,1,1,0.21,0.33,0.338,0.669
84,October,2,1,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5
