PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-07,4,4,0,0,0,0,0,0,0,1,0.256,0.347,0.512,0.859
2021-05-08,5,4,1,1,0,0,0,1,0,0,0.255,0.352,0.489,0.841
2021-05-09,5,5,0,2,0,0,0,1,0,2,0.269,0.356,0.481,0.837
2021-05-11,5,4,0,0,0,0,0,0,0,2,0.25,0.344,0.446,0.79
2021-05-13,2,1,0,0,0,0,0,0,1,1,0.246,0.348,0.439,0.787
2021-05-14,4,4,0,0,0,0,0,0,0,0,0.23,0.329,0.41,0.738
2021-05-15,4,3,0,0,0,0,0,0,1,2,0.219,0.324,0.391,0.715
2021-05-16,2,2,0,0,0,0,0,0,0,1,0.212,0.316,0.379,0.695
2021-05-18,2,2,0,0,0,0,0,0,0,0,0.206,0.308,0.368,0.675
2021-05-21,1,1,0,1,1,0,0,0,0,0,0.217,0.316,0.391,0.708
2021-05-23,2,2,0,0,0,0,0,0,0,0,0.211,0.309,0.38,0.689
2021-05-24,3,3,0,0,0,0,0,0,0,2,0.203,0.298,0.365,0.662
2021-06-01,4,4,2,2,0,0,2,2,0,1,0.218,0.307,0.449,0.756
2021-06-03,1,1,0,0,0,0,0,0,0,0,0.215,0.303,0.443,0.746
2021-06-05,4,4,0,1,0,0,0,2,0,0,0.217,0.301,0.434,0.735
2021-06-06,4,4,1,1,0,0,1,1,0,1,0.218,0.299,0.46,0.759
2021-06-08,1,0,1,0,0,0,0,0,1,0,0.218,0.306,0.46,0.766
2021-06-09,1,1,0,0,0,0,0,0,0,1,0.216,0.303,0.455,0.758
2021-06-10,1,0,0,0,0,0,0,0,0,0,0.216,0.31,0.455,0.764
2021-06-22,1,1,0,0,0,0,0,0,0,1,0.213,0.307,0.449,0.756
2021-06-23,5,5,1,2,0,0,0,0,0,2,0.223,0.311,0.447,0.758
2021-06-25,1,0,0,0,0,0,0,0,0,0,0.223,0.318,0.447,0.765
2021-06-26,5,5,0,2,0,0,0,1,0,2,0.232,0.321,0.444,0.766
2021-06-27,4,4,0,1,0,0,0,0,0,1,0.233,0.319,0.437,0.756
2021-06-28,2,1,0,0,0,0,0,1,0,0,0.231,0.314,0.433,0.746
2021-06-29,4,4,0,0,0,0,0,0,0,2,0.222,0.303,0.417,0.72
2021-06-30,5,4,2,1,1,0,0,0,1,0,0.223,0.307,0.42,0.727
2021-07-01,5,3,2,1,0,0,0,2,2,1,0.226,0.318,0.417,0.736
2021-07-02,4,3,1,1,0,1,0,2,1,0,0.229,0.324,0.432,0.756
2021-07-03,1,1,1,1,0,0,0,0,0,0,0.235,0.328,0.437,0.765
2021-07-04,4,4,0,1,0,0,0,0,0,0,0.236,0.326,0.431,0.757
2021-07-05,4,4,0,1,0,0,0,1,0,3,0.236,0.324,0.425,0.749
2021-07-07,3,3,0,0,0,0,0,0,0,1,0.231,0.322,0.415,0.738
2021-07-07,1,0,0,0,0,0,0,0,1,0,0.236,0.329,0.425,0.754
2021-07-08,1,1,0,0,0,0,0,0,0,0,0.229,0.32,0.412,0.732
2021-07-09,3,3,0,0,0,0,0,0,0,1,0.224,0.314,0.403,0.717
2021-07-10,1,1,1,1,0,0,1,2,0,0,0.23,0.318,0.43,0.748
2021-07-11,1,1,0,0,0,0,0,0,0,0,0.228,0.316,0.426,0.743
2021-07-16,1,1,0,0,0,0,0,0,0,1,0.226,0.314,0.423,0.738
2021-07-17,3,2,1,2,0,0,0,0,1,0,0.237,0.327,0.432,0.759
2021-07-18,5,5,1,2,0,0,0,2,0,2,0.243,0.329,0.431,0.76
2021-07-20,3,2,1,0,0,0,0,0,1,1,0.24,0.329,0.425,0.754
2021-07-21,1,1,0,0,0,0,0,0,0,0,0.238,0.327,0.422,0.749
2021-07-23,4,3,1,1,0,0,1,4,1,0,0.24,0.331,0.44,0.771
2021-07-24,4,4,2,2,0,0,1,1,0,2,0.247,0.335,0.461,0.796
2021-07-25,4,4,1,2,0,1,0,0,0,0,0.253,0.339,0.475,0.814
2021-07-28,4,4,1,2,0,0,0,1,0,0,0.259,0.342,0.475,0.818
2021-07-29,5,5,3,3,3,0,0,1,0,0,0.269,0.349,0.497,0.846
2021-07-30,5,4,0,1,0,0,0,1,1,0,0.269,0.351,0.491,0.842
2021-07-31,4,3,0,0,0,0,0,0,1,0,0.264,0.348,0.483,0.831
2021-08-01,4,4,0,0,0,0,0,0,0,1,0.258,0.342,0.472,0.814
2021-08-02,4,3,0,0,0,0,0,1,1,0,0.254,0.34,0.464,0.804
2021-08-03,4,4,0,0,0,0,0,0,0,0,0.249,0.333,0.454,0.787
2021-08-04,4,4,0,0,0,0,0,0,0,1,0.243,0.327,0.444,0.772
2021-08-06,3,2,0,0,0,0,0,0,1,2,0.241,0.327,0.44,0.767
2021-08-07,5,5,1,2,0,1,0,0,0,1,0.245,0.329,0.449,0.778
2021-08-08,1,1,0,0,0,0,0,0,0,1,0.244,0.327,0.447,0.774
2021-08-10,3,3,0,0,0,0,0,0,0,0,0.24,0.323,0.44,0.763
2021-08-10,1,1,0,0,0,0,0,0,0,1,0.239,0.322,0.438,0.759
2021-08-11,5,5,1,2,0,0,0,1,0,0,0.243,0.323,0.437,0.76
2021-08-14,3,3,1,2,1,0,1,1,0,0,0.249,0.328,0.459,0.787
2021-08-18,1,1,0,0,0,0,0,0,0,1,0.248,0.326,0.457,0.783
2021-08-20,2,2,0,0,0,0,0,0,0,1,0.245,0.324,0.453,0.776
2021-09-21,2,2,0,0,0,0,0,0,0,1,0.243,0.321,0.449,0.769
2021-09-22,1,1,0,0,0,0,0,0,0,0,0.242,0.32,0.447,0.766
2021-09-23,4,4,2,2,0,0,2,5,0,1,0.247,0.322,0.475,0.797
2021-09-25,3,3,0,0,0,0,0,0,0,1,0.243,0.319,0.468,0.787
2021-09-26,4,4,0,0,0,0,0,0,0,0,0.239,0.313,0.46,0.774
2021-09-28,4,4,0,1,0,0,0,0,0,1,0.239,0.313,0.457,0.769
2021-09-29,1,0,0,0,0,0,0,0,1,0,0.239,0.315,0.457,0.772
2021-09-30,4,3,1,3,0,0,0,0,1,0,0.249,0.326,0.464,0.789
2021-10-01,2,2,0,0,0,0,0,0,0,1,0.247,0.323,0.46,0.783
2021-10-02,4,4,0,1,0,0,0,1,0,1,0.247,0.322,0.456,0.778
2021-10-03,4,4,0,1,1,0,0,0,0,1,0.247,0.321,0.457,0.778
