PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-08-13,4,4,0,1,0,0,0,0,0,2,0.242,0.352,0.46,0.813
2021-08-14,5,4,2,1,0,0,0,0,1,1,0.242,0.353,0.457,0.81
2021-08-15,4,4,0,2,1,0,0,3,0,0,0.246,0.355,0.461,0.816
2021-08-16,5,5,0,3,0,0,0,1,0,2,0.252,0.358,0.464,0.822
2021-08-17,4,4,0,1,0,0,0,0,0,2,0.252,0.357,0.461,0.818
2021-08-18,5,5,1,1,0,0,0,0,0,2,0.251,0.355,0.457,0.811
2021-08-19,4,4,0,0,0,0,0,0,0,1,0.248,0.351,0.451,0.802
2021-08-20,4,4,1,1,0,0,1,2,0,3,0.248,0.35,0.458,0.808
2021-08-21,4,4,0,0,0,0,0,0,0,2,0.245,0.346,0.452,0.798
2021-08-24,5,4,2,2,0,0,1,1,1,0,0.248,0.35,0.462,0.811
2021-08-25,5,5,1,2,1,0,1,2,0,2,0.25,0.35,0.473,0.823
2021-08-26,4,2,0,0,0,0,0,0,1,1,0.249,0.352,0.47,0.822
2021-08-27,4,2,1,1,0,0,1,2,2,0,0.25,0.356,0.479,0.835
2021-08-28,4,4,1,2,1,0,0,1,0,0,0.253,0.357,0.482,0.84
2021-08-29,4,4,0,2,0,0,0,0,0,1,0.256,0.359,0.483,0.841
2021-08-30,4,4,1,2,1,0,1,2,0,0,0.259,0.36,0.494,0.854
2021-08-31,4,3,0,0,0,0,0,0,1,0,0.256,0.359,0.49,0.849
2021-09-01,4,3,0,0,0,0,0,0,1,0,0.254,0.358,0.486,0.844
2021-09-03,4,4,0,0,0,0,0,0,0,1,0.251,0.354,0.48,0.835
2021-09-04,4,4,0,1,0,0,0,0,0,2,0.251,0.353,0.478,0.831
2021-09-05,5,5,2,2,1,0,0,0,0,0,0.253,0.354,0.48,0.834
2021-09-06,4,4,0,0,0,0,0,0,0,1,0.251,0.351,0.474,0.825
2021-09-07,4,4,0,1,0,0,0,0,0,1,0.251,0.35,0.472,0.822
2021-09-08,4,4,0,1,1,0,0,0,0,1,0.251,0.349,0.472,0.821
2021-09-09,4,4,0,1,0,0,0,0,0,0,0.251,0.348,0.47,0.818
2021-09-10,5,4,1,1,0,0,1,3,1,0,0.251,0.349,0.475,0.824
2021-09-11,5,5,1,1,0,0,0,0,0,4,0.25,0.347,0.472,0.819
2021-09-12,4,2,0,0,0,0,0,0,2,1,0.249,0.348,0.47,0.818
2021-09-13,5,4,1,0,0,0,0,0,1,2,0.246,0.347,0.465,0.812
2021-09-14,1,1,0,1,1,0,0,0,0,0,0.248,0.348,0.469,0.817
2021-09-14,3,3,0,0,0,0,0,0,0,0,0.246,0.346,0.465,0.811
2021-09-15,4,4,0,0,0,0,0,0,0,1,0.244,0.343,0.461,0.804
2021-09-17,5,5,1,2,1,0,1,1,0,1,0.246,0.344,0.47,0.813
2021-09-18,4,3,1,1,0,0,1,2,1,0,0.246,0.345,0.476,0.821
2021-09-19,4,2,1,0,0,0,0,0,1,1,0.245,0.346,0.474,0.82
2021-09-21,5,3,2,3,1,0,0,2,1,0,0.251,0.351,0.48,0.83
2021-09-22,4,4,1,1,0,0,0,0,0,0,0.251,0.35,0.478,0.828
2021-09-23,5,3,1,0,0,0,0,0,2,1,0.249,0.35,0.474,0.825
2021-09-24,4,4,0,0,0,0,0,0,0,3,0.247,0.348,0.47,0.818
2021-09-25,4,2,0,1,1,0,0,0,2,0,0.248,0.351,0.472,0.823
2021-09-26,4,4,0,0,0,0,0,0,0,2,0.245,0.348,0.468,0.816
2021-09-28,4,4,0,1,0,0,0,0,0,1,0.245,0.347,0.466,0.813
2021-09-29,4,3,1,2,0,0,0,0,1,0,0.248,0.35,0.467,0.818
2021-09-30,5,4,1,1,0,0,1,3,1,3,0.248,0.351,0.472,0.823
2021-10-01,5,4,0,1,1,0,0,1,0,0,0.248,0.351,0.472,0.824
2021-10-02,4,3,2,1,0,0,1,1,1,0,0.249,0.353,0.478,0.83
2021-10-03,4,3,1,0,0,0,0,0,1,2,0.247,0.352,0.475,0.827
