PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-08-25,4,4,1,1,0,0,0,0,0,1,0.202,0.27,0.339,0.608
2021-09-07,4,4,0,0,0,0,0,0,0,1,0.199,0.266,0.333,0.599
2021-09-08,3,3,0,0,0,0,0,0,0,1,0.197,0.263,0.329,0.592
2021-09-10,3,2,0,0,0,0,0,0,1,0,0.195,0.264,0.327,0.59
2021-09-11,3,3,0,1,0,0,0,0,0,1,0.197,0.264,0.327,0.591
2021-09-12,4,4,2,2,1,1,0,1,0,0,0.202,0.268,0.341,0.609
2021-09-14,4,4,0,0,0,0,0,0,0,1,0.198,0.264,0.336,0.6
2021-09-15,4,4,0,0,0,0,0,0,0,1,0.195,0.26,0.331,0.591
2021-09-16,1,1,0,0,0,0,0,0,0,1,0.195,0.259,0.33,0.589
2021-09-17,2,2,0,1,0,0,0,0,0,1,0.197,0.261,0.331,0.592
2021-09-18,1,1,0,0,0,0,0,0,0,1,0.196,0.26,0.33,0.59
2021-09-19,5,3,1,0,0,0,0,0,2,1,0.194,0.262,0.326,0.588
2021-09-22,1,1,0,0,0,0,0,0,0,1,0.193,0.262,0.325,0.586
2021-09-24,3,2,1,1,0,0,0,0,1,1,0.196,0.266,0.326,0.592
2021-09-24,1,1,0,0,0,0,0,0,0,0,0.195,0.265,0.325,0.59
2021-09-25,4,3,1,2,0,1,0,0,1,1,0.2,0.271,0.336,0.607
2021-09-26,4,2,0,1,0,0,0,1,0,1,0.202,0.274,0.337,0.611
2021-09-28,4,4,0,0,0,0,0,0,0,1,0.199,0.27,0.332,0.603
2021-09-29,5,2,0,0,0,0,0,0,2,1,0.198,0.276,0.33,0.605
2021-09-30,3,3,1,1,0,0,0,1,0,1,0.199,0.276,0.33,0.606
