PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-05-19,3,1,0,0,0,0,0,0,2,0,0.193,0.285,0.434,0.719
2018-05-19,3,0,0,0,0,0,0,0,3,0,0.193,0.298,0.434,0.732
2018-05-20,4,4,0,0,0,0,0,0,0,4,0.188,0.291,0.423,0.714
2018-05-22,4,4,0,0,0,0,0,0,0,2,0.183,0.284,0.412,0.696
2018-05-23,1,1,0,0,0,0,0,0,0,0,0.182,0.282,0.409,0.692
2018-05-24,4,4,0,0,0,0,0,0,0,2,0.177,0.276,0.399,0.675
2018-05-25,1,1,0,0,0,0,0,0,0,0,0.176,0.275,0.396,0.671
2018-05-26,4,4,0,0,0,0,0,0,0,1,0.172,0.269,0.387,0.655
2018-05-27,1,1,0,1,0,0,0,0,0,0,0.177,0.273,0.39,0.663
2018-05-28,4,4,0,2,1,0,0,4,0,0,0.185,0.277,0.399,0.676
2018-05-29,4,4,0,0,0,0,0,0,0,2,0.18,0.272,0.39,0.661
2018-05-30,5,5,1,1,0,0,1,4,0,2,0.181,0.27,0.401,0.671
2018-06-01,1,1,0,0,0,0,0,0,0,0,0.18,0.269,0.399,0.668
2018-06-02,4,4,0,0,0,0,0,0,0,3,0.176,0.263,0.39,0.654
2018-06-03,4,4,0,1,0,0,0,0,0,0,0.177,0.263,0.387,0.65
2018-06-05,5,5,0,2,0,0,0,1,0,1,0.183,0.266,0.387,0.654
2018-06-06,1,1,0,0,0,0,0,0,0,1,0.182,0.265,0.385,0.65
2018-06-07,3,3,1,1,0,0,0,0,0,1,0.185,0.266,0.385,0.651
2018-06-08,1,1,0,0,0,0,0,0,0,1,0.184,0.265,0.383,0.648
2018-06-09,3,2,0,1,1,0,0,0,1,0,0.187,0.27,0.389,0.659
2018-06-10,1,1,0,1,0,0,0,1,0,0,0.191,0.274,0.392,0.666
2018-06-12,5,4,0,0,0,0,0,0,1,1,0.187,0.272,0.384,0.656
2018-06-13,4,4,1,1,0,0,1,4,0,1,0.188,0.272,0.396,0.668
2018-06-15,4,4,1,1,0,0,0,0,0,1,0.19,0.271,0.393,0.665
2018-06-16,1,0,0,0,0,0,0,0,1,0,0.19,0.274,0.393,0.668
2018-06-17,4,4,0,0,0,0,0,0,0,2,0.186,0.27,0.386,0.656
2018-06-19,5,4,0,3,2,0,0,2,1,1,0.196,0.28,0.402,0.682
2018-06-20,2,2,1,1,0,0,1,1,0,0,0.199,0.282,0.416,0.698
2018-06-21,4,4,1,1,0,0,0,0,0,1,0.2,0.282,0.413,0.695
2018-06-22,4,3,0,1,0,0,0,1,1,0,0.202,0.285,0.412,0.697
2018-06-23,4,4,1,1,0,0,0,0,0,1,0.203,0.285,0.409,0.694
2018-06-24,4,4,1,1,1,0,0,0,0,0,0.203,0.284,0.411,0.695
2018-06-25,1,1,0,0,0,0,0,1,0,0,0.203,0.283,0.409,0.692
2018-06-26,4,4,0,1,0,0,0,1,0,2,0.203,0.283,0.407,0.689
2018-06-27,4,3,1,1,0,0,0,2,1,0,0.205,0.286,0.406,0.692
2018-06-28,4,4,0,0,0,0,0,0,0,2,0.202,0.282,0.399,0.681
2018-06-29,1,1,0,0,0,0,0,0,0,1,0.201,0.281,0.398,0.678
2018-06-30,5,4,2,2,0,0,0,3,1,1,0.206,0.286,0.399,0.685
2018-07-01,4,2,1,0,0,0,0,0,1,1,0.204,0.289,0.396,0.685
2018-07-02,2,2,1,1,0,0,0,1,0,0,0.206,0.291,0.397,0.688
2018-07-03,6,6,1,1,0,0,1,3,0,1,0.205,0.288,0.403,0.691
2018-07-04,4,3,1,0,0,0,0,0,0,1,0.203,0.288,0.398,0.686
2018-07-06,4,4,0,1,0,0,0,1,0,1,0.204,0.287,0.396,0.683
2018-07-07,1,1,0,0,0,0,0,0,0,0,0.203,0.286,0.395,0.681
2018-07-08,4,4,1,1,0,0,1,1,0,1,0.204,0.286,0.404,0.689
2018-07-09,4,4,0,0,0,0,0,0,0,2,0.201,0.282,0.398,0.68
2018-07-10,1,1,1,1,1,0,0,2,0,0,0.204,0.284,0.404,0.688
2018-07-11,4,4,0,0,0,0,0,0,0,2,0.201,0.281,0.398,0.679
2018-07-13,5,5,1,1,1,0,0,1,0,1,0.201,0.28,0.398,0.677
2018-07-14,3,2,1,1,0,0,0,0,0,1,0.203,0.283,0.399,0.682
2018-07-15,4,3,0,1,0,0,0,2,1,0,0.204,0.286,0.398,0.684
2018-07-20,4,4,0,0,0,0,0,0,0,3,0.201,0.282,0.393,0.675
2018-07-21,4,4,0,1,1,0,0,0,0,0,0.202,0.282,0.394,0.676
2018-07-22,4,4,1,1,1,0,0,0,0,1,0.203,0.282,0.395,0.677
2018-07-23,4,3,0,0,0,0,0,0,1,1,0.201,0.281,0.392,0.673
2018-07-24,5,5,0,1,0,0,0,0,0,2,0.201,0.28,0.389,0.668
2018-07-25,4,3,2,2,1,0,1,1,1,1,0.205,0.285,0.404,0.689
2018-07-26,4,4,0,0,0,0,0,0,0,1,0.202,0.282,0.399,0.681
2018-07-27,4,3,1,1,1,0,0,0,1,2,0.204,0.285,0.401,0.686
2018-07-28,4,3,1,1,0,0,0,0,1,2,0.205,0.287,0.401,0.688
2018-07-29,4,4,0,1,0,0,0,0,0,1,0.205,0.286,0.399,0.685
2018-08-02,4,3,1,0,0,0,0,0,1,0,0.204,0.286,0.395,0.681
2018-08-04,1,1,0,1,0,0,0,0,0,0,0.206,0.288,0.397,0.685
2018-08-05,1,1,0,0,0,0,0,0,0,1,0.205,0.287,0.396,0.683
2018-08-07,3,3,0,0,0,0,0,0,0,1,0.204,0.285,0.392,0.677
2018-08-07,1,1,0,0,0,0,0,0,0,1,0.203,0.284,0.391,0.675
2018-08-08,4,4,1,1,0,0,0,0,0,0,0.203,0.284,0.39,0.673
2018-08-10,0,0,0,0,0,0,0,0,0,0,0.203,0.284,0.39,0.673
2018-08-11,3,3,0,0,0,0,0,0,0,0,0.202,0.282,0.386,0.668
2018-08-12,1,1,0,0,0,0,0,0,0,1,0.201,0.281,0.385,0.666
2018-08-13,1,0,1,0,0,0,0,0,1,0,0.201,0.283,0.385,0.668
2018-08-14,1,1,0,0,0,0,0,0,0,0,0.201,0.282,0.384,0.666
2018-08-15,3,3,0,0,0,0,0,0,0,1,0.199,0.28,0.381,0.661
2018-08-17,4,4,1,1,0,0,0,0,0,2,0.199,0.28,0.379,0.659
2018-08-19,1,1,0,0,0,0,0,0,0,0,0.199,0.279,0.378,0.657
2018-08-20,1,1,0,1,0,0,0,0,0,0,0.201,0.281,0.38,0.661
2018-08-22,1,0,1,0,0,0,0,0,1,0,0.201,0.283,0.38,0.662
2018-08-23,1,1,0,0,0,0,0,0,0,0,0.201,0.282,0.379,0.661
2018-08-24,1,1,0,0,0,0,0,0,0,0,0.2,0.281,0.378,0.659
2018-08-25,3,3,0,0,0,0,0,0,0,0,0.198,0.279,0.375,0.654
2018-08-26,1,1,0,0,0,0,0,0,0,1,0.198,0.278,0.374,0.652
2018-08-28,0,0,1,0,0,0,0,0,0,0,0.198,0.278,0.374,0.652
2018-08-29,1,1,0,0,0,0,0,0,0,1,0.197,0.278,0.373,0.65
2018-08-30,4,4,0,0,0,0,0,0,0,1,0.195,0.275,0.369,0.644
2018-08-31,0,0,0,0,0,0,0,0,0,0,0.195,0.275,0.369,0.644
2018-09-02,1,1,0,0,0,0,0,0,0,1,0.195,0.274,0.368,0.642
2018-09-05,1,1,0,0,0,0,0,0,0,1,0.194,0.274,0.367,0.64
2018-09-07,2,2,0,0,0,0,0,0,0,1,0.193,0.272,0.365,0.637
2018-09-12,1,1,0,0,0,0,0,0,0,0,0.193,0.272,0.364,0.635
2018-09-16,1,1,0,0,0,0,0,0,0,0,0.192,0.271,0.363,0.634
2018-09-19,1,1,0,0,0,0,0,0,0,1,0.191,0.27,0.362,0.632
2018-09-23,3,3,1,1,1,0,0,0,0,2,0.193,0.271,0.364,0.635
2018-09-27,4,3,1,1,0,0,0,0,0,0,0.194,0.273,0.364,0.637
2018-09-30,2,2,0,1,0,0,0,0,0,1,0.195,0.274,0.365,0.639
2019-07-27,5,5,2,3,0,0,1,2,0,1,0.6,0.6,1.2,1.8
2019-07-28,4,4,0,1,0,0,0,0,0,2,0.444,0.444,0.778,1.222
2019-07-29,4,3,0,1,0,0,0,1,0,1,0.417,0.385,0.667,1.051
2019-07-30,5,5,3,4,0,0,2,2,0,0,0.529,0.5,1.059,1.559
2019-07-31,5,5,1,2,1,0,1,1,0,2,0.5,0.478,1.091,1.569
2019-08-01,3,3,1,1,0,0,1,1,0,1,0.48,0.462,1.12,1.582
2019-08-02,2,2,0,0,0,0,0,0,0,1,0.444,0.429,1.037,1.466
2019-08-03,5,4,1,1,1,0,0,1,1,3,0.419,0.424,0.968,1.392
2019-08-04,5,4,0,1,0,0,0,0,1,2,0.4,0.421,0.886,1.307
2019-08-05,4,3,0,0,0,0,0,0,1,1,0.368,0.405,0.816,1.221
2019-08-06,5,5,0,0,0,0,0,0,0,4,0.326,0.362,0.721,1.083
2019-08-07,5,5,1,2,0,0,0,0,0,1,0.333,0.365,0.688,1.053
2019-08-08,4,4,0,0,0,0,0,1,0,0,0.308,0.339,0.635,0.974
2019-08-09,5,5,0,1,0,0,0,1,0,1,0.298,0.328,0.596,0.924
2019-08-10,5,5,0,0,0,0,0,0,0,2,0.274,0.303,0.548,0.851
2019-08-11,1,1,0,0,0,0,0,0,0,0,0.27,0.299,0.54,0.838
2019-08-13,1,0,0,0,0,0,0,0,0,0,0.27,0.309,0.54,0.848
2019-08-14,4,3,1,1,0,0,0,0,1,2,0.273,0.319,0.53,0.85
2019-08-15,2,2,1,0,0,0,0,0,0,1,0.265,0.311,0.515,0.826
2019-08-17,4,4,1,1,0,0,1,1,0,1,0.264,0.308,0.542,0.849
2019-08-18,2,2,0,0,0,0,0,0,0,0,0.257,0.3,0.527,0.827
2019-08-21,3,3,0,0,0,0,0,0,0,1,0.247,0.289,0.506,0.796
2019-08-22,1,0,0,0,0,0,0,0,0,0,0.247,0.298,0.506,0.804
2019-08-23,1,1,0,0,0,0,0,0,0,1,0.244,0.294,0.5,0.794
2019-08-24,1,1,0,0,0,0,0,0,0,0,0.241,0.291,0.494,0.784
2019-08-25,4,4,0,1,1,0,0,0,0,1,0.241,0.289,0.494,0.783
2019-09-06,4,3,1,1,1,0,0,0,1,2,0.244,0.298,0.5,0.798
2019-09-08,2,2,0,1,0,0,0,1,0,0,0.25,0.302,0.5,0.802
2019-09-12,4,2,1,1,0,0,1,2,2,1,0.256,0.32,0.533,0.853
2019-09-13,1,1,0,0,0,0,0,0,0,0,0.253,0.317,0.527,0.844
2019-09-14,1,1,0,0,0,0,0,0,0,1,0.25,0.314,0.522,0.836
2019-09-15,1,1,0,0,0,0,0,0,0,0,0.247,0.311,0.516,0.827
2019-09-17,1,1,1,1,0,0,1,1,0,0,0.255,0.317,0.553,0.87
2019-09-18,1,1,0,0,0,0,0,0,0,0,0.253,0.314,0.547,0.862
2019-09-19,4,4,0,1,0,0,0,0,0,1,0.253,0.312,0.535,0.847
2019-09-21,4,4,1,1,0,0,1,2,0,1,0.252,0.31,0.553,0.863
2019-09-22,1,1,0,1,0,0,0,0,0,0,0.26,0.316,0.558,0.874
2019-09-24,5,5,0,1,0,0,0,0,0,0,0.257,0.311,0.541,0.852
2019-09-25,5,5,0,1,0,0,0,1,0,3,0.254,0.306,0.526,0.833
2019-09-28,4,4,0,2,0,1,0,0,0,1,0.263,0.313,0.542,0.855
2019-09-29,2,2,1,1,0,0,1,1,0,0,0.267,0.315,0.567,0.882
2020-07-24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-25,4,4,2,1,0,0,1,1,0,2,0.2,0.2,0.8,1.0
2020-07-26,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.8,1.0
2020-07-27,1,1,0,0,0,0,0,0,0,0,0.167,0.167,0.667,0.833
2020-07-28,1,1,0,0,0,0,0,0,0,0,0.143,0.143,0.571,0.714
2020-07-29,1,1,0,0,0,0,0,0,0,1,0.125,0.125,0.5,0.625
2020-07-30,4,3,1,1,0,0,0,0,0,0,0.182,0.25,0.455,0.704
2020-07-31,0,0,0,0,0,0,0,0,0,0,0.182,0.25,0.455,0.704
2020-08-01,0,0,0,0,0,0,0,0,0,0,0.182,0.25,0.455,0.704
2020-08-02,3,2,1,2,1,0,0,0,1,0,0.308,0.4,0.615,1.015
2020-08-04,1,1,1,1,0,0,0,1,0,0,0.357,0.438,0.643,1.08
2020-08-05,4,3,1,2,0,0,1,1,1,0,0.412,0.5,0.824,1.324
2020-08-06,3,2,0,0,0,0,0,1,0,0,0.368,0.435,0.737,1.172
2020-08-08,3,3,0,0,0,0,0,0,0,0,0.318,0.385,0.636,1.021
2020-08-09,2,2,0,2,1,0,0,3,0,0,0.375,0.429,0.708,1.137
2020-08-09,4,4,0,0,0,0,0,0,0,2,0.321,0.375,0.607,0.982
2020-08-10,4,4,0,0,0,0,0,0,0,3,0.281,0.333,0.531,0.865
2020-08-11,4,4,1,0,0,0,0,0,0,0,0.25,0.3,0.472,0.772
2020-08-12,5,5,0,1,0,0,0,0,0,1,0.244,0.289,0.439,0.728
2020-08-14,4,4,0,2,1,0,0,1,0,1,0.267,0.306,0.467,0.773
2020-08-15,4,4,1,1,0,0,1,1,0,1,0.265,0.302,0.51,0.812
2020-08-16,4,4,0,0,0,0,0,0,0,3,0.245,0.281,0.472,0.752
2020-08-17,5,4,1,1,0,0,1,2,1,1,0.246,0.29,0.509,0.799
2020-08-18,5,4,1,2,0,0,0,0,1,1,0.262,0.313,0.508,0.822
2020-08-21,5,5,1,2,0,0,0,0,0,2,0.273,0.319,0.5,0.819
2020-08-22,5,4,1,1,0,0,0,1,0,0,0.271,0.325,0.486,0.81
2020-08-23,4,4,0,0,0,0,0,0,0,2,0.257,0.309,0.459,0.768
2020-08-26,3,3,0,0,0,0,0,0,0,2,0.247,0.298,0.442,0.739
2020-08-26,2,2,0,0,0,0,0,0,0,1,0.241,0.291,0.43,0.721
2020-08-28,2,2,0,1,0,0,0,0,0,0,0.247,0.295,0.432,0.728
2020-08-30,6,6,1,1,0,0,0,0,0,2,0.241,0.287,0.414,0.701
2020-08-31,5,4,1,1,0,0,1,1,1,2,0.242,0.293,0.44,0.732
2020-09-01,5,5,0,0,0,0,0,0,0,3,0.229,0.279,0.417,0.696
2020-09-02,4,4,3,3,0,0,3,5,0,0,0.25,0.296,0.52,0.816
2020-09-04,3,3,1,1,1,0,0,0,0,2,0.252,0.297,0.524,0.822
2020-09-04,4,4,1,1,0,0,0,0,0,1,0.252,0.296,0.514,0.81
2020-09-05,4,4,1,2,1,0,1,1,0,1,0.261,0.303,0.55,0.852
2020-09-06,5,5,1,1,1,0,0,0,0,1,0.259,0.298,0.543,0.842
2020-09-07,1,1,1,1,0,0,1,1,0,0,0.265,0.304,0.573,0.877
2020-09-08,4,4,0,0,0,0,0,0,0,1,0.256,0.295,0.554,0.848
2020-09-09,6,4,5,3,0,0,3,9,2,1,0.272,0.319,0.632,0.95
2020-09-10,4,4,0,1,0,0,0,0,0,1,0.271,0.317,0.62,0.937
2020-09-11,7,5,0,0,0,0,0,0,2,2,0.261,0.315,0.597,0.912
2020-09-12,4,4,1,1,1,0,0,0,0,1,0.261,0.313,0.594,0.908
2020-09-13,4,4,1,1,0,0,1,2,0,1,0.261,0.312,0.606,0.917
2020-09-14,4,2,0,0,0,0,0,0,2,0,0.257,0.316,0.597,0.914
2020-09-15,5,5,1,1,0,0,1,1,0,0,0.255,0.313,0.604,0.917
2020-09-16,4,4,0,1,0,0,0,0,0,2,0.255,0.311,0.595,0.906
2020-09-18,6,4,1,0,0,0,0,0,2,1,0.248,0.312,0.58,0.892
2020-09-19,4,4,1,2,1,0,1,1,0,1,0.255,0.316,0.602,0.919
2020-09-20,5,5,0,0,0,0,0,0,0,1,0.247,0.308,0.584,0.892
2020-09-21,4,4,1,1,0,0,0,0,0,1,0.247,0.306,0.576,0.883
2020-09-22,5,4,1,1,0,0,0,0,1,1,0.247,0.309,0.569,0.878
2020-09-24,4,3,0,1,0,0,0,0,1,2,0.249,0.313,0.565,0.878
2020-09-25,6,5,0,0,0,0,0,0,0,1,0.242,0.308,0.549,0.858
2020-09-26,4,4,0,0,0,0,0,0,0,1,0.237,0.302,0.538,0.84
2020-09-27,4,4,0,1,0,0,0,0,0,0,0.237,0.301,0.532,0.833
2021-04-01,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-02,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2021-04-03,1,1,1,1,0,0,1,1,0,0,0.111,0.111,0.444,0.556
2021-04-05,4,4,0,0,0,0,0,0,0,1,0.077,0.077,0.308,0.385
2021-04-06,5,5,0,1,0,0,0,0,0,3,0.111,0.111,0.278,0.389
2021-04-08,4,3,0,0,0,0,0,0,1,1,0.095,0.136,0.238,0.374
2021-04-10,1,1,0,1,1,0,0,0,0,0,0.136,0.174,0.318,0.492
2021-04-11,0,0,0,0,0,0,0,0,0,0,0.136,0.174,0.318,0.492
2021-04-12,5,3,1,1,0,0,1,1,2,0,0.16,0.25,0.44,0.69
2021-04-13,5,5,4,4,1,0,2,7,0,1,0.267,0.333,0.733,1.067
2021-04-14,5,5,0,1,0,0,0,0,0,4,0.257,0.316,0.657,0.973
2021-04-15,1,1,1,1,1,0,0,1,0,0,0.278,0.333,0.694,1.028
2021-04-16,4,4,0,0,0,0,0,0,0,0,0.25,0.302,0.625,0.927
2021-04-17,6,6,1,1,0,1,0,1,0,3,0.239,0.286,0.609,0.894
2021-04-18,3,3,0,0,0,0,0,0,0,2,0.224,0.269,0.571,0.841
2021-04-20,5,5,0,1,0,0,0,2,0,2,0.222,0.263,0.537,0.8
2021-04-21,4,4,0,1,0,0,0,1,0,0,0.224,0.262,0.517,0.78
2021-04-22,3,3,0,0,0,0,0,0,0,1,0.213,0.25,0.492,0.742
2021-04-23,3,3,0,0,0,0,0,0,0,2,0.203,0.239,0.469,0.708
2021-04-24,1,1,0,0,0,0,0,0,0,1,0.2,0.235,0.462,0.697
2021-04-25,4,4,0,1,0,0,0,0,0,2,0.203,0.236,0.449,0.685
2021-04-26,4,3,1,0,0,0,0,0,0,2,0.194,0.237,0.431,0.667
2021-04-27,4,4,0,0,0,0,0,0,0,3,0.184,0.225,0.408,0.633
2021-04-28,5,4,0,1,0,0,0,0,1,1,0.188,0.235,0.4,0.635
2021-04-30,5,5,0,1,0,0,0,0,0,1,0.188,0.233,0.388,0.622
2021-05-01,3,3,0,0,0,0,0,0,0,1,0.182,0.226,0.375,0.601
2021-05-02,1,1,0,0,0,0,0,0,0,1,0.18,0.223,0.371,0.594
2021-05-04,4,4,1,1,0,0,0,0,0,1,0.183,0.224,0.366,0.59
2021-05-05,4,4,1,2,0,0,1,4,0,0,0.196,0.235,0.402,0.637
2021-05-06,3,3,1,1,0,0,1,1,0,0,0.2,0.238,0.43,0.668
2021-05-07,4,3,1,2,1,0,0,1,1,0,0.214,0.257,0.447,0.704
2021-05-08,4,4,0,1,0,0,0,1,0,3,0.215,0.257,0.439,0.696
2021-05-09,4,4,0,0,0,0,0,0,0,2,0.207,0.248,0.423,0.671
2021-05-11,4,3,0,0,0,0,0,0,1,0,0.202,0.248,0.412,0.66
2021-05-12,4,4,0,2,0,0,0,0,0,1,0.212,0.256,0.415,0.671
2021-05-13,4,4,0,2,0,0,0,1,0,0,0.221,0.264,0.418,0.682
2021-05-14,4,4,1,1,0,0,1,3,0,1,0.222,0.263,0.437,0.7
2021-05-16,4,4,1,1,0,0,1,3,0,1,0.223,0.263,0.454,0.717
2021-05-18,4,3,0,0,0,0,0,1,0,1,0.218,0.255,0.444,0.699
2021-05-19,4,4,0,2,0,0,0,1,0,1,0.226,0.262,0.445,0.707
2021-05-21,6,5,1,1,0,0,0,0,1,1,0.225,0.265,0.437,0.702
2021-05-22,4,4,0,0,0,0,0,0,0,2,0.219,0.258,0.425,0.683
2021-05-24,4,4,2,1,0,0,1,3,0,0,0.22,0.258,0.44,0.698
2021-05-25,4,3,0,0,0,0,0,0,1,1,0.216,0.258,0.431,0.689
2021-05-26,4,4,1,0,0,0,0,0,0,0,0.21,0.251,0.42,0.672
2021-05-27,4,3,0,1,1,0,0,0,1,2,0.213,0.257,0.425,0.682
2021-06-01,4,3,0,0,0,0,0,0,1,2,0.209,0.257,0.417,0.674
2021-06-02,4,4,0,0,0,0,0,0,0,2,0.204,0.251,0.407,0.659
2021-06-03,4,4,0,0,0,0,0,0,0,0,0.199,0.246,0.398,0.644
2021-06-04,4,3,0,0,0,0,0,0,1,3,0.195,0.246,0.391,0.637
2021-06-05,1,1,0,0,0,0,0,0,0,1,0.194,0.245,0.389,0.633
2021-06-07,5,5,1,2,1,0,0,0,0,1,0.2,0.249,0.394,0.643
2021-06-08,4,4,0,2,0,0,0,2,0,2,0.207,0.254,0.397,0.65
2021-06-09,4,4,1,1,0,0,1,2,0,3,0.207,0.254,0.41,0.663
2021-06-10,5,5,1,1,0,0,1,2,0,2,0.207,0.252,0.42,0.672
2021-06-11,4,3,0,0,0,0,0,1,0,1,0.204,0.248,0.413,0.661
2021-06-12,4,4,1,1,0,0,1,1,0,1,0.205,0.248,0.425,0.673
2021-06-13,4,4,0,0,0,0,0,0,0,2,0.201,0.243,0.417,0.66
2021-06-14,4,3,0,1,0,0,0,0,1,0,0.203,0.248,0.415,0.663
2021-06-15,4,3,0,1,0,0,0,1,1,0,0.205,0.252,0.414,0.666
2021-06-18,5,4,3,3,0,0,2,6,1,0,0.215,0.264,0.449,0.713
2021-06-19,4,4,3,2,0,0,2,4,0,1,0.22,0.268,0.477,0.745
2021-06-20,4,4,0,0,0,0,0,0,0,2,0.216,0.264,0.468,0.732
2021-06-22,4,4,0,0,0,0,0,0,0,1,0.212,0.259,0.46,0.719
2021-06-23,4,4,0,1,1,0,0,0,0,1,0.213,0.259,0.461,0.72
2021-06-24,3,3,0,1,0,0,0,0,0,1,0.215,0.26,0.459,0.719
2021-06-25,5,3,2,2,0,0,0,1,2,1,0.22,0.271,0.462,0.732
2021-06-26,4,4,0,0,0,0,0,0,0,3,0.217,0.266,0.454,0.721
2021-06-27,1,1,0,0,0,0,0,0,0,1,0.216,0.265,0.452,0.718
2021-06-29,4,4,1,1,0,0,1,2,0,0,0.216,0.265,0.461,0.726
2021-06-30,5,5,3,3,1,0,1,1,0,2,0.224,0.271,0.48,0.751
2021-07-02,4,3,0,0,0,0,0,0,1,0,0.221,0.271,0.474,0.745
2021-07-03,0,0,0,0,0,0,0,0,0,0,0.221,0.271,0.474,0.745
2021-07-04,5,4,1,3,0,0,1,4,0,1,0.23,0.277,0.49,0.767
2021-07-05,4,4,1,1,0,0,0,0,0,0,0.23,0.277,0.487,0.763
2021-07-06,1,1,0,0,0,0,0,0,0,1,0.229,0.276,0.485,0.76
2021-07-08,1,1,0,0,0,0,0,0,0,1,0.228,0.275,0.483,0.758
2021-07-09,4,4,0,1,0,0,0,0,0,1,0.228,0.274,0.479,0.754
2021-07-10,2,2,0,2,1,0,0,2,0,0,0.234,0.279,0.487,0.766
2021-07-16,3,3,0,0,0,0,0,0,0,0,0.232,0.276,0.482,0.758
2021-07-17,4,3,0,0,0,0,0,0,1,2,0.229,0.276,0.476,0.752
2021-07-18,4,3,1,2,0,0,1,2,1,1,0.234,0.282,0.489,0.772
2021-07-19,3,3,0,1,0,0,0,0,0,2,0.235,0.283,0.488,0.77
2021-07-20,4,4,1,1,0,0,1,3,0,2,0.235,0.282,0.495,0.777
2021-07-21,4,4,0,1,0,0,0,0,0,0,0.235,0.282,0.491,0.773
2021-07-21,1,1,1,1,0,0,1,1,0,0,0.238,0.284,0.503,0.788
2021-07-22,4,4,0,0,0,0,0,0,0,3,0.235,0.281,0.497,0.777
