PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-09-04,4,2,0,0,0,0,0,1,1,0,0.278,0.33,0.373,0.703
2021-09-05,4,4,1,2,0,1,0,0,0,0,0.281,0.332,0.379,0.711
2021-09-06,5,5,1,1,0,0,0,0,0,1,0.28,0.33,0.377,0.707
2021-09-07,4,4,0,0,0,0,0,0,0,0,0.277,0.328,0.373,0.701
2021-09-08,5,3,1,1,0,0,0,0,2,0,0.277,0.33,0.373,0.704
2021-09-09,1,1,0,0,0,0,0,0,0,0,0.277,0.33,0.372,0.702
2021-09-11,2,2,0,1,1,0,0,0,0,1,0.278,0.331,0.375,0.706
2021-09-12,4,3,0,0,0,0,0,0,1,2,0.276,0.33,0.372,0.702
2021-09-14,5,5,1,1,0,0,0,0,0,1,0.275,0.328,0.37,0.699
2021-09-15,1,1,0,1,0,0,0,1,0,0,0.277,0.33,0.372,0.702
2021-09-17,1,0,0,0,0,0,0,0,1,0,0.277,0.331,0.372,0.703
2021-09-19,1,1,0,0,0,0,0,0,0,0,0.276,0.331,0.371,0.702
2021-09-21,1,0,0,0,0,0,0,0,1,0,0.276,0.332,0.371,0.703
2021-09-22,5,5,0,0,0,0,0,0,0,0,0.273,0.329,0.367,0.696
2021-09-23,5,5,1,1,0,0,1,2,0,0,0.272,0.327,0.372,0.699
2021-09-24,5,5,1,2,0,0,0,0,0,1,0.274,0.328,0.372,0.7
2021-09-25,5,4,0,2,0,0,0,0,0,1,0.275,0.331,0.373,0.704
2021-09-26,1,1,0,0,0,0,0,0,0,1,0.275,0.33,0.372,0.702
2021-09-27,5,4,0,0,0,0,0,0,1,0,0.273,0.329,0.369,0.698
2021-09-28,2,2,1,1,0,1,0,0,0,1,0.274,0.329,0.374,0.703
2021-09-29,5,5,0,2,1,0,0,1,0,0,0.275,0.33,0.376,0.706
2021-10-01,5,5,0,0,0,0,0,0,0,1,0.272,0.327,0.372,0.699
2021-10-02,4,4,0,2,0,0,0,0,0,0,0.274,0.328,0.373,0.702
2021-10-03,5,5,0,1,0,0,0,0,0,0,0.273,0.327,0.372,0.699
