PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-07-24,4,4,1,2,0,0,0,0,0,1,0.141,0.214,0.219,0.433
2019-07-27,4,3,0,0,0,0,0,0,1,1,0.134,0.216,0.209,0.425
2019-07-28,2,2,0,0,0,0,0,0,0,0,0.13,0.211,0.203,0.413
2019-07-31,1,1,0,0,0,0,0,0,0,0,0.129,0.208,0.2,0.408
2019-08-01,2,1,1,1,0,0,1,1,1,0,0.141,0.228,0.254,0.481
2019-08-02,7,6,2,3,0,0,1,1,1,2,0.169,0.256,0.312,0.568
2019-08-04,4,4,0,1,0,0,0,0,0,2,0.173,0.256,0.309,0.564
2019-08-05,4,4,0,2,0,0,0,1,0,0,0.188,0.266,0.318,0.584
2019-08-06,1,1,0,1,0,0,0,0,0,0,0.198,0.274,0.326,0.599
2019-08-07,1,1,0,0,0,0,0,0,0,0,0.195,0.271,0.322,0.593
2019-08-08,4,4,0,0,0,0,0,0,0,0,0.187,0.26,0.308,0.568
2019-08-10,1,1,0,0,0,0,0,0,0,0,0.185,0.257,0.304,0.562
2019-08-11,5,3,0,0,0,0,0,1,2,1,0.179,0.264,0.295,0.559
2019-08-13,4,4,0,2,0,1,0,1,0,2,0.192,0.273,0.323,0.596
2019-08-14,4,3,2,1,0,0,0,0,1,0,0.196,0.281,0.324,0.604
2019-08-15,2,2,2,2,1,0,0,1,0,0,0.212,0.293,0.346,0.639
2019-08-16,5,4,2,1,0,0,1,1,0,1,0.213,0.298,0.37,0.668
2020-07-24,3,3,0,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667
2020-07-25,4,4,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286
2020-08-05,4,4,1,1,0,0,0,1,0,1,0.182,0.182,0.182,0.364
2020-08-06,3,2,0,1,0,1,0,0,1,0,0.231,0.286,0.385,0.67
2020-08-08,0,0,0,0,0,0,0,0,0,0,0.231,0.286,0.385,0.67
2020-08-09,3,3,1,1,1,0,0,0,0,1,0.25,0.294,0.438,0.732
2020-08-09,3,3,0,0,0,0,0,0,0,1,0.211,0.25,0.368,0.618
2020-08-10,4,4,1,3,1,0,1,1,0,1,0.304,0.333,0.609,0.942
2020-08-11,2,2,0,0,0,0,0,0,0,0,0.28,0.308,0.56,0.868
2020-08-12,4,4,0,0,0,0,0,0,0,2,0.241,0.267,0.483,0.749
2020-08-13,3,3,0,1,1,0,0,0,0,0,0.25,0.273,0.5,0.773
2020-08-14,4,4,1,2,0,0,0,1,0,0,0.278,0.297,0.5,0.797
2020-08-18,5,5,1,1,0,0,0,1,0,2,0.268,0.286,0.463,0.749
2020-08-19,1,1,0,0,0,0,0,0,0,0,0.262,0.279,0.452,0.732
2020-08-20,3,3,1,1,0,0,0,0,0,2,0.267,0.283,0.444,0.727
2020-08-20,1,1,0,0,0,0,0,0,0,1,0.261,0.277,0.435,0.711
2020-08-21,4,3,0,0,0,0,0,0,0,1,0.245,0.275,0.408,0.683
2020-08-22,4,4,0,1,0,0,0,0,0,2,0.245,0.273,0.396,0.669
2020-08-23,2,1,0,0,0,0,0,0,1,0,0.241,0.281,0.389,0.67
2020-08-25,4,4,1,2,0,0,0,0,0,0,0.259,0.295,0.397,0.692
2020-08-26,2,2,1,0,0,0,0,0,0,0,0.25,0.286,0.383,0.669
2020-08-28,4,3,1,1,0,0,0,0,1,2,0.254,0.299,0.381,0.68
2020-08-29,0,0,0,0,0,0,0,0,0,0,0.254,0.299,0.381,0.68
2020-08-30,4,4,2,3,0,0,1,1,0,1,0.284,0.324,0.448,0.772
2020-08-31,3,3,0,0,0,0,0,0,0,2,0.271,0.311,0.429,0.739
2020-09-01,4,4,0,0,0,0,0,0,0,1,0.257,0.295,0.405,0.7
2020-09-02,0,0,0,0,0,0,0,0,0,0,0.257,0.295,0.405,0.7
2020-09-03,5,5,0,0,0,0,0,0,0,1,0.241,0.277,0.38,0.657
2020-09-04,4,4,0,1,0,0,0,1,0,2,0.241,0.276,0.373,0.649
2020-09-05,0,0,0,0,0,0,0,0,0,0,0.241,0.276,0.373,0.649
2020-09-15,3,3,0,0,0,0,0,0,0,0,0.233,0.267,0.36,0.627
2020-09-16,4,4,0,1,0,0,0,0,0,3,0.233,0.266,0.356,0.622
2020-09-17,1,1,0,0,0,0,0,0,0,1,0.231,0.263,0.352,0.615
2020-09-18,4,3,1,0,0,0,0,0,1,3,0.223,0.263,0.34,0.603
2020-09-18,3,3,0,0,0,0,0,0,0,3,0.216,0.255,0.33,0.585
2020-09-20,4,3,1,1,0,0,0,0,1,1,0.22,0.264,0.33,0.594
2020-09-21,1,1,0,0,0,0,0,0,0,1,0.218,0.262,0.327,0.588
2020-09-22,4,2,1,1,0,0,0,1,0,1,0.223,0.273,0.33,0.603
2020-09-23,1,1,0,0,0,0,0,0,0,1,0.221,0.27,0.327,0.597
2020-09-26,3,3,0,0,0,0,0,0,0,1,0.215,0.263,0.318,0.581
2020-09-27,1,1,0,0,0,0,0,0,0,0,0.213,0.261,0.315,0.576
2021-04-01,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-03,4,3,1,0,0,0,0,0,0,2,0.0,0.2,0.0,0.2
2021-04-04,1,1,0,0,0,0,0,0,0,1,0.0,0.167,0.0,0.167
2021-04-05,0,0,1,0,0,0,0,0,0,0,0.0,0.167,0.0,0.167
2021-04-06,4,3,0,0,0,0,0,0,0,2,0.0,0.2,0.0,0.2
2021-04-07,2,1,1,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
2021-04-09,1,1,0,1,0,0,0,0,0,0,0.1,0.308,0.1,0.408
2021-04-10,2,2,0,0,0,0,0,0,0,1,0.083,0.267,0.083,0.35
2021-04-11,4,4,0,0,0,0,0,0,0,0,0.063,0.211,0.063,0.273
2021-04-13,2,1,0,0,0,0,0,0,1,1,0.059,0.238,0.059,0.297
2021-04-14,3,3,0,0,0,0,0,0,0,1,0.05,0.208,0.05,0.258
2021-04-16,1,0,0,0,0,0,0,0,1,0,0.05,0.24,0.05,0.29
2021-04-17,4,3,0,0,0,0,0,0,1,0,0.043,0.241,0.043,0.285
2021-04-18,0,0,0,0,0,0,0,0,0,0,0.043,0.241,0.043,0.285
2021-04-20,2,2,0,0,0,0,0,0,0,1,0.04,0.226,0.04,0.266
2021-04-23,2,2,1,1,1,0,0,0,0,0,0.074,0.242,0.111,0.354
2021-04-24,4,3,0,0,0,0,0,0,1,0,0.067,0.243,0.1,0.343
2021-04-25,1,1,0,0,0,0,0,0,0,1,0.065,0.237,0.097,0.334
2021-04-28,1,1,0,0,0,0,0,0,0,0,0.063,0.231,0.094,0.324
2021-04-29,4,4,0,1,0,0,0,0,0,1,0.083,0.233,0.111,0.344
2021-04-30,1,0,0,0,0,0,0,0,1,0,0.083,0.25,0.111,0.361
2021-05-02,4,4,1,1,0,1,0,1,0,2,0.1,0.25,0.175,0.425
2021-05-03,3,3,1,1,0,1,0,1,0,1,0.116,0.255,0.233,0.488
2021-05-04,1,1,0,1,0,0,0,0,0,0,0.136,0.269,0.25,0.519
2021-05-25,0,0,0,0,0,0,0,0,0,0,0.136,0.269,0.25,0.519
2021-05-26,4,3,1,2,1,0,0,0,0,0,0.17,0.304,0.298,0.601
2021-05-27,4,3,0,0,0,0,0,0,1,2,0.16,0.3,0.28,0.58
2021-05-29,2,2,1,1,0,0,0,0,0,1,0.173,0.306,0.288,0.595
