PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-06-09,5,3,1,1,1,0,0,0,2,0,0.268,0.333,0.395,0.728
2021-06-10,4,4,1,1,0,0,0,0,0,1,0.268,0.332,0.392,0.724
2021-06-11,4,4,0,1,0,0,0,0,0,0,0.268,0.33,0.389,0.719
2021-06-12,4,4,0,1,0,0,0,0,0,1,0.267,0.329,0.386,0.715
2021-06-13,3,3,0,0,0,0,0,0,0,0,0.263,0.324,0.38,0.705
2021-08-03,4,4,0,0,0,0,0,0,0,0,0.258,0.319,0.373,0.692
2021-08-04,4,4,1,1,1,0,0,2,0,0,0.258,0.318,0.376,0.693
2021-08-05,3,3,0,0,0,0,0,0,0,0,0.255,0.314,0.37,0.684
2021-08-07,3,2,0,2,1,0,0,0,1,0,0.264,0.324,0.382,0.706
2021-08-07,2,2,0,1,0,0,0,0,0,0,0.257,0.315,0.372,0.687
2021-08-08,4,3,0,1,0,0,0,1,1,0,0.265,0.327,0.381,0.708
2021-08-10,3,3,0,1,0,1,0,1,0,1,0.265,0.327,0.389,0.716
2021-08-11,4,4,1,1,0,0,0,0,0,0,0.265,0.325,0.387,0.712
2021-08-12,2,2,0,0,0,0,0,0,0,1,0.263,0.323,0.384,0.706
2021-08-13,1,1,0,1,0,0,0,0,0,0,0.266,0.325,0.386,0.712
2021-08-14,1,1,0,0,0,0,0,0,0,0,0.265,0.324,0.385,0.709
2021-08-15,4,4,3,2,0,0,1,1,0,1,0.269,0.327,0.399,0.726
2021-08-17,5,4,1,0,0,0,0,1,1,0,0.264,0.325,0.393,0.717
2021-08-18,2,2,1,1,0,0,1,2,0,1,0.266,0.326,0.406,0.732
2021-08-21,3,3,0,0,0,0,0,0,0,1,0.263,0.322,0.401,0.723
2021-08-22,4,4,1,1,0,0,0,0,0,0,0.263,0.321,0.398,0.72
2021-08-23,3,3,0,0,0,0,0,0,0,1,0.26,0.318,0.394,0.711
2021-08-24,4,4,1,1,0,0,1,1,0,1,0.26,0.317,0.403,0.72
2021-08-25,3,3,0,2,0,1,0,1,0,1,0.264,0.32,0.414,0.734
2021-08-26,1,1,0,0,0,0,0,1,0,0,0.263,0.319,0.412,0.732
2021-08-27,4,4,0,1,0,0,0,0,0,1,0.263,0.318,0.41,0.728
2021-08-28,5,4,0,3,0,0,0,1,1,0,0.27,0.327,0.415,0.741
2021-08-30,4,4,0,0,0,0,0,0,0,0,0.266,0.322,0.409,0.731
2021-08-31,1,1,0,1,0,0,0,0,0,0,0.269,0.324,0.411,0.735
2021-09-01,3,3,1,1,0,0,0,0,0,0,0.27,0.325,0.41,0.735
2021-09-03,1,1,0,0,0,0,0,0,0,1,0.269,0.323,0.409,0.732
2021-09-04,3,3,0,1,1,0,0,0,0,0,0.27,0.324,0.411,0.735
2021-09-06,3,3,0,0,0,0,0,0,0,3,0.267,0.32,0.407,0.727
2021-09-07,3,3,0,1,0,0,0,0,0,1,0.267,0.321,0.406,0.727
2021-09-08,3,3,0,0,0,0,0,0,0,1,0.265,0.317,0.402,0.72
2021-09-11,4,3,1,0,0,0,0,0,1,1,0.262,0.317,0.398,0.715
2021-09-12,3,3,1,1,0,0,0,0,0,0,0.263,0.317,0.397,0.714
2021-09-14,3,3,0,0,0,0,0,0,0,0,0.26,0.314,0.393,0.707
2021-09-17,4,4,1,2,1,0,0,0,0,0,0.263,0.316,0.398,0.714
2021-09-19,3,2,1,1,0,0,0,0,1,0,0.265,0.319,0.399,0.718
2021-09-20,1,1,0,0,0,0,0,0,0,1,0.264,0.318,0.397,0.716
2021-09-21,3,3,0,1,0,0,0,0,0,1,0.265,0.318,0.397,0.715
2021-09-23,2,1,0,1,0,0,0,0,1,0,0.267,0.322,0.399,0.721
2021-09-24,3,2,0,1,0,0,0,0,1,1,0.268,0.326,0.399,0.725
2021-09-25,3,2,0,1,0,0,0,0,1,1,0.27,0.328,0.4,0.728
2021-09-26,3,3,1,1,0,0,0,0,0,1,0.27,0.329,0.399,0.728
2021-09-28,3,3,0,1,1,0,0,1,0,0,0.271,0.329,0.402,0.73
2021-09-29,4,4,0,0,0,0,0,0,0,0,0.268,0.325,0.397,0.722
2021-09-30,4,4,0,2,1,0,0,1,0,2,0.271,0.327,0.401,0.728
2021-10-01,4,4,1,2,0,0,1,1,0,0,0.273,0.329,0.411,0.74
2021-10-03,3,3,0,0,0,0,0,0,0,0,0.271,0.326,0.408,0.734
