W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-08-02,0,0,2.53,1.0,1,0,0,0,1,1.09
2018-08-05,1,0,2.45,1.2,1,0,0,0,3,1.07
2018-08-07,0,0,2.41,1.0,0,0,0,1,1,1.07
2018-08-09,0,0,2.37,1.0,0,0,0,0,2,1.05
2018-08-10,0,0,2.33,1.0,1,0,0,0,0,1.05
2018-08-13,0,1,2.9,1.0,3,4,1,1,0,1.1
2018-08-15,0,0,2.85,1.0,0,0,0,0,1,1.08
2018-08-18,1,0,2.76,2.0,0,0,0,0,3,1.05
2018-08-19,0,0,2.74,0.1,0,0,0,0,0,1.04
2018-08-21,0,0,2.7,1.0,2,0,0,1,1,1.07
2018-08-23,0,0,2.69,0.1,0,0,0,0,0,1.07
2018-08-25,0,0,2.6,2.0,0,0,0,0,0,1.04
2018-08-29,0,0,2.59,0.1,0,0,0,0,1,1.03
2018-08-30,0,0,2.55,1.0,0,0,0,0,2,1.01
2018-09-03,0,0,2.65,1.0,2,1,0,1,1,1.04
2018-09-06,0,0,2.61,1.0,0,0,0,0,0,1.03
2018-09-09,1,0,2.57,1.0,1,0,0,0,2,1.03
2018-09-11,1,0,2.55,0.2,1,0,0,1,0,1.05
2018-09-12,0,0,2.52,0.2,0,0,0,0,2,1.04
2018-09-16,0,0,2.49,1.0,0,0,0,0,2,1.02
2018-09-18,0,1,2.7,1.0,2,2,0,1,1,1.05
2018-09-19,0,0,2.78,1.0,1,1,1,0,2,1.05
2018-09-21,0,0,2.88,0.2,2,1,0,1,1,1.08
2018-09-25,0,0,2.81,2.0,0,0,0,0,2,1.05
2018-09-28,0,0,2.77,1.0,1,0,0,0,0,1.05
2018-09-30,0,0,2.73,1.0,0,0,0,0,1,1.04
2019-03-28,0,0,0.0,1.1,0,0,0,0,0,0.0
2019-03-31,0,0,0.0,1.0,0,0,0,0,0,0.0
2019-04-03,0,0,0.0,2.0,1,0,0,0,2,0.23
2019-04-05,0,0,0.0,1.0,0,0,0,0,2,0.19
2019-04-06,0,0,1.42,1.0,3,1,0,0,2,0.63
2019-04-08,0,0,1.23,1.0,1,0,0,0,1,0.68
2019-04-10,0,0,1.08,1.0,0,0,0,0,0,0.6
2019-04-11,1,0,1.04,0.1,1,0,0,0,1,0.69
2019-04-13,1,0,0.96,0.2,1,0,0,0,0,0.75
2019-04-19,0,1,1.59,2.0,1,1,1,0,1,0.71
2019-04-21,0,0,2.08,1.2,2,1,1,0,1,0.77
2019-04-23,0,0,2.57,1.0,2,1,0,1,1,0.93
2019-04-26,1,0,3.0,1.0,1,1,1,0,0,0.93
2019-04-27,0,0,2.76,1.1,1,0,0,0,1,0.92
2019-04-30,0,0,3.12,1.0,2,1,0,0,1,0.98
2019-05-03,0,0,2.95,1.0,2,0,0,0,1,1.04
2019-05-06,0,0,2.75,1.1,0,0,0,0,1,0.97
2019-05-07,0,0,3.1,0.2,2,1,0,1,1,1.08
2019-05-11,1,0,3.38,1.0,1,1,1,0,1,1.08
2019-05-15,0,0,3.22,1.0,1,0,0,0,0,1.07
2019-05-16,0,0,3.09,1.0,0,0,0,0,0,1.03
2019-05-19,0,0,3.0,0.2,0,0,0,0,0,1.0
2019-05-20,0,0,2.88,1.0,0,0,0,0,1,0.96
2019-05-21,0,0,2.77,1.0,0,0,0,0,2,0.92
2019-05-24,0,0,2.67,1.0,0,0,0,0,1,0.89
2019-05-27,0,0,2.96,0.1,3,1,1,0,0,0.99
2019-05-28,0,0,2.79,1.2,2,0,0,0,1,1.0
2019-05-31,0,0,2.64,1.2,0,0,0,0,1,0.95
2019-06-05,0,1,3.38,1.1,4,3,0,1,0,1.06
2019-06-06,0,0,3.27,1.0,0,0,0,0,0,1.03
2019-06-09,0,1,4.28,0.2,5,4,4,0,1,1.16
2019-06-13,0,0,4.15,1.0,1,0,0,0,0,1.15
2019-06-14,1,0,4.04,1.0,1,0,0,0,2,1.15
2019-06-17,0,0,3.93,1.0,1,0,0,0,2,1.15
2019-06-19,0,0,3.79,1.1,1,0,0,2,1,1.18
2019-06-22,0,1,4.62,1.0,3,4,0,2,0,1.28
2019-06-26,0,0,4.46,1.1,0,0,0,0,3,1.24
2019-06-28,0,0,4.39,0.2,2,0,0,0,0,1.27
2019-06-30,0,0,4.22,1.2,2,0,0,0,1,1.27
2019-07-03,0,0,4.12,1.0,0,0,0,0,1,1.24
2019-07-05,1,0,4.0,1.1,2,0,0,0,1,1.24
2019-07-06,0,0,3.91,1.0,2,0,0,0,1,1.26
2019-07-07,0,0,3.83,1.0,1,0,0,0,1,1.26
2019-07-13,0,0,3.94,1.0,2,1,1,0,0,1.27
2019-07-14,0,0,3.86,1.0,0,0,0,0,1,1.24
2019-07-17,0,0,3.83,0.1,1,0,0,0,1,1.26
2019-07-18,0,0,3.75,1.0,1,0,0,1,0,1.27
2019-07-19,0,1,3.68,1.0,1,0,0,1,0,1.29
2019-07-24,0,0,3.61,1.0,1,0,0,2,3,1.32
2019-07-26,0,0,3.54,1.0,1,0,0,0,1,1.31
2019-07-27,0,0,3.5,0.2,0,0,0,0,0,1.3
2019-07-30,0,0,3.44,1.0,1,0,0,0,3,1.29
2019-08-02,0,0,3.38,1.0,0,0,0,0,0,1.27
2019-08-04,0,0,3.41,2.0,1,1,1,0,3,1.24
2019-08-08,0,0,3.34,1.1,0,0,0,0,1,1.21
2019-08-10,0,0,3.58,1.0,2,2,1,0,1,1.23
2019-08-11,0,1,3.84,0.2,4,2,0,0,0,1.28
2019-08-13,0,0,3.77,1.0,1,0,0,0,1,1.27
2019-08-18,0,0,3.73,0.2,1,0,0,0,1,1.28
2019-08-19,0,0,3.68,1.0,0,0,0,0,2,1.26
2019-08-21,0,0,3.56,2.0,2,0,0,0,1,1.25
2019-08-24,0,0,3.51,1.0,1,0,0,0,1,1.25
2019-08-25,0,0,3.46,1.0,0,0,0,0,2,1.23
2019-08-28,0,0,3.5,1.2,3,1,0,1,1,1.25
2019-08-31,1,0,3.41,2.0,1,0,0,0,2,1.23
2019-09-03,0,0,3.39,0.1,0,0,0,0,1,1.23
2019-09-04,0,1,3.59,1.0,0,2,0,2,0,1.24
2019-09-07,0,0,3.54,1.0,0,0,0,0,1,1.22
2019-09-08,1,0,3.5,1.0,0,0,0,0,2,1.21
2019-09-10,0,0,3.43,1.1,0,0,0,0,0,1.18
2019-09-13,0,0,3.51,1.0,1,1,1,1,2,1.19
2019-09-17,0,0,3.46,1.0,1,0,0,0,2,1.19
2019-09-18,0,0,3.42,1.0,0,0,0,0,0,1.18
2019-09-22,0,0,3.38,1.0,1,0,0,0,1,1.18
2019-09-25,0,0,3.33,1.0,1,0,0,0,2,1.17
2019-09-27,0,0,3.29,1.0,0,0,0,0,0,1.16
2020-07-25,0,0,0.0,1.2,0,0,0,0,1,0.0
2020-07-27,0,0,0.0,1.0,0,0,0,0,0,0.0
2020-07-29,0,0,8.1,0.2,3,3,1,1,0,1.2
2020-07-31,1,0,5.79,1.1,1,0,0,0,1,1.07
2020-08-04,0,1,4.76,1.0,0,0,0,0,0,0.88
2020-08-07,0,0,4.5,0.1,0,0,0,0,1,0.83
2020-08-10,0,0,3.86,1.0,0,0,0,2,1,1.0
2020-08-12,0,0,7.88,1.0,4,4,1,0,1,1.38
2020-08-15,0,0,7.27,0.2,1,0,0,0,0,1.38
2020-08-18,1,0,5.91,2.0,1,0,0,0,2,1.22
2020-08-19,0,0,5.4,1.0,0,0,0,0,1,1.11
2020-08-21,0,0,5.84,0.2,2,1,0,0,2,1.22
2020-08-23,1,0,5.27,1.1,0,0,0,0,0,1.1
2020-08-27,0,0,7.9,0.0,4,4,0,0,0,1.39
2020-08-29,0,1,8.36,0.1,2,1,0,1,0,1.57
2020-09-04,0,0,7.8,1.0,0,0,0,0,0,1.47
2020-09-08,0,0,7.31,1.0,1,0,0,0,1,1.44
2020-09-10,0,0,6.75,1.1,1,0,0,0,1,1.38
2020-09-15,0,0,6.38,1.0,0,0,0,0,2,1.31
2020-09-16,0,0,6.05,1.0,0,0,0,0,1,1.24
2020-09-19,0,0,5.75,1.0,1,0,0,0,1,1.23
2020-09-22,0,0,6.0,0.2,2,1,0,0,1,1.29
2020-09-23,0,0,6.14,1.0,3,1,0,0,1,1.36
2020-09-26,1,0,5.63,2.0,1,0,0,0,2,1.29
2021-04-02,0,0,9.0,2.0,3,2,1,0,2,1.5
2021-04-05,0,1,8.1,1.1,2,1,1,0,2,1.5
2021-04-11,1,0,4.05,3.1,1,0,0,1,3,1.05
2021-04-13,0,0,3.86,0.1,0,0,0,0,0,1.0
2021-04-15,0,0,2.7,3.0,3,0,0,0,2,1.0
2021-04-18,0,0,2.45,1.0,0,0,0,0,2,0.91
2021-04-20,0,0,3.0,1.0,2,1,1,0,2,1.0
2021-04-21,0,0,3.29,1.2,2,1,0,1,2,1.1
2021-04-25,0,0,2.87,2.0,0,0,0,2,3,1.09
2021-04-27,0,0,2.76,0.2,0,0,0,0,1,1.04
2021-05-01,0,0,2.6,1.0,0,0,0,0,0,0.98
2021-05-03,0,0,2.33,2.0,2,0,0,0,1,0.98
2021-05-05,1,0,2.29,0.1,0,0,0,0,0,0.97
2021-05-07,0,0,2.18,1.0,0,0,0,0,3,0.92
2021-05-11,0,0,1.99,2.0,1,0,0,0,1,0.88
2021-05-14,0,0,1.88,1.1,2,0,0,0,1,0.92
2021-05-16,0,0,1.82,0.2,1,0,0,0,1,0.93
2021-05-19,0,0,1.75,1.0,0,0,0,0,3,0.9
2021-05-22,1,0,1.69,1.0,0,0,0,0,2,0.86
2021-05-25,0,0,1.88,2.0,1,1,1,0,4,0.84
2021-05-27,0,0,2.73,1.0,3,3,1,1,1,0.94
2021-05-29,0,0,2.93,1.0,2,1,0,0,1,0.98
2021-06-01,0,0,2.76,2.0,2,0,0,0,2,0.98
2021-06-03,0,0,2.67,1.0,0,0,0,0,1,0.95
2021-06-06,0,0,3.28,2.0,4,3,1,0,1,1.01
2021-06-11,0,0,3.11,2.0,1,0,0,0,2,0.98
2021-06-15,0,0,3.03,1.0,0,0,0,0,1,0.96
2021-06-16,0,0,2.95,1.0,0,0,0,0,0,0.93
2021-06-18,0,0,2.88,1.0,0,0,0,1,0,0.93
2021-06-20,0,0,2.81,1.0,2,0,0,0,0,0.96
2021-06-21,0,0,2.95,1.0,1,1,1,0,2,0.96
2021-06-23,0,0,2.89,1.0,0,0,0,0,1,0.94
2021-06-25,0,0,2.82,1.0,2,0,0,0,1,0.96
2021-06-29,0,0,2.89,2.0,3,1,0,1,1,1.01
2021-07-02,0,0,2.83,1.0,0,0,0,0,0,0.99
2021-07-04,0,0,2.96,1.0,2,1,1,0,1,1.01
2021-07-05,0,0,2.9,1.0,1,0,0,0,2,1.01
2021-07-08,0,0,2.84,1.0,0,0,0,0,0,0.99
2021-07-10,0,0,2.79,1.0,1,0,0,0,0,0.99
2021-07-11,0,1,2.89,1.1,2,1,1,0,0,1.0
2021-07-17,1,0,2.83,1.0,1,0,0,0,0,1.0
2021-07-18,0,0,2.78,1.0,1,0,0,1,0,1.02
2021-07-24,0,0,2.68,2.0,1,0,0,0,4,1.0
2021-07-28,0,0,2.59,2.0,1,0,0,0,4,0.98
2021-07-31,0,0,2.55,1.0,1,0,0,0,1,0.98
2021-08-01,1,0,2.51,1.0,1,0,0,0,0,0.98
2021-08-03,0,0,2.47,1.0,0,0,0,0,2,0.97
2021-08-06,0,0,2.71,1.0,4,2,0,1,0,1.03
2021-08-10,0,0,3.18,2.0,6,4,0,0,2,1.09
2021-08-12,0,0,3.17,0.1,1,0,0,0,1,1.1
2021-08-13,0,1,3.31,0.0,1,1,1,0,0,1.12
2021-08-15,0,0,3.21,2.0,2,0,0,0,1,1.11
2021-08-18,0,0,3.16,1.0,0,0,0,0,0,1.1
2021-08-22,0,0,3.07,2.0,2,0,0,2,1,1.12
2021-08-25,0,0,3.03,1.0,0,0,0,0,0,1.11
2021-08-26,0,0,2.95,2.0,0,0,0,1,2,1.09
2021-08-30,1,0,2.91,1.0,1,0,0,1,0,1.1
2021-09-03,0,0,2.87,1.0,0,0,0,0,1,1.09
2021-09-05,0,0,2.83,1.0,0,0,0,0,1,1.07
2021-09-07,0,0,2.82,0.1,0,0,0,0,1,1.07
2021-09-11,0,0,2.88,1.1,1,1,1,0,0,1.06
2021-09-13,0,0,2.85,1.0,0,0,0,0,0,1.05
2021-09-15,0,0,3.04,1.0,2,2,2,0,0,1.06
2021-09-19,0,0,2.9,3.2,2,0,0,0,3,1.04
2021-09-24,0,0,2.94,2.0,2,1,0,0,4,1.04
2021-10-01,0,0,2.98,2.0,1,1,0,0,2,1.03
2021-10-03,0,0,3.06,0.2,2,1,0,0,1,1.04
