W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2019-04-10,0,0,3.6,1.0,2,1,0,0,1,0.6
2019-04-14,0,0,3.0,1.0,0,0,0,0,0,0.5
2019-04-15,0,0,2.57,1.0,0,0,0,1,2,0.57
2019-04-16,0,0,2.25,1.0,0,0,0,1,0,0.63
2019-04-19,0,0,3.0,1.0,3,1,1,0,0,0.89
2019-04-23,0,0,2.79,0.2,0,0,0,0,0,0.83
2019-04-26,1,0,2.53,1.0,0,0,0,1,0,0.84
2019-04-28,0,0,2.31,1.0,0,0,0,1,2,0.86
2019-04-29,0,0,2.13,1.0,0,0,0,0,2,0.79
2019-05-03,0,0,1.98,1.0,0,0,0,1,1,0.8
2019-05-07,0,0,1.8,1.1,0,0,0,0,3,0.73
2019-05-11,0,0,2.25,1.0,1,1,0,0,1,0.75
2019-05-13,0,0,2.12,1.0,0,0,0,0,0,0.71
2019-05-16,0,0,2.0,1.0,0,0,0,0,1,0.67
2019-05-21,0,0,1.89,1.0,0,0,0,0,0,0.63
2019-05-22,0,0,1.83,0.2,0,0,0,0,0,0.61
2019-05-27,1,0,1.74,1.0,0,0,0,0,0,0.58
2019-05-28,0,0,1.66,1.0,0,0,0,0,2,0.55
2019-05-29,0,0,1.59,1.0,1,0,0,0,1,0.57
2019-06-02,0,0,1.52,1.0,1,0,0,0,1,0.59
2019-06-05,0,1,2.28,0.0,1,2,1,1,0,0.68
2019-06-08,0,0,2.19,1.0,0,0,0,0,2,0.65
2019-06-11,0,0,2.39,1.2,1,1,1,2,0,0.72
2019-06-16,0,0,2.3,1.0,0,0,0,0,1,0.7
2019-06-18,0,0,2.22,1.0,0,0,0,0,0,0.67
2019-06-21,0,0,2.15,1.0,0,0,0,1,0,0.68
2019-06-26,1,0,2.32,1.2,1,1,0,1,0,0.71
2019-06-28,0,0,2.25,1.0,0,0,0,0,1,0.69
2019-06-30,0,0,2.16,1.1,0,0,0,0,0,0.66
2019-07-03,0,0,2.14,0.1,1,0,0,0,0,0.68
2019-07-03,0,0,2.08,1.0,1,0,0,0,1,0.69
2019-07-07,0,0,2.02,1.0,1,0,0,0,0,0.7
2019-07-13,0,0,2.21,1.0,1,1,0,1,1,0.74
2019-07-17,0,0,2.39,1.0,3,1,0,0,1,0.8
2019-07-20,0,0,2.33,1.0,0,0,0,1,1,0.8
2019-07-27,0,0,2.27,1.0,0,0,0,0,1,0.78
2019-07-30,0,0,2.21,1.0,0,0,0,0,1,0.76
2019-07-31,0,1,2.18,0.2,3,0,0,1,2,0.85
2019-08-02,0,0,2.13,1.0,1,0,0,0,0,0.85
2019-08-05,0,0,2.28,1.0,1,1,0,1,0,0.88
2019-08-06,0,0,2.44,1.0,1,1,0,1,1,0.9
2019-08-10,0,0,2.38,1.0,2,0,0,2,3,0.97
2019-08-14,1,0,2.3,1.2,0,0,0,2,2,0.98
2019-08-19,0,0,2.44,1.0,3,1,0,0,1,1.02
2019-08-23,0,0,2.39,1.0,0,0,0,0,1,1.0
2019-08-25,0,0,2.34,1.0,0,0,0,1,0,1.0
2019-08-30,0,0,2.47,1.0,2,1,0,1,0,1.04
2019-09-03,0,0,2.42,1.0,0,0,0,0,2,1.02
2019-09-06,0,1,2.55,1.0,1,1,1,0,1,1.02
2019-09-08,0,0,2.5,1.0,0,0,0,0,1,1.0
2019-09-12,0,0,2.45,1.0,0,0,0,1,1,1.0
2019-09-13,0,0,2.4,1.1,2,0,0,1,1,1.03
2019-09-14,0,1,2.53,0.2,1,1,1,0,1,1.04
2019-09-17,0,0,2.64,1.0,1,1,0,0,1,1.03
2019-09-18,0,0,2.59,1.0,0,0,0,0,1,1.02
2019-09-21,0,0,2.55,1.0,2,0,0,0,2,1.03
2019-09-25,0,0,2.54,0.1,0,0,0,0,1,1.03
2019-09-28,0,1,2.8,0.2,3,2,1,0,1,1.07
2020-07-28,0,0,0.0,1.0,0,0,0,0,0,0.0
2020-07-29,0,0,0.0,1.0,2,0,0,1,0,1.5
2020-07-31,0,0,0.0,1.0,0,0,0,0,1,1.0
2020-08-03,0,0,0.0,1.0,1,0,0,0,1,1.0
2020-08-04,0,0,0.0,1.0,2,0,0,0,1,1.2
2020-08-07,0,0,0.0,1.0,0,0,0,0,2,1.0
2020-08-09,0,0,0.0,1.0,0,0,0,0,1,0.86
2020-08-12,0,0,0.0,1.0,0,0,0,0,1,0.75
2020-08-19,0,0,0.0,1.0,0,0,0,0,1,0.67
2020-08-22,0,0,0.9,1.0,1,1,0,1,1,0.8
2020-08-28,1,0,0.79,1.1,1,0,0,1,1,0.88
2020-08-30,0,0,0.73,1.0,2,0,0,1,0,1.05
2020-08-31,0,0,0.68,1.0,0,0,0,1,1,1.05
2020-09-04,0,0,1.23,1.1,2,1,0,2,1,1.23
2020-09-05,0,0,1.15,1.0,0,0,0,0,1,1.15
2020-09-11,0,0,1.08,1.0,0,0,0,0,1,1.08
2020-09-13,0,0,1.02,1.0,0,0,0,0,0,1.02
2020-09-14,1,0,0.95,1.1,1,0,0,1,1,1.05
2020-09-17,0,0,0.89,1.1,1,0,0,0,0,1.03
2020-09-22,0,0,0.84,1.0,0,0,0,0,0,0.98
2020-09-26,0,0,0.81,1.0,0,0,0,0,1,0.94
2021-04-01,0,0,0.0,1.0,2,0,0,0,0,2.0
2021-04-03,0,0,0.0,1.0,0,0,0,0,0,1.0
2021-04-07,0,0,0.0,2.0,1,0,0,0,3,0.75
2021-04-10,0,0,1.8,1.0,2,1,0,0,2,1.0
2021-04-11,0,1,6.75,0.1,4,3,1,0,0,1.69
2021-04-15,1,0,5.68,1.0,1,0,0,0,2,1.58
2021-04-21,0,1,5.63,1.2,1,1,0,2,1,1.63
2021-04-26,0,1,6.75,0.0,1,1,1,0,0,1.75
2021-04-27,0,0,8.31,0.2,0,2,0,3,2,1.96
2021-05-01,0,0,7.45,1.0,1,0,0,0,0,1.86
2021-05-05,0,0,6.17,2.0,1,0,0,2,2,1.8
2021-05-07,0,0,5.68,1.0,0,0,0,0,1,1.66
2021-05-12,0,0,5.27,1.0,0,0,0,0,1,1.54
2021-05-15,1,0,4.91,1.0,0,0,0,0,1,1.43
2021-05-18,0,0,4.7,0.2,0,0,0,2,2,1.5
2021-05-19,0,0,4.41,1.0,0,0,0,0,1,1.41
2021-05-22,0,1,4.96,0.0,1,1,1,0,0,1.47
2021-05-24,0,0,4.67,1.0,0,0,0,0,2,1.38
2021-05-25,0,0,5.0,0.2,3,1,1,0,1,1.5
2021-05-30,0,0,4.74,1.0,0,0,0,0,0,1.42
2021-06-01,0,0,4.5,1.0,1,0,0,1,0,1.45
2021-06-02,0,0,5.31,0.1,2,2,1,1,0,1.57
2021-06-08,0,0,5.14,0.2,1,0,0,0,0,1.57
2021-06-09,0,0,4.91,1.0,1,0,0,0,2,1.55
2021-06-13,0,0,5.48,1.0,3,2,0,1,2,1.65
2021-06-16,0,0,5.63,1.0,2,1,0,0,0,1.67
2021-06-19,0,0,5.4,1.0,0,0,0,0,1,1.6
2021-06-21,0,0,5.26,0.2,1,0,0,0,0,1.6
2021-06-22,0,0,5.4,1.0,2,1,0,1,0,1.65
2021-06-25,0,0,5.2,1.0,0,0,0,0,0,1.59
2021-06-30,0,0,5.02,1.0,1,0,0,0,1,1.57
2021-07-02,0,0,4.85,1.0,1,0,0,0,1,1.55
2021-07-06,0,0,4.99,1.0,2,1,0,0,1,1.57
2021-07-10,0,0,4.83,1.0,1,0,0,0,2,1.55
2021-07-20,0,0,4.64,1.1,0,0,0,1,0,1.52
2021-07-21,0,0,4.72,1.1,2,1,0,0,2,1.51
2021-07-23,0,0,4.58,1.0,1,0,0,0,0,1.5
2021-07-25,0,0,4.46,1.0,0,0,0,1,0,1.49
2021-07-26,0,0,4.82,1.0,2,2,1,0,1,1.5
2021-07-31,0,0,4.7,1.0,0,0,0,1,2,1.49
2021-08-03,0,0,4.58,1.0,1,0,0,1,1,1.5
2021-08-05,0,0,4.54,0.1,0,0,0,0,0,1.49
2021-08-06,0,0,4.43,1.0,0,0,0,0,0,1.45
2021-08-08,0,0,4.32,1.0,0,0,0,0,1,1.42
2021-08-10,0,0,4.22,1.0,0,0,0,0,0,1.38
2021-08-11,0,0,4.12,1.0,0,0,0,1,0,1.37
2021-08-15,1,0,4.03,1.0,1,0,0,0,0,1.37
2021-08-16,0,0,3.94,1.0,1,0,0,0,0,1.36
2021-08-18,0,0,4.24,1.0,2,2,0,1,0,1.39
2021-08-25,1,0,4.53,1.0,3,2,1,1,1,1.45
2021-08-27,0,0,4.44,1.0,0,0,0,0,2,1.42
2021-08-28,0,0,4.35,1.0,1,0,0,1,0,1.43
2021-08-30,0,0,4.26,1.0,1,0,0,0,0,1.42
2021-09-04,0,0,4.18,1.0,0,0,0,0,1,1.39
2021-09-05,0,0,4.1,1.0,2,0,0,1,0,1.42
2021-09-06,0,0,4.02,1.0,0,0,0,0,1,1.4
2021-09-07,0,0,3.95,1.0,1,0,0,0,1,1.39
2021-09-10,0,0,3.88,1.0,1,0,0,0,2,1.38
2021-09-13,0,0,3.95,1.1,1,1,1,0,4,1.37
2021-09-14,0,0,3.88,1.0,1,0,0,0,1,1.36
2021-09-17,0,0,3.81,1.0,1,0,0,0,1,1.36
2021-09-21,0,0,3.75,1.0,1,0,0,0,1,1.35
2021-09-22,0,0,3.98,1.0,3,2,0,1,2,1.39
2021-09-24,0,0,3.92,1.0,0,0,0,0,1,1.37
2021-09-28,0,0,4.14,1.0,3,2,0,0,1,1.4
2021-09-29,0,0,4.22,1.0,2,1,0,0,1,1.41
2021-10-02,0,0,4.15,1.0,1,0,0,0,0,1.4
